Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;976591;bis:;983376
Ausgelesen am:;26.06.2025 10:24:05;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
964568;21.06.25 00:04:00;-75,685;-1,935;-12,038;1,731;16,645;1008,092;0,012;63,100;15,900;51,460;18,560;0,450;229,196;20,982;-50,000;4167;416,7;;0,0;50;13,39;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
964569;21.06.25 00:04:27;-75,613;-1,935;-12,355;1,462;16,610;1008,044;0,000;64,300;15,880;51,560;18,460;0,530;332,955;20,963;-50,000;4167;416,7;;0,0;12;13,36;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
964570;21.06.25 00:05:09;-75,601;-1,935;-11,957;1,533;16,580;1007,972;0,012;64,020;15,880;51,740;18,500;0,750;263,092;20,951;-50,000;4167;416,7;;0,0;14;13,43;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
964571;21.06.25 00:05:32;-75,260;-1,935;-11,158;1,516;16,590;1007,912;0,000;62,540;15,840;51,800;18,460;0,600;291,195;20,939;-50,000;4167;416,7;;0,0;12;13,37;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
964572;21.06.25 00:06:00;-75,436;-1,935;-11,714;1,560;16,598;1007,946;0,012;63,320;15,887;51,703;18,480;0,617;253,035;20,941;-50,000;4167;416,7;;0,0;120;13,40;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
964573;21.06.25 00:06:13;-75,545;-1,935;-10,686;1,647;16,590;1007,732;0,000;62,280;15,860;51,900;18,440;0,933;200,858;20,914;-50,000;4167;416,7;;0,0;13;13,45;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
964574;21.06.25 00:06:36;-75,295;-1,935;-10,984;1,747;16,570;1007,636;0,012;62,540;15,880;52,020;18,440;0,867;197,753;20,902;-50,000;4167;416,7;;0,0;11;13,42;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
964575;21.06.25 00:07:05;-75,450;-1,935;-10,950;1,819;16,580;1007,608;0,012;62,833;15,887;51,927;18,427;1,009;198,000;20,918;-50,000;4167;416,7;;0,0;65;13,39;19,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
964576;21.06.25 00:07:17;-75,411;-1,935;-10,826;1,940;16,590;1007,528;0,000;63,800;15,900;52,100;18,400;0,895;190,800;20,914;-50,000;4167;416,7;;0,0;12;13,40;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
964577;21.06.25 00:07:58;-75,429;-1,935;-11,111;1,918;16,570;1007,564;0,000;62,940;15,900;52,080;18,380;0,736;200,205;20,902;-50,000;4167;416,7;;0,0;13;13,36;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
964578;21.06.25 00:08:10;-75,369;-1,935;-10,829;1,905;16,563;1007,568;0,012;63,260;15,927;52,113;18,400;0,625;199,298;20,910;-50,000;4167;416,7;;0,0;65;13,41;19,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
964579;21.06.25 00:08:21;-75,498;-1,935;-10,980;1,920;16,590;1007,612;0,012;62,620;15,920;52,060;18,360;0,975;205,335;20,902;-50,000;4167;416,7;;0,0;11;13,36;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
964580;21.06.25 00:09:02;-75,486;-1,935;-11,664;1,794;16,550;1007,744;0,000;63,320;15,880;52,280;18,360;0,811;198,000;20,914;-50,000;4167;416,7;;0,0;12;13,39;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
964581;21.06.25 00:09:43;-75,322;-1,935;-11,330;1,548;16,530;1007,792;0,012;63,300;15,900;52,400;18,320;0,675;198,000;20,853;-50,000;4167;416,7;;0,0;13;13,45;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
964582;21.06.25 00:10:06;-75,237;-1,935;-11,417;1,497;16,510;1007,816;0,000;63,280;15,960;52,360;18,320;0,872;213,098;20,878;-50,000;4167;416,7;;0,0;11;13,42;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
964583;21.06.25 00:10:47;-75,178;-1,935;-11,342;1,496;16,520;1007,828;0,000;63,840;15,880;52,460;18,280;0,661;202,095;20,902;-50,000;4167;416,7;;0,0;12;13,37;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
964584;21.06.25 00:11:00;-75,330;-1,935;-11,424;1,637;16,526;1007,762;0,012;63,327;15,927;52,360;18,300;0,768;191,900;20,879;-50,000;4167;416,7;;0,0;170;13,40;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
964585;21.06.25 00:11:28;-75,431;-1,935;-11,488;1,381;16,490;1007,804;0,012;64,560;15,900;52,600;18,280;0,722;188,438;20,853;-50,000;4167;416,7;;0,0;13;13,44;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
964586;21.06.25 00:11:51;-75,352;-1,935;-11,542;1,240;16,470;1007,804;0,000;63,980;15,880;52,860;18,280;0,647;200,453;20,817;-50,000;4167;416,7;;0,0;11;13,37;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
964587;21.06.25 00:12:05;-75,370;-1,935;-11,630;1,314;16,480;1007,800;0,012;64,240;15,893;52,760;18,253;0,708;192,450;20,841;-50,000;4167;416,7;;0,0;65;13,41;19,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
964588;21.06.25 00:12:32;-74,982;-1,935;-11,263;1,097;16,470;1007,744;0,000;64,040;15,880;53,080;18,240;0,563;187,943;20,817;-50,000;4167;416,7;;0,0;12;13,35;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
964589;21.06.25 00:13:00;-75,010;-1,935;-11,349;1,117;16,437;1007,696;0,012;64,400;15,873;53,327;18,233;0,530;180,623;20,813;-50,000;4167;416,7;;0,0;55;13,40;19,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
964590;21.06.25 00:13:13;-74,913;-1,935;-11,546;1,093;16,390;1007,564;0,012;64,280;15,860;53,520;18,180;0,445;179,888;20,805;-50,000;4167;416,7;;0,0;13;13,42;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
964591;21.06.25 00:13:36;-74,986;-1,935;-11,666;1,061;16,390;1007,372;0,012;64,700;15,880;53,420;18,120;0,455;270,428;20,805;-50,000;4167;416,7;;0,0;11;13,40;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
964592;21.06.25 00:14:05;-74,935;-1,935;-11,786;1,012;16,397;1007,204;0,012;64,927;15,887;53,507;18,173;0,505;187,868;20,805;-50,000;4167;416,7;;0,0;65;13,41;19,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
964593;21.06.25 00:14:17;-74,873;-1,935;-11,818;0,955;16,400;1006,904;0,012;66,260;15,880;53,820;18,140;0,670;134,640;20,817;-50,000;4167;416,7;;0,0;12;13,43;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
964594;21.06.25 00:14:58;-75,467;-1,935;-10,526;0,834;16,350;1006,892;0,012;64,960;15,860;54,440;18,100;0,769;105,458;20,805;-50,000;4167;416,7;;0,0;13;13,37;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
964595;21.06.25 00:15:10;-75,461;-1,935;-11,048;0,859;16,357;1006,928;0,012;65,213;15,867;54,353;18,147;0,792;120,795;20,809;-50,000;4167;416,7;;0,0;65;13,42;19,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
964596;21.06.25 00:15:21;-75,413;-1,935;-10,481;0,718;16,340;1006,916;0,000;64,920;15,880;54,480;18,100;0,680;68,220;20,805;-50,000;4167;416,7;;0,0;11;13,42;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
964597;21.06.25 00:16:02;-75,001;-1,935;-11,129;0,547;16,310;1006,880;0,000;65,120;15,860;54,980;18,040;0,548;82,080;20,805;-50,000;4167;416,7;;0,0;12;13,45;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
964598;21.06.25 00:16:44;-74,850;-1,935;-10,995;0,546;16,250;1006,844;0,012;64,920;15,840;55,060;18,000;0,520;88,875;20,805;-50,000;4167;416,7;;0,0;14;13,42;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
964599;21.06.25 00:17:07;-75,097;-1,935;-10,872;0,603;16,260;1006,784;0,012;64,740;15,860;55,080;17,960;0,666;111,420;20,805;-50,000;4167;416,7;;0,0;12;13,37;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
964600;21.06.25 00:17:48;-75,120;-1,935;-10,927;0,363;16,190;1006,724;0,012;65,680;15,800;56,080;17,900;1,139;108,158;20,792;-50,000;4167;416,7;;0,0;13;13,38;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
964601;21.06.25 00:18:00;-75,100;-1,935;-10,943;0,541;16,260;1006,825;0,012;65,225;15,855;55,193;18,005;0,715;93,293;20,803;-50,000;4167;416,7;;0,0;170;13,39;19,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
964602;21.06.25 00:18:11;-74,947;-1,935;-10,671;0,254;16,160;1006,628;0,012;65,840;15,840;56,040;17,860;0,947;110,498;20,805;-50,000;4167;416,7;;0,0;11;13,36;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
964603;21.06.25 00:18:53;-74,806;-1,935;-10,341;0,114;16,140;1006,400;0,012;65,620;15,800;56,380;17,800;0,797;122,108;20,805;-50,000;4167;416,7;;0,0;13;13,39;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
964604;21.06.25 00:19:05;-74,794;-1,935;-10,331;0,115;16,127;1006,404;0,012;65,687;15,840;56,193;17,820;0,852;116,273;20,801;-50,000;4167;416,7;;0,0;65;13,40;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
964605;21.06.25 00:19:16;-74,604;-1,935;-10,418;0,120;16,120;1006,184;0,012;65,600;15,840;56,260;17,740;0,666;112,613;20,805;-50,000;4167;416,7;;0,0;11;13,41;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
964606;21.06.25 00:19:57;-74,163;-1,935;-10,118;0,117;16,090;1005,692;0,012;65,200;15,780;56,140;17,720;0,478;108,293;20,744;-50,000;4167;416,7;;0,0;12;13,44;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
964607;21.06.25 00:20:10;-74,280;-1,935;-10,192;0,090;16,080;1005,928;0,012;65,367;15,813;56,187;17,693;0,594;118,350;20,756;-50,000;4167;416,7;;0,0;65;13,41;19,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
964608;21.06.25 00:20:38;-73,975;-1,935;-10,546;0,174;16,060;1005,380;0,012;65,020;15,800;56,240;17,600;0,436;99,023;20,744;-50,000;4167;416,7;;0,0;13;13,42;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
964609;21.06.25 00:21:01;-74,067;-1,935;-10,761;0,207;16,010;1005,356;0,012;64,940;15,800;56,260;17,540;0,450;129,263;20,756;-50,000;4167;416,7;;0,0;11;13,40;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
964610;21.06.25 00:21:42;-74,399;-1,935;-10,405;0,299;15,980;1005,500;0,012;66,100;15,740;56,920;17,580;1,027;115,448;20,719;-50,000;4167;416,7;;0,0;12;13,40;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
964611;21.06.25 00:22:10;-74,218;-1,935;-10,454;0,232;15,992;1005,408;0,012;65,653;15,767;56,640;17,573;0,702;129,251;20,748;-50,000;4167;416,7;;0,0;120;13,39;18,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
964612;21.06.25 00:22:24;-74,221;-1,935;-10,171;0,159;15,920;1005,284;0,012;66,140;15,720;57,300;17,500;1,045;116,843;20,719;-50,000;4167;416,7;;0,0;14;13,40;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
964613;21.06.25 00:22:47;-74,152;-1,935;-10,066;0,115;15,920;1005,392;0,012;65,440;15,740;57,360;17,420;1,144;112,680;20,731;-50,000;4167;416,7;;0,0;12;13,43;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
964614;21.06.25 00:23:00;-74,173;-1,935;-9,977;0,116;15,925;1005,440;0,012;65,460;15,730;57,300;17,440;1,104;111,364;20,725;-50,000;4167;416,7;;0,0;50;13,40;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
964615;21.06.25 00:23:28;-73,920;-1,935;-9,778;0,000;15,890;1005,428;0,012;65,380;15,700;57,420;17,360;0,844;116,933;20,719;-50,000;4167;416,7;;0,0;13;13,45;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
964616;21.06.25 00:23:51;-73,876;-1,935;-9,794;-0,021;15,870;1005,440;0,012;65,400;15,720;57,460;17,360;0,741;106,875;20,707;-50,000;4167;416,7;;0,0;11;13,38;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
964617;21.06.25 00:24:05;-73,943;-1,935;-9,773;0,006;15,870;1005,428;0,012;65,353;15,740;57,453;17,340;0,861;110,295;20,723;-50,000;4167;416,7;;0,0;65;13,40;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
964618;21.06.25 00:24:32;-73,789;-1,935;-9,865;-0,020;15,820;1005,620;0,012;65,460;15,700;57,600;17,260;0,572;69,075;20,707;-50,000;4167;416,7;;0,0;12;13,43;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
964619;21.06.25 00:25:00;-73,826;-1,935;-10,013;0,003;15,810;1005,544;0,012;65,453;15,700;57,593;17,233;0,556;120,413;20,703;-50,000;4167;416,7;;0,0;55;13,41;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
964620;21.06.25 00:25:13;-73,578;-1,935;-10,236;-0,018;15,770;1005,596;0,012;65,500;15,720;57,880;17,240;0,769;106,403;20,707;-50,000;4167;416,7;;0,0;13;13,45;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
964621;21.06.25 00:25:36;-73,337;-1,935;-10,005;-0,051;15,770;1005,620;0,012;65,780;15,680;58,000;17,140;0,675;96,728;20,707;-50,000;4167;416,7;;0,0;11;13,41;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
964622;21.06.25 00:26:05;-73,162;-1,935;-10,050;-0,026;15,767;1005,672;0,012;65,847;15,667;58,213;17,127;0,666;102,690;20,695;-50,000;4167;416,7;;0,0;65;13,39;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
964623;21.06.25 00:26:17;-72,706;-1,935;-10,040;0,005;15,720;1005,728;0,000;65,960;15,660;58,420;17,080;0,572;102,060;20,707;-50,000;4167;416,7;;0,0;12;13,45;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
