Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;995678;bis:;1007994
Ausgelesen am:;04.07.2025 10:27:18;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020351;08.07.25 00:03:41;-2,720;-1,935;-0,927;1,954;14,320;995,504;0,036;87,840;14,780;82,160;15,160;1,313;108,833;17,826;-50,000;4187;418,7;;0,0;11;13,40;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020352;08.07.25 00:04:10;-2,749;-1,935;-0,968;1,914;14,317;995,488;0,036;87,780;14,807;82,227;15,160;1,344;138,578;17,838;-50,000;4187;418,7;;0,0;65;13,38;17,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020353;08.07.25 00:04:22;-2,760;-1,935;-1,045;1,731;14,310;995,468;0,024;87,820;14,780;82,420;15,160;1,856;99,068;17,826;-50,000;4187;418,7;;0,0;12;13,38;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020354;08.07.25 00:05:03;-2,873;-1,935;-0,926;1,737;14,300;995,468;0,012;87,680;14,780;82,240;15,100;1,195;183,330;17,789;-50,000;4187;418,7;;0,0;13;13,42;17,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020355;08.07.25 00:05:26;-2,714;-1,935;-0,913;1,673;14,310;995,504;0,036;87,680;14,760;82,220;15,160;0,769;214,628;17,875;-50,000;4187;418,7;;0,0;11;13,42;17,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020356;08.07.25 00:06:07;-2,621;-1,935;-0,806;1,664;14,280;995,492;0,036;87,820;14,760;82,260;15,160;0,661;184,815;17,826;-50,000;4187;418,7;;0,0;12;13,36;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020357;08.07.25 00:06:48;-2,548;-1,935;-0,759;1,470;14,280;995,564;0,024;87,760;14,820;82,460;15,160;1,050;9,225;17,801;-50,000;4187;418,7;;0,0;13;13,38;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020358;08.07.25 00:07:00;-2,712;-1,935;-0,851;1,606;14,297;995,496;0,034;87,792;14,802;82,312;15,140;0,917;128,680;17,817;-50,000;4187;418,7;;0,0;170;13,40;17,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020359;08.07.25 00:07:11;-2,522;-1,935;-0,891;1,363;14,260;995,612;0,024;87,760;14,820;82,580;15,120;0,722;45,225;17,801;-50,000;4187;418,7;;0,0;11;13,38;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020360;08.07.25 00:07:52;-2,586;-1,935;-0,735;1,256;14,270;995,588;0,012;88,040;14,800;82,740;15,080;0,872;116,730;17,777;-50,000;4187;418,7;;0,0;12;13,40;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020361;08.07.25 00:08:05;-2,598;-1,935;-0,831;1,260;14,267;995,588;0,032;87,913;14,787;82,700;15,100;0,908;137,618;17,809;-50,000;4187;418,7;;0,0;65;13,40;17,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020362;08.07.25 00:08:33;-3,267;-1,935;-0,511;1,120;14,260;995,540;0,036;87,920;14,760;82,420;15,120;2,372;121,883;17,838;-50,000;4187;418,7;;0,0;13;13,40;17,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020363;08.07.25 00:08:56;-3,250;-1,935;-0,537;1,511;14,270;995,552;0,036;87,560;14,760;82,500;15,080;3,375;132,098;17,801;-50,000;4187;418,7;;0,0;11;13,36;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020364;08.07.25 00:09:10;-3,209;-1,935;-0,636;1,351;14,250;995,544;0,036;87,713;14,773;82,520;15,120;2,988;129,008;17,818;-50,000;4187;418,7;;0,0;65;13,37;17,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020365;08.07.25 00:09:37;-4,262;-1,935;-0,457;1,485;14,260;995,576;0,024;87,140;14,760;81,820;15,060;3,389;116,393;17,777;-50,000;4187;418,7;;0,0;12;13,39;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020366;08.07.25 00:10:05;-3,546;-1,935;-0,468;1,892;14,270;995,572;0,028;86,767;14,767;81,520;15,040;2,948;139,313;17,785;-50,000;4187;418,7;;0,0;55;13,37;17,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020367;08.07.25 00:10:18;-3,203;-1,935;-0,684;2,309;14,290;995,588;0,036;85,680;14,760;80,620;15,020;1,444;147,420;17,777;-50,000;4187;418,7;;0,0;13;13,40;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020368;08.07.25 00:10:41;-3,112;-1,935;-0,795;2,438;14,290;995,624;0,036;85,720;14,760;80,640;15,000;1,167;137,655;17,777;-50,000;4188;418,8;;0,0;11;13,40;17,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020369;08.07.25 00:11:10;-3,262;-1,935;-0,789;2,384;14,307;995,624;0,028;85,680;14,773;80,773;15,033;1,555;123,780;17,789;-50,000;4188;418,8;;0,0;65;13,38;17,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020370;08.07.25 00:11:22;-3,164;-1,935;-1,036;2,415;14,310;995,648;0,012;85,860;14,760;81,200;15,020;1,655;94,725;17,777;-50,000;4188;418,8;;0,0;12;13,40;16,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020371;08.07.25 00:12:03;-3,059;-1,935;-1,201;2,120;14,300;995,684;0,024;86,140;14,760;81,740;15,080;1,519;132,098;17,777;-50,000;4188;418,8;;0,0;13;13,40;17,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020372;08.07.25 00:12:26;-3,327;-1,935;-1,126;1,956;14,300;995,696;0,036;86,140;14,800;81,940;15,060;2,334;115,740;17,777;-50,000;4188;418,8;;0,0;11;13,39;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020373;08.07.25 00:13:07;-3,775;-1,935;-0,853;2,093;14,310;995,672;0,036;85,300;14,820;81,060;15,040;1,945;119,115;17,777;-50,000;4188;418,8;;0,0;12;13,44;17,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020374;08.07.25 00:13:48;-3,267;-1,935;-1,194;2,458;14,320;995,660;0,024;85,020;14,820;80,900;15,080;1,945;125,393;17,777;-50,000;4188;418,8;;0,0;13;13,42;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020375;08.07.25 00:14:00;-3,361;-1,935;-1,095;2,206;14,313;995,669;0,032;85,592;14,815;81,317;15,062;1,761;124,273;17,776;-50,000;4188;418,8;;0,0;170;13,38;17,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020376;08.07.25 00:14:11;-3,246;-1,935;-1,399;2,312;14,330;995,672;0,024;85,240;14,840;81,360;15,020;1,538;130,883;17,777;-50,000;4188;418,8;;0,0;11;13,41;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020377;08.07.25 00:14:52;-3,054;-1,935;-1,561;1,940;14,300;995,720;0,024;85,640;14,800;81,860;15,080;2,020;194,918;17,777;-50,000;4188;418,8;;0,0;12;13,34;16,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020378;08.07.25 00:15:05;-3,268;-1,935;-1,525;2,005;14,323;995,696;0,028;85,527;14,853;81,760;15,040;1,603;184,418;17,773;-50,000;4188;418,8;;0,0;65;13,38;17,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020379;08.07.25 00:15:33;-3,300;-1,935;-1,369;1,794;14,320;995,756;0,024;85,860;14,880;81,680;15,060;1,959;182,588;17,789;-50,000;4188;418,8;;0,0;13;13,42;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020380;08.07.25 00:15:56;-3,178;-1,935;-1,413;1,861;14,320;995,780;0,024;85,640;14,860;81,680;15,040;1,209;241,470;17,777;-50,000;4188;418,8;;0,0;11;13,36;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020381;08.07.25 00:16:10;-3,224;-1,935;-1,380;1,796;14,323;995,760;0,024;85,787;14,867;81,713;15,047;1,680;199,868;17,769;-50,000;4188;418,8;;0,0;65;13,37;17,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020382;08.07.25 00:16:37;-3,306;-1,935;-1,098;2,013;14,330;995,756;0,024;85,360;14,880;81,400;15,060;0,980;92,745;17,765;-50,000;4188;418,8;;0,0;12;13,37;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020383;08.07.25 00:17:05;-3,153;-1,935;-1,121;2,022;14,327;995,744;0,024;85,167;14,867;81,373;15,033;0,980;87,705;17,773;-50,000;4188;418,8;;0,0;55;13,39;17,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020384;08.07.25 00:17:18;-3,024;-1,935;-1,399;2,058;14,310;995,732;0,000;84,840;14,880;81,280;15,040;0,980;67,073;17,765;-50,000;4188;418,8;;0,0;13;13,38;17,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020385;08.07.25 00:17:41;-2,993;-1,935;-1,431;1,995;14,330;995,768;0,024;85,220;14,880;81,420;15,060;1,017;11,588;17,777;-50,000;4188;418,8;;0,0;11;13,39;17,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020386;08.07.25 00:18:10;-2,925;-1,935;-1,575;1,935;14,307;995,772;0,028;85,187;14,887;81,467;15,040;1,084;46,628;17,773;-50,000;4188;418,8;;0,0;65;13,37;17,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020387;08.07.25 00:18:22;-2,810;-1,935;-1,558;1,745;14,290;995,804;0,024;85,480;14,880;81,660;15,020;1,350;101,993;17,777;-50,000;4188;418,8;;0,0;12;13,39;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020388;08.07.25 00:19:03;-2,740;-1,935;-1,660;1,550;14,280;995,816;0,024;85,480;14,880;81,760;15,020;0,727;157,163;17,777;-50,000;4188;418,8;;0,0;13;13,38;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020389;08.07.25 00:19:26;-3,166;-1,935;-1,370;1,345;14,290;995,804;0,024;86,100;14,880;81,900;15,060;1,781;113,648;17,777;-50,000;4188;418,8;;0,0;11;13,38;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020390;08.07.25 00:20:07;-3,270;-1,935;-1,154;1,676;14,280;995,792;0,024;86,020;14,900;81,520;15,020;1,327;159,885;17,777;-50,000;4188;418,8;;0,0;12;13,37;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020391;08.07.25 00:20:49;-3,006;-1,935;-1,102;1,887;14,320;995,816;0,024;85,980;14,860;81,680;14,980;0,520;182,498;17,753;-50,000;4188;418,8;;0,0;14;13,34;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020392;08.07.25 00:21:00;-3,039;-1,935;-1,343;1,688;14,279;995,806;0,024;85,857;14,880;81,630;15,022;1,236;141,379;17,772;-50,000;4188;418,8;;0,0;170;13,38;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020393;08.07.25 00:21:12;-2,953;-1,935;-1,390;1,859;14,270;995,804;0,024;86,160;14,880;81,760;15,000;0,783;154,080;17,753;-50,000;4188;418,8;;0,0;12;13,40;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020394;08.07.25 00:21:53;-2,716;-1,935;-1,672;1,700;14,250;995,828;0,012;86,720;14,900;82,000;15,020;0,609;6,390;17,765;-50,000;4188;418,8;;0,0;13;13,43;17,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020395;08.07.25 00:22:05;-2,781;-1,935;-1,554;1,765;14,263;995,824;0,024;86,527;14,873;81,940;15,033;0,600;86,513;17,757;-50,000;4188;418,8;;0,0;65;13,38;17,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020396;08.07.25 00:22:16;-2,719;-1,935;-1,642;1,546;14,250;995,828;0,024;86,880;14,880;82,180;15,060;0,802;21,015;17,765;-50,000;4188;418,8;;0,0;11;13,41;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020397;08.07.25 00:22:57;-2,887;-1,935;-1,482;1,434;14,260;995,792;0,024;86,960;14,840;82,300;15,020;1,055;64,665;17,777;-50,000;4188;418,8;;0,0;12;13,42;17,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020398;08.07.25 00:23:10;-2,899;-1,935;-1,495;1,440;14,220;995,808;0,024;86,907;14,887;82,300;15,033;0,927;62,805;17,753;-50,000;4188;418,8;;0,0;65;13,38;17,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020399;08.07.25 00:23:38;-2,916;-1,935;-1,627;1,507;14,240;995,768;0,012;86,680;14,860;82,040;15,020;1,130;119,993;17,740;-50,000;4188;418,8;;0,0;13;13,40;17,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020400;08.07.25 00:24:01;-3,124;-1,935;-1,475;1,498;14,210;995,780;0,024;86,600;14,840;82,080;15,000;1,425;124,650;17,765;-50,000;4188;418,8;;0,0;11;13,40;17,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020401;08.07.25 00:24:42;-2,876;-1,935;-1,312;1,587;14,210;995,792;0,024;86,620;14,800;82,280;15,000;0,961;153,585;17,777;-50,000;4188;418,8;;0,0;12;13,42;17,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020402;08.07.25 00:25:10;-2,983;-1,935;-1,390;1,562;14,213;995,786;0,024;86,670;14,823;82,247;15,003;1,199;130,759;17,747;-50,000;4188;418,8;;0,0;120;13,40;17,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020403;08.07.25 00:25:23;-3,053;-1,935;-1,259;1,665;14,200;995,792;0,024;86,740;14,760;82,380;15,000;0,900;156,443;17,716;-50,000;4188;418,8;;0,0;13;13,36;17,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020404;08.07.25 00:25:46;-2,984;-1,935;-1,214;1,729;14,190;995,780;0,024;86,660;14,780;82,360;15,000;0,788;168,255;17,740;-50,000;4188;418,8;;0,0;11;13,38;17,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020405;08.07.25 00:26:00;-2,986;-1,935;-1,279;1,692;14,205;995,774;0,024;86,700;14,800;82,420;14,980;0,799;144,068;17,722;-50,000;4188;418,8;;0,0;50;13,36;17,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020406;08.07.25 00:26:27;-2,944;-1,935;-1,400;1,588;14,200;995,756;0,024;86,640;14,780;82,460;15,000;1,050;133,020;17,765;-50,000;4188;418,8;;0,0;12;13,35;17,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
