Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;906822;bis:;912527
Ausgelesen am:;19.05.2025 09:40:41;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910523;18.05.25 00:11:00;-53,778;-1,935;-8,329;0,145;13,630;1001,993;0,012;54,635;13,900;52,620;13,905;0,977;197,094;16,312;-50,000;4098;409,8;;0,0;60;12,53;11,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910524;18.05.25 00:12:00;-54,098;-1,935;-8,371;0,173;13,587;1002,017;0,012;54,530;13,870;52,785;13,865;1,031;242,471;16,306;-50,000;4098;409,8;;0,0;60;12,54;11,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910525;18.05.25 00:13:00;-54,399;-1,935;-7,984;0,291;13,565;1002,023;0,012;54,635;13,840;52,885;13,820;1,284;247,950;16,294;-50,000;4098;409,8;;0,0;60;12,54;11,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910526;18.05.25 00:14:00;-54,652;-1,935;-8,638;0,274;13,525;1002,032;0,012;55,390;13,835;53,110;13,840;0,989;182,621;16,291;-50,000;4098;409,8;;0,0;60;12,54;11,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910527;18.05.25 00:15:00;-54,729;-1,935;-8,807;0,211;13,510;1002,026;0,012;55,560;13,795;53,265;13,825;1,018;148,871;16,282;-50,000;4098;409,8;;0,0;60;12,54;11,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910528;18.05.25 00:16:00;-54,893;-1,935;-9,111;0,135;13,455;1002,008;0,012;55,280;13,765;53,360;13,790;1,071;127,299;16,267;-50,000;4098;409,8;;0,0;60;12,55;11,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910529;18.05.25 00:17:00;-54,892;-1,935;-9,562;-0,062;13,405;1002,017;0,012;56,045;13,725;53,655;13,765;0,745;123,289;16,245;-50,000;4098;409,8;;0,0;60;12,54;11,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910530;18.05.25 00:18:00;-54,795;-1,935;-9,734;-0,233;13,365;1002,035;0,012;56,105;13,675;53,770;13,710;0,912;157,686;16,236;-50,000;4098;409,8;;0,0;60;12,54;11,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910531;18.05.25 00:19:00;-54,707;-1,935;-9,619;-0,232;13,317;1002,047;0,012;55,685;13,630;53,775;13,705;1,066;129,533;16,217;-50,000;4098;409,8;;0,0;60;12,54;12,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910532;18.05.25 00:20:00;-54,758;-1,935;-8,984;-0,248;13,282;1002,041;0,012;55,750;13,580;53,895;13,655;1,323;141,891;16,224;-50,000;4098;409,8;;0,0;60;12,54;11,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910533;18.05.25 00:21:00;-54,907;-1,935;-8,941;-0,257;13,217;1002,044;0,012;56,110;13,565;54,000;13,590;1,039;164,998;16,214;-50,000;4098;409,8;;0,0;60;12,54;11,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910534;18.05.25 00:22:00;-55,437;-1,935;-8,686;-0,256;13,177;1002,017;0,012;56,065;13,500;54,365;13,535;1,413;121,764;16,211;-50,000;4098;409,8;;0,0;60;12,54;11,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910535;18.05.25 00:23:00;-56,158;-1,935;-8,429;-0,257;13,123;1001,984;0,012;56,295;13,435;54,610;13,495;1,341;118,536;16,211;-50,000;4098;409,8;;0,0;60;12,54;11,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910536;18.05.25 00:24:00;-57,152;-1,935;-8,290;-0,257;13,077;1001,936;0,012;56,470;13,405;54,980;13,405;1,271;130,888;16,205;-50,000;4098;409,8;;0,0;60;12,54;11,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910537;18.05.25 00:25:00;-58,316;-1,935;-8,318;-0,257;13,015;1001,927;0,012;56,660;13,360;55,150;13,345;1,107;136,626;16,187;-50,000;4098;409,8;;0,0;60;12,54;11,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910538;18.05.25 00:26:00;-59,417;-1,935;-8,615;-0,257;12,950;1001,927;0,012;56,980;13,310;55,415;13,270;1,083;127,024;16,178;-50,000;4098;409,8;;0,0;60;12,54;11,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910539;18.05.25 00:27:00;-60,640;-1,935;-8,983;-0,257;12,895;1001,927;0,012;57,150;13,230;55,590;13,200;0,946;141,261;16,175;-50,000;4098;409,8;;0,0;60;12,54;11,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910540;18.05.25 00:28:00;-61,814;-1,935;-9,764;-0,257;12,840;1001,921;0,012;57,835;13,190;55,840;13,155;0,671;145,395;16,150;-50,000;4098;409,8;;0,0;60;12,54;11,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910541;18.05.25 00:29:00;-63,154;-1,935;-10,715;-0,257;12,750;1001,924;0,012;58,505;13,140;56,255;13,095;0,662;98,651;16,150;-50,000;4098;409,8;;0,0;60;12,54;11,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910542;18.05.25 00:30:00;-64,582;-1,935;-11,067;-0,257;12,700;1001,936;0,012;59,090;13,070;56,490;13,000;0,705;151,785;16,132;-50,000;4098;409,8;;0,0;60;12,54;11,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910543;18.05.25 00:31:00;-66,011;-1,935;-10,899;-0,257;12,648;1001,924;0,012;58,600;12,995;56,755;12,990;0,749;127,879;16,123;-50,000;4098;409,8;;0,0;60;12,53;11,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910544;18.05.25 00:32:00;-67,417;-1,935;-10,647;-0,257;12,575;1001,921;0,012;58,465;12,955;56,865;12,925;1,029;141,086;16,117;-50,000;4098;409,8;;0,0;60;12,54;11,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910545;18.05.25 00:33:00;-68,025;-1,935;-11,295;-0,257;12,505;1001,936;0,012;59,200;12,875;57,015;12,840;0,659;217,350;16,111;-50,000;4098;409,8;;0,0;60;12,53;11,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910546;18.05.25 00:34:00;-67,828;-1,935;-11,201;-0,257;12,470;1001,960;0,012;59,380;12,820;57,205;12,800;0,997;193,793;16,117;-50,000;4098;409,8;;0,0;60;12,53;11,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910547;18.05.25 00:35:00;-67,087;-1,935;-11,266;-0,257;12,400;1001,966;0,012;59,455;12,750;57,260;12,760;1,075;208,845;16,098;-50,000;4098;409,8;;0,0;60;12,53;11,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910548;18.05.25 00:36:00;-66,124;-1,935;-10,471;-0,239;12,362;1001,969;0,012;59,100;12,685;57,395;12,700;1,269;191,745;16,099;-50,000;4098;409,8;;0,0;60;12,53;11,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910549;18.05.25 00:37:00;-65,299;-1,935;-9,909;-0,246;12,305;1001,960;0,012;59,450;12,660;57,705;12,680;1,069;192,943;16,059;-50,000;4098;409,8;;0,0;60;12,53;11,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910550;18.05.25 00:38:00;-64,657;-1,935;-10,105;-0,248;12,265;1001,954;0,012;59,795;12,610;57,785;12,640;0,973;187,358;16,035;-50,000;4098;409,8;;0,0;60;12,53;11,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910551;18.05.25 00:39:00;-64,154;-1,935;-10,479;-0,164;12,235;1001,912;0,012;60,835;12,550;57,900;12,615;0,979;181,530;16,034;-50,000;4098;409,8;;0,0;60;12,53;11,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910552;18.05.25 00:40:00;-64,144;-1,935;-10,608;0,013;12,182;1001,951;0,012;60,605;12,480;57,945;12,570;0,957;210,656;16,028;-50,000;4098;409,8;;0,0;60;12,52;11,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910553;18.05.25 00:41:00;-64,289;-1,935;-9,816;0,030;12,150;1001,975;0,012;60,290;12,450;58,140;12,535;1,104;207,776;16,019;-50,000;4098;409,8;;0,0;60;12,52;11,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910554;18.05.25 00:42:00;-64,353;-1,935;-9,238;0,171;12,125;1002,062;0,012;60,190;12,430;58,205;12,530;1,160;188,747;16,010;-50,000;4098;409,8;;0,0;60;12,52;11,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910555;18.05.25 00:43:00;-64,318;-1,935;-9,289;0,294;12,100;1002,035;0,012;60,700;12,385;58,425;12,510;0,920;187,999;16,010;-50,000;4098;409,8;;0,0;60;12,52;11,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910556;18.05.25 00:44:00;-64,392;-1,935;-9,638;0,287;12,073;1001,984;0,012;60,975;12,365;58,555;12,480;1,232;182,914;16,001;-50,000;4098;409,8;;0,0;60;12,52;11,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910557;18.05.25 00:45:00;-64,572;-1,935;-9,778;0,346;12,033;1001,996;0,012;61,290;12,335;58,795;12,440;1,100;203,214;15,995;-50,000;4098;409,8;;0,0;60;12,52;10,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910558;18.05.25 00:46:00;-64,851;-1,935;-9,612;0,468;12,015;1001,993;0,012;61,600;12,290;58,870;12,450;1,137;176,805;15,964;-50,000;4098;409,8;;0,0;60;12,52;11,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910559;18.05.25 00:47:00;-65,189;-1,935;-9,071;0,588;11,997;1001,984;0,012;61,670;12,270;59,015;12,435;1,240;182,385;15,955;-50,000;4098;409,8;;0,0;60;12,53;11,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910560;18.05.25 00:48:00;-65,690;-1,935;-8,714;0,789;11,975;1001,981;0,012;61,450;12,245;59,110;12,405;1,266;203,451;15,934;-50,000;4098;409,8;;0,0;60;12,52;11,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910561;18.05.25 00:49:00;-66,138;-1,935;-8,873;0,766;11,957;1001,963;0,012;61,530;12,220;59,200;12,430;1,106;190,496;15,928;-50,000;4098;409,8;;0,0;60;12,52;11,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910562;18.05.25 00:50:00;-66,466;-1,935;-8,991;0,742;11,930;1001,960;0,012;61,605;12,225;59,205;12,400;0,892;161,376;15,924;-50,000;4098;409,8;;0,0;60;12,52;10,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910563;18.05.25 00:51:00;-67,210;-1,935;-8,841;0,642;11,905;1001,945;0,012;61,870;12,190;59,500;12,405;1,869;172,839;15,924;-50,000;4098;409,8;;0,0;60;12,52;10,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910564;18.05.25 00:52:00;-67,390;-1,935;-7,559;0,921;11,903;1001,930;0,012;61,925;12,165;59,610;12,385;1,377;218,340;15,921;-50,000;4098;409,8;;0,0;60;12,52;10,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910565;18.05.25 00:53:00;-66,972;-1,935;-8,284;1,004;11,892;1001,939;0,012;62,195;12,160;59,650;12,380;1,098;193,883;15,921;-50,000;4098;409,8;;0,0;60;12,52;10,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910566;18.05.25 00:54:00;-66,652;-1,935;-8,684;0,903;11,858;1001,987;0,012;62,415;12,150;59,805;12,360;1,139;185,473;15,918;-50,000;4098;409,8;;0,0;60;12,52;10,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910567;18.05.25 00:55:00;-66,159;-1,935;-8,584;0,655;11,842;1001,960;0,012;62,405;12,125;59,935;12,345;1,133;180,743;15,909;-50,000;4098;409,8;;0,0;60;12,52;10,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910568;18.05.25 00:56:00;-65,854;-1,935;-8,485;0,558;11,802;1001,987;0,012;62,610;12,100;60,120;12,330;1,187;177,345;15,894;-50,000;4098;409,8;;0,0;60;12,52;10,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910569;18.05.25 00:57:00;-65,976;-1,935;-7,927;0,654;11,787;1002,017;0,012;62,535;12,075;60,125;12,290;1,591;187,616;15,891;-50,000;4098;409,8;;0,0;60;12,52;10,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910570;18.05.25 00:58:00;-66,377;-1,935;-7,514;0,837;11,778;1002,005;0,012;62,615;12,065;60,285;12,280;1,695;195,351;15,851;-50,000;4098;409,8;;0,0;60;12,52;10,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910571;18.05.25 00:59:00;-66,533;-1,935;-7,694;0,865;11,775;1001,975;0,012;62,735;12,080;60,275;12,255;1,113;190,198;15,848;-50,000;4098;409,8;;0,0;60;12,51;10,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910572;18.05.25 01:00:00;-66,571;-1,935;-7,925;0,720;11,755;1001,966;0,012;62,905;12,025;60,390;12,250;1,457;188,404;15,845;-50,000;4098;409,8;;0,0;60;12,52;10,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910573;18.05.25 01:01:00;-66,264;-1,935;-7,384;0,920;11,750;1001,972;0,012;62,395;12,035;60,245;12,205;1,514;191,627;15,830;-50,000;4098;409,8;;0,0;60;12,51;10,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910574;18.05.25 01:02:00;-65,582;-1,935;-7,943;1,161;11,735;1001,999;0,012;62,805;12,025;60,350;12,190;0,833;180,512;15,827;-50,000;4098;409,8;;0,0;60;12,52;10,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910575;18.05.25 01:03:00;-65,131;-1,935;-8,538;0,970;11,720;1002,005;0,012;63,085;12,020;60,590;12,190;0,994;155,492;15,775;-50,000;4098;409,8;;0,0;60;12,52;10,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910576;18.05.25 01:04:00;-64,177;-1,935;-9,032;0,640;11,667;1002,044;0,012;63,205;11,985;60,640;12,180;1,007;189,765;15,827;-50,000;4098;409,8;;0,0;60;12,52;10,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910577;18.05.25 01:05:00;-63,175;-1,935;-8,240;0,433;11,632;1002,092;0,012;62,235;11,945;60,245;12,135;1,246;204,463;15,818;-50,000;4098;409,8;;0,0;60;12,52;10,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
