Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;410002;bis:;420000
Ausgelesen am:;11.07.2024 12:13:18;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
380172;18.06.24 00:10:05;-55,288;-1,935;-3,114;1,094;14,190;999,368;13,062;92,730;14,895;91,090;15,205;0,470;180,804;19,804;-50,000;925;92,5;;0,0;60;12,42;17,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
380173;18.06.24 00:11:05;-55,480;-1,935;-2,925;1,213;14,182;999,386;13,713;92,775;14,875;91,260;15,200;0,541;195,182;19,792;-50,000;925;92,5;;0,0;60;12,42;18,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
380174;18.06.24 00:12:05;-55,421;-1,935;-2,818;1,257;14,153;999,398;13,413;92,810;14,865;91,290;15,160;0,466;236,526;19,767;-50,000;925;92,5;;0,0;60;12,42;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
380175;18.06.24 00:13:05;-55,673;-1,935;-3,130;1,184;14,140;999,389;13,359;92,790;14,880;90,990;15,155;0,589;93,994;19,688;-50,000;925;92,5;;0,0;60;12,43;17,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
380176;18.06.24 00:14:05;-55,724;-1,935;-3,174;0,918;14,100;999,371;13,359;92,505;14,835;90,650;15,120;0,632;110,768;19,675;-50,000;925;92,5;;0,0;60;12,43;17,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
380177;18.06.24 00:15:05;-55,659;-1,935;-3,339;0,838;14,075;999,383;13,674;92,285;14,810;90,735;15,060;0,659;92,531;19,633;-50,000;925;92,5;;0,0;60;12,43;17,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
380178;18.06.24 00:16:05;-55,292;-1,935;-3,269;0,743;14,045;999,377;13,539;92,315;14,785;91,300;15,020;0,520;68,749;19,633;-50,000;925;92,5;;0,0;60;12,43;17,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
380179;18.06.24 00:17:05;-54,976;-1,935;-3,332;0,720;14,010;999,368;13,584;92,650;14,790;91,495;14,990;0,448;42,384;19,633;-50,000;925;92,5;;0,0;60;12,43;17,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
380180;18.06.24 00:18:05;-54,990;-1,935;-3,515;0,827;13,980;999,395;13,359;92,605;14,705;91,470;14,915;0,443;354,077;19,633;-50,000;925;92,5;;0,0;60;12,41;17,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
380181;18.06.24 00:19:05;-54,913;-1,935;-3,670;0,809;13,965;999,425;13,470;92,480;14,675;91,590;14,880;0,449;336,994;19,614;-50,000;925;92,5;;0,0;60;12,40;17,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
380182;18.06.24 00:20:05;-54,764;-1,935;-3,729;0,842;13,945;999,422;13,743;92,420;14,645;91,585;14,870;0,438;333,338;19,599;-50,000;925;92,5;;0,0;60;12,40;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
380183;18.06.24 00:21:05;-54,414;-1,935;-3,667;0,792;13,920;999,407;13,608;92,410;14,615;91,680;14,835;0,445;325,159;19,578;-50,000;925;92,5;;0,0;60;12,40;17,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
380184;18.06.24 00:22:05;-54,170;-1,935;-3,686;0,796;13,900;999,398;13,302;92,640;14,660;91,885;14,875;0,445;8,196;19,541;-50,000;925;92,5;;0,0;60;12,43;17,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
380185;18.06.24 00:23:05;-53,938;-1,935;-3,570;0,943;13,870;999,395;13,143;92,790;14,645;92,180;14,880;0,443;7,476;19,544;-50,000;925;92,5;;0,0;60;12,42;18,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
380186;18.06.24 00:24:05;-53,943;-1,935;-3,562;0,912;13,842;999,374;13,002;92,945;14,620;92,295;14,905;0,439;37,508;19,544;-50,000;925;92,5;;0,0;60;12,42;17,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
380187;18.06.24 00:25:05;-53,791;-1,935;-3,674;0,942;13,837;999,341;13,683;92,915;14,625;92,320;14,895;0,437;37,434;19,535;-50,000;925;92,5;;0,0;60;12,42;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
380188;18.06.24 00:26:05;-53,869;-1,935;-3,550;0,971;13,817;999,332;13,383;92,765;14,590;92,120;14,935;0,448;37,513;19,535;-50,000;925;92,5;;0,0;60;12,43;17,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
380189;18.06.24 00:27:05;-53,844;-1,935;-3,271;0,913;13,807;999,326;13,527;92,865;14,560;91,940;14,915;0,448;37,451;19,532;-50,000;925;92,5;;0,0;60;12,43;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
380190;18.06.24 00:28:05;-53,831;-1,935;-3,146;0,982;13,785;999,317;13,260;93,120;14,560;91,785;14,905;0,444;37,524;19,523;-50,000;925;92,5;;0,0;60;12,42;17,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
380191;18.06.24 00:29:05;-53,592;-1,935;-2,894;1,079;13,772;999,305;13,320;93,335;14,565;91,915;14,875;0,442;37,451;19,520;-50,000;925;92,5;;0,0;60;12,42;17,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
380192;18.06.24 00:30:05;-53,423;-1,935;-2,855;1,317;13,760;999,302;13,641;93,520;14,555;92,030;14,890;0,566;44,078;19,498;-50,000;925;92,5;;0,0;60;12,42;17,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
380193;18.06.24 00:31:05;-53,994;-1,935;-3,030;1,218;13,730;999,257;13,548;93,340;14,530;91,425;14,840;1,124;110,829;19,462;-50,000;925;92,5;;0,0;60;12,42;17,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
380194;18.06.24 00:32:05;-54,154;-1,935;-2,984;0,998;13,725;999,239;13,707;92,935;14,490;91,120;14,780;1,043;103,421;19,459;-50,000;925;92,5;;0,0;60;12,42;17,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
380195;18.06.24 00:33:05;-54,299;-1,935;-2,747;0,879;13,698;999,197;13,812;92,645;14,450;91,050;14,725;0,899;110,109;19,444;-50,000;925;92,5;;0,0;60;12,42;17,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
380196;18.06.24 00:34:05;-54,440;-1,935;-2,628;0,965;13,690;999,131;13,803;92,485;14,415;91,115;14,670;0,654;133,009;19,443;-50,000;925;92,5;;0,0;60;12,41;17,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
380197;18.06.24 00:35:05;-54,275;-1,935;-2,508;1,064;13,682;999,008;13,680;92,535;14,370;91,355;14,640;0,475;181,024;19,437;-50,000;925;92,5;;0,0;60;12,41;17,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
380198;18.06.24 00:36:05;-54,083;-1,935;-2,633;1,135;13,655;998,774;13,686;92,790;14,395;91,645;14,635;0,473;69,148;19,428;-50,000;925;92,5;;0,0;60;12,42;17,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
380199;18.06.24 00:37:05;-53,802;-1,935;-2,424;1,120;13,637;998,648;13,488;92,810;14,335;91,610;14,555;0,432;330,570;19,428;-50,000;925;92,5;;0,0;60;12,40;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
380200;18.06.24 00:38:05;-53,546;-1,935;-2,452;1,079;13,612;998,828;13,578;93,035;14,365;91,865;14,555;0,454;139,607;19,404;-50,000;925;92,5;;0,0;60;12,41;17,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
380201;18.06.24 00:39:05;-53,324;-1,935;-2,562;1,008;13,587;998,969;13,494;93,245;14,375;92,080;14,595;0,471;53,224;19,370;-50,000;925;92,5;;0,0;60;12,42;17,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
380202;18.06.24 00:40:05;-53,258;-1,935;-2,599;1,061;13,580;999,104;13,266;93,375;14,370;92,090;14,585;0,574;35,297;19,361;-50,000;925;92,5;;0,0;60;12,42;17,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
380203;18.06.24 00:41:05;-53,274;-1,935;-2,751;1,047;13,560;999,131;13,716;93,425;14,365;91,955;14,555;0,445;67,466;19,343;-50,000;925;92,5;;0,0;60;12,42;17,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
380204;18.06.24 00:42:05;-53,241;-1,935;-2,981;1,080;13,540;999,143;13,710;93,260;14,320;91,815;14,535;0,437;84,864;19,343;-50,000;925;92,5;;0,0;60;12,42;17,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
380205;18.06.24 00:43:05;-53,333;-1,935;-2,850;1,044;13,528;999,125;13,212;93,235;14,325;91,900;14,515;0,458;85,101;19,346;-50,000;925;92,5;;0,0;60;12,42;17,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
380206;18.06.24 00:44:05;-53,559;-1,935;-3,000;0,948;13,497;999,119;13,377;92,930;14,285;91,615;14,495;0,512;108,174;19,340;-50,000;925;92,5;;0,0;60;12,42;17,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
380207;18.06.24 00:45:05;-53,553;-1,935;-2,989;0,856;13,472;999,110;13,728;92,705;14,285;91,465;14,455;0,552;120,128;19,337;-50,000;925;92,5;;0,0;60;12,42;17,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
380208;18.06.24 00:46:05;-53,724;-1,935;-2,812;0,905;13,455;999,086;13,191;92,530;14,235;91,365;14,400;0,778;122,282;19,333;-50,000;925;92,5;;0,0;60;12,41;17,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
380209;18.06.24 00:47:05;-53,798;-1,935;-2,607;0,971;13,440;999,062;13,983;92,395;14,200;91,310;14,365;0,811;131,501;19,303;-50,000;925;92,5;;0,0;60;12,42;17,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
380210;18.06.24 00:48:05;-53,593;-1,935;-2,396;1,034;13,438;999,035;13,122;92,430;14,190;91,525;14,375;0,612;136,564;19,282;-50,000;925;92,5;;0,0;60;12,42;17,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
380211;18.06.24 00:49:05;-53,322;-1,935;-2,451;1,137;13,435;999,011;13,722;92,540;14,185;91,710;14,380;0,544;151,301;19,264;-50,000;925;92,5;;0,0;60;12,41;17,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
380212;18.06.24 00:50:05;-53,209;-1,935;-2,485;1,321;13,407;998,969;13,521;92,635;14,140;91,750;14,375;0,441;183,774;19,266;-50,000;925;92,5;;0,0;60;12,41;17,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
380213;18.06.24 00:51:05;-53,417;-1,935;-2,191;1,318;13,398;998,972;13,524;92,735;14,145;91,710;14,375;0,633;206,781;19,242;-50,000;925;92,5;;0,0;60;12,41;17,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
380214;18.06.24 00:52:05;-53,367;-1,935;-1,995;1,396;13,395;998,951;13,662;92,830;14,130;91,890;14,375;0,506;213,683;19,245;-50,000;925;92,5;;0,0;60;12,41;17,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
380215;18.06.24 00:53:05;-53,274;-1,935;-2,275;1,376;13,387;998,867;13,443;92,915;14,095;91,920;14,385;0,465;215,561;19,227;-50,000;925;92,5;;0,0;60;12,41;17,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
380216;18.06.24 00:54:05;-53,417;-1,935;-2,506;1,202;13,372;998,750;13,332;93,010;14,085;91,695;14,380;0,496;164,498;19,239;-50,000;925;92,5;;0,0;60;12,41;17,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
380217;18.06.24 00:55:05;-53,801;-1,935;-2,420;1,160;13,350;998,588;13,719;93,060;14,085;91,595;14,365;0,493;131,799;19,233;-50,000;925;92,5;;0,0;60;12,41;16,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
380218;18.06.24 00:56:05;-53,997;-1,935;-2,369;1,171;13,347;998,294;13,554;93,055;14,085;91,400;14,330;0,500;123,311;19,218;-50,000;925;92,5;;0,0;60;12,41;17,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
380219;18.06.24 00:57:05;-53,969;-1,935;-2,577;1,101;13,340;997,955;13,659;92,945;14,055;91,510;14,300;0,533;134,854;19,181;-50,000;925;92,5;;0,0;60;12,40;17,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
380220;18.06.24 00:58:05;-53,993;-1,935;-2,268;1,072;13,318;998,495;13,542;92,985;14,025;91,880;14,275;0,640;141,159;19,151;-50,000;925;92,5;;0,0;60;12,41;17,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
380221;18.06.24 00:59:05;-53,494;-1,935;-2,098;1,225;13,320;998,831;13,752;93,190;14,030;92,265;14,260;0,442;209,818;19,169;-50,000;925;92,5;;0,0;60;12,40;17,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
380222;18.06.24 01:00:05;-53,601;-1,935;-2,225;1,280;13,295;998,930;13,620;93,355;14,010;92,205;14,250;0,462;211,629;19,144;-50,000;925;92,5;;0,0;60;12,40;17,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
380223;18.06.24 01:01:05;-53,604;-1,935;-1,948;1,198;13,297;998,978;13,722;93,295;14,000;92,260;14,265;0,563;208,305;19,144;-50,000;925;92,5;;0,0;60;12,40;17,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
380224;18.06.24 01:02:05;-53,523;-1,935;-1,845;1,305;13,292;998,975;13,488;93,335;13,980;92,490;14,270;0,483;229,089;19,144;-50,000;925;92,5;;0,0;60;12,40;17,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
380225;18.06.24 01:03:05;-53,882;-1,935;-2,147;1,145;13,270;998,975;13,443;93,190;13,960;91,920;14,230;0,436;238,224;19,135;-50,000;925;92,5;;0,0;60;12,40;17,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
380226;18.06.24 01:04:05;-53,736;-1,935;-2,450;1,079;13,250;998,960;13,293;93,190;13,950;91,845;14,195;0,444;237,966;19,120;-50,000;925;92,5;;0,0;60;12,39;16,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
380227;18.06.24 01:05:05;-53,807;-1,935;-2,680;1,057;13,220;998,945;13,329;93,115;13,940;91,870;14,180;0,552;143,854;19,117;-50,000;925;92,5;;0,0;60;12,41;17,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
