Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;524377;bis:;530000
Ausgelesen am:;19.12.2024 11:26:43;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
439205;10.07.24 04:30:46;-12,142;-1,935;2,993;1,339;19,480;998,420;0,012;92,520;20,000;89,360;20,240;0,759;325,328;23,441;-50,000;925;92,5;;0,0;11;12,38;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
439206;10.07.24 04:31:00;-12,170;-1,935;2,945;1,344;19,500;998,402;0,012;92,490;20,020;89,300;20,200;0,921;329,940;23,448;-50,000;925;92,5;;0,0;50;12,38;22,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
439207;10.07.24 04:31:27;-12,135;-1,935;2,837;1,449;19,500;998,420;0,012;92,540;19,980;89,320;20,240;0,750;300,038;23,429;-50,000;925;92,5;;0,0;12;12,38;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
439208;10.07.24 04:32:08;-12,072;-1,935;3,014;1,450;19,480;998,396;0,012;92,560;19,980;89,300;20,240;0,783;319,073;23,441;-50,000;925;92,5;;0,0;13;12,39;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
439209;10.07.24 04:32:31;-12,125;-1,935;2,888;1,470;19,480;998,408;0,012;92,620;20,000;89,380;20,220;0,717;319,253;23,441;-50,000;925;92,5;;0,0;11;12,39;22,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
439210;10.07.24 04:33:00;-12,079;-1,935;2,955;1,411;19,477;998,402;0,012;92,537;20,007;89,267;20,250;0,645;313,189;23,439;-50,000;925;92,5;;0,0;120;12,39;22,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
439211;10.07.24 04:33:12;-12,014;-1,935;3,044;1,378;19,490;998,396;0,012;92,600;20,000;89,280;20,240;0,488;303,323;23,441;-50,000;925;92,5;;0,0;12;12,39;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
439212;10.07.24 04:33:53;-12,026;-1,935;3,035;1,372;19,500;998,396;0,012;92,700;20,020;89,480;20,280;0,455;292,275;23,441;-50,000;925;92,5;;0,0;13;12,39;22,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
439213;10.07.24 04:34:05;-11,996;-1,935;3,048;1,392;19,480;998,400;0,012;92,687;20,033;89,480;20,287;0,497;304,418;23,437;-50,000;925;92,5;;0,0;65;12,39;22,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
439214;10.07.24 04:34:15;-12,040;-1,935;3,086;1,364;19,490;998,444;0,012;92,660;20,040;89,580;20,260;0,656;273,083;23,441;-50,000;925;92,5;;0,0;10;12,40;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
439215;10.07.24 04:34:44;-11,978;-1,935;3,130;1,481;19,500;998,432;0,000;92,800;20,020;89,380;20,300;0,473;293,265;23,441;-50,000;925;92,5;;0,0;14;12,39;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
439216;10.07.24 04:35:07;-11,951;-1,935;3,187;1,455;19,480;998,480;0,012;92,760;20,000;89,400;20,300;0,459;322,448;23,417;-50,000;925;92,5;;0,0;12;12,39;22,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
439217;10.07.24 04:35:48;-12,055;-1,935;3,072;1,417;19,500;998,492;0,012;92,700;20,020;89,320;20,300;0,520;281,565;23,429;-50,000;925;92,5;;0,0;13;12,39;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
439218;10.07.24 04:36:00;-12,015;-1,935;3,148;1,438;19,490;998,463;0,012;92,696;20,032;89,392;20,296;0,578;288,162;23,429;-50,000;925;92,5;;0,0;115;12,39;22,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
439219;10.07.24 04:36:11;-12,045;-1,935;3,039;1,478;19,510;998,504;0,012;92,700;20,040;89,140;20,300;0,675;286,515;23,441;-50,000;925;92,5;;0,0;11;12,39;22,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
439220;10.07.24 04:36:52;-12,074;-1,935;3,156;1,580;19,510;998,504;0,012;92,680;20,020;89,000;20,380;0,441;245,813;23,380;-50,000;925;92,5;;0,0;12;12,39;22,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
439221;10.07.24 04:37:05;-12,014;-1,935;3,168;1,555;19,493;998,508;0,012;92,667;20,040;88,973;20,313;0,548;290,775;23,421;-50,000;925;92,5;;0,0;65;12,39;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
439222;10.07.24 04:37:33;-12,096;-1,935;3,149;1,673;19,500;998,528;0,012;92,440;20,040;88,940;20,360;0,806;206,618;23,417;-50,000;925;92,5;;0,0;13;12,39;23,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
439223;10.07.24 04:37:56;-12,174;-1,935;3,179;1,707;19,500;998,564;0,012;92,400;20,060;89,000;20,380;0,905;208,800;23,380;-50,000;925;92,5;;0,0;11;12,39;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
439224;10.07.24 04:38:10;-12,117;-1,935;3,188;1,687;19,497;998,540;0,012;92,393;20,053;89,020;20,360;0,831;210,810;23,421;-50,000;925;92,5;;0,0;65;12,40;22,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
439225;10.07.24 04:38:37;-12,235;-1,935;3,185;1,890;19,520;998,576;0,012;92,400;20,080;89,320;20,420;0,806;190,395;23,380;-50,000;925;92,5;;0,0;12;12,39;22,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
439226;10.07.24 04:39:05;-12,211;-1,935;3,154;1,879;19,520;998,564;0,012;92,427;20,073;89,320;20,400;0,772;202,425;23,388;-50,000;925;92,5;;0,0;55;12,40;23,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
439227;10.07.24 04:39:18;-12,242;-1,935;3,165;1,865;19,550;998,564;0,012;92,380;20,060;89,040;20,400;0,675;210,420;23,380;-50,000;925;92,5;;0,0;13;12,39;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
439228;10.07.24 04:39:41;-12,259;-1,935;3,121;1,784;19,540;998,576;0,012;92,320;20,080;89,200;20,440;0,652;211,815;23,417;-50,000;925;92,5;;0,0;11;12,40;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
439229;10.07.24 04:40:10;-12,310;-1,935;3,072;1,815;19,533;998,572;0,012;92,333;20,107;89,173;20,440;0,639;212,738;23,405;-50,000;925;92,5;;0,0;65;12,39;22,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
439230;10.07.24 04:40:22;-12,366;-1,935;3,057;1,793;19,540;998,612;0,012;92,300;20,080;88,940;20,400;0,436;251,123;23,417;-50,000;925;92,5;;0,0;12;12,40;22,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
439231;10.07.24 04:41:03;-12,236;-1,935;2,893;1,729;19,550;998,600;0,012;92,100;20,060;88,840;20,420;0,656;301,478;23,368;-50,000;925;92,5;;0,0;13;12,38;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
439232;10.07.24 04:41:25;-12,215;-1,935;3,001;1,677;19,570;998,624;0,012;92,280;20,060;88,720;20,440;0,731;301,005;23,356;-50,000;925;92,5;;0,0;10;12,38;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
439233;10.07.24 04:41:54;-12,259;-1,935;2,887;1,696;19,570;998,612;0,012;92,180;20,080;88,620;20,400;0,675;339,030;23,356;-50,000;925;92,5;;0,0;14;12,39;23,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
439234;10.07.24 04:42:05;-12,222;-1,935;2,948;1,734;19,546;998,605;0,012;92,180;20,080;88,764;20,396;0,682;308,309;23,375;-50,000;925;92,5;;0,0;115;12,38;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
439235;10.07.24 04:42:17;-12,284;-1,935;2,739;1,641;19,550;998,636;0,012;92,300;20,080;88,620;20,420;0,633;337,568;23,356;-50,000;925;92,5;;0,0;12;12,37;22,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
439236;10.07.24 04:42:58;-12,187;-1,935;2,844;1,500;19,550;998,636;0,012;92,420;20,060;88,640;20,420;0,708;284,603;23,380;-50,000;925;92,5;;0,0;13;12,38;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
439237;10.07.24 04:43:10;-12,230;-1,935;2,812;1,547;19,550;998,628;0,012;92,413;20,100;88,653;20,427;0,650;290,663;23,352;-50,000;925;92,5;;0,0;65;12,39;22,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
439238;10.07.24 04:43:21;-12,189;-1,935;2,835;1,491;19,560;998,636;0,012;92,520;20,120;88,780;20,420;0,998;299,160;23,356;-50,000;925;92,5;;0,0;11;12,39;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
439239;10.07.24 04:44:02;-12,237;-1,935;2,999;1,708;19,570;998,648;0,012;92,480;20,120;88,420;20,400;0,975;279,698;23,344;-50,000;925;92,5;;0,0;12;12,38;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
439240;10.07.24 04:44:43;-12,245;-1,935;2,880;1,982;19,590;998,648;0,012;92,040;20,060;88,240;20,420;1,041;259,088;23,344;-50,000;925;92,5;;0,0;13;12,39;22,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
439241;10.07.24 04:45:06;-12,133;-1,935;2,811;2,054;19,560;998,696;0,012;91,880;20,100;88,180;20,460;0,694;258,683;23,344;-50,000;925;92,5;;0,0;11;12,39;22,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
439242;10.07.24 04:45:47;-11,972;-1,935;2,686;2,066;19,570;998,708;0,012;91,680;20,080;88,060;20,440;0,689;329,805;23,344;-50,000;925;92,5;;0,0;12;12,38;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
439243;10.07.24 04:46:00;-12,140;-1,935;2,868;1,880;19,573;998,677;0,012;92,115;20,105;88,305;20,442;0,851;281,320;23,354;-50,000;925;92,5;;0,0;170;12,39;22,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
439244;10.07.24 04:46:28;-11,769;-1,935;2,875;1,886;19,600;998,744;0,012;92,260;20,060;87,980;20,480;0,445;318,803;23,356;-50,000;925;92,5;;0,0;13;12,39;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
439245;10.07.24 04:46:51;-11,754;-1,935;2,868;1,817;19,590;998,792;0,012;92,140;20,120;88,040;20,440;0,502;293,220;23,344;-50,000;925;92,5;;0,0;11;12,38;22,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
439246;10.07.24 04:47:05;-11,748;-1,935;2,782;1,877;19,577;998,764;0,012;92,100;20,120;88,007;20,473;0,506;297,060;23,344;-50,000;925;92,5;;0,0;65;12,39;22,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
439247;10.07.24 04:47:32;-11,618;-1,935;2,687;1,799;19,570;998,780;0,012;92,300;20,080;88,100;20,460;0,872;300,488;23,344;-50,000;925;92,5;;0,0;12;12,39;22,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
439248;10.07.24 04:48:00;-11,565;-1,935;2,810;1,768;19,593;998,796;0,012;92,280;20,133;88,013;20,473;1,058;320,828;23,340;-50,000;925;92,5;;0,0;55;12,38;22,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
439249;10.07.24 04:48:13;-11,457;-1,935;2,833;1,688;19,610;998,792;0,000;92,280;20,140;87,840;20,420;0,741;322,178;23,344;-50,000;925;92,5;;0,0;13;12,38;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
439250;10.07.24 04:48:36;-11,308;-1,935;2,923;1,669;19,620;998,816;0,012;92,300;20,160;88,020;20,500;0,975;290,408;23,344;-50,000;925;92,5;;0,0;11;12,39;22,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
439251;10.07.24 04:49:05;-11,224;-1,935;2,889;1,673;19,597;998,792;0,012;92,220;20,133;87,927;20,493;0,911;285,158;23,340;-50,000;925;92,5;;0,0;65;12,39;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
439252;10.07.24 04:49:17;-10,984;-1,935;2,889;1,748;19,600;998,804;0,012;92,140;20,120;87,940;20,500;0,872;278,550;23,344;-50,000;925;92,5;;0,0;12;12,39;22,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
439253;10.07.24 04:49:58;-10,705;-1,935;2,927;1,718;19,600;998,768;0,012;91,940;20,120;87,740;20,540;0,633;183,128;23,332;-50,000;925;92,5;;0,0;13;12,40;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
439254;10.07.24 04:50:10;-10,823;-1,935;2,894;1,756;19,603;998,768;0,012;91,967;20,133;87,780;20,520;0,831;266,640;23,340;-50,000;925;92,5;;0,0;65;12,39;22,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
439255;10.07.24 04:50:21;-10,774;-1,935;2,900;1,774;19,620;998,792;0,012;91,900;20,160;87,860;20,560;1,205;180,473;23,344;-50,000;925;92,5;;0,0;11;12,39;22,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
439256;10.07.24 04:51:02;-10,822;-1,935;2,893;1,869;19,620;998,792;0,012;91,860;20,120;88,040;20,560;1,355;165,758;23,344;-50,000;925;92,5;;0,0;12;12,39;22,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
439257;10.07.24 04:51:43;-10,600;-1,935;2,854;2,166;19,650;998,780;0,012;91,820;20,120;87,920;20,580;0,858;187,043;23,332;-50,000;925;92,5;;0,0;13;12,40;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
439258;10.07.24 04:52:06;-10,578;-1,935;2,725;2,206;19,650;998,816;0,012;91,660;20,160;87,780;20,580;0,731;150,345;23,344;-50,000;925;92,5;;0,0;11;12,40;22,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
439259;10.07.24 04:52:47;-10,519;-1,935;2,528;2,029;19,640;998,804;0,012;91,360;20,140;87,740;20,600;0,863;168,975;23,332;-50,000;925;92,5;;0,0;12;12,39;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
439260;10.07.24 04:53:00;-10,606;-1,935;2,763;2,046;19,636;998,802;0,012;91,660;20,160;87,852;20,575;0,970;174,929;23,329;-50,000;925;92,5;;0,0;170;12,40;22,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
439261;10.07.24 04:53:28;-10,304;-1,935;2,484;1,979;19,640;998,816;0,012;91,400;20,180;87,720;20,600;0,952;125,145;23,344;-50,000;925;92,5;;0,0;13;12,40;22,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
439262;10.07.24 04:53:51;-10,248;-1,935;2,570;1,981;19,640;998,804;0,012;91,400;20,220;87,680;20,580;0,928;122,490;23,295;-50,000;925;92,5;;0,0;11;12,41;22,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
439263;10.07.24 04:54:05;-10,283;-1,935;2,561;1,954;19,667;998,808;0,012;91,400;20,207;87,687;20,587;0,925;126,503;23,328;-50,000;925;92,5;;0,0;65;12,40;22,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
439264;10.07.24 04:54:32;-10,025;-1,935;2,529;1,929;19,670;998,768;0,012;91,260;20,200;87,820;20,580;0,666;172,305;23,344;-50,000;925;92,5;;0,0;12;12,40;22,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
439265;10.07.24 04:55:00;-9,990;-1,935;2,526;1,911;19,660;998,752;0,012;91,300;20,220;87,640;20,567;0,617;132,622;23,303;-50,000;925;92,5;;0,0;55;12,40;22,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
439266;10.07.24 04:55:13;-9,931;-1,935;2,523;1,816;19,650;998,708;0,012;91,240;20,200;87,560;20,600;0,563;82,058;23,319;-50,000;925;92,5;;0,0;13;12,40;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
439267;10.07.24 04:55:36;-9,910;-1,935;2,476;1,691;19,660;998,672;0,012;91,320;20,220;88,460;20,580;0,581;94,005;23,295;-50,000;925;92,5;;0,0;11;12,40;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
439268;10.07.24 04:56:05;-10,058;-1,935;2,548;1,693;19,650;998,624;0,012;91,507;20,267;88,513;20,607;0,614;89,265;23,311;-50,000;925;92,5;;0,0;65;12,40;22,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
439269;10.07.24 04:56:17;-10,110;-1,935;2,537;1,680;19,640;998,576;0,012;91,860;20,260;88,900;20,620;0,647;92,498;23,332;-50,000;925;92,5;;0,0;12;12,40;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
439270;10.07.24 04:56:58;-8,730;-1,935;2,554;1,543;19,660;998,552;0,012;92,180;20,280;89,380;20,580;0,675;53,303;23,307;-50,000;925;92,5;;0,0;13;12,40;22,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
439271;10.07.24 04:57:10;-8,509;-1,935;2,579;1,596;19,643;998,564;0,012;92,040;20,280;89,227;20,600;0,628;73,815;23,299;-50,000;925;92,5;;0,0;65;12,41;23,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
439272;10.07.24 04:57:21;-8,735;-1,935;2,634;1,449;19,670;998,576;0,012;92,260;20,300;89,420;20,600;0,563;55,238;23,271;-50,000;925;92,5;;0,0;11;12,41;22,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
439273;10.07.24 04:58:02;-8,784;-1,935;2,580;1,449;19,650;998,552;0,012;92,200;20,300;89,320;20,600;0,591;22,928;23,258;-50,000;925;92,5;;0,0;12;12,41;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
439274;10.07.24 04:58:43;-8,840;-1,935;2,637;1,389;19,640;998,528;0,000;92,160;20,260;89,360;20,600;0,520;28,170;23,271;-50,000;925;92,5;;0,0;13;12,40;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
439275;10.07.24 04:59:05;-8,779;-1,935;2,591;1,341;19,670;998,552;0,012;92,080;20,280;89,380;20,560;0,656;47,565;23,283;-50,000;925;92,5;;0,0;10;12,39;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
439276;10.07.24 04:59:34;-8,692;-1,935;2,528;1,311;19,640;998,528;0,012;92,020;20,260;89,440;20,540;0,703;12,263;23,258;-50,000;925;92,5;;0,0;14;12,41;22,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
