Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;896724;bis:;906821
Ausgelesen am:;15.05.2025 10:36:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
899058;10.05.25 01:06:10;-81,844;-1,935;-13,091;0,706;9,532;1006,163;0,012;60,895;9,810;56,470;10,585;1,593;103,686;13,550;-50,000;4098;409,8;;0,0;60;12,54;7,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
899059;10.05.25 01:07:10;-81,386;-1,935;-12,312;0,377;9,500;1006,169;0,012;60,885;9,760;56,475;10,530;0,938;123,638;13,544;-50,000;4098;409,8;;0,0;60;12,53;7,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
899060;10.05.25 01:08:10;-81,121;-1,935;-12,946;0,665;9,470;1006,166;0,012;60,870;9,730;56,460;10,490;0,731;68,822;13,532;-50,000;4098;409,8;;0,0;60;12,54;7,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
899061;10.05.25 01:09:10;-80,408;-1,935;-14,107;0,745;9,432;1006,166;0,012;61,025;9,695;56,210;10,415;0,608;62,814;13,498;-50,000;4098;409,8;;0,0;60;12,54;7,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
899062;10.05.25 01:10:10;-80,187;-1,935;-14,302;0,969;9,385;1006,187;0,012;60,535;9,625;56,040;10,385;0,469;247,354;13,498;-50,000;4098;409,8;;0,0;60;12,52;7,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
899063;10.05.25 01:11:10;-80,030;-1,935;-14,576;1,275;9,360;1006,205;0,012;60,610;9,615;55,920;10,365;0,623;198,838;13,483;-50,000;4098;409,8;;0,0;60;12,53;7,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
899064;10.05.25 01:12:10;-79,799;-1,935;-14,573;1,591;9,345;1006,226;0,012;60,215;9,575;55,910;10,350;0,599;256,191;13,480;-50,000;4098;409,8;;0,0;60;12,52;7,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
899065;10.05.25 01:13:10;-80,103;-1,935;-14,169;1,836;9,335;1006,235;0,012;60,470;9,590;55,920;10,400;0,713;80,876;13,483;-50,000;4098;409,8;;0,0;60;12,53;7,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
899066;10.05.25 01:14:10;-80,990;-1,935;-13,759;1,628;9,310;1006,238;0,012;61,560;9,585;56,860;10,395;1,413;104,799;13,480;-50,000;4098;409,8;;0,0;60;12,53;7,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
899067;10.05.25 01:15:10;-80,882;-1,935;-12,313;1,187;9,290;1006,256;0,012;61,910;9,550;57,060;10,375;1,304;117,028;13,477;-50,000;4098;409,8;;0,0;60;12,52;6,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
899068;10.05.25 01:16:10;-80,748;-1,935;-11,663;1,046;9,273;1006,253;0,012;61,675;9,525;56,900;10,345;1,160;111,111;13,474;-50,000;4098;409,8;;0,0;60;12,53;7,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
899069;10.05.25 01:17:10;-80,756;-1,935;-11,970;1,163;9,255;1006,259;0,012;61,990;9,500;57,075;10,350;0,991;88,751;13,471;-50,000;4098;409,8;;0,0;60;12,53;7,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
899070;10.05.25 01:18:10;-80,565;-1,935;-13,137;1,081;9,247;1006,244;0,012;62,400;9,485;57,035;10,330;0,901;106,301;13,438;-50,000;4098;409,8;;0,0;60;12,53;7,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
899071;10.05.25 01:19:10;-80,570;-1,935;-13,058;1,087;9,212;1006,244;0,012;62,175;9,435;57,115;10,295;0,870;108,473;13,440;-50,000;4098;409,8;;0,0;60;12,53;7,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
899072;10.05.25 01:20:10;-80,812;-1,935;-13,437;0,995;9,177;1006,223;0,012;62,615;9,400;57,190;10,270;0,821;185,788;13,416;-50,000;4098;409,8;;0,0;60;12,52;7,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
899073;10.05.25 01:21:10;-80,645;-1,935;-13,511;0,564;9,130;1006,211;0,012;63,420;9,365;57,850;10,245;0,762;208,181;13,391;-50,000;4098;409,8;;0,0;60;12,52;7,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
899074;10.05.25 01:22:10;-80,408;-1,935;-12,716;0,092;9,087;1006,193;0,012;64,345;9,345;57,690;10,240;0,846;177,238;13,391;-50,000;4098;409,8;;0,0;60;12,52;6,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
899075;10.05.25 01:23:10;-80,615;-1,935;-12,100;-0,151;9,010;1006,205;0,012;65,010;9,275;58,890;10,210;0,959;180,203;13,388;-50,000;4098;409,8;;0,0;60;12,52;6,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
899076;10.05.25 01:24:10;-80,289;-1,935;-11,860;-0,257;8,947;1006,190;0,012;65,465;9,235;59,630;10,155;1,008;184,309;13,379;-50,000;4098;409,8;;0,0;60;12,52;7,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
899077;10.05.25 01:25:10;-80,514;-1,935;-11,568;-0,257;8,865;1006,175;0,012;65,880;9,200;59,975;10,065;1,061;187,993;13,376;-50,000;4098;409,8;;0,0;60;12,51;7,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
899078;10.05.25 01:26:10;-80,769;-1,935;-12,047;-0,257;8,792;1006,184;0,012;65,665;9,120;60,155;9,955;0,918;183,201;13,376;-50,000;4098;409,8;;0,0;60;12,52;6,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
899079;10.05.25 01:27:10;-80,284;-1,935;-12,209;-0,257;8,717;1006,223;0,012;65,420;9,040;60,125;9,870;0,957;188,218;13,355;-50,000;4098;409,8;;0,0;60;12,52;6,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
899080;10.05.25 01:28:10;-80,261;-1,935;-11,965;-0,257;8,650;1006,229;0,012;65,925;8,985;60,170;9,750;0,963;181,772;13,333;-50,000;4098;409,8;;0,0;60;12,51;6,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
899081;10.05.25 01:29:10;-79,998;-1,935;-12,344;-0,257;8,580;1006,187;0,012;66,050;8,915;60,455;9,665;0,922;199,187;13,318;-50,000;4098;409,8;;0,0;60;12,52;6,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
899082;10.05.25 01:30:10;-79,427;-1,935;-12,140;-0,257;8,510;1006,181;0,012;66,370;8,840;61,170;9,550;0,914;201,566;13,303;-50,000;4098;409,8;;0,0;60;12,51;7,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
899083;10.05.25 01:31:10;-78,811;-1,935;-12,007;-0,257;8,450;1006,172;0,012;66,565;8,790;61,075;9,465;0,748;196,914;13,285;-50,000;4098;409,8;;0,0;60;12,51;6,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
899084;10.05.25 01:32:10;-78,951;-1,935;-11,613;-0,252;8,387;1006,217;0,012;66,460;8,725;61,445;9,385;0,936;194,563;13,282;-50,000;4098;409,8;;0,0;60;12,51;7,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
899085;10.05.25 01:33:10;-79,235;-1,935;-11,677;-0,123;8,335;1006,241;0,012;66,555;8,660;62,180;9,300;0,830;178,583;13,285;-50,000;4098;409,8;;0,0;60;12,52;6,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
899086;10.05.25 01:34:10;-78,925;-1,935;-11,956;-0,074;8,260;1006,241;0,012;66,745;8,590;62,490;9,230;0,681;185,541;13,257;-50,000;4098;409,8;;0,0;60;12,52;6,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
899087;10.05.25 01:35:10;-78,429;-1,935;-11,781;-0,084;8,205;1006,355;0,012;66,545;8,530;62,140;9,155;0,519;173,222;13,251;-50,000;4098;409,8;;0,0;60;12,51;6,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
899088;10.05.25 01:36:10;-78,292;-1,935;-12,203;-0,039;8,155;1006,283;0,012;66,790;8,495;62,220;9,085;0,623;186,413;13,226;-50,000;4098;409,8;;0,0;60;12,51;6,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
899089;10.05.25 01:37:10;-78,312;-1,935;-12,749;0,074;8,113;1006,226;0,012;67,160;8,435;62,610;9,010;0,642;181,215;13,208;-50,000;4098;409,8;;0,0;60;12,52;6,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
899090;10.05.25 01:38:10;-78,378;-1,935;-12,255;0,039;8,057;1006,214;0,012;67,385;8,380;62,985;8,990;1,002;180,405;13,190;-50,000;4098;409,8;;0,0;60;12,51;6,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
899091;10.05.25 01:39:10;-78,213;-1,935;-12,176;-0,019;7,997;1006,157;0,012;67,735;8,320;63,420;8,895;0,927;189,315;13,187;-50,000;4098;409,8;;0,0;60;12,51;6,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
899092;10.05.25 01:40:10;-77,924;-1,935;-11,695;-0,124;7,932;1006,034;0,012;68,080;8,255;63,485;8,865;0,765;181,710;13,187;-50,000;4098;409,8;;0,0;60;12,51;6,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
899093;10.05.25 01:41:10;-77,729;-1,935;-11,944;-0,148;7,887;1005,785;0,012;68,425;8,215;63,695;8,785;0,645;185,766;13,163;-50,000;4098;409,8;;0,0;60;12,51;6,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
899094;10.05.25 01:42:10;-77,625;-1,935;-12,550;-0,058;7,840;1005,764;0,012;68,605;8,170;63,915;8,740;0,653;185,816;13,151;-50,000;4098;409,8;;0,0;60;12,52;6,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
899095;10.05.25 01:43:10;-77,658;-1,935;-12,884;0,131;7,797;1005,767;0,012;68,925;8,140;64,490;8,700;0,600;148,134;13,101;-50,000;4098;409,8;;0,0;60;12,51;6,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
899096;10.05.25 01:44:10;-77,562;-1,935;-12,659;0,007;7,740;1005,758;0,012;69,340;8,075;64,930;8,640;0,568;77,259;13,040;-50,000;4098;409,8;;0,0;60;12,52;6,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
899097;10.05.25 01:45:10;-77,322;-1,935;-13,684;-0,100;7,657;1005,776;0,012;69,420;8,005;65,045;8,575;0,593;186,773;13,010;-50,000;4098;409,8;;0,0;60;12,51;6,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
899098;10.05.25 01:46:10;-77,022;-1,935;-13,062;-0,253;7,590;1005,854;0,012;69,315;7,940;65,010;8,520;0,743;153,669;12,967;-50,000;4098;409,8;;0,0;60;12,51;6,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
899099;10.05.25 01:47:10;-76,404;-1,935;-13,247;-0,039;7,535;1005,884;0,012;69,245;7,845;64,765;8,440;0,641;219,887;12,992;-50,000;4098;409,8;;0,0;60;12,50;6,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
899100;10.05.25 01:48:10;-76,112;-1,935;-12,938;0,105;7,497;1005,989;0,012;69,545;7,800;64,870;8,400;0,714;203,799;12,986;-50,000;4098;409,8;;0,0;60;12,52;6,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
899101;10.05.25 01:49:10;-76,208;-1,935;-12,588;0,212;7,453;1006,202;0,012;69,950;7,755;65,025;8,345;0,681;204,323;12,971;-50,000;4098;409,8;;0,0;60;12,51;6,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
899102;10.05.25 01:50:10;-76,186;-1,935;-12,546;0,224;7,398;1006,193;0,012;70,280;7,720;65,485;8,325;0,713;143,213;12,955;-50,000;4098;409,8;;0,0;60;12,52;5,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
899103;10.05.25 01:51:10;-75,841;-1,935;-12,929;0,307;7,360;1006,010;0,012;70,245;7,650;65,745;8,285;0,446;160,133;12,934;-50,000;4098;409,8;;0,0;60;12,52;5,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
899104;10.05.25 01:52:10;-75,625;-1,935;-13,230;0,257;7,305;1005,983;0,012;70,480;7,600;65,955;8,235;0,746;187,774;12,918;-50,000;4098;409,8;;0,0;60;12,51;6,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
899105;10.05.25 01:53:10;-75,380;-1,935;-11,373;0,273;7,267;1005,788;0,012;71,105;7,520;66,380;8,200;1,017;198,484;12,918;-50,000;4098;409,8;;0,0;60;12,51;5,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
899106;10.05.25 01:54:10;-75,438;-1,935;-10,674;0,370;7,233;1005,524;0,012;71,555;7,480;66,850;8,185;0,885;189,563;12,897;-50,000;4098;409,8;;0,0;60;12,51;5,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
899107;10.05.25 01:55:10;-75,656;-1,935;-10,698;0,262;7,180;1005,830;0,012;71,720;7,440;67,125;8,120;0,962;116,364;12,888;-50,000;4098;409,8;;0,0;60;12,52;5,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
899108;10.05.25 01:56:10;-75,587;-1,935;-11,395;0,446;7,140;1005,635;0,012;71,700;7,385;67,080;8,085;0,741;110,408;12,882;-50,000;4098;409,8;;0,0;60;12,52;5,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
899109;10.05.25 01:57:10;-75,193;-1,935;-12,085;0,263;7,080;1005,506;0,012;71,850;7,330;67,035;8,020;0,529;95,979;12,861;-50,000;4098;409,8;;0,0;60;12,51;5,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
899110;10.05.25 01:58:10;-74,348;-1,935;-12,627;0,237;7,030;1005,704;0,012;71,985;7,255;67,080;7,980;0,439;171,726;12,842;-50,000;4098;409,8;;0,0;60;12,51;5,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
899111;10.05.25 01:59:10;-73,676;-1,935;-12,754;0,293;6,980;1005,962;0,012;72,005;7,200;67,020;7,895;0,493;202,213;12,830;-50,000;4098;409,8;;0,0;60;12,51;5,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
899112;10.05.25 02:00:10;-73,881;-1,935;-12,310;0,758;6,955;1006,076;0,012;72,365;7,155;67,145;7,865;0,778;201,184;12,809;-50,000;4098;409,8;;0,0;60;12,51;5,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
899113;10.05.25 02:01:10;-74,578;-1,935;-11,158;0,975;6,935;1006,286;0,012;72,680;7,120;67,775;7,895;0,800;133,824;12,803;-50,000;4098;409,8;;0,0;60;12,51;5,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
899114;10.05.25 02:02:10;-74,704;-1,935;-10,485;0,920;6,910;1006,361;0,012;72,965;7,100;68,005;7,840;0,704;172,013;12,799;-50,000;4098;409,8;;0,0;60;12,51;5,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
899115;10.05.25 02:03:10;-74,306;-1,935;-10,794;0,852;6,852;1006,361;0,012;73,210;7,035;68,265;7,780;0,606;250,352;12,793;-50,000;4098;409,8;;0,0;60;12,50;5,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
899116;10.05.25 02:04:10;-73,749;-1,935;-11,461;1,000;6,822;1006,292;0,012;73,515;6,980;68,285;7,780;0,519;285,671;12,793;-50,000;4098;409,8;;0,0;60;12,50;5,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
899117;10.05.25 02:05:10;-74,481;-1,935;-11,636;0,958;6,780;1006,259;0,012;73,885;6,960;68,745;7,750;1,036;218,559;12,790;-50,000;4098;409,8;;0,0;60;12,51;5,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
899118;10.05.25 02:06:10;-75,156;-1,935;-10,131;0,499;6,712;1006,379;0,012;74,040;6,910;68,935;7,730;0,980;157,669;12,763;-50,000;4098;409,8;;0,0;60;12,51;5,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
899119;10.05.25 02:07:10;-73,750;-1,935;-10,373;0,586;6,695;1006,436;0,012;73,965;6,835;68,695;7,615;0,566;298,119;12,747;-50,000;4098;409,8;;0,0;60;12,49;5,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
899120;10.05.25 02:08:10;-73,518;-1,935;-11,493;0,827;6,648;1006,433;0,012;74,205;6,785;68,740;7,600;0,660;314,792;12,717;-50,000;4098;409,8;;0,0;60;12,50;5,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
899121;10.05.25 02:09:10;-73,313;-1,935;-12,195;1,063;6,627;1006,379;0,012;74,400;6,740;69,040;7,540;0,612;301,241;12,711;-50,000;4098;409,8;;0,0;60;12,50;5,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
899122;10.05.25 02:10:10;-73,274;-1,935;-12,351;0,952;6,580;1006,352;0,012;74,600;6,725;69,315;7,535;0,575;173,773;12,702;-50,000;4098;409,8;;0,0;60;12,50;5,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
899123;10.05.25 02:11:10;-73,366;-1,935;-11,740;0,982;6,540;1006,370;0,012;74,740;6,655;69,595;7,525;0,625;195,373;12,699;-50,000;4098;409,8;;0,0;60;12,50;5,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
899124;10.05.25 02:12:10;-73,232;-1,935;-10,628;0,999;6,517;1006,388;0,012;75,045;6,615;69,625;7,495;0,812;189,675;12,690;-50,000;4098;409,8;;0,0;60;12,50;5,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
899125;10.05.25 02:13:10;-73,015;-1,935;-10,748;0,945;6,500;1006,400;0,012;75,400;6,620;69,860;7,470;0,717;147,651;12,687;-50,000;4098;409,8;;0,0;60;12,51;5,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
899126;10.05.25 02:14:10;-72,844;-1,935;-9,956;0,739;6,465;1006,412;0,012;75,820;6,590;70,035;7,460;0,879;186,233;12,662;-50,000;4098;409,8;;0,0;60;12,50;5,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
899127;10.05.25 02:15:10;-73,299;-1,935;-9,973;0,881;6,440;1006,421;0,012;76,050;6,570;70,205;7,435;0,834;134,038;12,635;-50,000;4098;409,8;;0,0;60;12,51;5,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
899128;10.05.25 02:16:10;-73,448;-1,935;-9,631;0,836;6,410;1006,418;0,012;76,085;6,555;70,455;7,420;0,795;134,966;12,628;-50,000;4098;409,8;;0,0;60;12,51;5,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
