Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;995678;bis:;1007994
Ausgelesen am:;04.07.2025 10:27:18;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1009665;05.07.25 00:06:48;-80,121;-1,935;-11,785;0,341;17,890;1007,432;0,012;53,520;17,680;46,860;19,080;0,656;363,375;22,367;-50,000;4176;417,6;;0,0;13;13,44;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1009666;05.07.25 00:07:00;-79,842;-1,935;-11,048;0,095;17,956;1007,120;0,012;53,085;17,727;46,480;19,220;0,797;252,458;22,372;-50,000;4176;417,6;;0,0;170;13,39;20,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1009667;05.07.25 00:07:11;-79,792;-1,935;-12,149;0,270;17,870;1007,480;0,012;55,880;17,660;46,900;19,020;0,445;361,935;22,355;-50,000;4176;417,6;;0,0;11;13,40;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1009668;05.07.25 00:07:52;-79,315;-1,935;-12,120;0,124;17,810;1007,564;0,000;56,080;17,680;46,900;19,120;0,492;175,613;22,367;-50,000;4176;417,6;;0,0;12;13,40;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1009669;05.07.25 00:08:05;-79,333;-1,935;-12,101;0,131;17,813;1007,556;0,012;55,100;17,693;46,833;19,067;0,495;102,968;22,367;-50,000;4176;417,6;;0,0;65;13,41;20,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1009670;05.07.25 00:08:33;-78,940;-1,935;-12,018;0,182;17,800;1007,240;0,012;54,880;17,600;46,980;19,020;0,778;128,835;22,343;-50,000;4176;417,6;;0,0;13;13,40;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1009671;05.07.25 00:08:56;-79,285;-1,935;-11,458;0,245;17,750;1007,012;0,000;54,000;17,600;47,400;18,980;0,952;93,420;22,367;-50,000;4176;417,6;;0,0;11;13,37;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1009672;05.07.25 00:09:10;-79,152;-1,935;-11,715;0,168;17,763;1007,168;0,012;54,627;17,647;47,140;19,007;0,814;117,135;22,347;-50,000;4176;417,6;;0,0;65;13,38;20,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1009673;05.07.25 00:09:37;-79,151;-1,935;-11,038;0,340;17,720;1006,916;0,000;54,360;17,600;47,540;18,940;0,914;107,640;22,367;-50,000;4176;417,6;;0,0;12;13,41;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1009674;05.07.25 00:10:05;-79,302;-1,935;-10,878;0,301;17,707;1007,276;0,012;54,013;17,607;47,547;18,940;0,883;109,043;22,339;-50,000;4176;417,6;;0,0;55;13,40;20,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1009675;05.07.25 00:10:18;-79,279;-1,935;-10,946;0,313;17,670;1007,552;0,000;53,280;17,600;47,620;18,900;1,059;121,320;22,343;-50,000;4176;417,6;;0,0;13;13,44;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1009676;05.07.25 00:10:41;-79,145;-1,935;-10,602;0,348;17,650;1007,984;0,000;53,060;17,560;47,380;18,820;1,013;117,765;22,343;-50,000;4176;417,6;;0,0;11;13,42;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1009677;05.07.25 00:11:10;-79,035;-1,935;-10,573;0,461;17,670;1007,948;0,012;53,000;17,580;47,400;18,853;0,927;140,468;22,323;-50,000;4176;417,6;;0,0;65;13,38;20,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1009678;05.07.25 00:11:22;-78,784;-1,935;-10,318;0,622;17,640;1008,188;0,012;53,300;17,520;47,360;18,840;0,764;182,723;22,306;-50,000;4176;417,6;;0,0;12;13,44;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1009679;05.07.25 00:12:03;-78,798;-1,935;-10,445;0,771;17,640;1008,356;0,000;53,180;17,540;47,440;18,760;0,713;198,563;22,294;-50,000;4176;417,6;;0,0;13;13,44;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1009680;05.07.25 00:12:26;-79,081;-1,935;-10,734;0,988;17,610;1008,356;0,000;54,020;17,520;47,400;18,760;0,558;130,523;22,294;-50,000;4176;417,6;;0,0;11;13,40;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1009681;05.07.25 00:13:07;-79,080;-1,935;-10,925;0,913;17,570;1008,392;0,000;53,940;17,500;47,500;18,700;0,450;161,955;22,294;-50,000;4176;417,6;;0,0;12;13,43;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1009682;05.07.25 00:13:49;-78,926;-1,935;-11,155;0,765;17,550;1008,392;0,012;54,060;17,500;47,500;18,780;0,628;78,615;22,294;-50,000;4176;417,6;;0,0;14;13,37;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1009683;05.07.25 00:14:00;-78,994;-1,935;-10,662;0,845;17,585;1008,349;0,012;54,012;17,520;47,442;18,752;0,601;175,309;22,291;-50,000;4176;417,6;;0,0;170;13,40;20,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1009684;05.07.25 00:14:12;-78,988;-1,935;-10,567;0,671;17,530;1008,380;0,000;55,180;17,460;47,800;18,700;0,567;86,288;22,270;-50,000;4176;417,6;;0,0;12;13,45;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1009685;05.07.25 00:14:53;-78,630;-1,935;-10,628;0,720;17,480;1008,176;0,000;53,520;17,440;47,860;18,640;0,642;146,723;22,270;-50,000;4176;417,6;;0,0;13;13,43;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1009686;05.07.25 00:15:05;-78,744;-1,935;-10,362;0,643;17,500;1008,216;0,012;53,747;17,480;47,840;18,687;0,698;112,463;22,270;-50,000;4176;417,6;;0,0;65;13,38;20,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1009687;05.07.25 00:15:16;-78,137;-1,935;-9,845;0,595;17,490;1008,176;0,000;53,420;17,460;47,820;18,640;1,144;169,448;22,270;-50,000;4176;417,6;;0,0;11;13,42;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1009688;05.07.25 00:15:57;-78,081;-1,935;-9,423;1,286;17,460;1008,104;0,000;52,820;17,400;47,300;18,640;0,933;178,200;22,270;-50,000;4176;417,6;;0,0;12;13,42;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1009689;05.07.25 00:16:10;-78,055;-1,935;-9,409;1,049;17,473;1008,156;0,012;53,193;17,413;47,433;18,640;0,930;180,548;22,266;-50,000;4176;417,6;;0,0;65;13,39;20,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1009690;05.07.25 00:16:39;-78,865;-1,935;-9,622;1,566;17,470;1008,404;0,012;53,340;17,400;47,580;18,600;0,905;190,643;22,257;-50,000;4176;417,6;;0,0;14;13,39;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1009691;05.07.25 00:17:02;-78,547;-1,935;-9,921;1,560;17,460;1008,380;0,000;53,240;17,360;47,580;18,620;0,553;180,450;22,257;-50,000;4176;417,6;;0,0;12;13,40;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1009692;05.07.25 00:17:43;-78,783;-1,935;-10,488;1,463;17,410;1008,368;0,000;53,260;17,400;47,840;18,640;0,783;150,255;22,245;-50,000;4176;417,6;;0,0;13;13,38;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1009693;05.07.25 00:18:06;-78,292;-1,935;-10,745;1,309;17,410;1008,368;0,012;54,080;17,360;47,780;18,600;0,727;203,738;22,270;-50,000;4176;417,6;;0,0;11;13,40;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1009694;05.07.25 00:18:48;-78,608;-1,935;-11,405;1,029;17,360;1008,284;0,012;56,540;17,320;48,320;18,600;0,703;371,003;22,196;-50,000;4176;417,6;;0,0;13;13,35;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1009695;05.07.25 00:19:00;-78,727;-1,935;-10,412;1,338;17,414;1008,341;0,012;54,450;17,370;47,810;18,610;0,795;237,752;22,256;-50,000;4176;417,6;;0,0;170;13,39;20,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1009696;05.07.25 00:19:11;-78,324;-1,935;-11,295;0,877;17,380;1008,200;0,000;57,340;17,300;48,400;18,540;0,483;330,188;22,245;-50,000;4176;417,6;;0,0;11;13,43;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1009697;05.07.25 00:19:52;-78,524;-1,935;-11,401;0,731;17,310;1008,212;0,000;57,120;17,320;48,300;18,580;0,633;29,138;22,233;-50,000;4176;417,6;;0,0;12;13,37;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1009698;05.07.25 00:20:05;-78,323;-1,935;-11,175;0,737;17,323;1008,196;0,012;56,513;17,333;48,307;18,620;0,563;35,153;22,221;-50,000;4176;417,6;;0,0;65;13,38;20,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1009699;05.07.25 00:20:33;-78,172;-1,935;-11,341;0,666;17,270;1008,212;0,000;55,800;17,280;48,280;18,580;0,558;14,603;22,208;-50,000;4176;417,6;;0,0;13;13,38;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1009700;05.07.25 00:20:56;-78,228;-1,935;-11,182;0,593;17,280;1008,260;0,012;56,220;17,220;48,320;18,500;0,703;362,880;22,196;-50,000;4176;417,6;;0,0;11;13,39;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1009701;05.07.25 00:21:10;-78,267;-1,935;-11,324;0,644;17,263;1008,220;0,012;56,927;17,260;48,373;18,553;0,670;233,685;22,204;-50,000;4176;417,6;;0,0;65;13,39;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1009702;05.07.25 00:21:37;-77,924;-1,935;-11,549;0,659;17,220;1008,320;0,012;56,080;17,160;48,640;18,540;0,923;287,730;22,172;-50,000;4176;417,6;;0,0;12;13,36;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1009703;05.07.25 00:22:05;-77,641;-1,935;-11,368;0,754;17,217;1008,320;0,012;55,820;17,180;48,487;18,553;0,783;281,603;22,176;-50,000;4176;417,6;;0,0;55;13,38;20,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1009704;05.07.25 00:22:18;-77,129;-1,935;-11,403;0,967;17,190;1008,224;0,000;58,480;17,160;48,460;18,480;0,619;297,743;22,172;-50,000;4176;417,6;;0,0;13;13,41;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1009705;05.07.25 00:22:41;-76,879;-1,935;-11,243;1,090;17,170;1008,392;0,012;57,700;17,140;48,240;18,480;0,553;243,765;22,172;-50,000;4176;417,6;;0,0;11;13,37;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1009706;05.07.25 00:23:10;-76,633;-1,935;-11,037;1,132;17,190;1008,348;0,012;57,560;17,107;48,240;18,487;0,636;258,563;22,168;-50,000;4176;417,6;;0,0;65;13,38;20,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1009707;05.07.25 00:23:22;-76,384;-1,935;-10,682;1,287;17,160;1008,272;0,000;55,880;17,080;48,160;18,480;0,694;209,363;22,172;-50,000;4176;417,6;;0,0;12;13,38;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1009708;05.07.25 00:24:03;-76,505;-1,935;-9,530;1,708;17,150;1008,032;0,000;55,720;17,060;48,360;18,460;0,731;181,328;22,172;-50,000;4176;417,6;;0,0;13;13,40;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1009709;05.07.25 00:24:26;-76,998;-1,935;-9,802;1,678;17,170;1008,284;0,012;56,740;17,040;48,180;18,480;0,933;201,015;22,147;-50,000;4176;417,6;;0,0;11;13,42;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1009710;05.07.25 00:25:07;-77,743;-1,935;-10,971;1,816;17,110;1006,796;0,000;55,440;17,000;48,700;18,480;0,591;362,633;22,147;-50,000;4176;417,6;;0,0;12;13,40;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1009711;05.07.25 00:25:49;-77,888;-1,935;-11,038;1,434;17,120;1007,024;0,012;57,280;16,960;48,780;18,460;0,830;358,178;22,147;-50,000;4176;417,6;;0,0;14;13,40;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1009712;05.07.25 00:26:00;-77,370;-1,935;-10,628;1,599;17,151;1007,568;0,012;56,835;17,007;48,512;18,490;0,768;252,518;22,160;-50,000;4176;417,6;;0,0;170;13,38;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1009713;05.07.25 00:26:12;-77,692;-1,935;-11,410;1,431;17,090;1006,124;0,000;56,320;16,960;48,580;18,480;0,788;323,078;22,160;-50,000;4176;417,6;;0,0;12;13,43;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1009714;05.07.25 00:26:53;-77,035;-1,935;-11,403;1,358;17,070;1006,520;0,000;58,780;16,880;48,540;18,400;0,488;367,133;22,123;-50,000;4176;417,6;;0,0;13;13,38;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
