Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;340000;bis:;350001
Ausgelesen am:;11.07.2024 11:28:29;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
339456;21.05.24 00:14:00;-58,121;-1,935;-0,806;1,717;12,002;990,008;17,340;89,825;12,800;87,955;13,060;0,789;123,795;17,679;-50,000;925;92,5;;0,0;60;12,46;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
339457;21.05.24 00:15:00;-58,044;-1,935;-0,985;1,545;11,997;990,014;17,472;89,480;12,785;87,445;13,005;0,601;122,113;17,679;-50,000;925;92,5;;0,0;60;12,46;15,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
339458;21.05.24 00:16:00;-57,455;-1,935;-1,011;1,413;11,975;990,002;17,463;89,340;12,745;87,795;12,965;0,680;130,455;17,667;-50,000;925;92,5;;0,0;60;12,46;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
339459;21.05.24 00:17:00;-57,370;-1,935;-1,174;1,563;11,967;989,999;17,436;89,470;12,750;88,330;12,985;0,618;126,287;17,673;-50,000;925;92,5;;0,0;60;12,43;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
339460;21.05.24 00:18:00;-57,135;-1,935;-1,072;1,558;11,962;989,981;17,628;89,560;12,745;88,030;12,995;0,506;134,409;17,609;-50,000;925;92,5;;0,0;60;12,46;15,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
339461;21.05.24 00:19:00;-57,152;-1,935;-1,114;1,602;11,940;989,984;17,223;89,625;12,760;88,065;12,985;0,585;121,213;17,618;-50,000;925;92,5;;0,0;60;12,46;15,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
339462;21.05.24 00:20:00;-57,630;-1,935;-1,020;1,625;11,925;990,053;17,322;89,665;12,745;88,250;12,970;0,830;130,809;17,588;-50,000;925;92,5;;0,0;60;12,46;15,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
339463;21.05.24 00:21:00;-57,985;-1,935;-0,946;1,659;11,927;990,119;17,622;89,655;12,730;87,755;13,000;0,843;124,256;17,585;-50,000;925;92,5;;0,0;60;12,46;15,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
339464;21.05.24 00:22:00;-58,102;-1,935;-1,162;1,533;11,915;990,158;17,715;89,485;12,725;87,640;12,975;0,805;104,839;17,582;-50,000;925;92,5;;0,0;60;12,46;15,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
339465;21.05.24 00:23:00;-58,001;-1,935;-1,169;1,377;11,890;990,149;17,175;89,395;12,685;87,745;12,930;0,870;119,683;17,582;-50,000;925;92,5;;0,0;60;12,46;15,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
339466;21.05.24 00:24:00;-58,184;-1,935;-1,131;1,270;11,895;990,164;17,604;89,355;12,665;87,670;12,870;0,575;121,956;17,582;-50,000;925;92,5;;0,0;60;12,46;15,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
339467;21.05.24 00:25:00;-57,970;-1,935;-1,374;1,146;11,863;990,143;17,073;89,240;12,640;87,730;12,780;0,438;124,054;17,579;-50,000;925;92,5;;0,0;60;12,46;15,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
339468;21.05.24 00:26:00;-57,387;-1,935;-1,646;1,170;11,837;990,182;17,343;89,375;12,580;88,290;12,715;0,438;249,486;17,579;-50,000;925;92,5;;0,0;60;12,45;15,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
339469;21.05.24 00:27:00;-57,293;-1,935;-1,706;1,241;11,810;990,278;17,652;89,580;12,535;88,870;12,675;0,442;339,795;17,570;-50,000;925;92,5;;0,0;60;12,44;15,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
339470;21.05.24 00:28:00;-56,905;-1,935;-1,643;1,244;11,785;990,365;17,361;90,055;12,545;89,320;12,695;0,484;269,691;17,542;-50,000;925;92,5;;0,0;60;12,44;15,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
339471;21.05.24 00:29:00;-56,349;-1,935;-1,304;1,479;11,775;990,446;17,274;90,650;12,570;89,950;12,775;0,605;170,814;17,542;-50,000;925;92,5;;0,0;60;12,45;15,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
339472;21.05.24 00:30:00;-56,005;-1,935;-1,358;1,825;11,773;990,557;17,493;90,955;12,585;89,955;12,810;0,451;102,274;17,509;-50,000;925;92,5;;0,0;60;12,46;15,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
339473;21.05.24 00:31:00;-56,132;-1,935;-1,414;1,897;11,752;990,686;17,694;91,025;12,600;89,635;12,850;0,477;150,306;17,490;-50,000;925;92,5;;0,0;60;12,46;15,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
339474;21.05.24 00:32:00;-56,436;-1,935;-1,303;1,863;11,745;990,800;17,373;91,010;12,600;89,265;12,860;0,622;129,499;17,484;-50,000;925;92,5;;0,0;60;12,45;15,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
339475;21.05.24 00:33:00;-56,682;-1,935;-0,934;1,843;11,743;991,103;17,721;90,765;12,610;89,025;12,870;0,839;123,722;17,484;-50,000;925;92,5;;0,0;60;12,46;15,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
339476;21.05.24 00:34:00;-57,003;-1,935;-0,757;1,826;11,750;991,397;16,935;90,600;12,590;88,890;12,825;0,823;103,781;17,484;-50,000;925;92,5;;0,0;60;12,46;15,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
339477;21.05.24 00:35:00;-57,107;-1,935;-0,607;1,751;11,752;991,454;17,613;90,540;12,575;88,870;12,825;0,995;115,251;17,469;-50,000;925;92,5;;0,0;60;12,45;15,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
339478;21.05.24 00:36:00;-57,219;-1,935;-0,827;1,567;11,760;991,520;17,490;90,530;12,580;88,855;12,780;0,720;111,662;17,454;-50,000;925;92,5;;0,0;60;12,46;15,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
339479;21.05.24 00:37:00;-57,235;-1,935;-0,968;1,384;11,742;991,499;17,415;90,405;12,560;88,860;12,735;0,667;115,819;17,432;-50,000;925;92,5;;0,0;60;12,45;15,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
339480;21.05.24 00:38:00;-57,101;-1,935;-0,826;1,243;11,720;991,436;17,379;90,465;12,530;89,090;12,655;0,582;132,098;17,405;-50,000;925;92,5;;0,0;60;12,45;15,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
339481;21.05.24 00:39:00;-56,867;-1,935;-1,071;1,268;11,690;991,508;17,196;90,565;12,510;89,480;12,620;0,435;164,374;17,411;-50,000;925;92,5;;0,0;60;12,45;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
339482;21.05.24 00:40:00;-56,597;-1,935;-1,187;1,393;11,675;991,598;17,592;90,880;12,490;89,925;12,630;0,439;167,783;17,386;-50,000;925;92,5;;0,0;60;12,45;15,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
339483;21.05.24 00:41:00;-56,292;-1,935;-1,345;1,308;11,650;991,427;17,292;91,055;12,500;90,075;12,630;0,438;155,661;17,386;-50,000;925;92,5;;0,0;60;12,45;15,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
339484;21.05.24 00:42:00;-56,185;-1,935;-1,570;1,587;11,620;991,427;17,619;91,190;12,490;90,350;12,630;0,437;77,468;17,386;-50,000;925;92,5;;0,0;60;12,45;15,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
339485;21.05.24 00:43:00;-55,931;-1,935;-1,600;1,591;11,597;991,364;17,376;91,240;12,450;90,405;12,580;0,441;357,525;17,377;-50,000;925;92,5;;0,0;60;12,44;15,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
339486;21.05.24 00:44:00;-55,509;-1,935;-1,620;1,481;11,592;991,445;17,448;91,390;12,440;90,520;12,605;0,450;358,313;17,347;-50,000;925;92,5;;0,0;60;12,43;15,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
339487;21.05.24 00:45:00;-55,445;-1,935;-1,396;1,539;11,570;991,370;17,778;91,630;12,470;90,670;12,665;0,457;147,364;17,347;-50,000;925;92,5;;0,0;60;12,45;15,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
339488;21.05.24 00:46:00;-56,181;-1,935;-1,022;1,740;11,570;991,427;17,301;91,710;12,485;90,270;12,670;0,732;117,917;17,328;-50,000;925;92,5;;0,0;60;12,45;15,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
339489;21.05.24 00:47:00;-55,926;-1,935;-0,878;1,647;11,555;991,520;17,151;91,300;12,465;89,890;12,650;0,700;122,822;17,298;-50,000;925;92,5;;0,0;60;12,45;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
339490;21.05.24 00:48:00;-55,876;-1,935;-0,825;1,714;11,565;991,556;17,253;91,250;12,445;90,190;12,635;0,693;140,378;17,295;-50,000;925;92,5;;0,0;60;12,45;15,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
339491;21.05.24 00:49:00;-55,884;-1,935;-0,555;1,757;11,573;991,661;16,899;91,340;12,445;90,125;12,615;0,886;196,352;17,289;-50,000;925;92,5;;0,0;60;12,45;14,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
339492;21.05.24 00:50:00;-55,794;-1,935;-0,549;1,746;11,557;991,670;16,809;91,295;12,450;90,170;12,635;0,491;110,346;17,280;-50,000;925;92,5;;0,0;60;12,45;14,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
339493;21.05.24 00:51:00;-55,944;-1,935;-0,782;1,710;11,550;991,655;17,268;91,230;12,415;89,985;12,630;0,476;127,620;17,286;-50,000;925;92,5;;0,0;60;12,45;15,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
339494;21.05.24 00:52:00;-56,220;-1,935;-1,009;1,580;11,545;991,619;17,238;91,165;12,410;89,790;12,605;0,761;137,402;17,267;-50,000;925;92,5;;0,0;60;12,45;15,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
339495;21.05.24 00:53:00;-56,556;-1,935;-0,619;1,435;11,507;991,616;17,226;90,855;12,385;89,400;12,550;1,131;116,573;17,252;-50,000;925;92,5;;0,0;60;12,45;15,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
339496;21.05.24 00:54:00;-56,024;-1,935;-0,372;1,210;11,485;991,637;17,391;90,570;12,345;89,380;12,455;0,687;141,649;17,228;-50,000;925;92,5;;0,0;60;12,45;15,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
339497;21.05.24 00:55:00;-55,593;-1,935;-0,485;1,248;11,470;991,544;17,340;90,670;12,295;89,905;12,430;0,432;183,763;17,206;-50,000;925;92,5;;0,0;60;12,44;15,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
339498;21.05.24 00:56:00;-55,517;-1,935;-0,657;1,334;11,435;991,520;17,514;91,020;12,315;90,520;12,420;0,575;119,745;17,194;-50,000;925;92,5;;0,0;60;12,45;15,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
339499;21.05.24 00:57:00;-55,746;-1,935;-0,542;1,379;11,437;991,397;17,166;91,325;12,290;90,715;12,455;0,878;114,728;17,194;-50,000;925;92,5;;0,0;60;12,45;14,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
339500;21.05.24 00:58:00;-55,612;-1,935;-0,278;1,454;11,452;991,307;17,178;91,485;12,295;90,840;12,425;0,824;131,726;17,191;-50,000;925;92,5;;0,0;60;12,45;15,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
339501;21.05.24 00:59:00;-55,771;-1,935;-0,408;1,622;11,462;991,232;17,391;91,790;12,270;91,025;12,445;0,713;126,079;17,191;-50,000;925;92,5;;0,0;60;12,45;14,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
339502;21.05.24 01:00:00;-55,959;-1,935;-0,666;1,499;11,447;991,166;17,355;91,740;12,260;90,485;12,425;0,700;113,507;17,182;-50,000;925;92,5;;0,0;60;12,45;14,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
339503;21.05.24 01:01:00;-55,600;-1,935;-0,788;1,281;11,438;991,091;17,562;91,540;12,220;90,425;12,390;0,448;132,716;17,163;-50,000;925;92,5;;0,0;60;12,45;14,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
339504;21.05.24 01:02:00;-55,348;-1,935;-1,038;1,285;11,410;991,064;17,454;91,510;12,195;90,495;12,325;0,442;153,720;17,160;-50,000;925;92,5;;0,0;60;12,45;14,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
339505;21.05.24 01:03:00;-55,154;-1,935;-1,191;1,286;11,372;990,974;17,289;91,565;12,175;90,690;12,300;0,593;268,639;17,145;-50,000;925;92,5;;0,0;60;12,44;15,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
339506;21.05.24 01:04:00;-54,506;-1,935;-1,231;1,332;11,365;991,058;17,385;91,590;12,155;91,105;12,290;0,659;313,931;17,106;-50,000;925;92,5;;0,0;60;12,43;14,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
339507;21.05.24 01:05:00;-54,339;-1,935;-1,214;1,525;11,377;991,493;17,139;92,000;12,155;91,565;12,320;0,640;344,374;17,096;-50,000;925;92,5;;0,0;60;12,43;15,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
