Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;690057;bis:;710000
Ausgelesen am:;15.04.2025 10:37:13;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
706567;30.12.24 00:10:00;-1,247;-1,935;-0,666;1,134;-1,430;1018,175;30,753;86,660;-0,600;88,855;-1,120;0,436;268,453;-0,101;-50,000;2953;295,3;;0,0;60;11,63;-2,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
706568;30.12.24 00:11:00;-1,206;-1,935;-0,652;1,053;-1,447;1018,199;30,756;86,760;-0,600;88,815;-1,090;0,441;298,193;-0,095;-50,000;2953;295,3;;0,0;60;11,63;-2,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
706569;30.12.24 00:12:00;-1,246;-1,935;-0,632;0,952;-1,438;1018,241;30,759;86,980;-0,565;88,820;-1,105;0,442;196,644;-0,095;-50,000;2953;295,3;;0,0;60;11,64;-2,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
706570;30.12.24 00:13:00;-1,234;-1,935;-0,654;0,985;-1,445;1018,259;30,747;86,930;-0,550;88,815;-1,100;0,438;206,651;-0,114;-50,000;2953;295,3;;0,0;60;11,63;-1,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
706571;30.12.24 00:14:00;-1,313;-1,935;-0,689;0,959;-1,437;1018,280;30,744;86,860;-0,580;88,850;-1,125;0,438;276,008;-0,092;-50,000;2953;295,3;;0,0;60;11,63;-2,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
706572;30.12.24 00:15:00;-1,231;-1,935;-0,743;1,025;-1,437;1018,280;30,750;86,480;-0,590;88,690;-1,090;0,437;189,197;-0,095;-50,000;2953;295,3;;0,0;60;11,64;-2,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
706573;30.12.24 00:16:00;-1,287;-1,935;-0,798;1,015;-1,442;1018,292;30,756;86,210;-0,590;88,540;-1,120;0,435;198,191;-0,095;-50,000;2953;295,3;;0,0;60;11,63;-2,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
706574;30.12.24 00:17:00;-1,283;-1,935;-0,800;1,040;-1,450;1018,292;30,753;85,980;-0,585;88,525;-1,100;0,441;163,665;-0,108;-50,000;2953;295,3;;0,0;60;11,63;-2,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
706575;30.12.24 00:18:00;-1,284;-1,935;-0,801;1,082;-1,440;1018,289;30,753;86,060;-0,590;88,395;-1,125;0,438;208,148;-0,095;-50,000;2953;295,3;;0,0;60;11,63;-2,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
706576;30.12.24 00:19:00;-1,355;-1,935;-0,876;1,067;-1,440;1018,286;30,753;85,920;-0,600;88,290;-1,135;0,436;196,329;-0,108;-50,000;2953;295,3;;0,0;60;11,63;-2,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
706577;30.12.24 00:20:00;-1,237;-1,935;-0,811;1,077;-1,450;1018,280;30,738;85,845;-0,620;88,165;-1,150;0,437;197,156;-0,095;-50,000;2953;295,3;;0,0;60;11,64;-2,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
706578;30.12.24 00:21:00;-1,220;-1,935;-0,751;1,009;-1,440;1018,268;30,765;86,100;-0,610;88,200;-1,130;0,436;248,619;-0,107;-50,000;2953;295,3;;0,0;60;11,63;-2,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
706579;30.12.24 00:22:00;-1,201;-1,935;-0,706;0,885;-1,438;1018,268;30,768;86,595;-0,600;88,260;-1,110;0,439;159,840;-0,095;-50,000;2953;295,3;;0,0;60;11,64;-2,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
706580;30.12.24 00:23:00;-1,247;-1,935;-0,704;0,851;-1,447;1018,250;30,756;86,775;-0,615;88,360;-1,125;0,439;192,263;-0,101;-50,000;2953;295,3;;0,0;60;11,63;-2,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
706581;30.12.24 00:24:00;-1,240;-1,935;-0,687;0,964;-1,440;1018,241;30,765;86,635;-0,595;88,370;-1,135;0,439;204,947;-0,095;-50,000;2953;295,3;;0,0;60;11,63;-2,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
706582;30.12.24 00:25:00;-1,224;-1,935;-0,685;0,977;-1,450;1018,244;30,756;86,640;-0,605;88,390;-1,135;0,437;213,424;-0,095;-50,000;2953;295,3;;0,0;60;11,64;-2,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
706583;30.12.24 00:26:00;-1,232;-1,935;-0,648;0,943;-1,455;1018,241;30,753;86,890;-0,575;88,485;-1,125;0,436;216,354;-0,108;-50,000;2953;295,3;;0,0;60;11,64;-2,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
706584;30.12.24 00:27:00;-1,214;-1,935;-0,628;0,955;-1,455;1018,235;30,762;86,920;-0,595;88,465;-1,140;0,438;233,876;-0,101;-50,000;2953;295,3;;0,0;60;11,63;-2,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
706585;30.12.24 00:28:00;-1,256;-1,935;-0,735;0,890;-1,457;1018,220;30,747;86,900;-0,575;88,510;-1,120;0,443;181,823;-0,095;-50,000;2953;295,3;;0,0;60;11,63;-2,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
706586;30.12.24 00:29:00;-1,246;-1,935;-0,808;0,937;-1,455;1018,217;30,750;86,450;-0,625;88,445;-1,135;0,436;225,253;-0,095;-50,000;2953;295,3;;0,0;60;11,64;-2,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
706587;30.12.24 00:30:00;-1,270;-1,935;-0,785;0,941;-1,467;1018,220;30,756;86,335;-0,615;88,390;-1,130;0,437;191,627;-0,108;-50,000;2953;295,3;;0,0;60;11,64;-2,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
706588;30.12.24 00:31:00;-1,210;-1,935;-0,770;0,906;-1,470;1018,229;30,756;86,255;-0,610;88,325;-1,110;0,444;159,559;-0,095;-50,000;2953;295,3;;0,0;60;11,64;-2,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
706589;30.12.24 00:32:00;-1,192;-1,935;-0,718;0,811;-1,475;1018,250;30,762;86,480;-0,610;88,340;-1,145;0,435;184,157;-0,114;-50,000;2953;295,3;;0,0;60;11,64;-2,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
706590;30.12.24 00:33:00;-1,212;-1,935;-0,663;0,780;-1,475;1018,277;30,768;86,785;-0,600;88,375;-1,150;0,438;184,680;-0,095;-50,000;2953;295,3;;0,0;60;11,64;-2,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
706591;30.12.24 00:34:00;-1,223;-1,935;-0,663;0,810;-1,483;1018,301;30,765;87,010;-0,620;88,400;-1,155;0,436;216,506;-0,095;-50,000;2953;295,3;;0,0;60;11,64;-2,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
706592;30.12.24 00:35:00;-1,264;-1,935;-0,718;0,859;-1,490;1018,313;30,765;86,655;-0,620;88,335;-1,135;0,439;190,103;-0,101;-50,000;2953;295,3;;0,0;60;11,64;-2,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
706593;30.12.24 00:36:00;-1,301;-1,935;-0,817;0,999;-1,480;1018,319;30,756;86,010;-0,625;88,170;-1,140;0,441;177,278;-0,120;-50,000;2953;295,3;;0,0;60;11,63;-2,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
706594;30.12.24 00:37:00;-1,250;-1,935;-0,790;1,010;-1,477;1018,328;30,756;85,620;-0,630;88,105;-1,140;0,436;203,608;-0,089;-50,000;2953;295,3;;0,0;60;11,63;-2,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
706595;30.12.24 00:38:00;-1,264;-1,935;-0,792;0,973;-1,485;1018,328;30,759;85,605;-0,630;88,055;-1,155;0,437;203,164;-0,095;-50,000;2953;295,3;;0,0;60;11,64;-2,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
706596;30.12.24 00:39:00;-1,265;-1,935;-0,799;0,983;-1,475;1018,334;30,762;85,585;-0,630;88,015;-1,145;0,444;189,152;-0,095;-50,000;2953;295,3;;0,0;60;11,64;-2,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
706597;30.12.24 00:40:00;-1,233;-1,935;-0,765;0,975;-1,490;1018,337;30,759;85,640;-0,660;88,005;-1,160;0,441;199,018;-0,095;-50,000;2953;295,3;;0,0;60;11,64;-2,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
706598;30.12.24 00:41:00;-1,240;-1,935;-0,736;0,965;-1,497;1018,352;30,759;85,800;-0,630;88,035;-1,150;0,438;193,658;-0,092;-50,000;2953;295,3;;0,0;60;11,64;-2,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
706599;30.12.24 00:42:00;-1,204;-1,935;-0,699;0,864;-1,505;1018,352;30,759;86,155;-0,655;88,010;-1,190;0,438;206,083;-0,120;-50,000;2953;295,3;;0,0;60;11,63;-2,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
706600;30.12.24 00:43:00;-1,245;-1,935;-0,668;0,838;-1,493;1018,343;30,756;86,250;-0,675;88,050;-1,185;0,437;300,386;-0,095;-50,000;2953;295,3;;0,0;60;11,63;-2,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
706601;30.12.24 00:44:00;-1,175;-1,935;-0,633;0,738;-1,495;1018,334;30,753;86,340;-0,640;88,065;-1,170;0,436;213,109;-0,101;-50,000;2953;295,3;;0,0;60;11,64;-2,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
706602;30.12.24 00:45:00;-1,189;-1,935;-0,594;0,705;-1,513;1018,352;30,753;86,650;-0,630;88,145;-1,160;0,439;209,869;-0,107;-50,000;2953;295,3;;0,0;60;11,64;-2,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
706603;30.12.24 00:46:00;-1,287;-1,935;-0,618;0,700;-1,512;1018,361;30,756;86,750;-0,625;88,145;-1,170;0,439;243,326;-0,095;-50,000;2953;295,3;;0,0;60;11,63;-2,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
706604;30.12.24 00:47:00;-1,324;-1,935;-0,688;0,813;-1,512;1018,373;30,756;86,410;-0,615;88,095;-1,160;0,437;205,521;-0,101;-50,000;2953;295,3;;0,0;60;11,64;-2,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
706605;30.12.24 00:48:00;-1,283;-1,935;-0,650;0,876;-1,500;1018,382;30,753;86,130;-0,635;88,095;-1,160;0,438;194,631;-0,095;-50,000;2953;295,3;;0,0;60;11,63;-2,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
706606;30.12.24 00:49:00;-1,262;-1,935;-0,607;0,845;-1,507;1018,391;30,753;86,175;-0,645;88,055;-1,190;0,435;293,529;-0,101;-50,000;2953;295,3;;0,0;60;11,63;-2,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
706607;30.12.24 00:50:00;-1,275;-1,935;-0,619;0,826;-1,510;1018,391;30,753;86,190;-0,655;88,090;-1,180;0,432;288,771;-0,092;-50,000;2953;295,3;;0,0;60;11,62;-2,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
706608;30.12.24 00:51:00;-1,245;-1,935;-0,635;0,808;-1,497;1018,376;30,750;86,335;-0,640;88,195;-1,165;0,442;204,969;-0,095;-50,000;2953;295,3;;0,0;60;11,63;-2,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
706609;30.12.24 00:52:00;-1,245;-1,935;-0,603;0,808;-1,507;1018,370;30,753;86,370;-0,650;88,155;-1,175;0,438;221,777;-0,095;-50,000;2953;295,3;;0,0;60;11,63;-2,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
706610;30.12.24 00:53:00;-1,228;-1,935;-0,600;0,760;-1,515;1018,355;30,738;86,625;-0,645;88,185;-1,160;0,441;233,949;-0,101;-50,000;2953;295,3;;0,0;60;11,64;-2,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
706611;30.12.24 00:54:00;-1,224;-1,935;-0,577;0,708;-1,510;1018,349;30,744;86,670;-0,645;88,175;-1,190;0,436;282,296;-0,101;-50,000;2953;295,3;;0,0;60;11,63;-2,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
706612;30.12.24 00:55:00;-1,281;-1,935;-0,536;0,691;-1,512;1018,352;30,747;86,745;-0,635;88,265;-1,195;0,438;273,589;-0,108;-50,000;2953;295,3;;0,0;60;11,63;-2,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
706613;30.12.24 00:56:00;-1,281;-1,935;-0,583;0,743;-1,513;1018,355;30,750;86,645;-0,640;88,305;-1,170;0,439;219,780;-0,095;-50,000;2953;295,3;;0,0;60;11,64;-2,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
706614;30.12.24 00:57:00;-1,275;-1,935;-0,645;0,819;-1,520;1018,358;30,753;86,505;-0,640;88,310;-1,160;0,438;182,880;-0,101;-50,000;2953;295,3;;0,0;60;11,63;-2,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
706615;30.12.24 00:58:00;-1,243;-1,935;-0,620;0,808;-1,520;1018,355;30,756;86,400;-0,625;88,295;-1,150;0,439;169,296;-0,101;-50,000;2953;295,3;;0,0;60;11,63;-2,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
706616;30.12.24 00:59:00;-1,273;-1,935;-0,640;0,790;-1,518;1018,346;30,750;86,390;-0,640;88,225;-1,160;0,438;221,310;-0,101;-50,000;2953;295,3;;0,0;60;11,63;-2,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
706617;30.12.24 01:00:00;-1,276;-1,935;-0,691;0,809;-1,527;1018,328;30,753;86,240;-0,650;88,150;-1,175;0,437;192,257;-0,101;-50,000;2953;295,3;;0,0;60;11,64;-2,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
706618;30.12.24 01:01:00;-1,290;-1,935;-0,708;0,829;-1,525;1018,325;30,756;85,935;-0,640;88,155;-1,180;0,441;199,643;-0,095;-50,000;2953;295,3;;0,0;60;11,64;-2,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
706619;30.12.24 01:02:00;-1,276;-1,935;-0,700;0,841;-1,533;1018,304;30,744;85,665;-0,655;88,105;-1,180;0,437;213,497;-0,101;-50,000;2953;295,3;;0,0;60;11,63;-2,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
706620;30.12.24 01:03:00;-1,297;-1,935;-0,774;0,861;-1,517;1018,283;30,750;85,535;-0,650;88,030;-1,175;0,437;193,146;-0,101;-50,000;2953;295,3;;0,0;60;11,63;-2,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
