Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;462224;bis:;472225
Ausgelesen am:;07.01.1980 00:03:30;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
466044;26.07.24 00:05:22;-30,132;-1,935;-1,407;1,157;17,670;998,012;5,508;81,700;18,400;79,400;18,720;0,623;93,015;22,465;-50,000;925;92,5;;0,0;12;12,45;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
466045;26.07.24 00:06:03;-29,009;-1,935;-1,352;1,058;17,670;998,144;5,436;81,700;18,440;79,600;18,680;0,619;101,138;22,465;-50,000;925;92,5;;0,0;13;12,45;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
466046;26.07.24 00:06:26;-28,604;-1,935;-1,301;1,015;17,660;998,168;5,508;81,800;18,400;79,620;18,700;0,970;106,290;22,440;-50,000;925;92,5;;0,0;11;12,45;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
466047;26.07.24 00:07:07;-28,055;-1,935;-1,077;0,950;17,670;998,168;5,508;82,020;18,380;79,700;18,680;1,172;113,558;22,453;-50,000;925;92,5;;0,0;12;12,46;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
466048;26.07.24 00:07:48;-28,054;-1,935;-0,914;0,906;17,640;998,168;5,496;81,960;18,380;79,660;18,640;1,298;110,183;22,428;-50,000;925;92,5;;0,0;13;12,45;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
466049;26.07.24 00:08:00;-28,544;-1,935;-1,135;0,980;17,669;998,144;5,590;81,860;18,402;79,580;18,687;0,888;108,900;22,448;-50,000;925;92,5;;0,0;170;12,45;20,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
466050;26.07.24 00:08:11;-28,078;-1,935;-0,894;0,877;17,680;998,180;5,508;81,900;18,340;79,780;18,620;1,153;110,025;22,416;-50,000;925;92,5;;0,0;11;12,44;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
466051;26.07.24 00:08:52;-28,370;-1,935;-0,974;0,794;17,650;998,144;5,508;81,600;18,380;79,540;18,600;1,200;131,760;22,392;-50,000;925;92,5;;0,0;12;12,44;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
466052;26.07.24 00:09:05;-28,294;-1,935;-0,993;0,789;17,670;998,160;5,520;81,653;18,367;79,673;18,593;1,166;117,533;22,416;-50,000;925;92,5;;0,0;65;12,44;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
466053;26.07.24 00:09:33;-28,802;-1,935;-0,904;0,664;17,650;998,144;5,508;81,720;18,340;79,900;18,540;0,895;162,000;22,392;-50,000;925;92,5;;0,0;13;12,44;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
466054;26.07.24 00:09:56;-29,155;-1,935;-0,994;0,610;17,670;998,144;5,424;81,760;18,300;80,080;18,480;0,713;175,230;22,367;-50,000;925;92,5;;0,0;11;12,44;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
466055;26.07.24 00:10:10;-28,989;-1,935;-0,999;0,653;17,670;998,112;5,556;81,767;18,333;79,993;18,513;0,819;114,735;22,400;-50,000;925;92,5;;0,0;65;12,44;20,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
466056;26.07.24 00:10:37;-29,880;-1,935;-1,100;0,628;17,660;998,036;5,484;81,800;18,320;80,180;18,440;0,914;110,250;22,379;-50,000;925;92,5;;0,0;12;12,44;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
466057;26.07.24 00:11:05;-30,121;-1,935;-1,161;0,572;17,663;998,000;5,560;81,867;18,313;80,220;18,427;0,888;123,443;22,367;-50,000;925;92,5;;0,0;55;12,44;21,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
466058;26.07.24 00:11:18;-30,825;-1,935;-1,110;0,511;17,640;998,024;5,448;81,840;18,260;80,360;18,440;0,872;116,483;22,367;-50,000;925;92,5;;0,0;13;12,43;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
466059;26.07.24 00:11:40;-31,534;-1,935;-1,123;0,481;17,620;998,060;5,472;81,920;18,280;80,400;18,440;1,036;104,985;22,367;-50,000;925;92,5;;0,0;10;12,44;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
466060;26.07.24 00:12:09;-32,625;-1,935;-1,142;0,496;17,620;997,880;5,508;81,940;18,260;80,660;18,380;0,914;158,580;22,367;-50,000;925;92,5;;0,0;14;12,45;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
466061;26.07.24 00:12:32;-33,446;-1,935;-1,194;0,496;17,640;997,784;5,484;82,040;18,220;80,660;18,380;0,820;157,140;22,367;-50,000;925;92,5;;0,0;12;12,43;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
466062;26.07.24 00:13:00;-32,966;-1,935;-1,131;0,458;17,636;997,842;5,590;82,032;18,272;80,636;18,344;1,056;134,874;22,367;-50,000;925;92,5;;0,0;115;12,44;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
466063;26.07.24 00:13:13;-35,296;-1,935;-1,200;0,469;17,610;997,616;5,484;82,080;18,220;80,720;18,320;1,125;166,680;22,367;-50,000;925;92,5;;0,0;13;12,43;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
466064;26.07.24 00:13:36;-36,206;-1,935;-1,344;0,496;17,650;997,532;5,484;82,020;18,220;80,660;18,340;1,125;132,323;22,367;-50,000;925;92,5;;0,0;11;12,45;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
466065;26.07.24 00:14:05;-36,548;-1,935;-1,370;0,465;17,627;997,472;5,572;82,007;18,233;80,687;18,293;1,003;141,203;22,367;-50,000;925;92,5;;0,0;65;12,45;20,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
466066;26.07.24 00:14:17;-37,717;-1,935;-1,433;0,438;17,610;997,424;5,448;82,000;18,180;80,840;18,260;0,928;161,438;22,367;-50,000;925;92,5;;0,0;12;12,44;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
466067;26.07.24 00:14:58;-39,357;-1,935;-1,643;0,446;17,590;997,496;5,472;81,900;18,160;80,780;18,200;0,727;116,843;22,355;-50,000;925;92,5;;0,0;13;12,44;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
466068;26.07.24 00:15:10;-38,967;-1,935;-1,585;0,433;17,590;997,468;5,572;81,973;18,193;80,860;18,247;0,789;113,588;22,355;-50,000;925;92,5;;0,0;65;12,45;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
466069;26.07.24 00:15:21;-40,006;-1,935;-1,678;0,419;17,580;997,436;5,508;82,040;18,140;80,820;18,240;0,689;130,275;22,367;-50,000;925;92,5;;0,0;11;12,44;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
466070;26.07.24 00:16:02;-41,256;-1,935;-2,089;0,498;17,590;997,460;5,412;81,920;18,120;80,840;18,180;0,455;120,240;22,343;-50,000;925;92,5;;0,0;12;12,44;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
466071;26.07.24 00:16:43;-42,491;-1,935;-2,014;0,541;17,570;997,460;5,532;81,980;18,180;80,900;18,200;0,834;71,033;22,343;-50,000;925;92,5;;0,0;13;12,45;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
466072;26.07.24 00:17:06;-43,188;-1,935;-1,826;0,570;17,570;997,472;5,508;81,820;18,120;80,840;18,220;0,923;74,813;22,343;-50,000;925;92,5;;0,0;11;12,45;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
466073;26.07.24 00:17:47;-44,104;-1,935;-1,853;0,739;17,520;997,520;5,520;81,740;18,100;80,640;18,220;0,450;45,518;22,306;-50,000;925;92,5;;0,0;12;12,42;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
466074;26.07.24 00:18:00;-42,469;-1,935;-1,875;0,558;17,567;997,435;5,617;81,842;18,150;80,835;18,188;0,639;82,915;22,341;-50,000;925;92,5;;0,0;170;12,45;20,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
466075;26.07.24 00:18:28;-45,292;-1,935;-1,993;0,800;17,530;997,412;5,508;82,060;18,080;80,880;18,220;0,553;87,345;22,331;-50,000;925;92,5;;0,0;13;12,44;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
466076;26.07.24 00:18:51;-45,744;-1,935;-1,822;0,958;17,520;997,448;5,424;82,160;18,040;80,540;18,260;0,497;174,330;22,306;-50,000;925;92,5;;0,0;11;12,45;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
466077;26.07.24 00:19:05;-45,485;-1,935;-1,867;0,853;17,543;997,416;5,588;82,040;18,100;80,740;18,227;0,553;123,233;22,302;-50,000;925;92,5;;0,0;65;12,45;20,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
466078;26.07.24 00:19:32;-46,737;-1,935;-2,121;1,073;17,510;997,412;5,436;82,260;18,040;80,900;18,280;0,478;160,515;22,331;-50,000;925;92,5;;0,0;12;12,44;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
466079;26.07.24 00:20:00;-46,753;-1,935;-1,998;1,105;17,517;997,444;5,508;82,173;18,087;80,780;18,253;0,572;146,543;22,298;-50,000;925;92,5;;0,0;55;12,44;20,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
466080;26.07.24 00:20:13;-47,354;-1,935;-2,012;1,173;17,520;997,388;5,484;82,140;18,100;80,920;18,240;0,642;123,143;22,270;-50,000;925;92,5;;0,0;13;12,44;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
466081;26.07.24 00:20:36;-48,186;-1,935;-2,075;1,300;17,540;997,292;5,508;82,340;18,100;80,960;18,260;0,881;126,495;22,270;-50,000;925;92,5;;0,0;11;12,44;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
466082;26.07.24 00:21:05;-48,371;-1,935;-2,126;1,304;17,523;997,220;5,568;82,340;18,100;80,840;18,293;0,884;130,965;22,298;-50,000;925;92,5;;0,0;65;12,44;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
466083;26.07.24 00:21:17;-49,008;-1,935;-2,191;1,243;17,500;997,088;5,580;82,380;18,100;80,760;18,320;0,877;129,465;22,270;-50,000;925;92,5;;0,0;12;12,45;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
466084;26.07.24 00:21:58;-49,776;-1,935;-2,371;1,148;17,510;997,088;5,532;82,540;18,120;80,800;18,300;1,050;116,393;22,270;-50,000;925;92,5;;0,0;13;12,44;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
466085;26.07.24 00:22:10;-49,544;-1,935;-2,275;1,171;17,520;997,092;5,532;82,473;18,107;80,813;18,313;0,967;119,160;22,274;-50,000;925;92,5;;0,0;65;12,45;20,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
466086;26.07.24 00:22:21;-50,158;-1,935;-2,412;1,060;17,490;997,124;5,448;82,540;18,100;80,840;18,340;1,144;111,173;22,270;-50,000;925;92,5;;0,0;11;12,43;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
466087;26.07.24 00:23:02;-50,655;-1,935;-2,511;0,925;17,510;997,076;5,484;82,540;18,080;80,840;18,300;1,078;128,858;22,270;-50,000;925;92,5;;0,0;12;12,44;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
466088;26.07.24 00:23:43;-50,851;-1,935;-2,675;0,809;17,470;997,124;5,508;82,580;18,080;80,960;18,240;0,933;120,285;22,270;-50,000;925;92,5;;0,0;13;12,45;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
466089;26.07.24 00:24:06;-50,972;-1,935;-2,687;0,724;17,480;997,124;5,496;82,560;18,060;81,040;18,240;1,125;126,833;22,282;-50,000;925;92,5;;0,0;11;12,43;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
466090;26.07.24 00:24:47;-51,434;-1,935;-2,654;0,693;17,460;997,172;5,532;82,680;18,080;81,180;18,220;1,036;136,710;22,257;-50,000;925;92,5;;0,0;12;12,45;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
466091;26.07.24 00:25:00;-50,892;-1,935;-2,563;0,819;17,484;997,109;5,578;82,572;18,087;80,995;18,250;1,076;118,156;22,265;-50,000;925;92,5;;0,0;170;12,44;20,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
466092;26.07.24 00:25:28;-51,498;-1,935;-2,677;0,590;17,460;997,016;5,484;82,780;18,040;81,420;18,180;0,984;122,625;22,257;-50,000;925;92,5;;0,0;13;12,44;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
466093;26.07.24 00:25:51;-51,479;-1,935;-2,841;0,648;17,450;997,040;5,592;83,000;18,040;81,680;18,180;0,863;86,558;22,257;-50,000;925;92,5;;0,0;11;12,44;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
466094;26.07.24 00:26:05;-51,466;-1,935;-2,769;0,613;17,447;997,040;5,588;82,873;18,047;81,547;18,167;0,891;119,483;22,229;-50,000;925;92,5;;0,0;65;12,44;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
466095;26.07.24 00:26:32;-51,653;-1,935;-2,796;0,584;17,420;997,244;5,532;83,040;18,000;81,660;18,100;0,895;128,858;22,233;-50,000;925;92,5;;0,0;12;12,44;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
