Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;420000;bis:;430001
Ausgelesen am:;11.07.2024 12:27:56;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
420388;30.06.24 00:10:05;-19,809;-1,935;1,179;1,808;18,365;991,502;14,922;95,620;18,515;92,460;18,760;0,754;259,492;21,534;-50,000;925;92,5;;0,0;60;12,41;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
420389;30.06.24 00:11:05;-19,492;-1,935;1,249;1,778;18,357;991,535;15,039;95,635;18,515;92,685;18,800;0,823;243,855;21,568;-50,000;925;92,5;;0,0;60;12,42;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
420390;30.06.24 00:12:05;-19,477;-1,935;1,367;1,785;18,358;991,592;15,015;95,675;18,535;92,810;18,800;1,170;194,271;21,583;-50,000;925;92,5;;0,0;60;12,42;21,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
420391;30.06.24 00:13:05;-19,580;-1,935;1,277;1,781;18,362;991,634;14,874;95,770;18,500;92,830;18,805;0,627;271,491;21,589;-50,000;925;92,5;;0,0;60;12,41;21,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
420392;30.06.24 00:14:05;-19,523;-1,935;1,215;1,550;18,362;991,652;14,988;95,835;18,510;93,095;18,835;0,523;230,524;21,595;-50,000;925;92,5;;0,0;60;12,42;21,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
420393;30.06.24 00:15:05;-19,283;-1,935;1,393;1,471;18,365;991,658;14,745;95,935;18,520;93,335;18,790;0,728;281,177;21,601;-50,000;925;92,5;;0,0;60;12,41;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
420394;30.06.24 00:16:05;-19,062;-1,935;1,416;1,448;18,370;991,697;14,961;95,990;18,520;93,365;18,800;1,114;338,034;21,632;-50,000;925;92,5;;0,0;60;12,41;21,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
420395;30.06.24 00:17:05;-19,126;-1,935;1,566;1,613;18,382;991,697;14,811;96,005;18,545;93,165;18,820;0,927;248,439;21,647;-50,000;925;92,5;;0,0;60;12,41;21,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
420396;30.06.24 00:18:05;-19,209;-1,935;1,560;1,794;18,380;991,673;15,015;96,015;18,545;93,185;18,845;0,587;243,354;21,674;-50,000;925;92,5;;0,0;60;12,41;21,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
420397;30.06.24 00:19:05;-19,343;-1,871;1,712;1,947;18,382;991,658;15,051;96,075;18,535;93,130;18,860;1,511;296,280;21,672;-50,000;925;92,5;;0,0;60;12,41;21,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
420398;30.06.24 00:20:05;-19,629;-1,588;1,712;2,303;18,390;991,643;15,027;96,045;18,525;92,605;18,890;1,239;292,995;21,681;-50,000;925;92,5;;0,0;60;12,40;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
420399;30.06.24 00:21:05;-19,755;-1,400;1,965;2,483;18,390;991,568;14,868;96,030;18,560;92,405;18,950;0,677;220,472;21,684;-50,000;925;92,5;;0,0;60;12,41;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
420400;30.06.24 00:22:05;-20,196;-1,409;1,844;2,692;18,410;991,499;14,844;96,040;18,575;92,180;18,995;0,955;186,795;21,687;-50,000;925;92,5;;0,0;60;12,42;21,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
420401;30.06.24 00:23:05;-20,750;-1,563;1,533;2,748;18,428;991,487;14,811;96,000;18,585;91,680;19,025;1,075;185,687;21,696;-50,000;925;92,5;;0,0;60;12,42;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
420402;30.06.24 00:24:05;-21,125;-1,871;1,458;2,613;18,428;991,493;14,973;95,970;18,595;91,655;19,055;0,891;153,962;21,690;-50,000;925;92,5;;0,0;60;12,42;21,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
420403;30.06.24 00:25:05;-21,626;-1,935;1,317;2,427;18,445;991,517;14,808;95,935;18,600;91,650;19,070;0,839;168,649;21,714;-50,000;925;92,5;;0,0;60;12,42;21,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
420404;30.06.24 00:25:31;-21,933;-1,935;1,281;2,140;18,440;991,544;15,228;96,000;18,620;91,700;19,080;0,769;122,063;21,757;-50,000;925;92,5;;0,0;11;12,41;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
420405;30.06.24 00:26:00;-21,978;-1,935;1,378;2,198;18,437;991,540;15,052;96,073;18,627;91,887;19,073;0,702;115,897;21,732;-50,000;925;92,5;;0,0;55;12,43;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
420406;30.06.24 00:27:00;-22,273;-1,935;1,158;1,974;18,448;991,553;14,733;96,080;18,625;91,855;19,055;0,646;173,087;21,748;-50,000;925;92,5;;0,0;60;12,42;21,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
420407;30.06.24 00:28:00;-22,202;-1,935;1,192;1,764;18,433;991,532;14,814;95,995;18,645;91,835;19,055;0,524;138,302;21,754;-50,000;925;92,5;;0,0;60;12,42;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
420408;30.06.24 00:29:00;-22,336;-1,935;1,040;1,614;18,445;991,523;14,850;95,875;18,600;92,005;19,005;0,520;275,715;21,781;-50,000;925;92,5;;0,0;60;12,41;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
420409;30.06.24 00:30:00;-22,384;-1,935;1,015;1,542;18,435;991,502;14,847;95,850;18,655;92,365;19,030;0,531;68,580;21,775;-50,000;925;92,5;;0,0;60;12,42;21,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
420410;30.06.24 00:31:00;-22,322;-1,935;1,180;1,722;18,433;991,499;14,916;95,800;18,630;92,350;19,005;0,868;152,820;21,775;-50,000;925;92,5;;0,0;60;12,42;21,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
420411;30.06.24 00:32:00;-22,286;-1,935;1,073;1,854;18,423;991,487;14,943;95,750;18,620;92,315;19,010;0,684;140,816;21,781;-50,000;925;92,5;;0,0;60;12,42;21,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
420412;30.06.24 00:33:00;-22,060;-1,935;1,243;1,893;18,413;991,424;14,754;95,655;18,620;91,880;18,985;0,800;254,751;21,784;-50,000;925;92,5;;0,0;60;12,41;21,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
420413;30.06.24 00:34:00;-22,108;-1,935;1,379;2,168;18,405;991,412;14,793;95,505;18,600;91,810;18,990;0,911;231,328;21,787;-50,000;925;92,5;;0,0;60;12,42;21,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
420414;30.06.24 00:35:00;-21,990;-1,935;1,442;2,303;18,420;991,352;14,553;95,545;18,600;91,800;19,025;0,770;260,066;21,797;-50,000;925;92,5;;0,0;60;12,40;21,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
420415;30.06.24 00:36:00;-22,027;-1,935;1,376;2,322;18,415;991,289;14,874;95,540;18,610;91,625;19,050;0,752;218,509;21,809;-50,000;925;92,5;;0,0;60;12,42;21,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
420416;30.06.24 00:37:00;-22,069;-1,935;1,100;2,189;18,433;991,229;14,841;95,570;18,625;91,730;19,060;0,718;210,836;21,796;-50,000;925;92,5;;0,0;60;12,41;21,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
420417;30.06.24 00:38:00;-22,019;-1,935;1,171;1,988;18,415;991,181;14,808;95,600;18,630;91,650;19,070;0,948;181,063;21,833;-50,000;925;92,5;;0,0;60;12,41;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
420418;30.06.24 00:39:00;-21,917;-1,935;1,230;1,967;18,413;991,157;14,772;95,490;18,630;91,580;19,055;0,982;204,086;21,821;-50,000;925;92,5;;0,0;60;12,41;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
420419;30.06.24 00:40:00;-22,019;-1,935;1,276;2,235;18,420;991,112;14,769;95,385;18,605;91,340;19,035;0,813;231,598;21,855;-50,000;925;92,5;;0,0;60;12,41;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
420420;30.06.24 00:41:00;-22,012;-1,935;1,179;2,181;18,425;991,079;14,841;95,455;18,615;91,450;19,065;0,909;258,075;21,848;-50,000;925;92,5;;0,0;60;12,41;21,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
420421;30.06.24 00:42:00;-21,966;-1,935;1,212;2,127;18,417;991,013;14,784;95,425;18,625;91,070;19,045;0,691;216,624;21,858;-50,000;925;92,5;;0,0;60;12,41;21,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
420422;30.06.24 00:43:00;-22,203;-1,935;0,873;2,048;18,415;990,965;14,619;95,315;18,595;91,140;19,075;0,750;293,563;21,864;-50,000;925;92,5;;0,0;60;12,40;21,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
420423;30.06.24 00:44:00;-22,562;-1,935;1,025;1,828;18,400;990,938;14,919;95,370;18,625;91,295;19,065;0,765;205,211;21,879;-50,000;925;92,5;;0,0;60;12,41;21,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
420424;30.06.24 00:45:00;-22,746;-1,935;1,243;1,872;18,405;990,920;14,742;95,445;18,590;91,245;19,085;0,734;209,593;21,876;-50,000;925;92,5;;0,0;60;12,41;21,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
420425;30.06.24 00:46:00;-23,272;-1,935;1,216;2,035;18,400;990,926;14,679;95,480;18,605;91,150;19,075;0,998;198,276;21,876;-50,000;925;92,5;;0,0;60;12,40;21,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
420426;30.06.24 00:47:00;-23,305;-1,935;1,173;2,120;18,398;990,905;14,793;95,510;18,625;91,105;19,100;0,929;190,097;21,879;-50,000;925;92,5;;0,0;60;12,41;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
420427;30.06.24 00:48:00;-23,545;-1,935;1,153;2,108;18,415;990,905;14,625;95,435;18,615;91,000;19,125;0,723;204,812;21,876;-50,000;925;92,5;;0,0;60;12,40;21,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
420428;30.06.24 00:49:00;-23,782;-1,935;0,881;1,956;18,407;990,878;14,790;95,460;18,625;91,165;19,150;0,759;182,678;21,882;-50,000;925;92,5;;0,0;60;12,40;21,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
420429;30.06.24 00:50:00;-24,180;-1,935;0,957;1,906;18,410;990,866;14,820;95,530;18,625;91,230;19,150;0,700;203,738;21,879;-50,000;925;92,5;;0,0;60;12,41;21,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
420430;30.06.24 00:51:00;-24,254;-1,935;1,016;1,825;18,408;990,884;14,730;95,485;18,630;91,010;19,130;1,061;186,199;21,882;-50,000;925;92,5;;0,0;60;12,41;21,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
420431;30.06.24 00:52:00;-24,717;-1,935;1,076;2,107;18,400;990,926;14,664;95,445;18,625;90,870;19,120;1,337;182,003;21,894;-50,000;925;92,5;;0,0;60;12,41;21,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
420432;30.06.24 00:53:00;-24,994;-1,935;0,987;2,265;18,410;990,974;14,751;95,270;18,615;90,415;19,130;0,946;171,979;21,882;-50,000;925;92,5;;0,0;60;12,40;21,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
420433;30.06.24 00:54:00;-25,070;-1,935;0,821;2,093;18,398;991,040;14,919;95,130;18,600;90,400;19,115;0,686;177,131;21,885;-50,000;925;92,5;;0,0;60;12,40;21,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
420434;30.06.24 00:55:00;-24,849;-1,935;0,732;1,973;18,392;991,097;14,676;95,060;18,580;90,580;19,095;0,559;214,099;21,885;-50,000;925;92,5;;0,0;60;12,40;21,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
420435;30.06.24 00:56:00;-24,451;-1,935;0,882;1,966;18,370;991,202;14,649;95,050;18,595;90,670;19,080;1,260;201,527;21,906;-50,000;925;92,5;;0,0;60;12,40;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
420436;30.06.24 00:57:00;-23,044;-1,935;1,067;2,194;18,375;991,298;14,697;94,985;18,580;90,600;19,065;1,731;200,458;21,900;-50,000;925;92,5;;0,0;60;12,41;21,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
420437;30.06.24 00:58:00;-21,248;-1,918;1,083;2,463;18,368;991,406;14,505;94,670;18,570;90,050;19,080;1,358;209,323;21,910;-50,000;925;92,5;;0,0;60;12,40;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
420438;30.06.24 00:59:00;-20,901;-1,831;1,125;2,500;18,377;991,475;14,733;94,590;18,545;89,970;19,090;1,688;223,796;21,925;-50,000;925;92,5;;0,0;60;12,40;21,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
420439;30.06.24 01:00:00;-21,513;-1,376;1,082;3,034;18,387;991,484;14,811;94,305;18,535;89,455;19,105;1,552;220,956;21,903;-50,000;925;92,5;;0,0;60;12,40;21,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
420440;30.06.24 01:01:00;-22,612;-1,567;0,743;3,049;18,397;991,508;14,745;94,220;18,540;89,425;19,125;1,399;218,216;21,903;-50,000;925;92,5;;0,0;60;12,40;21,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
420441;30.06.24 01:02:00;-23,968;-1,731;0,674;2,783;18,412;991,532;14,763;94,275;18,530;89,385;19,125;0,847;272,762;21,916;-50,000;925;92,5;;0,0;60;12,40;21,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
420442;30.06.24 01:02:41;-25,217;-1,935;0,766;2,441;18,400;991,544;14,580;94,480;18,540;89,760;19,200;0,548;128,003;21,891;-50,000;925;92,5;;0,0;11;12,41;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
420443;30.06.24 01:03:10;-25,269;-1,935;0,713;2,414;18,400;991,532;14,739;94,450;18,535;89,640;19,145;0,727;251,224;21,912;-50,000;925;92,5;;0,0;70;12,40;21,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
420444;30.06.24 01:04:10;-26,202;-1,935;0,604;2,245;18,395;991,493;14,763;94,410;18,530;89,460;19,110;0,766;262,620;21,931;-50,000;925;92,5;;0,0;60;12,39;21,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
