Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;390002;bis:;400000
Ausgelesen am:;11.07.2024 12:01:15;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
375864;15.06.24 00:22:05;-1,445;-1,935;-0,922;0,811;15,115;989,627;12,738;93,545;15,670;92,240;15,735;0,717;187,470;17,292;-50,000;925;92,5;;0,0;60;12,34;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
375865;15.06.24 00:23:05;-1,469;-1,935;-1,324;0,852;15,100;989,576;12,624;93,435;15,680;92,230;15,735;0,768;162,917;17,295;-50,000;925;92,5;;0,0;60;12,34;18,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
375866;15.06.24 00:24:05;-1,502;-1,935;-1,435;0,823;15,083;989,543;12,669;93,330;15,665;92,300;15,750;0,807;60,272;17,289;-50,000;925;92,5;;0,0;60;12,34;18,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
375867;15.06.24 00:25:05;-1,544;-1,935;-1,326;0,931;15,082;989,528;12,966;93,325;15,630;92,330;15,725;1,083;196,532;17,289;-50,000;925;92,5;;0,0;60;12,34;18,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
375868;15.06.24 00:26:05;-1,493;-1,935;-1,336;0,928;15,050;989,453;12,558;93,355;15,655;92,275;15,730;0,839;144,934;17,292;-50,000;925;92,5;;0,0;60;12,34;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
375869;15.06.24 00:27:05;-1,488;-1,935;-1,159;0,976;15,070;989,387;12,717;93,370;15,655;92,365;15,780;0,923;96,604;17,286;-50,000;925;92,5;;0,0;60;12,34;18,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
375870;15.06.24 00:28:05;-1,489;-1,935;-1,068;1,019;15,060;989,354;12,906;93,390;15,645;92,325;15,790;0,880;124,971;17,286;-50,000;925;92,5;;0,0;60;12,35;18,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
375871;15.06.24 00:29:05;-1,555;-1,935;-0,866;1,064;15,075;989,369;12,792;93,475;15,645;92,345;15,780;0,887;182,064;17,283;-50,000;925;92,5;;0,0;60;12,34;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
375872;15.06.24 00:30:05;-1,408;-1,935;-0,674;1,112;15,090;989,366;12,837;93,665;15,665;92,415;15,805;0,561;120,713;17,277;-50,000;925;92,5;;0,0;60;12,34;18,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
375873;15.06.24 00:31:05;-1,405;-1,935;-0,885;1,067;15,087;989,345;12,789;93,615;15,670;92,250;15,775;0,563;201,364;17,280;-50,000;925;92,5;;0,0;60;12,34;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
375874;15.06.24 00:32:05;-1,408;-1,935;-1,094;0,976;15,085;989,327;12,861;93,555;15,610;92,355;15,770;0,884;343,395;17,271;-50,000;925;92,5;;0,0;60;12,32;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
375875;15.06.24 00:33:05;-1,428;-1,935;-1,000;0,934;15,070;989,342;12,717;93,580;15,630;92,290;15,720;1,182;335,492;17,274;-50,000;925;92,5;;0,0;60;12,33;18,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
375876;15.06.24 00:34:05;-1,406;-1,935;-0,940;0,894;15,087;989,360;12,834;93,600;15,620;92,245;15,760;1,238;265,956;17,271;-50,000;925;92,5;;0,0;60;12,33;18,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
375877;15.06.24 00:35:05;-1,359;-1,935;-0,875;0,864;15,087;989,366;13,002;93,580;15,600;92,235;15,745;0,959;344,261;17,271;-50,000;925;92,5;;0,0;60;12,32;18,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
375878;15.06.24 00:36:05;-1,334;-1,935;-0,722;0,796;15,085;989,405;12,774;93,650;15,625;92,250;15,735;0,887;308,683;17,246;-50,000;925;92,5;;0,0;60;12,32;18,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
375879;15.06.24 00:37:05;-1,237;-1,935;-0,364;0,851;15,083;989,435;12,801;93,750;15,635;92,400;15,760;0,470;290,205;17,237;-50,000;925;92,5;;0,0;60;12,32;18,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
375880;15.06.24 00:38:05;-1,249;-1,935;-0,186;0,809;15,100;989,453;12,357;93,870;15,625;92,445;15,780;0,452;210,021;17,246;-50,000;925;92,5;;0,0;60;12,32;18,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
375881;15.06.24 00:39:05;-1,267;-1,935;0,062;0,914;15,107;989,447;12,501;94,010;15,630;92,675;15,790;0,466;207,759;17,246;-50,000;925;92,5;;0,0;60;12,33;18,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
375882;15.06.24 00:40:05;-1,230;-1,899;0,248;0,915;15,113;989,432;12,858;94,205;15,655;92,790;15,795;0,524;149,721;17,243;-50,000;925;92,5;;0,0;60;12,33;18,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
375883;15.06.24 00:41:05;-1,315;-1,800;0,214;0,993;15,115;989,468;12,831;94,300;15,670;92,955;15,785;0,592;210,718;17,234;-50,000;925;92,5;;0,0;60;12,32;18,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
375884;15.06.24 00:42:05;-1,317;-1,919;0,120;0,915;15,137;989,504;12,849;94,420;15,685;93,025;15,800;0,749;217,699;17,225;-50,000;925;92,5;;0,0;60;12,32;18,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
375885;15.06.24 00:43:05;-1,343;-1,935;0,102;0,800;15,160;989,552;12,624;94,480;15,685;92,935;15,800;0,834;201,887;17,228;-50,000;925;92,5;;0,0;60;12,33;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
375886;15.06.24 00:44:05;-1,355;-1,935;0,073;0,767;15,170;989,594;12,993;94,520;15,685;93,080;15,795;0,885;205,127;17,216;-50,000;925;92,5;;0,0;60;12,33;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
375887;15.06.24 00:45:05;-1,354;-1,935;0,055;0,742;15,185;989,609;12,822;94,580;15,690;93,205;15,775;0,789;174,178;17,222;-50,000;925;92,5;;0,0;60;12,34;18,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
375888;15.06.24 00:46:05;-1,307;-1,935;-0,093;0,744;15,190;989,573;12,810;94,580;15,700;93,165;15,790;0,611;198,276;17,197;-50,000;925;92,5;;0,0;60;12,33;18,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
375889;15.06.24 00:47:05;-1,341;-1,935;-0,274;0,662;15,190;989,543;12,807;94,540;15,710;93,185;15,750;0,630;215,882;17,200;-50,000;925;92,5;;0,0;60;12,33;18,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
375890;15.06.24 00:48:05;-1,312;-1,935;-0,408;0,688;15,197;989,495;12,813;94,545;15,710;93,230;15,770;0,570;215,511;17,203;-50,000;925;92,5;;0,0;60;12,33;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
375891;15.06.24 00:49:05;-1,271;-1,935;-0,609;0,617;15,193;989,423;12,834;94,420;15,680;93,040;15,705;0,439;277,358;17,203;-50,000;925;92,5;;0,0;60;12,32;18,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
375892;15.06.24 00:50:05;-1,233;-1,935;-0,712;0,581;15,170;989,327;12,642;94,315;15,685;93,220;15,740;0,465;287,573;17,197;-50,000;925;92,5;;0,0;60;12,32;18,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
375893;15.06.24 00:51:05;-1,301;-1,935;-0,606;0,543;15,165;989,231;12,825;94,305;15,715;93,295;15,750;0,852;123,789;17,191;-50,000;925;92,5;;0,0;60;12,33;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
375894;15.06.24 00:52:05;-1,293;-1,935;-0,516;0,511;15,182;989,195;12,933;94,270;15,705;93,105;15,745;0,938;124,054;17,194;-50,000;925;92,5;;0,0;60;12,33;18,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
375895;15.06.24 00:53:05;-1,286;-1,935;-0,600;0,418;15,167;989,183;12,552;94,220;15,710;93,035;15,690;0,922;136,125;17,194;-50,000;925;92,5;;0,0;60;12,32;18,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
375896;15.06.24 00:54:05;-1,294;-1,935;-0,664;0,323;15,163;989,195;12,738;94,100;15,690;93,075;15,650;0,713;125,578;17,194;-50,000;925;92,5;;0,0;60;12,32;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
375897;15.06.24 00:55:05;-1,296;-1,935;-0,665;0,320;15,132;989,192;12,840;94,035;15,655;93,220;15,620;0,819;143,049;17,191;-50,000;925;92,5;;0,0;60;12,33;18,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
375898;15.06.24 00:56:05;-1,345;-1,935;-0,777;0,348;15,113;989,150;12,720;93,995;15,650;93,315;15,610;0,698;122,591;17,194;-50,000;925;92,5;;0,0;60;12,33;18,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
375899;15.06.24 00:57:05;-1,375;-1,935;-0,947;0,401;15,110;989,132;12,801;93,980;15,645;93,380;15,610;0,996;123,795;17,191;-50,000;925;92,5;;0,0;60;12,33;18,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
375900;15.06.24 00:58:05;-1,408;-1,935;-1,141;0,350;15,095;989,111;12,831;93,900;15,635;93,405;15,580;0,855;108,996;17,188;-50,000;925;92,5;;0,0;60;12,33;18,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
375901;15.06.24 00:59:05;-1,374;-1,935;-1,430;0,369;15,085;989,123;12,903;93,840;15,605;93,435;15,555;0,596;111,786;17,191;-50,000;925;92,5;;0,0;60;12,33;18,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
375902;15.06.24 01:00:05;-1,374;-1,935;-1,709;0,345;15,045;989,156;12,738;93,755;15,585;93,480;15,535;0,444;140,586;17,188;-50,000;925;92,5;;0,0;60;12,33;18,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
375903;15.06.24 01:01:05;-1,360;-1,935;-1,978;0,393;15,037;989,231;12,726;93,720;15,540;93,640;15,515;0,488;271,372;17,191;-50,000;925;92,5;;0,0;60;12,31;18,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
375904;15.06.24 01:02:05;-1,383;-1,935;-2,349;0,408;15,015;989,303;12,843;93,675;15,530;93,735;15,505;0,638;297,563;17,185;-50,000;925;92,5;;0,0;60;12,31;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
375905;15.06.24 01:03:05;-1,410;-1,935;-2,355;0,436;14,992;989,336;12,723;93,615;15,525;93,895;15,505;0,543;256,343;17,182;-50,000;925;92,5;;0,0;60;12,31;18,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
375906;15.06.24 01:04:05;-1,411;-1,935;-2,371;0,513;14,980;989,321;12,753;93,690;15,510;94,090;15,520;0,587;188,156;17,185;-50,000;925;92,5;;0,0;60;12,31;18,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
375907;15.06.24 01:05:05;-1,386;-1,935;-2,222;0,585;14,970;989,309;12,597;93,855;15,505;94,120;15,520;0,491;172,232;17,173;-50,000;925;92,5;;0,0;60;12,32;18,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
375908;15.06.24 01:06:05;-1,290;-1,935;-2,071;0,616;14,967;989,309;12,957;94,015;15,520;94,170;15,520;0,444;171,658;17,167;-50,000;925;92,5;;0,0;60;12,32;18,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
