Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;995678;bis:;1007994
Ausgelesen am:;04.07.2025 10:27:18;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022671;09.07.25 00:06:10;-32,967;-1,935;-2,856;0,900;15,868;1004,516;0,012;64,223;16,117;60,590;16,387;0,977;239,411;17,997;-50,000;4189;418,9;;0,0;120;13,38;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022672;09.07.25 00:06:21;-33,177;-1,935;-3,138;0,853;15,870;1004,540;0,012;64,300;16,100;60,500;16,380;0,938;260,685;17,985;-50,000;4189;418,9;;0,0;11;13,41;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022673;09.07.25 00:07:05;-33,325;-1,935;-3,130;0,728;15,857;1004,532;0,012;64,440;16,140;60,547;16,387;1,178;225,953;17,985;-50,000;4189;418,9;;0,0;55;13,37;18,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022674;09.07.25 00:08:05;-33,530;-1,935;-2,598;0,849;15,855;1004,537;0,012;63,730;16,140;60,705;16,375;1,275;184,995;17,994;-50,000;4189;418,9;;0,0;60;13,38;19,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022675;09.07.25 00:09:05;-33,611;-1,935;-2,916;0,908;15,873;1004,522;0,012;64,235;16,155;61,040;16,370;0,979;170,010;17,975;-50,000;4189;418,9;;0,0;60;13,40;19,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022676;09.07.25 00:10:05;-33,622;-1,935;-3,291;0,774;15,850;1004,528;0,012;65,285;16,185;60,930;16,380;0,714;138,015;17,982;-50,000;4189;418,9;;0,0;60;13,40;19,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022677;09.07.25 00:11:05;-33,558;-1,935;-3,594;0,677;15,852;1004,516;0,012;65,425;16,190;60,640;16,375;0,527;163,620;17,972;-50,000;4189;418,9;;0,0;60;13,40;18,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022678;09.07.25 00:12:05;-33,774;-1,935;-3,761;0,705;15,835;1004,546;0,012;67,830;16,195;61,220;16,360;0,638;168,081;17,975;-50,000;4189;418,9;;0,0;60;13,41;19,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022679;09.07.25 00:12:19;-33,864;-1,935;-3,703;0,681;15,830;1004,552;0,012;65,720;16,180;61,120;16,380;0,698;96,705;17,985;-50,000;4189;418,9;;0,0;14;13,40;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022680;09.07.25 00:12:42;-33,955;-1,935;-3,862;0,642;15,840;1004,576;0,012;64,960;16,180;61,080;16,360;1,041;82,508;17,948;-50,000;4189;418,9;;0,0;12;13,38;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022681;09.07.25 00:13:10;-33,963;-1,935;-3,946;0,562;15,817;1004,572;0,012;66,207;16,173;61,173;16,353;0,716;199,913;17,976;-50,000;4189;418,9;;0,0;65;13,40;18,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022682;09.07.25 00:13:23;-33,875;-1,935;-3,974;0,481;15,810;1004,600;0,000;67,880;16,140;61,440;16,280;0,586;311,108;17,972;-50,000;4189;418,9;;0,0;13;13,36;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022683;09.07.25 00:13:46;-33,765;-1,935;-3,941;0,489;15,800;1004,624;0,000;66,180;16,180;61,480;16,320;0,680;248,108;17,972;-50,000;4189;418,9;;0,0;11;13,38;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022684;09.07.25 00:14:00;-33,856;-1,935;-3,983;0,498;15,790;1004,606;0,012;66,850;16,170;61,580;16,350;0,703;244,271;17,972;-50,000;4189;418,9;;0,0;50;13,44;18,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022685;09.07.25 00:14:27;-34,014;-1,935;-3,855;0,553;15,770;1004,612;0,000;66,080;16,160;61,960;16,340;0,909;148,208;17,972;-50,000;4189;418,9;;0,0;12;13,39;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022686;09.07.25 00:15:08;-33,943;-1,935;-3,634;0,495;15,780;1004,576;0,000;64,980;16,180;61,660;16,300;0,581;171,203;17,972;-50,000;4189;418,9;;0,0;13;13,39;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022687;09.07.25 00:15:31;-34,039;-1,935;-3,879;0,517;15,760;1004,600;0,012;66,720;16,120;61,640;16,320;0,591;298,283;17,972;-50,000;4189;418,9;;0,0;11;13,36;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022688;09.07.25 00:16:00;-34,085;-1,935;-3,829;0,497;15,780;1004,598;0,012;65,763;16,157;61,900;16,337;0,891;179,205;17,972;-50,000;4189;418,9;;0,0;120;13,39;19,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022689;09.07.25 00:16:12;-34,307;-1,935;-3,773;0,453;15,760;1004,660;0,000;66,140;16,200;62,400;16,320;1,013;177,705;17,972;-50,000;4189;418,9;;0,0;12;13,36;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022690;09.07.25 00:16:53;-34,371;-1,935;-3,363;0,492;15,780;1004,672;0,000;65,520;16,120;61,800;16,320;2,044;220,635;17,972;-50,000;4189;418,9;;0,0;13;13,42;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022691;09.07.25 00:17:05;-34,340;-1,935;-3,409;0,452;15,753;1004,664;0,012;65,453;16,153;62,087;16,320;1,536;183,788;17,968;-50,000;4189;418,9;;0,0;65;13,40;18,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022692;09.07.25 00:17:16;-34,477;-1,935;-3,198;0,588;15,770;1004,696;0,012;64,320;16,120;61,420;16,280;1,781;179,595;17,972;-50,000;4189;418,9;;0,0;11;13,43;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022693;09.07.25 00:17:58;-34,195;-1,935;-3,213;0,716;15,760;1004,684;0,012;64,200;16,140;61,680;16,280;0,909;159,593;17,972;-50,000;4189;418,9;;0,0;13;13,38;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022694;09.07.25 00:18:10;-34,252;-1,935;-3,164;0,663;15,770;1004,680;0,012;64,540;16,147;61,740;16,293;1,233;145,140;17,960;-50,000;4189;418,9;;0,0;65;13,39;19,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022695;09.07.25 00:18:21;-34,045;-1,935;-3,171;0,757;15,770;1004,732;0,012;65,460;16,160;61,840;16,280;0,773;100,868;17,972;-50,000;4189;418,9;;0,0;11;13,40;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022696;09.07.25 00:19:02;-33,854;-1,935;-3,357;0,741;15,760;1004,732;0,000;65,640;16,140;61,800;16,280;0,998;189,698;17,960;-50,000;4189;418,9;;0,0;12;13,40;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022697;09.07.25 00:19:43;-33,783;-1,935;-3,372;0,769;15,770;1004,732;0,012;65,060;16,100;61,500;16,220;1,383;189,743;17,948;-50,000;4189;418,9;;0,0;13;13,44;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022698;09.07.25 00:20:06;-33,524;-1,935;-3,258;0,822;15,760;1004,744;0,000;65,140;16,140;61,340;16,240;1,392;198,810;17,948;-50,000;4189;418,9;;0,0;11;13,43;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022699;09.07.25 00:20:47;-33,484;-1,935;-3,018;0,817;15,770;1004,768;0,000;64,300;16,140;61,340;16,160;1,228;201,353;17,960;-50,000;4189;418,9;;0,0;12;13,40;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022700;09.07.25 00:21:00;-33,709;-1,935;-3,282;0,783;15,766;1004,738;0,012;65,165;16,145;61,610;16,260;1,157;178,954;17,949;-50,000;4189;418,9;;0,0;170;13,39;19,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022701;09.07.25 00:21:28;-33,163;-1,935;-3,218;0,802;15,760;1004,780;0,012;64,960;16,100;61,820;16,260;0,820;205,380;17,948;-50,000;4189;418,9;;0,0;13;13,38;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022702;09.07.25 00:21:51;-33,107;-1,935;-2,656;0,725;15,760;1004,792;0,012;64,080;16,080;61,780;16,240;1,261;198,518;17,924;-50,000;4189;418,9;;0,0;11;13,42;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022703;09.07.25 00:22:05;-33,183;-1,935;-2,947;0,779;15,777;1004,784;0,012;64,233;16,167;61,733;16,233;1,420;171,203;17,932;-50,000;4189;418,9;;0,0;65;13,39;19,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022704;09.07.25 00:22:32;-32,792;-1,935;-2,647;0,872;15,810;1004,804;0,000;63,360;16,140;61,440;16,160;1,425;203,940;17,948;-50,000;4189;418,9;;0,0;12;13,39;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022705;09.07.25 00:23:00;-32,732;-1,935;-2,559;0,904;15,770;1004,792;0,012;63,400;16,140;61,453;16,227;0,870;255,953;17,830;-50,000;4189;418,9;;0,0;55;13,38;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022706;09.07.25 00:23:13;-32,647;-1,935;-2,832;0,925;15,780;1004,804;0,012;63,700;16,160;61,580;16,260;0,520;9,720;17,960;-50,000;4189;418,9;;0,0;13;13,46;18,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022707;09.07.25 00:23:36;-32,570;-1,935;-3,008;0,848;15,750;1004,804;0,012;65,680;16,140;61,700;16,200;0,455;219,623;17,960;-50,000;4189;418,9;;0,0;11;13,38;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022708;09.07.25 00:24:05;-32,585;-1,935;-3,042;0,817;15,770;1004,788;0,012;65,627;16,127;61,867;16,200;0,650;275,355;17,814;-50,000;4189;418,9;;0,0;65;13,39;18,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022709;09.07.25 00:24:17;-32,571;-1,935;-3,067;0,800;15,760;1004,792;0,012;65,200;16,140;62,000;16,180;0,539;179,280;17,960;-50,000;4189;418,9;;0,0;12;13,43;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022710;09.07.25 00:24:59;-33,058;-1,935;-3,249;0,737;15,770;1004,792;0,012;68,980;16,200;62,020;16,180;0,844;216,900;17,924;-50,000;4189;418,9;;0,0;14;13,42;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022711;09.07.25 00:25:10;-32,903;-1,935;-3,141;0,787;15,757;1004,784;0,012;67,673;16,160;62,020;16,193;0,823;224,708;17,924;-50,000;4189;418,9;;0,0;65;13,37;18,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022712;09.07.25 00:25:22;-33,252;-1,935;-3,207;0,760;15,750;1004,804;0,012;69,100;16,160;61,980;16,220;1,013;191,903;17,899;-50,000;4189;418,9;;0,0;12;13,42;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022713;09.07.25 00:26:03;-33,580;-1,935;-3,281;0,631;15,750;1004,780;0,000;66,000;16,200;62,420;16,200;1,791;173,160;17,936;-50,000;4189;418,9;;0,0;13;13,43;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022714;09.07.25 00:26:26;-33,638;-1,935;-3,179;0,626;15,750;1004,780;0,012;65,680;16,160;62,500;16,180;1,327;224,235;17,924;-50,000;4189;418,9;;0,0;11;13,40;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022715;09.07.25 00:27:07;-33,811;-1,935;-3,202;0,587;15,760;1004,768;0,012;66,720;16,120;62,740;16,180;0,881;329,063;17,875;-50,000;4189;418,9;;0,0;12;13,36;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022716;09.07.25 00:27:48;-34,196;-1,935;-2,939;0,634;15,740;1004,732;0,012;65,880;16,100;62,340;16,200;1,120;198,630;17,875;-50,000;4189;418,9;;0,0;13;13,45;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022717;09.07.25 00:28:00;-33,802;-1,935;-3,164;0,637;15,746;1004,766;0,012;66,045;16,172;62,382;16,197;1,184;184,908;17,914;-50,000;4189;418,9;;0,0;170;13,38;19,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022718;09.07.25 00:28:11;-34,379;-1,935;-3,022;0,736;15,730;1004,768;0,012;64,880;16,140;62,280;16,220;1,242;198,495;17,899;-50,000;4189;418,9;;0,0;11;13,36;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022719;09.07.25 00:28:52;-34,491;-1,935;-2,899;0,885;15,760;1004,768;0,000;64,740;16,100;61,880;16,140;0,839;291,668;17,875;-50,000;4189;418,9;;0,0;12;13,36;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022720;09.07.25 00:29:05;-34,551;-1,935;-2,892;0,757;15,747;1004,764;0,012;65,487;16,187;62,013;16,160;1,261;200,588;17,883;-50,000;4189;418,9;;0,0;65;13,42;19,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022721;09.07.25 00:29:34;-34,533;-1,935;-2,938;0,772;15,720;1004,768;0,012;65,100;16,160;62,080;16,200;1,041;142,853;17,875;-50,000;4189;418,9;;0,0;14;13,42;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022722;09.07.25 00:29:57;-34,581;-1,935;-2,842;0,786;15,760;1004,756;0,012;64,800;16,200;61,980;16,140;1,720;187,020;17,911;-50,000;4189;418,9;;0,0;12;13,38;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
