Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;995678;bis:;1007994
Ausgelesen am:;04.07.2025 10:27:18;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016771;07.07.25 00:03:34;-24,080;-1,935;-1,297;0,082;16,760;993,008;0,012;76,940;17,420;79,040;16,660;1,092;317,340;18,827;-50,000;4179;417,9;;0,0;14;13,36;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016772;07.07.25 00:03:57;-25,449;-1,935;-1,250;0,059;16,770;993,080;0,012;77,120;17,420;79,120;16,700;1,467;193,995;18,790;-50,000;4179;417,9;;0,0;12;13,42;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016773;07.07.25 00:04:10;-24,677;-1,935;-1,248;0,059;16,790;993,040;0,012;76,973;17,420;79,027;16,700;1,302;212,333;18,835;-50,000;4179;417,9;;0,0;65;13,38;20,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016774;07.07.25 00:04:39;-27,653;-1,935;-1,526;0,150;16,780;993,092;0,012;76,940;17,420;79,160;16,720;1,322;162,293;18,827;-50,000;4179;417,9;;0,0;14;13,38;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016775;07.07.25 00:05:02;-28,045;-1,935;-1,528;0,186;16,770;993,104;0,000;76,980;17,460;79,160;16,680;1,397;213,840;18,815;-50,000;4179;417,9;;0,0;12;13,36;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016776;07.07.25 00:05:44;-26,781;-1,935;-1,590;0,099;16,750;993,176;0,012;76,780;17,420;79,080;16,700;1,256;313,718;18,778;-50,000;4179;417,9;;0,0;14;13,36;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016777;07.07.25 00:06:07;-26,422;-1,935;-1,714;0,130;16,750;993,200;0,012;76,980;17,400;79,180;16,680;0,844;229,590;18,766;-50,000;4179;417,9;;0,0;12;13,37;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016778;07.07.25 00:06:49;-25,793;-1,935;-1,650;0,110;16,750;993,164;0,012;77,000;17,440;79,100;16,680;1,467;202,410;18,790;-50,000;4179;417,9;;0,0;14;13,36;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016779;07.07.25 00:07:00;-26,744;-1,935;-1,617;0,132;16,756;993,143;0,012;76,925;17,417;79,107;16,690;1,727;209,483;18,835;-50,000;4179;417,9;;0,0;170;13,39;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016780;07.07.25 00:07:12;-25,512;-1,935;-1,695;0,097;16,740;993,176;0,000;76,920;17,440;79,100;16,660;1,678;205,650;18,815;-50,000;4179;417,9;;0,0;12;13,40;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016781;07.07.25 00:07:54;-25,847;-1,935;-1,497;0,063;16,750;993,176;0,012;76,960;17,420;79,080;16,680;2,367;198,405;18,815;-50,000;4179;417,9;;0,0;14;13,36;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016782;07.07.25 00:08:05;-25,659;-1,935;-1,608;0,061;16,717;993,172;0,012;76,933;17,407;79,113;16,713;2,309;194,378;18,803;-50,000;4179;417,9;;0,0;65;13,37;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016783;07.07.25 00:08:17;-26,701;-1,935;-1,443;0,112;16,720;993,188;0,012;76,880;17,420;79,080;16,680;2,292;204,435;18,790;-50,000;4179;417,9;;0,0;12;13,44;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016784;07.07.25 00:08:59;-28,488;-1,935;-1,670;0,077;16,710;993,176;0,012;76,880;17,400;79,140;16,640;1,955;171,158;18,815;-50,000;4179;417,9;;0,0;14;13,37;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016785;07.07.25 00:09:10;-27,996;-1,935;-1,597;0,068;16,703;993,172;0,012;76,867;17,393;79,093;16,680;1,619;225,675;18,827;-50,000;4179;417,9;;0,0;65;13,37;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016786;07.07.25 00:09:22;-29,815;-1,935;-1,700;0,108;16,700;993,176;0,012;77,040;17,380;79,060;16,660;1,678;177,818;18,827;-50,000;4179;417,9;;0,0;12;13,38;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016787;07.07.25 00:10:04;-34,000;-1,935;-2,017;0,112;16,710;993,164;0,012;77,100;17,360;79,140;16,660;1,148;203,918;18,790;-50,000;4179;417,9;;0,0;14;13,41;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016788;07.07.25 00:10:27;-37,131;-1,935;-2,106;0,153;16,710;993,176;0,012;77,060;17,340;79,260;16,620;1,678;192,105;18,754;-50,000;4179;417,9;;0,0;12;13,43;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016789;07.07.25 00:11:09;-42,159;-1,935;-2,176;0,175;16,690;993,116;0,012;77,080;17,340;79,180;16,640;2,981;171,090;18,803;-50,000;4179;417,9;;0,0;14;13,35;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016790;07.07.25 00:11:32;-44,071;-1,935;-2,156;0,144;16,680;993,140;0,012;77,000;17,340;79,280;16,640;2,480;190,710;18,754;-50,000;4179;417,9;;0,0;12;13,42;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016791;07.07.25 00:12:00;-38,985;-1,935;-2,112;0,148;16,686;993,144;0,012;77,022;17,360;79,225;16,660;1,745;202,165;18,798;-50,000;4179;417,9;;0,0;170;13,38;20,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016792;07.07.25 00:12:14;-46,882;-1,935;-2,623;0,171;16,650;993,128;0,012;76,940;17,340;79,220;16,620;0,905;209,250;18,778;-50,000;4179;417,9;;0,0;14;13,38;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016793;07.07.25 00:12:37;-48,475;-1,935;-2,725;0,142;16,660;993,128;0,012;77,060;17,340;79,280;16,620;1,481;216,045;18,815;-50,000;4179;417,9;;0,0;12;13,41;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016794;07.07.25 00:13:05;-48,948;-1,935;-2,820;0,151;16,657;993,120;0,012;77,013;17,333;79,247;16,627;1,678;192,750;18,774;-50,000;4179;417,9;;0,0;65;13,37;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016795;07.07.25 00:13:19;-50,538;-1,935;-3,167;0,155;16,630;993,128;0,000;77,040;17,360;79,280;16,600;0,952;173,678;18,778;-50,000;4179;417,9;;0,0;14;13,38;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016796;07.07.25 00:13:42;-51,308;-1,935;-3,607;0,145;16,620;993,104;0,000;77,060;17,360;79,300;16,640;0,778;151,313;18,803;-50,000;4179;417,9;;0,0;12;13,40;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016797;07.07.25 00:14:10;-51,665;-1,935;-3,652;0,150;16,620;993,088;0,012;77,093;17,320;79,307;16,633;0,998;187,358;18,774;-50,000;4179;417,9;;0,0;65;13,38;20,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016798;07.07.25 00:14:24;-52,735;-1,935;-3,601;0,111;16,580;992,996;0,012;77,160;17,280;79,300;16,640;1,373;249,818;18,778;-50,000;4179;417,9;;0,0;14;13,40;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016799;07.07.25 00:14:47;-53,345;-1,935;-3,633;0,060;16,580;993,008;0,000;77,240;17,280;79,280;16,580;1,584;230,895;18,754;-50,000;4179;417,9;;0,0;12;13,38;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016800;07.07.25 00:15:00;-53,374;-1,935;-3,772;0,103;16,575;993,008;0,012;77,190;17,280;79,280;16,600;1,202;199,620;18,760;-50,000;4179;417,9;;0,0;50;13,37;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016801;07.07.25 00:15:29;-53,920;-1,935;-3,868;0,113;16,560;993,008;0,012;77,240;17,240;79,320;16,600;2,306;239,603;18,754;-50,000;4179;417,9;;0,0;14;13,37;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016802;07.07.25 00:15:52;-53,884;-1,935;-3,562;0,127;16,530;992,996;0,000;77,200;17,260;79,380;16,600;1,777;230,783;18,754;-50,000;4179;417,9;;0,0;12;13,42;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016803;07.07.25 00:16:05;-53,823;-1,935;-3,709;0,136;16,560;992,996;0,012;77,213;17,260;79,327;16,607;1,395;179,625;18,758;-50,000;4179;417,9;;0,0;65;13,39;20,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016804;07.07.25 00:16:34;-53,180;-1,935;-3,565;0,144;16,520;992,972;0,012;77,220;17,260;79,520;16,620;1,125;177,930;18,754;-50,000;4179;417,9;;0,0;14;13,37;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016805;07.07.25 00:16:57;-52,874;-1,935;-3,886;0,153;16,520;992,972;0,012;77,300;17,220;79,380;16,580;1,073;223,695;18,754;-50,000;4179;417,9;;0,0;12;13,42;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016806;07.07.25 00:17:10;-53,027;-1,935;-3,877;0,156;16,507;992,972;0,012;77,220;17,207;79,393;16,567;1,363;235,635;18,758;-50,000;4179;417,9;;0,0;65;13,39;20,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016807;07.07.25 00:17:39;-52,592;-1,935;-3,944;0,157;16,470;992,948;0,012;77,300;17,260;79,360;16,600;1,505;160,358;18,754;-50,000;4179;417,9;;0,0;14;13,37;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016808;07.07.25 00:18:02;-52,445;-1,935;-4,010;0,104;16,470;992,948;0,012;77,380;17,200;79,380;16,580;1,552;115,313;18,754;-50,000;4179;417,9;;0,0;12;13,40;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016809;07.07.25 00:18:44;-52,466;-1,935;-3,742;0,172;16,440;992,948;0,012;77,400;17,180;79,660;16,520;1,148;223,808;18,754;-50,000;4179;417,9;;0,0;14;13,38;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016810;07.07.25 00:19:07;-53,207;-1,935;-3,691;0,191;16,430;992,936;0,012;77,420;17,180;79,640;16,560;1,477;178,335;18,754;-50,000;4179;417,9;;0,0;12;13,42;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016811;07.07.25 00:19:49;-55,110;-1,935;-4,340;0,292;16,440;992,804;0,012;77,460;17,160;79,440;16,560;0,928;194,468;18,754;-50,000;4179;417,9;;0,0;14;13,40;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016812;07.07.25 00:20:00;-53,313;-1,935;-3,959;0,191;16,454;992,912;0,012;77,388;17,175;79,465;16,580;1,412;203,155;18,754;-50,000;4179;417,9;;0,0;170;13,38;20,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016813;07.07.25 00:20:12;-55,409;-1,935;-4,388;0,223;16,400;992,804;0,012;77,580;17,120;79,420;16,540;2,067;187,830;18,754;-50,000;4179;417,9;;0,0;12;13,42;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016814;07.07.25 00:20:54;-55,538;-1,935;-3,850;0,224;16,380;992,852;0,000;77,560;17,120;79,440;16,520;1,134;220,140;18,754;-50,000;4179;417,9;;0,0;14;13,37;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016815;07.07.25 00:21:05;-55,591;-1,935;-3,999;0,208;16,397;992,852;0,012;77,547;17,127;79,407;16,540;1,916;207,810;18,750;-50,000;4179;417,9;;0,0;65;13,39;20,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016816;07.07.25 00:21:17;-55,990;-1,935;-3,780;0,302;16,370;992,888;0,012;77,600;17,100;79,440;16,520;1,842;184,455;18,754;-50,000;4179;417,9;;0,0;12;13,36;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016817;07.07.25 00:21:59;-56,891;-1,935;-3,997;0,331;16,370;992,936;0,000;77,700;17,100;79,540;16,500;0,816;206,843;18,741;-50,000;4179;417,9;;0,0;14;13,39;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016818;07.07.25 00:22:10;-56,736;-1,935;-4,091;0,326;16,360;992,936;0,012;77,633;17,087;79,427;16,507;0,995;257,925;18,745;-50,000;4179;417,9;;0,0;65;13,37;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016819;07.07.25 00:22:22;-57,024;-1,935;-4,693;0,301;16,350;992,924;0,012;77,700;17,060;79,540;16,520;0,600;171,765;18,741;-50,000;4179;417,9;;0,0;12;13,42;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016820;07.07.25 00:23:04;-54,883;-1,935;-4,813;0,303;16,310;992,864;0,012;77,780;17,040;79,520;16,500;1,486;184,703;18,754;-50,000;4179;417,9;;0,0;14;13,37;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016821;07.07.25 00:23:27;-54,236;-1,935;-4,440;0,312;16,290;992,840;0,000;77,760;17,060;79,500;16,460;0,872;246,060;18,754;-50,000;4179;417,9;;0,0;12;13,36;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016822;07.07.25 00:24:09;-49,475;-1,935;-4,916;0,237;16,270;992,696;0,012;77,840;17,020;79,600;16,460;0,970;182,565;18,729;-50,000;4179;417,9;;0,0;14;13,40;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016823;07.07.25 00:24:32;-46,311;-1,935;-4,655;0,205;16,270;992,684;0,012;77,920;16,980;79,600;16,480;0,652;148,950;18,729;-50,000;4179;417,9;;0,0;12;13,37;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016824;07.07.25 00:25:00;-50,867;-1,935;-4,610;0,246;16,291;992,783;0,012;77,823;17,022;79,548;16,500;1,090;197,013;18,742;-50,000;4179;417,9;;0,0;170;13,40;20,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016825;07.07.25 00:25:14;-38,632;-1,935;-4,201;0,270;16,250;992,732;0,000;77,960;16,960;79,520;16,440;1,158;245,925;18,693;-50,000;4179;417,9;;0,0;14;13,38;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016826;07.07.25 00:25:37;-34,280;-1,935;-3,831;0,270;16,240;992,720;0,000;78,060;16,980;79,600;16,440;0,858;223,763;18,729;-50,000;4179;417,9;;0,0;12;13,37;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
