Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;260001;bis:;269999
Ausgelesen am:;11.07.2024 09:56:56;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
523693;03.09.24 00:10:10;-48,712;-1,935;-4,466;0,797;19,380;999,476;19,206;86,535;20,050;84,050;20,240;0,675;194,321;22,758;-50,000;1372;137,2;;0,0;60;12,43;22,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
523694;03.09.24 00:11:10;-48,727;-1,935;-4,570;0,788;19,355;999,479;19,368;86,620;20,025;84,095;20,245;0,594;198,174;22,752;-50,000;1372;137,2;;0,0;60;12,43;22,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
523695;03.09.24 00:12:10;-48,843;-1,935;-4,581;0,787;19,350;999,485;19,260;86,690;20,000;84,100;20,235;0,647;190,119;22,752;-50,000;1372;137,2;;0,0;60;12,42;22,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
523696;03.09.24 00:13:10;-48,396;-1,935;-4,304;0,814;19,330;999,494;19,425;86,725;19,980;84,175;20,205;0,742;169,425;22,749;-50,000;1372;137,2;;0,0;60;12,43;22,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
523697;03.09.24 00:14:10;-48,409;-1,935;-4,149;1,028;19,305;999,506;19,473;86,800;19,965;84,310;20,170;0,875;198,883;22,758;-50,000;1372;137,2;;0,0;60;12,43;22,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
523698;03.09.24 00:15:10;-48,173;-1,935;-3,845;1,210;19,333;999,515;19,158;86,875;19,945;84,435;20,160;0,820;164,098;22,749;-50,000;1372;137,2;;0,0;60;12,43;22,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
523699;03.09.24 00:16:10;-48,417;-1,935;-3,758;1,258;19,323;999,515;19,188;86,915;19,935;84,540;20,140;0,762;140,434;22,743;-50,000;1372;137,2;;0,0;60;12,43;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
523700;03.09.24 00:17:10;-48,554;-1,935;-3,824;1,357;19,323;999,518;19,098;86,875;19,940;84,665;20,105;0,866;133,549;22,752;-50,000;1372;137,2;;0,0;60;12,43;22,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
523701;03.09.24 00:18:10;-48,757;-1,935;-3,919;1,304;19,335;999,521;19,245;86,835;19,925;84,715;20,080;1,096;139,686;22,721;-50,000;1372;137,2;;0,0;60;12,42;22,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
523702;03.09.24 00:19:10;-49,121;-1,935;-3,729;1,142;19,302;999,524;19,179;86,685;19,920;84,700;20,080;0,847;130,022;22,728;-50,000;1372;137,2;;0,0;60;12,43;22,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
523703;03.09.24 00:20:10;-49,283;-1,935;-4,088;0,906;19,300;999,524;19,038;86,615;19,920;84,630;20,070;0,888;94,466;22,706;-50,000;1372;137,2;;0,0;60;12,43;22,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
523704;03.09.24 00:21:10;-49,368;-1,935;-4,285;0,640;19,275;999,518;19,371;86,505;19,895;84,590;20,050;0,915;113,648;22,724;-50,000;1372;137,2;;0,0;60;12,43;22,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
523705;03.09.24 00:22:10;-49,508;-1,935;-4,153;0,463;19,255;999,515;19,614;86,465;19,880;84,560;20,015;0,938;109,333;22,694;-50,000;1372;137,2;;0,0;60;12,43;22,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
523706;03.09.24 00:23:10;-49,744;-1,935;-3,990;0,379;19,240;999,512;19,398;86,375;19,850;84,490;19,955;1,015;115,836;22,709;-50,000;1372;137,2;;0,0;60;12,43;22,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
523707;03.09.24 00:24:10;-49,560;-1,935;-4,007;0,227;19,205;999,491;19,038;86,385;19,800;84,475;19,925;1,016;114,739;22,685;-50,000;1372;137,2;;0,0;60;12,43;22,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
523708;03.09.24 00:25:10;-49,099;-1,935;-3,939;0,261;19,195;999,467;19,377;86,505;19,785;84,565;19,880;1,017;110,548;22,672;-50,000;1372;137,2;;0,0;60;12,43;22,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
523709;03.09.24 00:26:10;-49,030;-1,935;-3,736;0,399;19,165;999,410;19,290;86,655;19,755;84,720;19,815;0,889;131,608;22,666;-50,000;1372;137,2;;0,0;60;12,43;22,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
523710;03.09.24 00:27:10;-48,838;-1,935;-3,910;0,494;19,163;999,386;19,137;86,845;19,745;84,895;19,790;0,704;128,931;22,666;-50,000;1372;137,2;;0,0;60;12,43;22,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
523711;03.09.24 00:28:10;-48,901;-1,935;-4,030;0,552;19,132;999,389;19,314;86,865;19,705;85,105;19,765;0,785;132,486;22,663;-50,000;1372;137,2;;0,0;60;12,43;22,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
523712;03.09.24 00:29:10;-49,056;-1,935;-4,026;0,561;19,127;999,395;19,098;86,915;19,705;85,225;19,720;0,696;135,377;22,660;-50,000;1372;137,2;;0,0;60;12,43;22,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
523713;03.09.24 00:30:10;-48,860;-1,935;-4,107;0,559;19,112;999,398;19,320;87,000;19,705;85,330;19,685;0,502;112,697;22,657;-50,000;1372;137,2;;0,0;60;12,43;22,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
523714;03.09.24 00:31:10;-48,719;-1,935;-4,463;0,498;19,090;999,398;19,128;86,905;19,625;85,380;19,620;0,446;258,953;22,660;-50,000;1372;137,2;;0,0;60;12,41;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
523715;03.09.24 00:32:10;-48,550;-1,935;-4,580;0,510;19,042;999,389;19,338;87,015;19,665;85,545;19,685;0,454;25,307;22,660;-50,000;1372;137,2;;0,0;60;12,43;22,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
523716;03.09.24 00:33:10;-48,360;-1,935;-4,504;0,494;19,008;999,374;19,557;87,120;19,630;85,605;19,635;0,439;30,111;22,657;-50,000;1372;137,2;;0,0;60;12,43;22,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
523717;03.09.24 00:34:10;-48,292;-1,935;-4,465;0,460;18,972;999,353;18,993;87,140;19,585;85,630;19,590;0,449;122,018;22,654;-50,000;1372;137,2;;0,0;60;12,42;22,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
523718;03.09.24 00:35:10;-48,272;-1,935;-4,395;0,469;18,962;999,335;19,305;87,270;19,620;85,780;19,630;0,558;19,389;22,639;-50,000;1372;137,2;;0,0;60;12,44;22,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
523719;03.09.24 00:36:10;-48,571;-1,935;-4,654;0,552;18,935;999,326;19,341;87,285;19,555;85,875;19,545;0,839;268,571;22,633;-50,000;1372;137,2;;0,0;60;12,41;21,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
523720;03.09.24 00:37:10;-48,431;-1,935;-4,525;0,602;18,910;999,320;19,248;87,355;19,525;85,960;19,520;0,599;334,614;22,621;-50,000;1372;137,2;;0,0;60;12,41;21,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
523721;03.09.24 00:38:10;-48,144;-1,935;-4,556;0,745;18,897;999,305;19,110;87,550;19,500;86,075;19,505;0,476;310,292;22,621;-50,000;1372;137,2;;0,0;60;12,41;22,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
523722;03.09.24 00:39:10;-47,790;-1,935;-4,240;0,899;18,882;999,305;19,185;87,695;19,500;86,180;19,490;0,673;268,408;22,599;-50,000;1372;137,2;;0,0;60;12,42;21,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
523723;03.09.24 00:40:10;-47,795;-1,935;-3,764;1,382;18,875;999,311;19,155;87,950;19,490;86,445;19,485;0,675;265,174;22,593;-50,000;1372;137,2;;0,0;60;12,42;21,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
523724;03.09.24 00:41:10;-47,949;-1,935;-3,587;1,493;18,885;999,308;19,173;87,995;19,505;86,605;19,505;0,817;192,229;22,587;-50,000;1372;137,2;;0,0;60;12,41;22,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
523725;03.09.24 00:42:10;-48,043;-1,935;-3,463;1,587;18,890;999,305;19,278;88,000;19,500;86,715;19,500;0,902;191,998;22,599;-50,000;1372;137,2;;0,0;60;12,42;21,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
523726;03.09.24 00:43:10;-48,201;-1,935;-3,715;1,650;18,915;999,311;19,227;88,030;19,495;86,780;19,510;0,814;187,830;22,569;-50,000;1372;137,2;;0,0;60;12,42;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
523727;03.09.24 00:44:10;-48,318;-1,935;-3,830;1,571;18,900;999,311;19,413;88,035;19,490;86,800;19,550;0,695;166,196;22,566;-50,000;1372;137,2;;0,0;60;12,42;21,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
523728;03.09.24 00:45:10;-48,451;-1,935;-3,922;1,506;18,887;999,320;19,509;87,975;19,495;86,720;19,550;0,625;170,949;22,572;-50,000;1372;137,2;;0,0;60;12,42;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
523729;03.09.24 00:46:10;-48,861;-1,935;-4,028;1,391;18,880;999,329;19,407;87,980;19,485;86,675;19,560;0,904;146,087;22,563;-50,000;1372;137,2;;0,0;60;12,42;21,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
523730;03.09.24 00:47:10;-49,043;-1,935;-3,558;1,326;18,892;999,344;19,173;88,145;19,495;86,655;19,580;1,178;140,327;22,566;-50,000;1372;137,2;;0,0;60;12,41;21,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
523731;03.09.24 00:48:10;-49,750;-1,935;-3,702;1,197;18,895;999,362;19,299;87,780;19,475;86,515;19,585;1,301;132,964;22,557;-50,000;1372;137,2;;0,0;60;12,42;21,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
523732;03.09.24 00:49:10;-50,321;-1,935;-3,826;0,760;18,858;999,365;19,263;87,485;19,455;86,205;19,565;1,111;121,427;22,557;-50,000;1372;137,2;;0,0;60;12,42;21,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
523733;03.09.24 00:50:10;-50,516;-1,935;-4,020;0,468;18,845;999,368;19,203;87,330;19,435;86,030;19,515;0,921;106,144;22,547;-50,000;1372;137,2;;0,0;60;12,42;22,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
523734;03.09.24 00:51:10;-50,414;-1,935;-4,226;0,299;18,813;999,377;19,050;87,330;19,400;85,940;19,495;0,875;115,588;22,532;-50,000;1372;137,2;;0,0;60;12,42;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
523735;03.09.24 00:52:10;-50,273;-1,935;-3,950;0,229;18,790;999,377;19,389;87,430;19,355;85,990;19,415;0,957;127,131;22,523;-50,000;1372;137,2;;0,0;60;12,42;21,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
523736;03.09.24 00:53:10;-50,212;-1,935;-3,695;0,246;18,755;999,371;19,008;87,675;19,325;86,120;19,375;1,078;124,746;22,520;-50,000;1372;137,2;;0,0;60;12,42;21,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
523737;03.09.24 00:54:10;-50,242;-1,935;-3,255;0,361;18,747;999,383;19,320;88,005;19,305;86,380;19,340;1,240;115,386;22,510;-50,000;1372;137,2;;0,0;60;12,42;21,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
523738;03.09.24 00:55:10;-50,116;-1,935;-3,218;0,432;18,725;999,377;19,236;88,230;19,275;86,610;19,290;1,091;118,209;22,489;-50,000;1372;137,2;;0,0;60;12,42;21,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
523739;03.09.24 00:56:10;-50,014;-1,935;-2,774;0,473;18,705;999,365;19,044;88,370;19,275;86,800;19,260;1,283;107,100;22,496;-50,000;1372;137,2;;0,0;60;12,42;21,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
523740;03.09.24 00:57:10;-49,923;-1,935;-2,990;0,522;18,685;999,362;19,368;88,455;19,245;86,980;19,230;0,867;111,774;22,483;-50,000;1372;137,2;;0,0;60;12,42;21,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
523741;03.09.24 00:58:10;-49,641;-1,935;-2,814;0,568;18,655;999,362;19,389;88,610;19,220;87,245;19,185;1,070;121,590;22,471;-50,000;1372;137,2;;0,0;60;12,42;21,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
523742;03.09.24 00:59:10;-49,447;-1,935;-2,868;0,699;18,653;999,353;19,224;88,765;19,200;87,485;19,155;0,732;152,623;22,468;-50,000;1372;137,2;;0,0;60;12,42;21,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
523743;03.09.24 01:00:10;-49,340;-1,935;-3,010;0,722;18,637;999,344;19,080;88,855;19,195;87,650;19,120;0,829;116,280;22,465;-50,000;1372;137,2;;0,0;60;12,41;21,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
523744;03.09.24 01:01:10;-49,210;-1,935;-2,929;0,848;18,612;999,350;18,900;88,950;19,160;87,770;19,080;0,503;240,474;22,465;-50,000;1372;137,2;;0,0;60;12,40;21,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
523745;03.09.24 01:02:10;-49,291;-1,935;-2,698;0,842;18,615;999,335;19,032;89,050;19,185;87,910;19,105;0,874;134,106;22,462;-50,000;1372;137,2;;0,0;60;12,41;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
523746;03.09.24 01:03:10;-49,190;-1,935;-2,408;0,925;18,590;999,323;19,281;89,205;19,180;88,120;19,110;0,735;74,531;22,437;-50,000;1372;137,2;;0,0;60;12,42;21,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
523747;03.09.24 01:04:10;-49,140;-1,935;-2,528;0,982;18,583;999,332;19,329;89,205;19,190;88,210;19,085;0,761;113,473;22,465;-50,000;1372;137,2;;0,0;60;12,41;21,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
523748;03.09.24 01:05:10;-48,922;-1,935;-2,871;1,019;18,567;999,311;19,083;89,215;19,175;88,335;19,050;0,477;92,914;22,447;-50,000;1372;137,2;;0,0;60;12,42;21,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
