Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602907;19.10.24 00:10:10;-3,724;-1,935;-0,653;0,060;13,295;1000,718;35,595;95,335;13,875;96,140;13,510;0,445;209,976;13,904;-50,000;2514;;60;12,15;12,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602908;19.10.24 00:11:10;-3,687;-1,935;-0,660;0,094;13,285;1000,712;35,346;95,355;13,860;96,145;13,500;0,449;314,781;13,901;-50,000;2514;;60;12,15;12,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602909;19.10.24 00:12:10;-3,651;-1,935;-0,650;0,091;13,285;1000,691;35,745;95,385;13,845;96,140;13,475;0,444;327,144;13,892;-50,000;2514;;60;12,14;12,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602910;19.10.24 00:13:10;-3,566;-1,935;-0,623;0,116;13,278;1000,688;35,598;95,385;13,855;96,170;13,500;0,441;312,497;13,910;-50,000;2514;;60;12,14;12,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602911;19.10.24 00:14:10;-3,545;-1,935;-0,621;0,149;13,275;1000,685;35,370;95,405;13,850;96,180;13,510;0,446;314,083;13,926;-50,000;2514;;60;12,14;12,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602912;19.10.24 00:15:10;-3,501;-1,934;-0,614;0,156;13,287;1000,685;35,523;95,440;13,855;96,200;13,495;0,445;325,277;13,935;-50,000;2514;;60;12,14;12,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602913;19.10.24 00:16:10;-3,494;-1,933;-0,591;0,156;13,285;1000,679;35,193;95,475;13,845;96,175;13,490;0,449;340,571;13,919;-50,000;2514;;60;12,14;12,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602914;19.10.24 00:17:10;-3,439;-1,935;-0,602;0,124;13,287;1000,673;35,754;95,455;13,845;96,205;13,485;0,441;357,553;13,913;-50,000;2514;;60;12,14;12,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602915;19.10.24 00:18:10;-3,426;-1,935;-0,579;0,113;13,278;1000,670;34,701;95,460;13,845;96,230;13,490;0,438;361,958;13,919;-50,000;2514;;60;12,14;12,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602916;19.10.24 00:19:10;-3,375;-1,935;-0,616;0,120;13,290;1000,655;34,419;95,450;13,855;96,190;13,490;0,442;357,171;13,904;-50,000;2514;;60;12,14;12,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602917;19.10.24 00:20:10;-3,323;-1,935;-0,578;0,120;13,290;1000,649;35,241;95,445;13,855;96,205;13,505;0,446;324,141;13,913;-50,000;2514;;60;12,14;12,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602918;19.10.24 00:21:10;-3,331;-1,935;-0,581;0,105;13,290;1000,646;35,343;95,460;13,845;96,250;13,500;0,448;332,314;13,920;-50,000;2514;;60;12,14;12,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602919;19.10.24 00:22:10;-3,278;-1,935;-0,560;0,079;13,282;1000,631;35,268;95,480;13,855;96,235;13,505;0,443;277,459;13,916;-50,000;2514;;60;12,15;12,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602920;19.10.24 00:23:10;-3,239;-1,935;-0,575;0,066;13,285;1000,616;35,112;95,480;13,880;96,265;13,525;0,448;189,287;13,913;-50,000;2514;;60;12,16;12,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602921;19.10.24 00:24:10;-3,194;-1,935;-0,553;0,064;13,290;1000,616;35,559;95,475;13,875;96,265;13,535;0,443;187,982;13,910;-50,000;2514;;60;12,16;12,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602922;19.10.24 00:25:10;-3,194;-1,935;-0,543;0,046;13,278;1000,610;35,448;95,480;13,880;96,285;13,535;0,451;188,663;13,895;-50,000;2514;;60;12,16;12,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602923;19.10.24 00:26:10;-3,165;-1,935;-0,530;0,039;13,292;1000,613;34,956;95,495;13,925;96,335;13,565;0,451;6,576;13,907;-50,000;2514;;60;12,17;12,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602924;19.10.24 00:27:10;-3,151;-1,935;-0,553;0,041;13,300;1000,619;35,463;95,470;13,870;96,245;13,515;0,444;277,875;13,910;-50,000;2514;;60;12,15;12,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602925;19.10.24 00:28:10;-3,154;-1,935;-0,554;0,059;13,293;1000,622;35,088;95,460;13,830;96,200;13,490;0,448;362,419;13,892;-50,000;2514;;60;12,14;12,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602926;19.10.24 00:29:10;-3,166;-1,935;-0,547;0,067;13,290;1000,616;35,301;95,485;13,825;96,205;13,490;0,437;358,723;13,910;-50,000;2514;;60;12,14;12,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602927;19.10.24 00:30:10;-3,176;-1,935;-0,534;0,058;13,290;1000,607;35,457;95,525;13,825;96,230;13,480;0,444;354,150;13,898;-50,000;2514;;60;12,14;12,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602928;19.10.24 00:31:10;-3,193;-1,935;-0,547;0,038;13,273;1000,592;35,601;95,560;13,840;96,260;13,510;0,439;293,648;13,910;-50,000;2514;;60;12,15;12,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602929;19.10.24 00:32:10;-3,213;-1,935;-0,533;0,022;13,287;1000,580;35,352;95,560;13,880;96,250;13,515;0,444;258,137;13,910;-50,000;2514;;60;12,15;12,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602930;19.10.24 00:33:10;-3,183;-1,935;-0,525;0,013;13,275;1000,580;35,643;95,595;13,855;96,275;13,520;0,444;257,923;13,913;-50,000;2514;;60;12,14;12,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602931;19.10.24 00:34:10;-3,158;-1,935;-0,515;0,029;13,283;1000,571;34,851;95,595;13,855;96,320;13,525;0,448;252,636;13,904;-50,000;2514;;60;12,15;12,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602932;19.10.24 00:35:10;-3,144;-1,935;-0,536;0,065;13,270;1000,562;35,523;95,580;13,855;96,280;13,535;0,438;252,945;13,898;-50,000;2514;;60;12,15;12,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602933;19.10.24 00:36:10;-3,141;-1,935;-0,550;0,083;13,290;1000,544;35,967;95,570;13,860;96,305;13,535;0,444;252,422;13,886;-50,000;2514;;60;12,15;12,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602934;19.10.24 00:37:10;-3,134;-1,935;-0,525;0,069;13,272;1000,532;35,535;95,615;13,850;96,310;13,520;0,445;252,399;13,889;-50,000;2514;;60;12,15;12,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602935;19.10.24 00:38:10;-3,122;-1,922;-0,507;0,064;13,275;1000,526;35,655;95,630;13,860;96,305;13,520;0,441;252,377;13,877;-50,000;2514;;60;12,15;12,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602936;19.10.24 00:39:10;-3,097;-1,920;-0,502;0,065;13,280;1000,526;35,487;95,670;13,850;96,330;13,530;0,442;252,501;13,892;-50,000;2514;;60;12,15;12,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602937;19.10.24 00:40:10;-3,063;-1,868;-0,495;0,070;13,283;1000,532;35,577;95,690;13,845;96,345;13,525;0,446;261,056;13,895;-50,000;2514;;60;12,15;11,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602938;19.10.24 00:41:10;-3,061;-1,837;-0,497;0,134;13,280;1000,538;35,136;95,730;13,860;96,340;13,535;0,445;250,898;13,907;-50,000;2514;;60;12,16;12,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602939;19.10.24 00:42:10;-3,053;-1,760;-0,446;0,155;13,283;1000,544;35,505;95,765;13,875;96,365;13,530;0,448;233,544;13,895;-50,000;2514;;60;12,16;11,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602940;19.10.24 00:43:10;-3,026;-1,725;-0,443;0,180;13,288;1000,547;35,427;95,830;13,890;96,355;13,525;0,441;265,787;13,898;-50,000;2514;;60;12,15;11,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602941;19.10.24 00:44:10;-3,007;-1,704;-0,477;0,202;13,292;1000,544;35,187;95,875;13,880;96,370;13,530;0,442;294,891;13,892;-50,000;2514;;60;12,14;11,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602942;19.10.24 00:45:10;-3,000;-1,729;-0,451;0,180;13,302;1000,544;35,529;95,900;13,885;96,415;13,555;0,445;287,432;13,892;-50,000;2514;;60;12,15;12,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602943;19.10.24 00:46:10;-2,984;-1,727;-0,396;0,172;13,295;1000,547;35,001;95,890;13,910;96,400;13,565;0,438;225,450;13,898;-50,000;2514;;60;12,16;12,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602944;19.10.24 00:47:10;-2,964;-1,747;-0,357;0,166;13,300;1000,553;35,439;95,910;13,885;96,390;13,575;0,448;236,919;13,901;-50,000;2514;;60;12,16;12,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602945;19.10.24 00:48:10;-2,970;-1,786;-0,381;0,158;13,302;1000,571;35,367;95,935;13,910;96,400;13,590;0,446;220,393;13,895;-50,000;2514;;60;12,16;11,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602946;19.10.24 00:49:10;-3,002;-1,818;-0,432;0,141;13,315;1000,583;35,682;95,945;13,900;96,420;13,590;0,476;201,724;13,898;-50,000;2514;;60;12,16;12,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602947;19.10.24 00:50:10;-3,042;-1,845;-0,450;0,126;13,315;1000,595;35,502;95,935;13,920;96,435;13,595;0,513;197,663;13,892;-50,000;2514;;60;12,16;12,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602948;19.10.24 00:51:10;-3,082;-1,869;-0,465;0,127;13,317;1000,604;35,268;95,920;13,935;96,440;13,600;0,452;188,724;13,886;-50,000;2514;;60;12,16;11,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602949;19.10.24 00:52:10;-3,093;-1,915;-0,486;0,094;13,302;1000,616;35,211;95,915;13,910;96,450;13,610;0,537;191,284;13,895;-50,000;2514;;60;12,17;12,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602950;19.10.24 00:53:10;-3,064;-1,928;-0,496;0,090;13,320;1000,607;35,934;95,855;13,920;96,415;13,605;0,451;198,096;13,907;-50,000;2514;;60;12,17;11,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602951;19.10.24 00:54:10;-3,056;-1,935;-0,506;0,081;13,332;1000,619;35,358;95,850;13,940;96,390;13,585;0,450;210,173;13,898;-50,000;2514;;60;12,16;12,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602952;19.10.24 00:55:10;-3,061;-1,933;-0,547;0,080;13,325;1000,616;35,160;95,805;13,910;96,410;13,565;0,449;222,480;13,892;-50,000;2514;;60;12,16;12,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602953;19.10.24 00:56:10;-3,056;-1,935;-0,566;0,049;13,313;1000,607;34,479;95,795;13,930;96,405;13,600;0,456;197,708;13,886;-50,000;2514;;60;12,16;12,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602954;19.10.24 00:57:10;-3,033;-1,934;-0,577;0,027;13,325;1000,604;35,376;95,795;13,915;96,390;13,600;0,458;200,880;13,904;-50,000;2514;;60;12,17;11,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602955;19.10.24 00:58:10;-3,047;-1,935;-0,551;0,024;13,325;1000,595;36,159;95,785;13,915;96,395;13,600;0,442;206,033;13,883;-50,000;2514;;60;12,16;12,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602956;19.10.24 00:59:10;-3,078;-1,935;-0,571;0,003;13,325;1000,595;35,514;95,765;13,900;96,405;13,595;0,470;195,874;13,907;-50,000;2514;;60;12,17;11,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602957;19.10.24 01:00:10;-3,096;-1,935;-0,579;0,010;13,323;1000,595;35,262;95,790;13,905;96,415;13,595;0,625;189,720;13,883;-50,000;2514;;60;12,17;12,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602958;19.10.24 01:01:10;-3,085;-1,935;-0,566;0,005;13,342;1000,595;35,208;95,795;13,905;96,405;13,585;0,572;179,319;13,913;-50,000;2514;;60;12,16;12,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602959;19.10.24 01:02:10;-3,064;-1,935;-0,535;0,024;13,325;1000,601;35,292;95,790;13,925;96,380;13,600;0,472;174,606;13,892;-50,000;2514;;60;12,16;12,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602960;19.10.24 01:03:10;-3,071;-1,935;-0,521;0,033;13,322;1000,604;35,163;95,785;13,900;96,350;13,565;0,454;183,088;13,892;-50,000;2514;;60;12,16;12,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602961;19.10.24 01:04:10;-3,157;-1,935;-0,533;0,060;13,330;1000,604;35,466;95,780;13,915;96,375;13,575;0,444;183,308;13,913;-50,000;2514;;60;12,16;12,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602962;19.10.24 01:05:10;-3,219;-1,935;-0,557;0,066;13,328;1000,610;35,103;95,815;13,910;96,385;13,570;0,444;196,661;13,901;-50,000;2514;;60;12,16;12,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602963;19.10.24 01:06:10;-3,261;-1,935;-0,581;0,060;13,327;1000,607;35,391;95,820;13,905;96,400;13,580;0,472;168,008;13,880;-50,000;2514;;60;12,16;12,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602964;19.10.24 01:07:10;-3,318;-1,935;-0,631;0,027;13,323;1000,613;35,001;95,830;13,920;96,415;13,590;0,641;119,447;13,901;-50,000;2514;;60;12,16;12,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
