Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;609999;bis:;630841
Ausgelesen am:;19.12.2024 12:43:11;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
623073;02.11.24 00:16:10;-11,382;-1,935;-4,743;-0,160;10,697;1012,322;27,753;80,430;11,170;80,840;10,900;0,598;178,785;10,541;-50,000;2523;252,3;;0,0;60;12,15;9,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
623074;02.11.24 00:17:10;-11,357;-1,935;-4,623;-0,115;10,680;1012,346;27,828;80,190;11,185;80,835;10,930;0,553;103,731;10,538;-50,000;2523;252,3;;0,0;60;12,15;9,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
623075;02.11.24 00:18:10;-11,374;-1,935;-4,804;-0,148;10,688;1012,364;27,750;80,485;11,125;80,810;10,845;0,538;361,946;10,541;-50,000;2523;252,3;;0,0;60;12,14;9,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
623076;02.11.24 00:19:10;-11,289;-1,935;-4,798;-0,229;10,675;1012,343;27,858;81,205;11,220;80,985;10,900;0,466;47,571;10,520;-50,000;2523;252,3;;0,0;60;12,16;9,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
623077;02.11.24 00:20:10;-11,144;-1,935;-4,776;-0,257;10,675;1012,328;27,684;81,045;11,205;81,085;10,910;0,585;9,073;10,529;-50,000;2523;252,3;;0,0;60;12,16;9,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
623078;02.11.24 00:21:10;-11,201;-1,935;-4,664;-0,213;10,667;1012,331;27,645;80,820;11,195;80,965;10,925;0,623;96,362;10,523;-50,000;2523;252,3;;0,0;60;12,16;9,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
623079;02.11.24 00:22:10;-11,378;-1,935;-4,701;-0,174;10,640;1012,358;27,999;80,695;11,145;80,870;10,870;0,523;263,093;10,532;-50,000;2523;252,3;;0,0;60;12,14;9,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
623080;02.11.24 00:23:10;-11,473;-1,935;-4,681;-0,184;10,655;1012,373;27,876;80,780;11,160;80,870;10,880;0,531;181,024;10,529;-50,000;2523;252,3;;0,0;60;12,15;9,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
623081;02.11.24 00:24:10;-11,443;-1,935;-4,662;-0,154;10,640;1012,391;27,756;80,655;11,190;80,915;10,905;0,463;46,592;10,538;-50,000;2523;252,3;;0,0;60;12,16;9,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
623082;02.11.24 00:25:10;-11,273;-1,935;-4,664;-0,153;10,637;1012,406;27,720;80,655;11,185;80,945;10,920;0,510;17,314;10,510;-50,000;2523;252,3;;0,0;60;12,16;9,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
623083;02.11.24 00:26:10;-11,228;-1,935;-4,672;-0,194;10,635;1012,403;27,792;80,750;11,155;80,985;10,895;0,482;113,411;10,502;-50,000;2523;252,3;;0,0;60;12,16;9,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
623084;02.11.24 00:27:10;-11,095;-1,935;-4,558;-0,217;10,613;1012,400;27,771;80,670;11,175;81,030;10,895;0,455;61,116;10,541;-50,000;2523;252,3;;0,0;60;12,17;9,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
623085;02.11.24 00:28:10;-11,079;-1,935;-4,560;-0,231;10,623;1012,424;27,978;80,635;11,145;81,005;10,875;0,463;116,764;10,547;-50,000;2523;252,3;;0,0;60;12,15;9,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
623086;02.11.24 00:29:10;-11,037;-1,935;-4,645;-0,239;10,617;1012,454;27,609;80,640;11,160;81,000;10,885;0,442;110,222;10,535;-50,000;2523;252,3;;0,0;60;12,15;9,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
623087;02.11.24 00:30:10;-11,091;-1,935;-4,680;-0,245;10,605;1012,490;28,038;80,890;11,145;81,055;10,880;0,444;194,766;10,526;-50,000;2523;252,3;;0,0;60;12,15;9,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
623088;02.11.24 00:31:10;-11,112;-1,935;-4,690;-0,252;10,605;1012,511;27,747;81,160;11,175;81,150;10,890;0,454;45,315;10,517;-50,000;2523;252,3;;0,0;60;12,16;9,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
623089;02.11.24 00:32:10;-11,221;-1,935;-4,722;-0,257;10,585;1012,502;27,696;81,385;11,145;81,255;10,890;0,438;118,834;10,520;-50,000;2523;252,3;;0,0;60;12,16;9,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
623090;02.11.24 00:33:10;-11,212;-1,935;-4,708;-0,257;10,575;1012,484;27,513;81,620;11,150;81,415;10,895;0,446;83,846;10,526;-50,000;2523;252,3;;0,0;60;12,16;9,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
623091;02.11.24 00:34:10;-11,000;-1,935;-4,546;-0,257;10,567;1012,478;27,606;81,440;11,140;81,485;10,895;0,683;60,677;10,523;-50,000;2523;252,3;;0,0;60;12,16;9,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
623092;02.11.24 00:35:10;-10,875;-1,935;-4,423;-0,253;10,565;1012,490;27,738;81,205;11,155;81,465;10,875;0,693;61,346;10,529;-50,000;2523;252,3;;0,0;60;12,16;9,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
623093;02.11.24 00:36:10;-10,883;-1,935;-4,362;-0,216;10,560;1012,493;27,480;81,300;11,135;81,375;10,875;0,758;80,246;10,501;-50,000;2523;252,3;;0,0;60;12,16;9,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
623094;02.11.24 00:37:10;-10,822;-1,935;-4,342;-0,202;10,550;1012,490;27,693;81,605;11,155;81,520;10,860;0,947;85,388;10,495;-50,000;2523;252,3;;0,0;60;12,16;9,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
623095;02.11.24 00:38:10;-10,830;-1,935;-4,290;-0,168;10,555;1012,478;27,816;81,670;11,115;81,610;10,860;0,888;108,664;10,529;-50,000;2523;252,3;;0,0;60;12,16;9,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
623096;02.11.24 00:39:10;-10,844;-1,935;-4,178;-0,139;10,555;1012,484;27,483;81,555;11,130;81,665;10,845;0,814;75,791;10,523;-50,000;2523;252,3;;0,0;60;12,16;9,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
623097;02.11.24 00:40:10;-10,816;-1,935;-4,202;-0,129;10,537;1012,499;27,633;81,490;11,135;81,675;10,835;0,737;50,484;10,523;-50,000;2523;252,3;;0,0;60;12,16;9,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
623098;02.11.24 00:41:10;-10,897;-1,935;-4,081;-0,127;10,548;1012,523;27,588;81,335;11,110;81,770;10,845;0,664;54,062;10,504;-50,000;2523;252,3;;0,0;60;12,16;9,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
623099;02.11.24 00:42:10;-11,044;-1,935;-4,172;-0,115;10,542;1012,535;27,735;81,530;11,105;81,785;10,820;0,438;131,777;10,526;-50,000;2523;252,3;;0,0;60;12,15;9,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
623100;02.11.24 00:43:10;-11,123;-1,935;-4,297;-0,135;10,547;1012,547;27,576;81,535;11,070;81,775;10,770;0,611;323,938;10,514;-50,000;2523;252,3;;0,0;60;12,14;9,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
623101;02.11.24 00:44:10;-11,110;-1,935;-4,404;-0,087;10,535;1012,550;27,747;81,450;11,055;81,765;10,780;0,595;338,198;10,517;-50,000;2523;252,3;;0,0;60;12,14;9,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
623102;02.11.24 00:45:10;-11,033;-1,935;-4,317;-0,094;10,542;1012,544;27,804;81,515;11,080;81,845;10,780;0,652;256,185;10,510;-50,000;2523;252,3;;0,0;60;12,14;9,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
623103;02.11.24 00:46:10;-10,970;-1,935;-4,280;-0,068;10,542;1012,535;27,729;81,590;11,080;81,845;10,800;0,609;110,301;10,510;-50,000;2523;252,3;;0,0;60;12,15;9,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
623104;02.11.24 00:47:10;-10,972;-1,935;-4,124;-0,094;10,552;1012,520;27,645;81,305;11,120;81,865;10,835;0,664;48,713;10,508;-50,000;2523;252,3;;0,0;60;12,16;9,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
623105;02.11.24 00:48:10;-11,109;-1,935;-4,246;-0,055;10,535;1012,535;27,621;81,330;11,050;81,765;10,765;0,446;278,218;10,519;-50,000;2523;252,3;;0,0;60;12,14;9,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
623106;02.11.24 00:49:10;-11,208;-1,935;-4,290;-0,128;10,542;1012,544;27,690;81,530;11,100;81,935;10,835;0,533;34,549;10,532;-50,000;2523;252,3;;0,0;60;12,16;9,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
623107;02.11.24 00:50:10;-11,302;-1,935;-4,207;-0,170;10,527;1012,556;27,966;81,730;11,105;81,960;10,800;0,695;133,926;10,507;-50,000;2523;252,3;;0,0;60;12,15;9,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
623108;02.11.24 00:51:10;-11,350;-1,935;-4,043;-0,132;10,533;1012,538;27,831;81,485;11,105;81,960;10,815;0,969;58,770;10,492;-50,000;2523;252,3;;0,0;60;12,16;9,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
623109;02.11.24 00:52:10;-11,358;-1,935;-4,051;-0,044;10,525;1012,520;27,831;81,620;11,105;81,920;10,825;0,623;80,342;10,504;-50,000;2523;252,3;;0,0;60;12,16;9,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
623110;02.11.24 00:53:10;-11,375;-1,935;-4,143;-0,043;10,527;1012,508;27,843;81,700;11,080;81,945;10,790;0,638;122,124;10,498;-50,000;2523;252,3;;0,0;60;12,15;9,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
623111;02.11.24 00:54:10;-11,336;-1,935;-4,079;-0,034;10,538;1012,511;27,915;81,630;11,095;81,995;10,795;0,721;93,639;10,501;-50,000;2523;252,3;;0,0;60;12,16;9,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
623112;02.11.24 00:55:10;-11,363;-1,935;-4,067;-0,049;10,535;1012,514;27,747;81,675;11,075;82,040;10,785;0,973;95,271;10,517;-50,000;2523;252,3;;0,0;60;12,16;9,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
623113;02.11.24 00:56:10;-11,435;-1,935;-4,029;-0,018;10,530;1012,496;27,846;81,625;11,090;81,990;10,785;0,765;103,568;10,510;-50,000;2523;252,3;;0,0;60;12,15;9,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
623114;02.11.24 00:57:10;-11,428;-1,935;-4,075;-0,037;10,540;1012,484;27,750;81,620;11,065;82,030;10,780;0,539;130,596;10,495;-50,000;2523;252,3;;0,0;60;12,15;9,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
623115;02.11.24 00:58:10;-11,467;-1,935;-4,304;-0,093;10,540;1012,475;27,660;81,705;11,080;82,065;10,790;0,435;59,558;10,492;-50,000;2523;252,3;;0,0;60;12,16;9,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
623116;02.11.24 00:59:10;-11,413;-1,935;-4,391;-0,152;10,517;1012,487;27,906;81,710;11,075;82,100;10,785;0,445;124,172;10,492;-50,000;2523;252,3;;0,0;60;12,16;9,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
623117;02.11.24 01:00:10;-11,373;-1,935;-4,442;-0,214;10,502;1012,490;27,900;81,650;11,075;82,150;10,790;0,445;117,591;10,483;-50,000;2523;252,3;;0,0;60;12,15;9,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
623118;02.11.24 01:01:10;-11,428;-1,935;-4,440;-0,249;10,500;1012,514;27,801;81,810;11,090;82,155;10,775;0,435;141,587;10,492;-50,000;2523;252,3;;0,0;60;12,16;9,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
623119;02.11.24 01:02:10;-11,660;-1,935;-4,471;-0,257;10,510;1012,526;27,819;82,065;11,065;82,265;10,780;0,606;194,962;10,495;-50,000;2523;252,3;;0,0;60;12,15;9,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
623120;02.11.24 01:03:10;-11,815;-1,935;-4,489;-0,257;10,483;1012,526;28,101;83,095;11,060;82,660;10,785;0,795;189,529;10,492;-50,000;2523;252,3;;0,0;60;12,15;9,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
623121;02.11.24 01:04:10;-11,949;-1,935;-4,413;-0,257;10,467;1012,508;27,636;83,735;11,065;82,965;10,790;0,830;190,063;10,495;-50,000;2523;252,3;;0,0;60;12,15;9,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
