Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;300000;bis:;310001
Ausgelesen am:;11.07.2024 10:53:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
309949;02.05.24 00:10:05;-72,173;-1,935;-12,580;1,458;16,975;986,732;12,201;62,750;17,770;60,190;18,155;0,875;118,001;18,989;-50,000;925;92,5;;0,0;60;12,56;14,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
309950;02.05.24 00:11:05;-71,990;-1,935;-11,957;1,476;16,972;986,690;12,201;62,765;17,750;60,265;18,170;0,908;136,783;18,977;-50,000;925;92,5;;0,0;60;12,55;14,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
309951;02.05.24 00:12:05;-71,787;-1,935;-11,842;1,342;16,958;986,633;12,213;62,705;17,735;60,190;18,140;0,716;187,223;18,955;-50,000;925;92,5;;0,0;60;12,55;14,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
309952;02.05.24 00:13:05;-71,987;-1,935;-11,998;1,320;16,925;986,591;12,201;62,775;17,755;60,375;18,165;0,729;180,906;18,955;-50,000;925;92,5;;0,0;60;12,55;14,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
309953;02.05.24 00:14:05;-71,786;-1,935;-12,032;1,053;16,900;986,558;12,204;62,795;17,755;60,465;18,095;0,704;148,005;18,949;-50,000;925;92,5;;0,0;60;12,55;14,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
309954;02.05.24 00:15:05;-72,108;-1,935;-12,333;1,069;16,888;986,504;12,201;62,885;17,750;60,555;18,125;0,735;116,033;18,943;-50,000;925;92,5;;0,0;60;12,56;14,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
309955;02.05.24 00:16:05;-72,025;-1,935;-12,270;0,879;16,860;986,459;12,198;63,015;17,715;60,815;18,050;0,843;108,017;18,940;-50,000;925;92,5;;0,0;60;12,56;14,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
309956;02.05.24 00:17:05;-71,986;-1,935;-12,050;0,989;16,842;986,411;12,198;63,050;17,720;60,825;18,010;1,014;100,440;18,925;-50,000;925;92,5;;0,0;60;12,56;14,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
309957;02.05.24 00:18:05;-72,033;-1,935;-12,101;1,038;16,820;986,396;12,204;63,180;17,690;60,925;18,005;0,947;99,816;18,885;-50,000;925;92,5;;0,0;60;12,56;14,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
309958;02.05.24 00:19:05;-72,036;-1,935;-12,043;1,229;16,820;986,408;12,201;63,080;17,665;60,950;17,990;1,104;88,577;18,882;-50,000;925;92,5;;0,0;60;12,57;14,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
309959;02.05.24 00:20:05;-72,492;-1,935;-12,012;1,246;16,800;986,414;12,189;63,445;17,660;61,185;17,975;1,236;115,301;18,861;-50,000;925;92,5;;0,0;60;12,56;14,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
309960;02.05.24 00:21:05;-72,301;-1,935;-11,668;0,821;16,765;986,396;12,201;63,685;17,610;61,595;17,860;1,146;106,706;18,867;-50,000;925;92,5;;0,0;60;12,56;14,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
309961;02.05.24 00:22:05;-71,859;-1,935;-11,198;0,981;16,767;986,402;12,201;63,310;17,565;61,430;17,835;0,914;92,452;18,845;-50,000;925;92,5;;0,0;60;12,57;14,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
309962;02.05.24 00:23:05;-72,137;-1,935;-11,960;0,964;16,735;986,417;12,201;63,705;17,560;61,585;17,840;1,086;107,224;18,842;-50,000;925;92,5;;0,0;60;12,56;14,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
309963;02.05.24 00:24:05;-71,814;-1,935;-11,505;0,876;16,715;986,423;12,204;63,700;17,505;61,600;17,780;0,969;108,422;18,842;-50,000;925;92,5;;0,0;60;12,56;14,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
309964;02.05.24 00:25:05;-71,899;-1,935;-11,704;0,966;16,710;986,444;12,213;63,725;17,480;61,670;17,775;0,889;124,723;18,812;-50,000;925;92,5;;0,0;60;12,56;14,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
309965;02.05.24 00:26:05;-71,768;-1,935;-11,695;1,094;16,707;986,420;12,210;63,790;17,460;61,635;17,780;1,188;89,415;18,833;-50,000;925;92,5;;0,0;60;12,56;14,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
309966;02.05.24 00:27:05;-71,666;-1,935;-11,250;1,203;16,690;986,468;12,195;63,995;17,460;61,600;17,790;1,008;113,541;18,781;-50,000;925;92,5;;0,0;60;12,56;14,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
309967;02.05.24 00:28:05;-71,398;-1,935;-10,912;1,201;16,690;986,471;12,195;63,930;17,435;61,570;17,810;1,143;87,868;18,763;-50,000;925;92,5;;0,0;60;12,56;14,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
309968;02.05.24 00:29:05;-71,782;-1,935;-10,701;1,311;16,698;986,459;12,201;63,965;17,440;61,610;17,825;1,252;97,875;18,760;-50,000;925;92,5;;0,0;60;12,56;14,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
309969;02.05.24 00:30:05;-71,565;-1,935;-9,987;1,467;16,710;986,459;12,207;63,870;17,450;61,390;17,810;1,495;93,797;18,754;-50,000;925;92,5;;0,0;60;12,56;14,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
309970;02.05.24 00:31:05;-72,042;-1,935;-9,956;1,839;16,735;986,441;12,210;63,895;17,475;61,295;17,905;1,216;89,820;18,751;-50,000;925;92,5;;0,0;60;12,56;14,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
309971;02.05.24 00:32:05;-72,119;-1,935;-9,987;1,839;16,750;986,402;12,201;63,865;17,475;61,355;17,870;1,008;170,055;18,745;-50,000;925;92,5;;0,0;60;12,56;14,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
309972;02.05.24 00:33:05;-72,155;-1,935;-10,196;1,621;16,770;986,351;12,195;63,845;17,500;61,445;17,880;1,559;102,864;18,738;-50,000;925;92,5;;0,0;60;12,55;14,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
309973;02.05.24 00:34:05;-72,542;-1,935;-9,761;1,823;16,788;986,297;12,192;64,080;17,515;61,610;17,910;1,665;114,041;18,729;-50,000;925;92,5;;0,0;60;12,55;14,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
309974;02.05.24 00:35:05;-73,040;-1,935;-10,018;1,749;16,815;986,270;12,192;64,280;17,510;61,855;17,890;1,688;108,113;18,711;-50,000;925;92,5;;0,0;60;12,56;14,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
309975;02.05.24 00:36:05;-73,141;-1,935;-10,493;1,331;16,807;986,252;12,195;64,530;17,510;62,175;17,845;1,451;100,479;18,711;-50,000;925;92,5;;0,0;60;12,53;14,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
309976;02.05.24 00:37:05;-73,109;-1,935;-10,884;0,925;16,792;986,240;12,192;64,725;17,475;62,740;17,750;1,699;101,278;18,693;-50,000;925;92,5;;0,0;60;12,56;14,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
309977;02.05.24 00:38:05;-73,242;-1,935;-10,647;0,775;16,782;986,255;12,195;64,965;17,455;63,060;17,685;1,924;112,871;18,659;-50,000;925;92,5;;0,0;60;12,55;14,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
309978;02.05.24 00:39:05;-73,374;-1,935;-10,815;0,419;16,735;986,258;12,189;65,305;17,405;63,550;17,580;1,873;95,873;18,662;-50,000;925;92,5;;0,0;60;12,56;14,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
309979;02.05.24 00:40:05;-73,369;-1,935;-10,875;0,050;16,690;986,264;12,195;65,630;17,365;64,055;17,465;1,705;92,194;18,656;-50,000;925;92,5;;0,0;60;12,56;14,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
309980;02.05.24 00:41:05;-73,249;-1,935;-10,958;-0,101;16,642;986,243;12,192;65,925;17,305;64,575;17,370;1,929;104,321;18,656;-50,000;925;92,5;;0,0;60;12,56;14,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
309981;02.05.24 00:42:05;-73,216;-1,935;-10,943;-0,233;16,583;986,225;12,192;66,235;17,220;65,125;17,270;1,533;93,645;18,647;-50,000;925;92,5;;0,0;60;12,55;14,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
309982;02.05.24 00:43:05;-72,815;-1,935;-10,506;-0,257;16,545;986,231;12,192;66,470;17,150;65,510;17,185;1,798;75,797;18,632;-50,000;925;92,5;;0,0;60;12,56;14,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
309983;02.05.24 00:44:05;-72,592;-1,935;-10,128;-0,170;16,500;986,228;12,177;66,905;17,085;65,875;17,120;1,842;90,568;18,625;-50,000;925;92,5;;0,0;60;12,56;14,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
309984;02.05.24 00:45:05;-72,173;-1,935;-10,185;-0,053;16,462;986,219;12,180;67,130;17,040;66,085;17,080;1,191;42,463;18,610;-50,000;925;92,5;;0,0;60;12,56;14,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
309985;02.05.24 00:46:05;-71,950;-1,935;-10,293;0,122;16,423;986,216;12,177;67,195;16,990;66,185;17,055;1,301;60,981;18,595;-50,000;925;92,5;;0,0;60;12,57;14,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
309986;02.05.24 00:47:05;-71,856;-1,935;-10,042;0,260;16,408;986,228;12,171;67,515;16,950;66,305;17,010;1,344;83,846;18,571;-50,000;925;92,5;;0,0;60;12,55;14,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
309987;02.05.24 00:48:05;-71,693;-1,935;-9,872;0,315;16,370;986,213;12,159;67,715;16,910;66,450;16,990;1,131;77,878;18,558;-50,000;925;92,5;;0,0;60;12,57;13,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
309988;02.05.24 00:49:05;-71,438;-1,935;-9,689;0,366;16,335;986,201;12,162;67,905;16,865;66,610;16,960;1,107;139,016;18,558;-50,000;925;92,5;;0,0;60;12,56;13,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
309989;02.05.24 00:50:05;-71,453;-1,935;-10,123;0,363;16,298;986,195;12,168;68,050;16,865;66,855;16,925;1,071;75,988;18,558;-50,000;925;92,5;;0,0;60;12,56;14,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
309990;02.05.24 00:51:05;-71,283;-1,935;-10,532;0,471;16,273;986,216;12,162;68,100;16,785;66,840;16,845;0,734;256,410;18,549;-50,000;925;92,5;;0,0;60;12,55;14,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
309991;02.05.24 00:52:05;-70,855;-1,935;-10,118;0,368;16,245;986,240;12,159;68,295;16,790;66,980;16,860;1,504;97,121;18,549;-50,000;925;92,5;;0,0;60;12,56;13,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
309992;02.05.24 00:53:05;-71,006;-1,935;-9,537;0,633;16,218;986,279;12,168;68,480;16,765;67,090;16,860;1,841;120,701;18,510;-50,000;925;92,5;;0,0;60;12,55;13,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
309993;02.05.24 00:54:05;-71,293;-1,935;-10,275;0,144;16,165;986,270;12,174;69,050;16,720;67,665;16,775;1,717;114,356;18,488;-50,000;925;92,5;;0,0;60;12,56;13,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
309994;02.05.24 00:55:05;-70,937;-1,935;-10,213;-0,257;16,090;986,243;12,183;69,215;16,645;68,240;16,625;1,570;90,776;18,479;-50,000;925;92,5;;0,0;60;12,55;13,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
309995;02.05.24 00:56:05;-70,687;-1,935;-9,730;-0,257;16,037;986,225;12,186;69,450;16,570;68,585;16,515;1,560;102,274;18,461;-50,000;925;92,5;;0,0;60;12,56;13,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
309996;02.05.24 00:57:05;-69,853;-1,935;-8,952;-0,061;16,003;986,216;12,180;69,115;16,495;68,450;16,485;1,196;154,035;18,461;-50,000;925;92,5;;0,0;60;12,55;13,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
309997;02.05.24 00:58:05;-70,021;-1,935;-10,068;0,234;15,972;986,204;12,171;69,595;16,450;68,535;16,520;0,906;103,663;18,458;-50,000;925;92,5;;0,0;60;12,55;13,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
309998;02.05.24 00:59:05;-69,705;-1,935;-10,251;0,095;15,938;986,219;12,165;69,745;16,415;68,665;16,470;1,134;108,169;18,455;-50,000;925;92,5;;0,0;60;12,55;13,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
309999;02.05.24 01:00:05;-69,591;-1,935;-10,288;0,058;15,877;986,228;12,168;69,975;16,365;68,915;16,400;1,068;119,514;18,449;-50,000;925;92,5;;0,0;60;12,55;13,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
310000;02.05.24 01:01:05;-69,182;-1,935;-10,628;-0,014;15,822;986,216;12,159;70,245;16,355;69,105;16,360;0,823;69,272;18,421;-50,000;925;92,5;;0,0;60;12,56;13,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
310001;02.05.24 01:02:05;-68,890;-1,935;-10,075;0,154;15,795;986,207;12,162;70,105;16,275;68,950;16,350;1,073;159,317;18,415;-50,000;925;92,5;;0,0;60;12,55;13,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;﻿Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;320000;bis:;330001
Ausgelesen am:;11.07.2024 11:13:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
