Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;1130001;bis:;1133500
Ausgelesen am:;14.08.25 21:44:05;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131622;14.08.25 00:10:05;-51,384;-1,935;-7,112;0,607;21,872;1000,649;0,012;76,730;22,240;70,925;22,775;0,609;189,242;25,398;-50,000;4233;423,3;;0,0;60;13,39;25,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131623;14.08.25 00:11:05;-51,662;-1,935;-6,583;0,629;21,857;1000,643;0,012;76,340;22,210;71,075;22,770;0,520;181,553;25,401;-50,000;4233;423,3;;0,0;60;13,39;25,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131624;14.08.25 00:12:05;-51,699;-1,935;-6,621;0,564;21,825;1000,631;0,012;75,870;22,185;71,205;22,740;0,461;200,813;25,395;-50,000;4233;423,3;;0,0;60;13,39;25,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131625;14.08.25 00:13:05;-51,691;-1,935;-6,681;0,565;21,790;1000,637;0,012;75,860;22,145;71,310;22,715;0,676;204,013;25,392;-50,000;4233;423,3;;0,0;60;13,38;25,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131626;14.08.25 00:14:05;-51,616;-1,935;-6,740;0,640;21,792;1000,646;0,012;76,350;22,110;71,345;22,720;0,846;174,212;25,395;-50,000;4233;423,3;;0,0;60;13,40;25,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131627;14.08.25 00:15:05;-51,247;-1,935;-6,415;0,673;21,760;1000,652;0,012;76,670;22,075;71,455;22,715;0,709;164,863;25,370;-50,000;4233;423,3;;0,0;60;13,42;25,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131628;14.08.25 00:16:05;-51,241;-1,935;-6,037;1,006;21,745;1000,646;0,012;75,725;22,070;71,350;22,690;0,756;125,274;25,367;-50,000;4233;423,3;;0,0;60;13,40;25,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131629;14.08.25 00:17:05;-51,214;-1,935;-5,956;1,048;21,747;1000,643;0,012;75,655;22,065;71,225;22,670;0,653;143,786;25,328;-50,000;4233;423,3;;0,0;60;13,40;25,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131630;14.08.25 00:18:05;-51,534;-1,935;-6,433;1,108;21,715;1000,643;0,012;76,855;22,065;71,265;22,680;0,503;99,084;25,321;-50,000;4233;423,3;;0,0;60;13,40;25,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131631;14.08.25 00:19:05;-51,439;-1,935;-6,762;0,926;21,693;1000,643;0,009;77,035;22,040;71,395;22,650;0,532;148,618;25,312;-50,000;4233;423,3;;0,0;60;13,38;25,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131632;14.08.25 00:20:05;-51,748;-1,935;-6,532;0,717;21,673;1000,649;0,012;76,180;21,995;71,435;22,660;0,675;121,433;25,306;-50,000;4233;423,3;;0,0;60;13,38;25,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131633;14.08.25 00:21:05;-51,642;-1,935;-6,322;0,593;21,663;1000,649;0,012;75,870;21,975;71,440;22,650;0,812;120,218;25,297;-50,000;4233;423,3;;0,0;60;13,40;24,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131634;14.08.25 00:22:05;-51,739;-1,935;-6,772;0,580;21,642;1000,637;0,012;76,455;21,990;71,495;22,625;0,748;99,332;25,294;-50,000;4233;423,3;;0,0;60;13,40;25,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131635;14.08.25 00:23:05;NaN;-1,935;-6,735;0,403;21,608;1000,634;0,009;76,540;21,960;71,520;22,595;0,539;93,066;25,297;-50,000;4233;423,3;;0,0;58;13,41;25,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131636;14.08.25 00:24:05;-50,866;-1,935;-6,598;0,385;21,568;1000,646;0,012;76,625;21,910;71,575;22,585;0,496;95,839;25,291;-50,000;4233;423,3;;0,0;60;13,40;25,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131637;14.08.25 00:25:05;-50,921;-1,935;-6,355;0,466;21,535;1000,646;0,012;76,495;21,895;71,635;22,515;0,466;111,544;25,276;-50,000;4233;423,3;;0,0;60;13,40;25,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131638;14.08.25 00:26:05;-51,286;-1,935;-6,378;0,480;21,530;1000,652;0,012;76,920;21,865;71,825;22,515;0,959;113,513;25,254;-50,000;4233;423,3;;0,0;60;13,42;25,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131639;14.08.25 00:27:05;-51,679;-1,935;-5,920;0,434;21,515;1000,664;0,012;76,305;21,850;72,000;22,465;1,038;118,941;25,254;-50,000;4233;423,3;;0,0;60;13,40;24,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131640;14.08.25 00:28:05;NaN;-1,935;-5,743;0,421;21,487;1000,685;0,012;76,160;21,850;72,110;22,430;1,022;119,008;25,208;-50,000;4233;423,3;;0,0;60;13,39;24,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131641;14.08.25 00:29:05;-51,774;-1,935;-5,868;0,341;21,470;1000,706;0,012;76,145;21,835;72,250;22,385;0,830;106,256;25,215;-50,000;4233;423,3;;0,0;59;13,38;25,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131642;14.08.25 00:30:05;-51,751;-1,935;-6,291;0,266;21,440;1000,709;0,012;77,290;21,845;72,535;22,355;0,807;102,083;25,202;-50,000;4233;423,3;;0,0;60;13,41;25,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131643;14.08.25 00:31:05;-51,462;-1,935;-6,321;0,148;21,413;1000,724;0,012;77,780;21,830;72,710;22,305;0,680;123,638;25,206;-50,000;4233;423,3;;0,0;60;13,39;24,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131644;14.08.25 00:32:05;NaN;-1,935;-6,116;0,196;21,395;1000,727;0,012;77,575;21,805;72,765;22,250;0,717;166,303;25,199;-50,000;4233;423,3;;0,0;59;13,42;24,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131645;14.08.25 00:33:05;NaN;-1,935;-6,082;0,420;21,368;1000,730;0,009;78,040;21,775;72,960;22,185;0,510;181,215;25,199;-50,000;4233;423,3;;0,0;58;13,39;25,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131646;14.08.25 00:34:05;-50,554;-1,935;-6,068;0,515;21,333;1000,724;0,012;77,750;21,755;72,960;22,165;0,457;218,458;25,184;-50,000;4233;423,3;;0,0;60;13,38;24,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131647;14.08.25 00:35:05;-50,280;-1,935;-6,330;0,499;21,315;1000,706;0,012;77,655;21,695;73,005;22,105;0,543;320,349;25,187;-50,000;4233;423,3;;0,0;60;13,35;24,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131648;14.08.25 00:36:05;-50,392;-1,935;-6,865;0,529;21,280;1000,682;0,012;78,620;21,715;73,320;22,110;0,627;192,122;25,172;-50,000;4233;423,3;;0,0;60;13,40;24,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131649;14.08.25 00:37:05;NaN;-1,935;-6,609;0,395;21,240;1000,694;0,012;79,905;21,720;73,435;22,095;0,452;84,009;25,148;-50,000;4233;423,3;;0,0;59;13,40;24,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131650;14.08.25 00:38:05;-37,956;-1,451;-4,668;0,375;-52,362;1000,691;0,012;79,045;21,660;73,425;22,080;0,734;168,255;25,138;-50,000;4233;423,3;;0,0;60;13,41;24,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131651;14.08.25 00:39:05;-50,382;-1,935;-5,975;0,696;21,210;1000,676;0,012;78,245;21,605;73,480;22,050;0,628;170,505;25,117;-50,000;4233;423,3;;0,0;60;13,40;24,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131652;14.08.25 00:40:05;-49,596;-1,935;-5,851;0,710;21,195;1000,676;0,009;78,100;21,600;73,515;22,055;0,452;122,479;25,108;-50,000;4233;423,3;;0,0;60;13,39;24,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131653;14.08.25 00:41:05;-49,148;-1,935;-5,850;0,644;21,180;1000,679;0,012;77,790;21,600;73,530;22,080;0,452;48,122;25,102;-50,000;4233;423,3;;0,0;60;13,40;24,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131654;14.08.25 00:42:05;-49,576;-1,935;-5,773;0,889;21,157;1000,679;0,012;78,495;21,545;73,565;22,020;0,531;155,964;25,102;-50,000;4233;423,3;;0,0;60;13,39;24,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131655;14.08.25 00:43:05;-49,861;-1,935;-5,623;1,015;21,145;1000,679;0,012;78,540;21,525;73,650;22,000;0,785;186,474;25,093;-50,000;4233;423,3;;0,0;60;13,40;24,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131656;14.08.25 00:44:05;-49,844;-1,935;-5,399;1,027;21,132;1000,694;0,012;78,275;21,505;73,730;22,005;0,946;191,571;25,090;-50,000;4233;423,3;;0,0;60;13,39;24,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131657;14.08.25 00:45:05;-49,918;-1,935;-5,593;0,975;21,120;1000,697;0,012;78,275;21,490;73,760;22,010;0,966;185,968;25,081;-50,000;4233;423,3;;0,0;60;13,37;24,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131658;14.08.25 00:46:05;-50,163;-1,935;-5,759;0,874;21,095;1000,694;0,012;78,590;21,480;73,840;21,985;0,616;185,046;25,047;-50,000;4233;423,3;;0,0;60;13,39;24,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131659;14.08.25 00:47:05;-50,012;-1,935;-6,018;0,730;21,073;1000,688;0,012;79,385;21,470;73,975;22,015;0,473;63,349;25,038;-50,000;4233;423,3;;0,0;60;13,40;24,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131660;14.08.25 00:48:05;-49,902;-1,935;-6,081;0,582;21,052;1000,697;0,012;80,385;21,440;73,995;21,970;0,489;163,823;25,022;-50,000;4233;423,3;;0,0;60;13,38;24,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131661;14.08.25 00:49:05;-50,035;-1,935;-5,426;0,615;21,015;1000,757;0,012;78,995;21,400;73,975;21,960;0,667;151,734;25,013;-50,000;4233;423,3;;0,0;60;13,41;24,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131662;14.08.25 00:50:05;-50,139;-1,935;-5,358;0,814;21,010;1000,817;0,012;78,420;21,365;74,020;21,930;0,785;192,128;25,010;-50,000;4233;423,3;;0,0;60;13,39;24,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131663;14.08.25 00:51:05;-49,827;-1,935;-5,552;0,778;20,990;1000,913;0,012;78,705;21,375;74,070;21,920;0,608;219,353;25,004;-50,000;4233;423,3;;0,0;60;13,37;24,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131664;14.08.25 00:52:05;-49,433;-1,935;-5,437;0,850;20,965;1000,946;0,012;79,140;21,345;74,085;21,870;0,452;255,184;25,001;-50,000;4233;423,3;;0,0;60;13,38;24,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131665;14.08.25 00:53:05;-49,359;-1,935;-5,635;0,790;20,935;1001,009;0,012;79,230;21,335;74,200;21,880;0,455;162,056;25,001;-50,000;4233;423,3;;0,0;60;13,38;24,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131666;14.08.25 00:54:05;-49,422;-1,935;-5,658;0,712;20,922;1001,039;0,012;79,475;21,340;74,320;21,885;0,449;59,108;24,980;-50,000;4233;423,3;;0,0;60;13,39;24,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131667;14.08.25 00:55:05;-49,579;-1,935;-5,583;0,666;20,888;1001,060;0,012;79,815;21,295;74,280;21,850;0,475;132,413;24,977;-50,000;4233;423,3;;0,0;60;13,38;24,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131668;14.08.25 00:56:05;-49,400;-1,935;-5,233;0,913;20,867;1001,084;0,012;79,810;21,280;74,375;21,815;0,586;159,306;24,946;-50,000;4233;423,3;;0,0;60;13,39;24,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131669;14.08.25 00:57:05;-49,566;-1,935;-4,800;1,064;20,847;1001,081;0,012;79,095;21,280;74,490;21,835;0,676;120,409;24,928;-50,000;4233;423,3;;0,0;60;13,39;24,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131670;14.08.25 00:58:05;-49,375;-1,935;-5,290;0,967;20,858;1001,075;0,012;79,210;21,260;74,455;21,820;0,772;121,866;24,913;-50,000;4233;423,3;;0,0;60;13,40;24,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131671;14.08.25 00:59:05;-49,331;-1,935;-5,102;0,772;20,833;1001,075;0,012;78,695;21,245;74,500;21,790;0,725;100,918;24,906;-50,000;4233;423,3;;0,0;60;13,38;24,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131672;14.08.25 01:00:05;-49,526;-1,935;-5,305;0,719;20,815;1001,066;0,012;78,965;21,245;74,555;21,775;0,626;106,104;24,909;-50,000;4233;423,3;;0,0;60;13,39;24,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131673;14.08.25 01:01:05;-49,353;-1,935;-4,987;0,614;20,783;1001,069;0,012;79,205;21,240;74,620;21,755;0,555;124,116;24,906;-50,000;4233;423,3;;0,0;60;13,40;24,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131674;14.08.25 01:02:05;-49,187;-1,935;-4,933;0,660;20,765;1001,081;0,012;78,865;21,210;74,570;21,720;0,451;115,976;24,900;-50,000;4233;423,3;;0,0;60;13,38;24,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131675;14.08.25 01:03:05;-49,135;-1,935;-5,370;0,781;20,740;1001,102;0,012;79,390;21,190;74,590;21,715;0,472;159,446;24,891;-50,000;4233;423,3;;0,0;60;13,40;24,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131676;14.08.25 01:04:05;-49,161;-1,935;-5,392;0,754;20,730;1001,111;0,012;79,645;21,185;74,670;21,670;0,496;216,011;24,879;-50,000;4233;423,3;;0,0;60;13,39;24,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131677;14.08.25 01:05:05;-49,082;-1,935;-5,520;0,859;20,702;1001,117;0,012;80,330;21,160;74,700;21,640;0,452;199,131;24,879;-50,000;4233;423,3;;0,0;60;13,38;24,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
