Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;769999;bis:;790000
Ausgelesen am:;15.04.2025 12:42:35;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
748327;28.01.25 00:10:00;-1,786;-1,935;-6,241;-0,004;4,210;983,780;39,894;93,950;5,070;95,385;5,010;0,444;161,606;6,900;-50,000;3552;355,2;;0,0;60;11,93;3,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
748328;28.01.25 00:11:00;-1,776;-1,935;-6,316;0,090;4,165;983,807;39,888;94,020;5,025;95,365;4,980;0,471;162,894;6,894;-50,000;3552;355,2;;0,0;60;11,94;3,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
748329;28.01.25 00:12:00;-1,943;-1,935;-5,708;0,080;4,160;983,858;39,900;94,145;5,030;95,360;4,935;0,904;124,020;6,885;-50,000;3552;355,2;;0,0;60;11,95;3,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
748330;28.01.25 00:13:00;-1,943;-1,935;-4,837;0,236;4,127;983,885;39,882;94,415;5,015;95,345;4,910;0,975;122,299;6,873;-50,000;3552;355,2;;0,0;60;11,94;3,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
748331;28.01.25 00:14:00;-1,986;-1,935;-4,199;0,387;4,125;983,906;39,879;94,530;4,980;95,295;4,860;1,077;138,111;6,851;-50,000;3552;355,2;;0,0;60;11,94;3,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
748332;28.01.25 00:15:00;-2,100;-1,935;-3,841;0,661;4,145;983,936;39,879;94,900;4,995;95,385;4,840;1,037;140,366;6,851;-50,000;3552;355,2;;0,0;60;11,94;3,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
748333;28.01.25 00:16:00;-1,957;-1,935;-3,979;0,772;4,145;983,996;39,876;95,185;5,005;95,525;4,820;0,564;132,936;6,845;-50,000;3552;355,2;;0,0;60;11,94;3,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
748334;28.01.25 00:17:00;-1,959;-1,935;-4,325;0,749;4,125;984,071;39,870;95,185;4,960;95,555;4,800;0,517;146,554;6,839;-50,000;3552;355,2;;0,0;60;11,94;3,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
748335;28.01.25 00:18:00;-1,903;-1,935;-4,547;0,708;4,118;984,158;39,879;95,175;4,935;95,585;4,765;0,506;193,989;6,839;-50,000;3552;355,2;;0,0;60;11,94;3,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
748336;28.01.25 00:19:00;-1,856;-1,935;-4,778;0,653;4,093;984,224;39,873;95,240;4,915;95,590;4,725;0,523;211,787;6,839;-50,000;3552;355,2;;0,0;60;11,94;3,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
748337;28.01.25 00:20:00;-1,878;-1,935;-4,774;0,590;4,072;984,263;39,867;95,250;4,895;95,645;4,715;0,554;187,965;6,839;-50,000;3552;355,2;;0,0;60;11,94;3,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
748338;28.01.25 00:21:00;-1,894;-1,935;-4,841;0,496;4,060;984,290;39,864;95,220;4,890;95,660;4,700;0,463;249,154;6,839;-50,000;3552;355,2;;0,0;60;11,93;3,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
748339;28.01.25 00:22:00;-1,848;-1,935;-5,232;0,676;4,035;984,317;39,861;95,250;4,875;95,700;4,665;0,443;189,855;6,836;-50,000;3552;355,2;;0,0;60;11,93;3,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
748340;28.01.25 00:23:00;-1,833;-1,935;-5,463;0,587;4,000;984,353;39,855;95,200;4,865;95,710;4,670;0,439;212,428;6,836;-50,000;3552;355,2;;0,0;60;11,94;3,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
748341;28.01.25 00:24:00;-1,819;-1,935;-5,716;0,414;3,945;984,392;39,858;95,085;4,830;95,705;4,620;0,444;271,057;6,836;-50,000;3552;355,2;;0,0;60;11,93;2,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
748342;28.01.25 00:25:00;-1,795;-1,935;-5,846;0,392;3,932;984,425;39,852;94,960;4,775;95,705;4,620;0,443;263,222;6,812;-50,000;3552;355,2;;0,0;60;11,93;3,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
748343;28.01.25 00:26:00;-1,740;-1,935;-6,059;0,445;3,892;984,449;39,852;94,930;4,780;95,685;4,595;0,443;254,329;6,824;-50,000;3552;355,2;;0,0;60;11,93;2,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
748344;28.01.25 00:27:00;-1,726;-1,935;-5,965;0,419;3,857;984,470;39,849;94,835;4,740;95,685;4,570;0,438;240,019;6,803;-50,000;3552;355,2;;0,0;60;11,93;2,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
748345;28.01.25 00:28:00;-1,696;-1,935;-5,862;0,418;3,830;984,503;39,849;94,740;4,700;95,695;4,525;0,464;271,159;6,805;-50,000;3552;355,2;;0,0;60;11,93;2,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
748346;28.01.25 00:29:00;-1,702;-1,935;-5,777;0,436;3,807;984,536;39,852;94,755;4,685;95,670;4,505;0,601;305,955;6,805;-50,000;3552;355,2;;0,0;60;11,93;2,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
748347;28.01.25 00:30:00;-1,833;-1,935;-5,686;0,563;3,785;984,524;39,861;94,760;4,670;95,625;4,470;0,888;309,229;6,781;-50,000;3552;355,2;;0,0;60;11,92;2,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
748348;28.01.25 00:31:00;-1,909;-1,935;-5,301;0,912;3,790;984,533;39,861;94,930;4,635;95,750;4,480;0,814;310,697;6,790;-50,000;3552;355,2;;0,0;60;11,93;2,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
748349;28.01.25 00:32:00;-1,908;-1,935;-4,863;1,308;3,815;984,557;39,822;95,130;4,635;95,860;4,470;0,836;317,087;6,778;-50,000;3552;355,2;;0,0;60;11,92;3,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
748350;28.01.25 00:33:00;-1,887;-1,935;-4,735;1,724;3,847;984,578;39,810;95,390;4,635;96,025;4,480;0,746;318,645;6,760;-50,000;3552;355,2;;0,0;60;11,92;2,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
748351;28.01.25 00:34:00;-1,977;-1,935;-4,632;1,883;3,878;984,593;39,804;95,620;4,645;96,115;4,500;0,731;309,493;6,744;-50,000;3552;355,2;;0,0;60;11,93;2,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
748352;28.01.25 00:35:00;-1,746;-1,935;-4,474;2,043;3,918;984,599;39,795;95,890;4,685;96,240;4,535;0,442;252,838;6,759;-50,000;3552;355,2;;0,0;60;11,93;2,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
748353;28.01.25 00:36:00;-1,874;-1,935;-4,318;1,851;3,935;984,626;39,801;96,080;4,715;96,310;4,575;0,635;283,776;6,747;-50,000;3552;355,2;;0,0;60;11,93;2,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
748354;28.01.25 00:37:00;-2,164;-1,863;-4,242;2,221;3,977;984,671;39,804;96,495;4,720;96,470;4,640;0,865;300,369;6,744;-50,000;3552;355,2;;0,0;60;11,93;2,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
748355;28.01.25 00:38:00;-2,247;-1,413;-3,907;2,707;4,070;984,671;39,807;96,920;4,805;96,675;4,690;0,971;289,288;6,741;-50,000;3552;355,2;;0,0;60;11,93;2,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
748356;28.01.25 00:39:00;-2,168;-1,229;-3,503;2,874;4,167;984,641;39,801;97,250;4,880;96,940;4,770;0,950;302,051;6,741;-50,000;3552;355,2;;0,0;60;11,93;2,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
748357;28.01.25 00:40:00;-2,011;-0,925;-3,286;3,146;4,270;984,587;39,813;97,500;4,935;97,085;4,865;0,863;298,103;6,741;-50,000;3552;355,2;;0,0;60;11,93;2,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
748358;28.01.25 00:41:00;-2,272;-0,880;-3,401;3,129;4,358;984,602;39,810;97,770;5,035;97,145;4,935;0,982;298,530;6,738;-50,000;3552;355,2;;0,0;60;11,93;2,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
748359;28.01.25 00:42:00;-2,135;-0,687;-3,322;3,164;4,480;984,650;39,807;97,985;5,130;97,285;5,030;1,031;279,630;6,741;-50,000;3552;355,2;;0,0;60;11,92;2,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
748360;28.01.25 00:43:00;-1,878;-0,475;-3,077;3,199;4,582;984,629;39,819;98,075;5,220;97,250;5,125;0,806;303,981;6,732;-50,000;3552;355,2;;0,0;60;11,93;2,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
748361;28.01.25 00:44:00;-1,850;-0,767;-3,159;2,692;4,653;984,620;39,798;98,100;5,295;97,190;5,195;1,143;308,070;6,738;-50,000;3552;355,2;;0,0;60;11,92;2,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
748362;28.01.25 00:45:00;-1,722;-0,765;-2,899;2,405;4,727;984,707;39,798;97,975;5,355;97,120;5,275;1,098;294,559;6,708;-50,000;3552;355,2;;0,0;60;11,92;2,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
748363;28.01.25 00:46:00;-1,644;-0,692;-2,426;2,201;4,797;984,773;39,792;97,855;5,380;97,020;5,300;0,982;313,026;6,723;-50,000;3552;355,2;;0,0;60;11,92;2,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
748364;28.01.25 00:47:00;-1,525;-0,858;-1,999;1,910;4,832;984,740;39,795;97,755;5,435;96,975;5,360;0,811;302,529;6,717;-50,000;3552;355,2;;0,0;60;11,92;3,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
748365;28.01.25 00:48:00;-1,527;-1,023;-1,935;1,749;4,897;984,710;39,804;97,650;5,485;96,850;5,380;0,825;323,899;6,695;-50,000;3552;355,2;;0,0;60;11,93;2,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
748366;28.01.25 00:49:00;-1,731;-1,376;-2,157;1,537;4,918;984,752;39,801;97,530;5,540;96,805;5,435;1,011;294,165;6,708;-50,000;3552;355,2;;0,0;60;11,93;2,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
748367;28.01.25 00:50:00;-1,784;-1,492;-2,442;1,491;4,965;984,803;39,795;97,410;5,555;96,740;5,445;1,185;303,834;6,696;-50,000;3552;355,2;;0,0;60;11,93;3,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
748368;28.01.25 00:51:00;-1,696;-1,818;-2,563;1,359;4,992;984,821;39,795;97,300;5,595;96,695;5,470;0,901;287,595;6,702;-50,000;3552;355,2;;0,0;60;11,92;3,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
748369;28.01.25 00:52:00;-1,618;-1,935;-2,769;1,202;5,015;984,779;39,795;97,150;5,600;96,595;5,485;0,847;312,908;6,671;-50,000;3552;355,2;;0,0;60;11,93;2,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
748370;28.01.25 00:53:00;-1,706;-1,935;-2,913;0,952;5,025;984,731;39,792;96,955;5,600;96,550;5,515;1,221;300,234;6,680;-50,000;3552;355,2;;0,0;60;11,92;2,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
748371;28.01.25 00:54:00;-1,674;-1,935;-2,911;0,888;5,042;984,659;39,792;96,780;5,625;96,425;5,515;1,110;303,699;6,662;-50,000;3552;355,2;;0,0;60;11,92;3,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
748372;28.01.25 00:55:00;-1,651;-1,935;-2,880;0,846;5,045;984,554;39,789;96,600;5,630;96,380;5,495;1,003;303,081;6,695;-50,000;3552;355,2;;0,0;60;11,92;3,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
748373;28.01.25 00:56:00;-1,674;-1,935;-3,083;0,817;5,045;984,473;39,792;96,480;5,660;96,350;5,535;0,759;280,541;6,665;-50,000;3552;355,2;;0,0;60;11,93;3,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
748374;28.01.25 00:57:00;-1,710;-1,935;-3,310;0,740;5,040;984,419;39,786;96,375;5,650;96,285;5,500;0,704;307,057;6,650;-50,000;3552;355,2;;0,0;60;11,92;3,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
748375;28.01.25 00:58:00;-1,721;-1,935;-3,508;0,728;5,042;984,356;39,780;96,260;5,645;96,315;5,520;0,695;310,528;6,656;-50,000;3552;355,2;;0,0;60;11,92;3,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
748376;28.01.25 00:59:00;-1,750;-1,935;-3,833;0,713;5,027;984,302;39,774;96,220;5,655;96,330;5,535;0,615;305,786;6,653;-50,000;3552;355,2;;0,0;60;11,93;3,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
748377;28.01.25 01:00:00;-1,742;-1,935;-4,189;0,593;5,003;984,284;39,768;96,085;5,675;96,325;5,515;0,477;313,425;6,653;-50,000;3552;355,2;;0,0;60;11,92;3,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
748378;28.01.25 01:01:00;-1,801;-1,935;-4,399;0,576;4,980;984,287;39,768;95,935;5,665;96,310;5,520;0,625;329,085;6,644;-50,000;3552;355,2;;0,0;60;11,92;3,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
748379;28.01.25 01:02:00;-1,842;-1,935;-4,580;0,596;4,957;984,293;39,768;95,910;5,640;96,270;5,515;0,899;314,786;6,644;-50,000;3552;355,2;;0,0;60;11,92;3,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
748380;28.01.25 01:03:00;-1,874;-1,935;-4,859;0,549;4,945;984,317;39,768;95,795;5,660;96,220;5,495;0,748;302,248;6,647;-50,000;3552;355,2;;0,0;60;11,92;3,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
748381;28.01.25 01:04:00;-1,994;-1,935;-4,924;0,744;4,935;984,353;39,768;95,730;5,660;96,235;5,485;0,746;297,399;6,644;-50,000;3552;355,2;;0,0;60;11,92;3,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
748382;28.01.25 01:05:00;-1,879;-1,935;-5,238;0,923;4,930;984,371;39,771;95,745;5,670;96,245;5,485;0,630;312,351;6,644;-50,000;3552;355,2;;0,0;60;11,92;3,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
