Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571236;27.09.24 00:21:10;-43,643;-1,935;-4,779;1,405;11,523;985,217;34,038;95,295;12,330;93,985;12,365;0,646;139,146;15,433;-50,000;2150;;60;12,23;14,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571237;27.09.24 00:22:10;-44,366;-1,935;-4,214;1,321;11,565;985,208;34,518;95,495;12,340;94,100;12,350;0,851;215,966;15,424;-50,000;2150;;60;12,22;14,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571238;27.09.24 00:23:10;-44,334;-1,935;-3,326;1,844;11,597;985,226;34,035;95,905;12,385;94,255;12,330;0,709;307,221;15,418;-50,000;2150;;60;12,21;14,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571239;27.09.24 00:24:10;-44,397;-1,935;-4,003;1,890;11,620;985,208;34,407;95,990;12,385;94,470;12,415;0,663;248,597;15,400;-50,000;2150;;60;12,22;14,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571240;27.09.24 00:25:10;-43,759;-1,935;-4,089;1,769;11,647;985,193;34,239;96,180;12,410;94,595;12,400;0,518;254,604;15,418;-50,000;2150;;60;12,22;14,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571241;27.09.24 00:26:10;-43,009;-1,935;-3,993;1,833;11,660;985,208;34,131;96,370;12,455;94,675;12,430;0,628;213,064;15,403;-50,000;2150;;60;12,22;14,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571242;27.09.24 00:27:10;-41,380;-1,935;-3,489;1,881;11,693;985,238;34,248;96,430;12,460;94,840;12,445;0,723;282,802;15,397;-50,000;2150;;60;12,21;14,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571243;27.09.24 00:28:10;-42,914;-1,935;-3,491;2,445;11,750;985,259;34,356;96,590;12,520;95,055;12,490;0,497;197,910;15,363;-50,000;2150;;60;12,22;14,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571244;27.09.24 00:29:10;-44,240;-1,935;-3,509;2,507;11,770;985,256;34,263;96,665;12,575;95,110;12,515;0,444;209,807;15,363;-50,000;2150;;60;12,22;14,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571245;27.09.24 00:30:10;-44,748;-1,935;-4,242;2,385;11,787;985,262;34,323;96,665;12,625;95,210;12,575;0,458;134,578;15,363;-50,000;2150;;60;12,23;14,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571246;27.09.24 00:31:10;-44,410;-1,935;-4,658;2,207;11,773;985,319;34,242;96,590;12,620;95,235;12,560;0,538;241,836;15,339;-50,000;2150;;60;12,22;14,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571247;27.09.24 00:32:10;-43,469;-1,935;-5,014;2,145;11,800;985,355;34,632;96,415;12,620;95,235;12,585;0,928;289,592;15,342;-50,000;2150;;60;12,22;14,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571248;27.09.24 00:33:10;-37,651;-1,935;-4,502;2,100;11,817;985,373;33,927;96,285;12,680;95,340;12,655;0,799;94,224;15,336;-50,000;2150;;60;12,23;14,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571249;27.09.24 00:34:10;-25,545;-1,935;-4,392;1,755;11,830;985,385;34,092;96,075;12,635;95,305;12,640;0,732;322,965;15,342;-50,000;2150;;60;12,21;14,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571250;27.09.24 00:35:10;-23,061;-1,935;-4,340;1,505;11,862;985,424;34,677;95,845;12,655;95,320;12,645;0,782;313,988;15,342;-50,000;2150;;60;12,21;14,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571251;27.09.24 00:36:10;-33,646;-1,935;-4,674;1,635;11,865;985,436;34,440;95,740;12,650;95,280;12,670;0,707;340,858;15,339;-50,000;2150;;60;12,22;14,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571252;27.09.24 00:37:10;-40,818;-1,935;-5,267;1,634;11,875;985,415;34,098;95,745;12,690;95,285;12,720;0,541;180,214;15,339;-50,000;2150;;60;12,22;14,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571253;27.09.24 00:38:10;-41,489;-1,935;-5,733;1,380;11,862;985,394;33,984;95,650;12,725;95,300;12,775;0,455;36,619;15,336;-50,000;2150;;60;12,23;14,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571254;27.09.24 00:39:10;-36,601;-1,935;-5,829;1,124;11,840;985,412;34,227;95,455;12,710;95,255;12,740;0,466;62,663;15,336;-50,000;2150;;60;12,23;14,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571255;27.09.24 00:40:10;-38,862;-1,935;-5,989;0,915;11,805;985,424;34,476;95,250;12,670;95,210;12,745;0,550;179,303;15,333;-50,000;2150;;60;12,23;14,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571256;27.09.24 00:41:10;-42,092;-1,935;-6,337;0,713;11,773;985,400;34,320;94,920;12,670;95,120;12,745;0,486;57,668;15,326;-50,000;2150;;60;12,24;14,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571257;27.09.24 00:42:10;-42,561;-1,935;-6,369;0,883;11,745;985,433;34,116;94,765;12,595;95,075;12,675;0,489;291,206;15,333;-50,000;2150;;60;12,22;14,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571258;27.09.24 00:43:10;-41,305;-1,935;-6,512;1,015;11,725;985,430;34,011;94,575;12,590;95,055;12,695;0,539;235,643;15,333;-50,000;2150;;60;12,22;14,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571259;27.09.24 00:44:10;-37,869;-1,935;-6,153;0,921;11,695;985,439;34,044;94,620;12,565;94,985;12,645;0,523;258,075;15,327;-50,000;2150;;60;12,22;14,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571260;27.09.24 00:45:10;-38,643;-1,935;-5,021;1,069;11,698;985,463;33,999;94,705;12,570;95,030;12,650;0,661;221,648;15,324;-50,000;2150;;60;12,22;14,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571261;27.09.24 00:46:10;-37,732;-1,935;-4,902;1,407;11,695;985,436;34,488;94,995;12,590;95,110;12,655;0,465;119,807;15,323;-50,000;2150;;60;12,23;14,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571262;27.09.24 00:47:10;-38,273;-1,935;-5,373;1,417;11,677;985,451;34,251;95,005;12,565;95,090;12,615;0,445;236,824;15,299;-50,000;2150;;60;12,23;14,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571263;27.09.24 00:48:10;-38,414;-1,935;-5,767;1,165;11,655;985,439;34,230;95,065;12,575;95,095;12,640;0,540;142,566;15,293;-50,000;2150;;60;12,23;14,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571264;27.09.24 00:49:10;-34,640;-1,935;-5,531;0,953;11,645;985,436;34,149;95,055;12,550;95,135;12,615;0,687;184,331;15,299;-50,000;2150;;60;12,23;14,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571265;27.09.24 00:50:10;-36,379;-1,935;-5,517;1,007;11,630;985,454;33,927;95,035;12,540;95,150;12,615;0,574;183,842;15,305;-50,000;2150;;60;12,22;14,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571266;27.09.24 00:51:10;-38,498;-1,935;-5,360;0,959;11,627;985,475;34,338;95,125;12,540;95,195;12,610;0,776;181,238;15,269;-50,000;2150;;60;12,23;14,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571267;27.09.24 00:52:10;-40,650;-1,935;-5,197;1,163;11,635;985,457;34,080;95,275;12,570;95,210;12,625;0,586;104,569;15,271;-50,000;2150;;60;12,23;14,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571268;27.09.24 00:53:10;-40,985;-1,935;-5,518;1,095;11,640;985,439;34,413;95,355;12,555;95,210;12,585;0,567;107,246;15,265;-50,000;2150;;60;12,23;14,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571269;27.09.24 00:54:10;-40,605;-1,935;-5,876;0,917;11,608;985,427;34,128;95,160;12,540;95,185;12,580;0,512;105,075;15,262;-50,000;2150;;60;12,23;14,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571270;27.09.24 00:55:10;-41,179;-1,935;-5,937;0,956;11,587;985,421;34,179;95,135;12,530;95,170;12,560;0,777;110,340;15,256;-50,000;2150;;60;12,24;14,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571271;27.09.24 00:56:10;-40,321;-1,935;-4,393;1,240;11,610;985,439;34,320;95,320;12,490;95,225;12,535;0,763;207,242;15,247;-50,000;2150;;60;12,22;14,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571272;27.09.24 00:57:10;-38,977;-1,935;-4,400;1,739;11,640;985,466;34,560;95,615;12,530;95,365;12,545;0,680;180,608;15,244;-50,000;2150;;60;12,22;14,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571273;27.09.24 00:58:10;-35,510;-1,935;-4,466;1,649;11,653;985,490;34,185;95,600;12,540;95,410;12,535;0,804;295,661;15,241;-50,000;2150;;60;12,22;14,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571274;27.09.24 00:59:10;-35,754;-1,935;-3,175;1,955;11,750;985,565;34,389;95,810;12,545;95,530;12,560;1,753;309,471;15,256;-50,000;2150;;60;12,21;14,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571275;27.09.24 01:00:10;-36,151;-1,935;-3,023;2,416;11,820;985,529;34,221;96,075;12,600;95,690;12,580;1,055;281,228;15,238;-50,000;2150;;60;12,22;14,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571276;27.09.24 01:01:10;-38,571;-1,935;-2,156;2,522;11,950;985,553;34,440;96,195;12,660;95,775;12,665;1,876;249,643;15,238;-50,000;2150;;60;12,22;14,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571277;27.09.24 01:02:10;-40,727;-1,935;-1,906;3,220;12,070;985,544;34,698;96,135;12,725;95,875;12,735;1,105;271,952;15,238;-50,000;2150;;60;12,22;14,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571278;27.09.24 01:03:10;-41,592;-1,935;-2,193;3,127;12,125;985,502;34,638;95,880;12,795;95,810;12,830;1,042;305,494;15,241;-50,000;2150;;60;12,22;14,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571279;27.09.24 01:04:10;-42,763;-1,935;-2,736;3,333;12,160;985,499;34,437;95,485;12,895;95,475;12,950;1,437;257,029;15,235;-50,000;2150;;60;12,22;14,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571280;27.09.24 01:05:10;-44,158;-1,935;-2,831;3,369;12,202;985,493;34,272;94,940;12,955;95,165;13,025;1,793;238,213;15,238;-50,000;2150;;60;12,22;14,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571281;27.09.24 01:06:10;-46,181;-1,935;-2,300;4,198;12,237;985,442;34,392;94,360;13,030;94,725;13,105;1,249;219,167;15,223;-50,000;2150;;60;12,22;14,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571282;27.09.24 01:07:10;-46,586;-1,935;-3,119;3,824;12,250;985,400;33,777;93,825;13,090;94,350;13,170;0,620;235,046;15,235;-50,000;2150;;60;12,21;14,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571283;27.09.24 01:08:10;-47,239;-1,935;-3,483;3,590;12,240;985,400;34,467;93,260;13,155;93,895;13,240;1,492;272,902;15,229;-50,000;2150;;60;12,21;14,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
