Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;669999;bis:;690057
Ausgelesen am:;18.12.2024 12:17:27;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
661955;29.11.24 00:16:05;-72,426;-1,935;-8,354;3,541;3,017;1016,300;34,179;87,120;3,865;85,630;4,130;0,652;235,125;5,811;-50,000;2718;271,8;;0,0;60;11,90;1,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
661956;29.11.24 00:17:05;-72,370;-1,935;-10,156;2,902;3,003;1016,300;34,182;86,410;3,885;85,290;4,165;0,485;360,540;5,777;-50,000;2718;271,8;;0,0;60;11,88;1,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
661957;29.11.24 00:18:05;-72,076;-1,935;-11,242;2,306;2,965;1016,306;34,182;85,830;3,985;85,040;4,280;0,503;165,274;5,780;-50,000;2718;271,8;;0,0;60;11,90;1,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
661958;29.11.24 00:19:05;-72,011;-1,935;-11,529;1,964;2,940;1016,327;34,182;85,690;3,970;84,735;4,300;0,955;325,131;5,768;-50,000;2718;271,8;;0,0;60;11,89;1,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
661959;29.11.24 00:20:05;-72,208;-1,935;-10,492;2,722;2,972;1016,372;34,182;86,360;4,020;84,640;4,320;0,954;310,281;5,768;-50,000;2718;271,8;;0,0;60;11,90;1,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
661960;29.11.24 00:21:05;-72,329;-1,935;-10,106;3,229;3,037;1016,372;34,179;86,725;4,035;84,600;4,325;0,886;335,244;5,768;-50,000;2718;271,8;;0,0;60;11,88;1,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
661961;29.11.24 00:22:05;-72,615;-1,935;-9,964;3,019;3,055;1016,366;34,176;86,190;4,120;84,470;4,380;0,620;240,362;5,771;-50,000;2718;271,8;;0,0;60;11,89;1,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
661962;29.11.24 00:23:05;-72,437;-1,935;-10,598;2,650;3,047;1016,363;34,179;85,155;4,140;84,160;4,430;0,653;246,662;5,765;-50,000;2718;271,8;;0,0;60;11,89;1,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
661963;29.11.24 00:24:05;-72,316;-1,935;-11,477;2,235;3,040;1016,372;34,179;84,890;4,120;83,990;4,450;0,709;279,613;5,765;-50,000;2718;271,8;;0,0;60;11,89;1,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
661964;29.11.24 00:25:05;-72,348;-1,935;-10,809;2,444;3,035;1016,357;34,185;85,465;4,130;83,920;4,465;0,963;189,354;5,765;-50,000;2718;271,8;;0,0;60;11,89;1,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
661965;29.11.24 00:26:05;-73,035;-1,935;-10,040;2,412;3,065;1016,369;34,179;85,530;4,165;83,785;4,510;1,186;208,063;5,750;-50,000;2718;271,8;;0,0;60;11,90;1,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
661966;29.11.24 00:27:05;-73,059;-1,935;-10,107;1,794;3,047;1016,378;34,170;84,270;4,155;83,200;4,515;1,350;196,779;5,762;-50,000;2718;271,8;;0,0;60;11,89;1,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
661967;29.11.24 00:28:05;-73,109;-1,935;-9,719;0,920;3,005;1016,381;34,170;82,980;4,110;82,310;4,480;1,664;186,699;5,755;-50,000;2718;271,8;;0,0;60;11,90;1,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
661968;29.11.24 00:29:05;-74,431;-1,935;-9,284;0,352;2,963;1016,390;34,179;82,445;4,040;81,555;4,435;1,412;188,972;5,746;-50,000;2718;271,8;;0,0;60;11,89;1,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
661969;29.11.24 00:30:05;-75,042;-1,935;-9,647;-0,052;2,895;1016,393;34,182;82,255;3,950;81,095;4,315;1,257;183,808;5,725;-50,000;2718;271,8;;0,0;60;11,89;1,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
661970;29.11.24 00:31:05;-74,653;-1,935;-9,408;-0,055;2,850;1016,405;34,185;82,470;3,870;80,875;4,210;1,471;194,023;5,731;-50,000;2718;271,8;;0,0;60;11,89;0,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
661971;29.11.24 00:32:05;-74,224;-1,935;-8,008;0,241;2,817;1016,384;34,179;82,955;3,810;81,010;4,105;1,788;173,931;5,716;-50,000;2718;271,8;;0,0;60;11,89;1,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
661972;29.11.24 00:33:05;-74,177;-1,935;-7,826;0,697;2,817;1016,387;34,176;83,460;3,755;81,310;4,000;1,073;163,029;5,704;-50,000;2718;271,8;;0,0;60;11,89;1,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
661973;29.11.24 00:34:05;-74,257;-1,935;-8,724;0,700;2,763;1016,405;34,185;83,595;3,725;81,630;3,940;1,008;44,229;5,676;-50,000;2718;271,8;;0,0;60;11,91;1,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
661974;29.11.24 00:35:05;-74,566;-1,935;-9,194;0,563;2,715;1016,444;34,185;83,485;3,645;81,780;3,830;0,629;239,445;5,676;-50,000;2718;271,8;;0,0;60;11,88;1,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
661975;29.11.24 00:36:05;-74,544;-1,935;-10,554;0,520;2,655;1016,495;34,179;83,400;3,580;81,925;3,730;0,762;264,870;5,685;-50,000;2718;271,8;;0,0;60;11,89;1,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
661976;29.11.24 00:37:05;-74,194;-1,935;-11,325;0,332;2,602;1016,510;34,188;83,380;3,560;82,205;3,670;0,520;82,586;5,679;-50,000;2718;271,8;;0,0;60;11,90;1,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
661977;29.11.24 00:38:05;-74,146;-1,935;-11,565;0,073;2,543;1016,546;34,185;83,425;3,470;82,270;3,605;0,620;114,654;5,679;-50,000;2718;271,8;;0,0;60;11,90;1,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
661978;29.11.24 00:39:05;-73,799;-1,935;-11,305;-0,200;2,468;1016,534;34,188;83,385;3,425;82,245;3,570;0,772;92,064;5,667;-50,000;2718;271,8;;0,0;60;11,89;1,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
661979;29.11.24 00:40:05;-73,643;-1,935;-10,676;-0,257;2,390;1016,552;34,188;83,200;3,330;82,215;3,475;0,853;141,491;5,670;-50,000;2718;271,8;;0,0;60;11,90;1,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
661980;29.11.24 00:41:05;-73,392;-1,935;-10,766;-0,257;2,325;1016,537;34,176;83,270;3,255;82,325;3,385;0,650;111,724;5,667;-50,000;2718;271,8;;0,0;60;11,90;0,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
661981;29.11.24 00:42:05;-73,424;-1,935;-11,374;-0,257;2,260;1016,531;34,167;83,770;3,150;82,540;3,240;0,640;311,220;5,667;-50,000;2718;271,8;;0,0;60;11,88;0,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
661982;29.11.24 00:43:05;-73,146;-1,935;-11,223;-0,214;2,210;1016,579;34,164;84,215;3,075;82,860;3,170;0,885;336,246;5,670;-50,000;2718;271,8;;0,0;60;11,88;0,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
661983;29.11.24 00:44:05;-72,534;-1,935;-10,545;0,206;2,157;1016,579;34,173;85,005;3,095;83,425;3,135;0,807;44,679;5,664;-50,000;2718;271,8;;0,0;60;11,90;0,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
661984;29.11.24 00:45:05;-72,169;-1,935;-10,380;0,362;2,120;1016,567;34,170;85,585;3,045;83,835;3,090;0,754;88,251;5,661;-50,000;2718;271,8;;0,0;60;11,90;0,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
661985;29.11.24 00:46:05;-71,793;-1,935;-10,155;0,411;2,085;1016,513;34,164;85,950;3,005;84,240;3,030;0,707;115,121;5,655;-50,000;2718;271,8;;0,0;60;11,90;0,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
661986;29.11.24 00:47:05;-71,434;-1,935;-10,192;0,467;2,040;1016,474;34,170;86,050;2,930;84,425;2,980;0,560;194,828;5,631;-50,000;2718;271,8;;0,0;60;11,89;0,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
661987;29.11.24 00:48:05;-70,981;-1,935;-9,624;0,615;2,015;1016,495;34,173;86,145;2,890;84,635;2,945;0,714;227,475;5,652;-50,000;2718;271,8;;0,0;60;11,89;0,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
661988;29.11.24 00:49:05;-71,045;-1,935;-9,328;0,965;2,007;1016,567;34,176;86,605;2,875;84,890;2,900;0,770;290,064;5,628;-50,000;2718;271,8;;0,0;60;11,88;0,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
661989;29.11.24 00:50:05;-70,980;-1,935;-9,914;1,216;1,987;1016,606;34,179;86,750;2,860;85,255;2,890;0,889;290,537;5,631;-50,000;2718;271,8;;0,0;60;11,88;0,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
661990;29.11.24 00:51:05;-71,133;-1,935;-10,089;1,354;1,987;1016,642;34,179;87,095;2,865;85,520;2,870;0,952;300,499;5,606;-50,000;2718;271,8;;0,0;60;11,88;0,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
661991;29.11.24 00:52:05;-70,934;-1,935;-10,240;1,543;1,980;1016,657;34,179;87,360;2,840;85,825;2,880;0,587;303,131;5,609;-50,000;2718;271,8;;0,0;60;11,88;0,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
661992;29.11.24 00:53:05;-70,978;-1,935;-10,830;1,338;1,952;1016,702;34,191;87,140;2,825;85,940;2,885;0,452;266,754;5,603;-50,000;2718;271,8;;0,0;60;11,88;0,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
661993;29.11.24 00:54:05;-70,841;-1,935;-11,084;0,976;1,910;1016,771;34,206;86,785;2,765;85,965;2,875;0,827;324,658;5,579;-50,000;2718;271,8;;0,0;60;11,88;0,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
661994;29.11.24 00:55:05;-70,617;-1,935;-11,208;1,117;1,875;1016,789;34,221;87,075;2,725;86,040;2,865;0,703;338,018;5,578;-50,000;2718;271,8;;0,0;60;11,87;0,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
661995;29.11.24 00:56:05;-70,075;-1,935;-11,067;1,068;1,842;1016,795;34,215;87,215;2,725;86,070;2,870;0,593;292,427;5,575;-50,000;2718;271,8;;0,0;60;11,88;0,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
661996;29.11.24 00:57:05;-69,967;-1,935;-10,968;1,012;1,820;1016,819;34,203;87,335;2,685;86,130;2,860;0,785;300,218;5,566;-50,000;2718;271,8;;0,0;60;11,88;0,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
661997;29.11.24 00:58:05;-70,149;-1,935;-11,191;1,130;1,810;1016,852;34,185;87,795;2,710;86,260;2,845;0,966;299,790;5,569;-50,000;2718;271,8;;0,0;60;11,88;0,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
661998;29.11.24 00:59:05;-70,475;-1,935;-10,997;1,392;1,807;1016,882;34,191;88,240;2,675;86,450;2,845;1,236;315,636;5,569;-50,000;2718;271,8;;0,0;60;11,88;0,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
661999;29.11.24 01:00:05;-70,480;-1,935;-10,086;1,875;1,830;1016,900;34,191;88,745;2,665;86,750;2,845;0,960;318,752;5,563;-50,000;2718;271,8;;0,0;60;11,87;0,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
662000;29.11.24 01:01:05;-70,301;-1,935;-10,333;1,916;1,837;1016,921;34,191;89,025;2,670;86,850;2,835;0,997;313,329;5,566;-50,000;2718;271,8;;0,0;60;11,87;0,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
662001;29.11.24 01:02:05;-70,425;-1,935;-10,668;1,928;1,855;1016,948;34,191;89,110;2,665;87,040;2,855;1,061;310,376;5,527;-50,000;2718;271,8;;0,0;60;11,87;0,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
662002;29.11.24 01:03:05;-70,430;-1,935;-10,828;1,842;1,845;1016,966;34,188;89,060;2,655;87,125;2,860;0,866;305,803;5,530;-50,000;2718;271,8;;0,0;60;11,88;0,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
662003;29.11.24 01:04:05;-70,294;-1,935;-11,070;1,823;1,832;1016,957;34,194;89,040;2,660;87,185;2,855;0,605;301,956;5,554;-50,000;2718;271,8;;0,0;60;11,87;0,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
662004;29.11.24 01:05:05;-70,269;-1,935;-11,166;1,559;1,822;1016,939;34,197;88,875;2,655;87,190;2,890;0,653;279,956;5,514;-50,000;2718;271,8;;0,0;60;11,88;0,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
