Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;809999;bis:;830000
Ausgelesen am:;15.04.2025 13:10:17;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
825628;20.03.25 00:13:05;-57,315;-1,935;-5,576;1,309;-1,310;1011,476;24,279;81,410;0,005;79,535;0,125;0,435;82,373;4,199;-50,000;3838;383,8;;0,0;60;12,35;2,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
825629;20.03.25 00:14:05;-57,444;-1,935;-5,388;1,370;-1,320;1011,488;24,459;81,600;0,020;79,525;0,105;0,466;109,086;4,202;-50,000;3838;383,8;;0,0;60;12,36;2,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
825630;20.03.25 00:15:05;-57,361;-1,935;-5,045;1,419;-1,347;1011,488;24,339;81,555;0,020;79,520;0,100;0,498;101,543;4,187;-50,000;3838;383,8;;0,0;60;12,35;2,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
825631;20.03.25 00:16:05;-57,135;-1,935;-4,983;1,429;-1,368;1011,479;24,300;81,520;-0,005;79,585;0,065;0,434;123,548;4,175;-50,000;3838;383,8;;0,0;60;12,35;2,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
825632;20.03.25 00:17:05;-57,321;-1,935;-4,846;1,389;-1,380;1011,482;24,318;81,500;0,005;79,645;0,050;0,492;105,503;4,181;-50,000;3838;383,8;;0,0;60;12,35;2,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
825633;20.03.25 00:18:05;-57,374;-1,935;-4,501;1,507;-1,390;1011,491;24,537;81,260;-0,020;79,715;0,010;0,455;144,563;4,168;-50,000;3838;383,8;;0,0;60;12,34;2,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
825634;20.03.25 00:19:05;-57,203;-1,935;-4,542;1,486;-1,405;1011,494;24,360;81,160;-0,035;79,735;0,010;0,464;159,109;4,156;-50,000;3838;383,8;;0,0;60;12,35;2,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
825635;20.03.25 00:20:05;-57,130;-1,935;-4,842;1,521;-1,430;1011,485;24,267;81,165;-0,060;79,810;-0,010;0,456;157,956;4,156;-50,000;3838;383,8;;0,0;60;12,35;2,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
825636;20.03.25 00:21:05;-57,181;-1,935;-4,624;1,443;-1,423;1011,485;24,252;81,030;-0,060;79,860;-0,030;0,544;191,739;4,129;-50,000;3838;383,8;;0,0;60;12,35;2,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
825637;20.03.25 00:22:05;-56,978;-1,935;-4,940;1,374;-1,450;1011,482;24,180;80,965;-0,080;79,880;-0,055;0,469;173,807;4,123;-50,000;3838;383,8;;0,0;60;12,34;2,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
825638;20.03.25 00:23:05;-56,865;-1,935;-5,163;1,435;-1,470;1011,461;24,186;81,070;-0,095;79,875;-0,100;0,436;176,096;4,126;-50,000;3838;383,8;;0,0;60;12,34;2,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
825639;20.03.25 00:24:05;-56,819;-1,935;-4,993;1,387;-1,507;1011,458;24,480;81,085;-0,075;79,945;-0,065;0,459;100,007;4,111;-50,000;3838;383,8;;0,0;60;12,35;2,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
825640;20.03.25 00:25:05;-56,729;-1,935;-5,044;1,391;-1,513;1011,452;26,613;81,100;-0,105;79,885;-0,115;0,436;147,977;4,110;-50,000;3838;383,8;;0,0;60;12,35;2,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
825641;20.03.25 00:26:05;-56,652;-1,935;-4,900;1,381;-1,523;1011,470;25,473;81,310;-0,125;79,930;-0,145;0,475;134,944;4,104;-50,000;3838;383,8;;0,0;60;12,34;2,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
825642;20.03.25 00:27:05;-56,620;-1,935;-4,778;1,472;-1,525;1011,473;27,708;81,415;-0,135;79,975;-0,160;0,477;127,575;4,101;-50,000;3838;383,8;;0,0;60;12,35;2,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
825643;20.03.25 00:28:05;-56,756;-1,935;-4,284;1,423;-1,545;1011,482;24,903;81,440;-0,150;80,060;-0,160;0,643;110,970;4,107;-50,000;3838;383,8;;0,0;60;12,35;2,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
825644;20.03.25 00:29:05;-56,696;-1,935;-4,071;1,364;-1,550;1011,509;24,696;81,320;-0,150;80,200;-0,180;0,503;115,779;4,104;-50,000;3838;383,8;;0,0;60;12,34;2,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
825645;20.03.25 00:30:05;-56,762;-1,935;-4,330;1,441;-1,553;1011,545;24,057;81,290;-0,160;80,295;-0,200;0,492;98,190;4,095;-50,000;3838;383,8;;0,0;60;12,35;2,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
825646;20.03.25 00:31:05;-56,562;-1,935;-4,318;1,520;-1,567;1011,548;23,982;81,415;-0,165;80,390;-0,220;0,490;126,366;4,095;-50,000;3838;383,8;;0,0;60;12,35;2,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
825647;20.03.25 00:32:05;-56,626;-1,935;-4,152;1,551;-1,567;1011,554;24,237;81,360;-0,180;80,440;-0,220;0,625;120,099;4,092;-50,000;3838;383,8;;0,0;60;12,35;2,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
825648;20.03.25 00:33:05;-56,481;-1,935;-3,852;1,576;-1,582;1011,566;24,201;81,350;-0,175;80,445;-0,235;0,478;105,486;4,071;-50,000;3838;383,8;;0,0;60;12,35;2,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
825649;20.03.25 00:34:05;-56,468;-1,935;-3,916;1,509;-1,602;1011,563;24,162;81,205;-0,185;80,465;-0,245;0,554;98,786;4,059;-50,000;3838;383,8;;0,0;60;12,35;2,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
825650;20.03.25 00:35:05;-56,570;-1,935;-3,913;1,528;-1,595;1011,572;24,219;81,090;-0,225;80,445;-0,275;0,457;132,024;4,071;-50,000;3838;383,8;;0,0;60;12,35;2,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
825651;20.03.25 00:36:05;-56,488;-1,935;-4,106;1,689;-1,595;1011,575;24,198;81,240;-0,265;80,430;-0,280;0,439;141,480;4,049;-50,000;3838;383,8;;0,0;60;12,34;2,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
825652;20.03.25 00:37:05;-56,482;-1,935;-4,309;1,807;-1,628;1011,569;24,132;81,240;-0,250;80,455;-0,305;0,452;146,796;4,071;-50,000;3838;383,8;;0,0;60;12,34;2,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
825653;20.03.25 00:38:05;-56,441;-1,935;-4,424;1,861;-1,627;1011,560;24,120;81,200;-0,255;80,515;-0,300;0,446;164,981;4,053;-50,000;3838;383,8;;0,0;60;12,34;2,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
825654;20.03.25 00:39:05;-56,312;-1,935;-4,674;1,739;-1,632;1011,554;24,180;81,275;-0,275;80,560;-0,310;0,456;128,132;4,034;-50,000;3838;383,8;;0,0;60;12,35;2,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
825655;20.03.25 00:40:05;-56,375;-1,935;-4,537;1,665;-1,655;1011,554;24,117;81,365;-0,285;80,535;-0,325;0,461;159,671;4,025;-50,000;3838;383,8;;0,0;60;12,34;2,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
825656;20.03.25 00:41:05;-56,064;-1,935;-4,637;1,536;-1,678;1011,542;24,207;81,375;-0,295;80,570;-0,355;0,438;196,054;4,007;-50,000;3838;383,8;;0,0;60;12,33;2,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
825657;20.03.25 00:42:05;-56,116;-1,935;-4,803;1,388;-1,705;1011,554;24,243;81,230;-0,310;80,555;-0,390;0,437;202,393;4,010;-50,000;3838;383,8;;0,0;60;12,33;2,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
825658;20.03.25 00:43:05;-55,941;-1,935;-4,833;1,423;-1,740;1011,566;24,264;81,445;-0,330;80,575;-0,385;0,434;140,147;4,010;-50,000;3838;383,8;;0,0;60;12,34;2,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
825659;20.03.25 00:44:05;-55,771;-1,935;-4,826;1,479;-1,775;1011,578;24,234;81,420;-0,365;80,520;-0,430;0,437;261,574;4,007;-50,000;3838;383,8;;0,0;60;12,32;2,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
825660;20.03.25 00:45:05;-55,614;-1,935;-4,927;1,573;-1,800;1011,593;24,153;81,455;-0,385;80,530;-0,460;0,436;267,519;4,001;-50,000;3838;383,8;;0,0;60;12,32;1,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
825661;20.03.25 00:46:05;-55,492;-1,935;-4,904;1,505;-1,825;1011,593;24,042;81,625;-0,350;80,615;-0,430;0,438;7,712;4,007;-50,000;3838;383,8;;0,0;60;12,34;2,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
825662;20.03.25 00:47:05;-55,291;-1,935;-4,806;1,427;-1,845;1011,584;24,057;81,725;-0,365;80,660;-0,440;0,442;15,328;4,001;-50,000;3838;383,8;;0,0;60;12,34;2,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
825663;20.03.25 00:48:05;-55,081;-1,935;-4,750;1,653;-1,860;1011,578;24,090;82,005;-0,370;80,685;-0,435;0,437;26,668;3,998;-50,000;3838;383,8;;0,0;60;12,34;1,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
825664;20.03.25 00:49:05;-54,977;-1,935;-4,706;1,762;-1,885;1011,578;24,093;82,125;-0,375;80,785;-0,480;0,437;33,581;3,979;-50,000;3838;383,8;;0,0;60;12,34;2,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
825665;20.03.25 00:50:05;-54,922;-1,935;-4,789;1,712;-1,892;1011,587;24,186;82,160;-0,380;80,855;-0,470;0,434;40,123;3,952;-50,000;3838;383,8;;0,0;60;12,34;2,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
825666;20.03.25 00:51:05;-54,886;-1,935;-4,752;1,511;-1,913;1011,596;24,087;82,195;-0,380;80,895;-0,485;0,431;33,311;3,937;-50,000;3838;383,8;;0,0;60;12,34;2,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
825667;20.03.25 00:52:05;-54,793;-1,935;-4,664;1,357;-1,932;1011,614;24,105;82,335;-0,405;80,965;-0,485;0,432;24,761;3,936;-50,000;3838;383,8;;0,0;60;12,34;1,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
825668;20.03.25 00:53:05;-54,774;-1,935;-4,628;1,299;-1,938;1011,608;24,162;82,540;-0,470;80,940;-0,540;0,441;281,154;3,933;-50,000;3838;383,8;;0,0;60;12,32;2,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
825669;20.03.25 00:54:05;-54,671;-1,935;-4,752;1,483;-1,952;1011,602;24,150;82,795;-0,460;80,990;-0,550;0,436;189,906;3,918;-50,000;3838;383,8;;0,0;60;12,33;1,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
825670;20.03.25 00:55:05;-54,585;-1,935;-4,724;1,594;-1,955;1011,608;24,186;82,920;-0,450;81,105;-0,535;0,432;112,247;3,912;-50,000;3838;383,8;;0,0;60;12,33;2,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
825671;20.03.25 00:56:05;-54,370;-1,935;-4,509;1,653;-1,967;1011,611;24,129;83,115;-0,470;81,170;-0,515;0,435;73,946;3,909;-50,000;3838;383,8;;0,0;60;12,33;1,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
825672;20.03.25 00:57:05;-54,290;-1,935;-4,444;1,748;-1,990;1011,632;24,177;83,195;-0,465;81,250;-0,540;0,441;97,262;3,906;-50,000;3838;383,8;;0,0;60;12,34;1,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
825673;20.03.25 00:58:05;-54,222;-1,935;-4,493;1,576;-1,987;1011,638;24,174;83,315;-0,510;81,250;-0,565;0,438;243,326;3,903;-50,000;3838;383,8;;0,0;60;12,33;2,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
825674;20.03.25 00:59:05;-54,303;-1,935;-4,382;1,745;-1,998;1011,647;24,099;83,610;-0,510;81,265;-0,580;0,458;254,520;3,909;-50,000;3838;383,8;;0,0;60;12,32;2,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
825675;20.03.25 01:00:05;-54,313;-1,935;-4,029;1,837;-1,990;1011,641;24,201;83,810;-0,475;81,450;-0,540;0,437;138,662;3,906;-50,000;3838;383,8;;0,0;60;12,33;2,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
825676;20.03.25 01:01:05;-54,161;-1,935;-4,292;1,840;-1,995;1011,638;24,162;83,680;-0,475;81,540;-0,525;0,436;127,598;3,897;-50,000;3838;383,8;;0,0;60;12,33;1,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
825677;20.03.25 01:02:05;-54,029;-1,935;-4,266;1,701;-2,015;1011,629;24,129;83,600;-0,500;81,620;-0,505;0,434;125,331;3,906;-50,000;3838;383,8;;0,0;60;12,33;1,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
825678;20.03.25 01:03:05;-53,999;-1,935;-4,374;1,584;-2,027;1011,611;24,147;83,540;-0,515;81,685;-0,505;0,434;133,239;3,848;-50,000;3838;383,8;;0,0;60;12,33;2,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
825679;20.03.25 01:04:05;-54,005;-1,935;-4,375;1,522;-2,045;1011,617;24,177;83,635;-0,545;81,640;-0,535;0,439;193,303;3,879;-50,000;3838;383,8;;0,0;60;12,33;1,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
