Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;976591;bis:;983376
Ausgelesen am:;26.06.2025 10:24:05;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981906;26.06.25 00:04:16;-57,519;-1,935;-5,794;0,725;20,900;998,348;0,012;76,640;21,340;70,760;21,800;0,567;80,573;25,028;-50,000;4167;416,7;;0,0;11;13,43;24,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981907;26.06.25 00:04:57;-57,423;-1,935;-5,238;0,623;20,910;998,360;0,000;75,180;21,280;70,860;21,780;1,088;126,405;25,004;-50,000;4167;416,7;;0,0;12;13,37;24,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981908;26.06.25 00:05:10;-57,380;-1,935;-5,357;0,630;20,897;998,348;0,012;75,460;21,280;70,787;21,813;1,000;125,820;25,008;-50,000;4167;416,7;;0,0;65;13,38;24,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981909;26.06.25 00:05:38;-57,082;-1,935;-4,973;0,772;20,910;998,360;0,012;74,640;21,260;70,780;21,780;0,895;128,903;25,016;-50,000;4167;416,7;;0,0;13;13,46;24,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981910;26.06.25 00:06:01;-56,652;-1,935;-4,571;0,922;20,890;998,384;0,012;74,580;21,260;70,740;21,780;0,825;150,075;25,004;-50,000;4167;416,7;;0,0;11;13,41;24,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981911;26.06.25 00:06:42;-56,896;-1,935;-4,910;1,158;20,870;998,384;0,000;74,880;21,240;70,800;21,760;0,886;171,270;25,004;-50,000;4167;416,7;;0,0;12;13,40;24,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981912;26.06.25 00:07:10;-56,880;-1,935;-4,901;1,002;20,872;998,372;0,012;74,703;21,250;70,800;21,763;0,868;176,149;25,004;-50,000;4167;416,7;;0,0;120;13,39;24,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981913;26.06.25 00:07:23;-56,641;-1,935;-4,947;1,170;20,870;998,396;0,012;74,820;21,220;70,700;21,700;0,867;212,805;25,004;-50,000;4167;416,7;;0,0;13;13,42;24,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981914;26.06.25 00:07:46;-56,792;-1,935;-5,004;1,161;20,890;998,408;0,012;74,760;21,240;70,760;21,740;1,064;192,510;24,992;-50,000;4167;416,7;;0,0;11;13,39;24,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981915;26.06.25 00:08:00;-56,866;-1,935;-5,229;1,193;20,860;998,396;0,012;74,720;21,220;70,740;21,720;1,020;205,279;25,010;-50,000;4167;416,7;;0,0;50;13,41;24,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981916;26.06.25 00:08:27;-57,262;-1,935;-5,575;1,000;20,880;998,396;0,012;74,840;21,200;70,760;21,700;0,886;184,523;25,004;-50,000;4167;416,7;;0,0;12;13,42;24,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981917;26.06.25 00:09:09;-57,678;-1,935;-5,243;0,744;20,820;998,408;0,012;75,180;21,200;70,960;21,740;1,153;115,695;24,992;-50,000;4167;416,7;;0,0;14;13,38;24,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981918;26.06.25 00:09:32;-58,241;-1,935;-5,503;0,720;20,840;998,420;0,012;74,660;21,200;70,960;21,720;1,163;122,603;24,980;-50,000;4167;416,7;;0,0;12;13,44;24,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981919;26.06.25 00:10:00;-57,784;-1,935;-5,543;0,737;20,812;998,406;0,012;74,790;21,217;70,930;21,707;0,905;148,249;24,980;-50,000;4167;416,7;;0,0;120;13,41;24,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981920;26.06.25 00:10:13;-57,947;-1,935;-5,686;0,315;20,790;998,420;0,000;74,580;21,200;70,960;21,660;0,947;117,855;24,967;-50,000;4167;416,7;;0,0;13;13,40;24,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981921;26.06.25 00:10:36;-57,366;-1,935;-5,941;0,146;20,750;998,420;0,012;74,600;21,200;71,080;21,600;0,811;148,028;24,931;-50,000;4167;416,7;;0,0;11;13,38;24,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981922;26.06.25 00:11:05;-57,239;-1,935;-5,888;0,160;20,760;998,416;0,012;74,913;21,153;71,027;21,633;0,734;169,193;24,935;-50,000;4167;416,7;;0,0;65;13,42;24,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981923;26.06.25 00:11:17;-56,965;-1,935;-5,949;0,157;20,740;998,420;0,012;76,020;21,160;71,120;21,620;0,609;163,913;24,955;-50,000;4167;416,7;;0,0;12;13,37;24,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981924;26.06.25 00:11:58;-57,831;-1,935;-5,993;0,356;20,680;998,408;0,012;76,660;21,120;71,180;21,640;0,750;62,415;24,906;-50,000;4167;416,7;;0,0;13;13,45;23,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981925;26.06.25 00:12:10;-57,310;-1,935;-5,981;0,282;20,720;998,412;0,012;76,413;21,160;71,173;21,593;0,544;99,683;24,955;-50,000;4167;416,7;;0,0;65;13,38;23,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981926;26.06.25 00:12:21;-57,855;-1,935;-6,056;0,288;20,670;998,420;0,012;76,300;21,120;71,360;21,560;0,783;36,360;24,919;-50,000;4167;416,7;;0,0;11;13,38;24,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981927;26.06.25 00:13:02;-57,430;-1,935;-5,872;0,143;20,640;998,408;0,012;75,340;21,080;71,340;21,520;0,600;37,530;24,906;-50,000;4167;416,7;;0,0;12;13,37;24,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981928;26.06.25 00:13:43;-56,812;-1,935;-6,157;0,201;20,650;998,396;0,012;76,180;21,020;71,360;21,480;0,459;322,470;24,919;-50,000;4167;416,7;;0,0;13;13,37;24,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981929;26.06.25 00:14:06;-56,578;-1,935;-6,079;0,225;20,650;998,396;0,012;75,860;21,040;71,400;21,460;0,647;286,943;24,906;-50,000;4167;416,7;;0,0;11;13,38;24,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981930;26.06.25 00:14:47;-56,359;-1,935;-5,941;0,586;20,610;998,396;0,000;76,100;20,960;71,480;21,420;0,605;278,190;24,894;-50,000;4167;416,7;;0,0;12;13,35;24,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981931;26.06.25 00:15:00;-56,940;-1,935;-6,043;0,302;20,649;998,399;0,012;75,955;21,052;71,405;21,485;0,626;234,489;24,906;-50,000;4167;416,7;;0,0;170;13,41;24,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981932;26.06.25 00:15:28;-56,228;-1,935;-5,800;0,816;20,570;998,384;0,000;75,940;20,980;71,680;21,360;0,544;293,805;24,894;-50,000;4167;416,7;;0,0;13;13,38;24,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981933;26.06.25 00:15:51;-56,211;-1,935;-5,645;0,901;20,590;998,396;0,012;75,980;20,980;71,800;21,400;0,581;257,895;24,906;-50,000;4167;416,7;;0,0;11;13,42;24,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981934;26.06.25 00:16:05;-56,186;-1,935;-5,634;0,861;20,587;998,392;0,012;76,087;20,960;71,747;21,400;0,523;279,105;24,902;-50,000;4167;416,7;;0,0;65;13,39;23,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981935;26.06.25 00:16:32;-55,911;-1,935;-5,273;1,129;20,580;998,396;0,000;76,580;20,920;71,800;21,400;0,450;253,845;24,894;-50,000;4167;416,7;;0,0;12;13,42;23,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981936;26.06.25 00:17:00;-55,908;-1,935;-5,498;1,090;20,567;998,380;0,012;76,667;20,947;71,760;21,407;0,458;290,340;24,890;-50,000;4167;416,7;;0,0;55;13,38;24,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981937;26.06.25 00:17:13;-56,019;-1,935;-5,590;1,088;20,540;998,384;0,012;77,420;20,920;71,860;21,320;0,441;298,395;24,870;-50,000;4167;416,7;;0,0;13;13,40;23,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981938;26.06.25 00:17:36;-55,981;-1,935;-5,688;1,099;20,520;998,384;0,012;76,740;20,900;71,860;21,380;0,455;168,840;24,858;-50,000;4167;416,7;;0,0;11;13,42;24,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981939;26.06.25 00:18:05;-55,972;-1,935;-5,674;1,059;20,523;998,380;0,012;77,067;20,947;71,900;21,393;0,484;107,910;24,894;-50,000;4167;416,7;;0,0;65;13,39;23,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981940;26.06.25 00:18:17;-55,999;-1,935;-5,667;1,017;20,500;998,372;0,000;76,600;20,940;71,940;21,340;0,511;72,653;24,870;-50,000;4167;416,7;;0,0;12;13,44;23,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981941;26.06.25 00:18:58;-55,495;-1,935;-5,622;0,841;20,480;998,360;0,000;76,260;20,920;72,080;21,380;0,511;21,960;24,882;-50,000;4167;416,7;;0,0;13;13,40;24,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981942;26.06.25 00:19:10;-55,675;-1,935;-5,652;0,880;20,490;998,364;0,012;76,487;20,933;72,107;21,373;0,531;31,523;24,837;-50,000;4167;416,7;;0,0;65;13,41;23,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981943;26.06.25 00:19:21;-55,309;-1,935;-5,709;0,767;20,480;998,360;0,012;77,220;20,940;72,140;21,360;0,445;53,843;24,845;-50,000;4167;416,7;;0,0;11;13,43;23,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981944;26.06.25 00:20:03;-55,061;-1,935;-5,573;0,696;20,450;998,336;0,012;76,580;20,900;72,180;21,360;0,455;15,075;24,882;-50,000;4167;416,7;;0,0;13;13,43;23,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981945;26.06.25 00:20:26;-55,099;-1,935;-5,567;0,651;20,440;998,336;0,000;76,440;20,860;72,080;21,240;0,450;370,080;24,821;-50,000;4167;416,7;;0,0;11;13,30;24,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981946;26.06.25 00:21:07;-55,409;-1,935;-5,941;0,667;20,430;998,324;0,012;77,680;20,880;72,400;21,380;0,717;18,158;24,809;-50,000;4167;416,7;;0,0;12;13,40;24,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981947;26.06.25 00:21:48;-55,232;-1,935;-5,702;0,539;20,390;998,288;0,012;77,440;20,760;72,400;21,260;0,614;359,550;24,809;-50,000;4167;416,7;;0,0;13;13,35;24,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981948;26.06.25 00:22:00;-55,284;-1,935;-5,746;0,653;20,425;998,320;0,012;77,107;20,865;72,282;21,327;0,574;150,854;24,821;-50,000;4167;416,7;;0,0;170;13,39;24,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981949;26.06.25 00:22:11;-55,245;-1,935;-5,683;0,533;20,380;998,288;0,012;77,140;20,840;72,480;21,380;0,506;4,433;24,809;-50,000;4167;416,7;;0,0;11;13,42;24,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981950;26.06.25 00:22:52;-55,027;-1,935;-5,556;0,551;20,350;998,276;0,000;77,880;20,760;72,460;21,240;0,511;335,160;24,821;-50,000;4167;416,7;;0,0;12;13,42;23,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981951;26.06.25 00:23:05;-55,039;-1,935;-5,585;0,538;20,343;998,276;0,012;77,787;20,773;72,353;21,260;0,488;337,725;24,809;-50,000;4167;416,7;;0,0;65;13,38;23,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981952;26.06.25 00:23:34;-54,786;-1,935;-5,275;0,584;20,320;998,264;0,012;77,660;20,740;72,360;21,280;0,450;314,775;24,809;-50,000;4167;416,7;;0,0;14;13,36;23,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981953;26.06.25 00:23:57;-54,775;-1,935;-5,123;0,663;20,300;998,264;0,012;77,380;20,760;72,360;21,320;0,464;102,803;24,797;-50,000;4167;416,7;;0,0;12;13,42;24,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981954;26.06.25 00:24:10;-54,772;-1,935;-5,157;0,656;20,307;998,260;0,012;77,427;20,740;72,333;21,273;0,453;240,825;24,809;-50,000;4167;416,7;;0,0;65;13,38;23,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981955;26.06.25 00:24:38;-55,206;-1,935;-4,521;0,859;20,290;998,252;0,012;77,120;20,720;72,380;21,280;0,558;170,820;24,797;-50,000;4167;416,7;;0,0;13;13,37;24,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981956;26.06.25 00:25:01;-55,164;-1,935;-4,216;0,939;20,310;998,264;0,012;77,020;20,720;72,500;21,320;0,623;130,658;24,772;-50,000;4167;416,7;;0,0;11;13,45;23,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981957;26.06.25 00:25:43;-55,850;-1,935;-4,142;1,075;20,290;998,252;0,012;76,700;20,740;72,540;21,300;0,970;112,838;24,760;-50,000;4167;416,7;;0,0;13;13,38;23,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981958;26.06.25 00:26:06;-56,263;-1,935;-4,583;1,142;20,270;998,264;0,012;76,900;20,720;72,580;21,300;1,284;112,095;24,736;-50,000;4167;416,7;;0,0;11;13,41;23,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981959;26.06.25 00:26:47;-56,115;-1,935;-4,345;0,824;20,260;998,264;0,000;76,540;20,700;72,560;21,240;1,289;111,150;24,736;-50,000;4167;416,7;;0,0;12;13,39;24,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981960;26.06.25 00:27:00;-55,652;-1,935;-4,380;0,953;20,279;998,255;0,012;76,800;20,737;72,503;21,280;0,894;126,998;24,780;-50,000;4167;416,7;;0,0;170;13,39;23,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981961;26.06.25 00:27:28;-56,100;-1,935;-4,361;0,714;20,270;998,264;0,012;76,400;20,700;72,660;21,220;1,027;93,825;24,736;-50,000;4167;416,7;;0,0;13;13,41;23,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
