Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;300000;bis:;310001
Ausgelesen am:;11.07.2024 10:53:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302756;27.04.24 00:17:05;-61,083;-1,935;-1,682;1,204;3,117;993,965;19,032;89,085;4,155;89,275;4,160;0,687;130,888;9,332;-50,000;925;92,5;;0,0;60;12,58;1,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302757;27.04.24 00:18:05;-60,848;-1,935;-1,846;1,202;3,102;993,986;19,038;89,420;4,150;89,500;4,160;0,605;163,226;9,299;-50,000;925;92,5;;0,0;60;12,57;1,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302758;27.04.24 00:19:05;-60,946;-1,935;-1,786;1,454;3,107;993,989;19,053;89,930;4,150;89,815;4,150;0,716;136,013;9,292;-50,000;925;92,5;;0,0;60;12,58;1,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302759;27.04.24 00:20:05;-60,815;-1,935;-1,371;1,529;3,095;994,007;19,050;90,090;4,135;89,735;4,155;0,641;168,413;9,280;-50,000;925;92,5;;0,0;60;12,57;1,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302760;27.04.24 00:21:05;-60,791;-1,935;-1,652;1,535;3,085;994,019;19,053;90,000;4,120;89,775;4,135;0,561;204,216;9,277;-50,000;925;92,5;;0,0;60;12,57;1,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302761;27.04.24 00:22:05;-60,869;-1,935;-1,758;1,603;3,057;994,028;19,056;89,945;4,125;89,935;4,150;0,566;155,948;9,280;-50,000;925;92,5;;0,0;60;12,57;1,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302762;27.04.24 00:23:05;-60,931;-1,935;-1,757;1,734;3,057;994,019;19,035;90,290;4,110;90,065;4,155;0,520;171,636;9,265;-50,000;925;92,5;;0,0;60;12,57;1,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302763;27.04.24 00:24:05;-60,953;-1,935;-2,074;1,687;3,045;994,028;19,023;90,300;4,095;89,895;4,150;0,540;194,619;9,265;-50,000;925;92,5;;0,0;60;12,57;1,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302764;27.04.24 00:25:05;-61,223;-1,935;-1,853;1,511;3,030;994,037;19,026;89,935;4,090;89,405;4,110;0,689;212,119;9,262;-50,000;925;92,5;;0,0;60;12,57;1,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302765;27.04.24 00:26:05;-61,061;-1,935;-1,662;1,248;3,010;994,058;19,035;89,540;4,065;89,065;4,065;0,656;214,352;9,226;-50,000;925;92,5;;0,0;60;12,57;1,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302766;27.04.24 00:27:05;-60,635;-1,935;-1,923;1,192;2,985;994,079;19,023;89,395;4,045;89,445;4,045;0,493;201,966;9,204;-50,000;925;92,5;;0,0;60;12,57;1,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302767;27.04.24 00:28:05;-60,387;-1,935;-2,355;1,372;2,983;994,097;19,032;89,540;4,020;89,690;4,025;0,458;285,474;9,195;-50,000;925;92,5;;0,0;60;12,57;1,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302768;27.04.24 00:29:05;-60,296;-1,935;-2,473;1,478;2,952;994,097;19,032;89,835;3,985;90,195;4,055;0,609;222,953;9,186;-50,000;925;92,5;;0,0;60;12,57;1,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302769;27.04.24 00:30:05;-60,224;-1,935;-2,148;1,653;2,947;994,106;19,032;90,230;4,020;90,585;4,100;0,601;191,531;9,180;-50,000;925;92,5;;0,0;60;12,57;1,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302770;27.04.24 00:31:05;-60,038;-1,935;-2,066;1,715;2,940;994,121;19,023;90,535;4,005;90,565;4,135;0,510;192,994;9,180;-50,000;925;92,5;;0,0;60;12,57;1,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302771;27.04.24 00:32:05;-60,105;-1,935;-2,290;1,735;2,952;994,136;19,026;90,685;4,035;90,605;4,135;0,623;185,169;9,171;-50,000;925;92,5;;0,0;60;12,57;1,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302772;27.04.24 00:33:05;-59,994;-1,935;-2,162;1,876;2,950;994,139;19,026;90,950;4,015;90,815;4,180;0,609;202,568;9,165;-50,000;925;92,5;;0,0;60;12,57;1,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302773;27.04.24 00:34:05;-59,684;-1,935;-2,194;1,793;2,960;994,136;19,020;91,170;4,025;90,650;4,210;0,502;196,723;9,147;-50,000;925;92,5;;0,0;60;12,57;1,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302774;27.04.24 00:35:05;-59,504;-1,935;-2,561;1,796;2,957;994,148;19,035;91,255;4,045;90,495;4,210;0,443;215,370;9,116;-50,000;925;92,5;;0,0;60;12,57;1,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302775;27.04.24 00:36:05;-59,435;-1,935;-2,916;1,796;2,942;994,145;19,032;91,060;4,020;90,110;4,190;0,479;301,764;9,094;-50,000;925;92,5;;0,0;60;12,56;1,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302776;27.04.24 00:37:05;-59,083;-1,935;-3,093;1,777;2,910;994,151;19,035;90,850;4,015;90,155;4,170;0,443;289,485;9,082;-50,000;925;92,5;;0,0;60;12,56;1,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302777;27.04.24 00:38:05;-58,989;-1,935;-3,301;1,706;2,887;994,160;19,038;90,590;3,990;90,170;4,175;0,439;315,748;9,091;-50,000;925;92,5;;0,0;60;12,56;1,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302778;27.04.24 00:39:05;-58,884;-1,935;-3,510;1,686;2,875;994,151;19,032;90,245;3,960;90,150;4,185;0,486;317,273;9,085;-50,000;925;92,5;;0,0;60;12,56;1,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302779;27.04.24 00:40:05;-58,790;-1,935;-3,345;1,509;2,850;994,142;19,029;90,080;3,975;90,065;4,235;0,464;193,095;9,079;-50,000;925;92,5;;0,0;60;12,56;1,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302780;27.04.24 00:41:05;-58,908;-1,935;-3,297;1,541;2,847;994,124;19,023;90,390;3,980;90,070;4,250;0,599;106,976;9,076;-50,000;925;92,5;;0,0;60;12,57;1,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302781;27.04.24 00:42:05;-59,222;-1,935;-2,104;1,648;2,825;994,130;19,026;90,700;3,980;89,865;4,225;0,811;144,051;9,064;-50,000;925;92,5;;0,0;60;12,56;1,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302782;27.04.24 00:43:05;-58,773;-1,935;-1,755;1,783;2,832;994,124;19,026;90,780;3,975;89,785;4,210;0,479;192,302;9,040;-50,000;925;92,5;;0,0;60;12,56;1,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302783;27.04.24 00:44:05;-58,499;-1,935;-2,241;1,851;2,825;994,121;19,017;90,795;3,975;89,660;4,180;0,437;255,392;9,012;-50,000;925;92,5;;0,0;60;12,56;1,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302784;27.04.24 00:45:05;-58,688;-1,935;-2,609;1,683;2,785;994,121;19,023;90,660;3,985;89,530;4,205;0,500;69,671;9,003;-50,000;925;92,5;;0,0;60;12,57;1,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302785;27.04.24 00:46:05;-58,866;-1,935;-2,781;1,671;2,773;994,124;19,023;90,490;3,985;89,455;4,195;0,466;102,021;9,000;-50,000;925;92,5;;0,0;60;12,57;1,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302786;27.04.24 00:47:05;-59,240;-1,935;-2,601;1,683;2,755;994,136;19,023;90,335;3,975;89,320;4,140;0,800;107,972;8,987;-50,000;925;92,5;;0,0;60;12,57;1,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302787;27.04.24 00:48:05;-59,356;-1,935;-1,686;1,571;2,763;994,136;19,023;90,235;3,960;89,155;4,105;1,028;105,941;8,981;-50,000;925;92,5;;0,0;60;12,57;1,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302788;27.04.24 00:49:05;-58,770;-1,935;-1,599;1,495;2,745;994,118;19,029;89,995;3,920;89,060;4,085;0,602;54,900;8,981;-50,000;925;92,5;;0,0;60;12,57;1,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302789;27.04.24 00:50:05;-58,637;-1,935;-2,074;1,472;2,735;994,103;19,026;89,865;3,855;89,195;4,030;0,640;259,993;8,969;-50,000;925;92,5;;0,0;60;12,55;1,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302790;27.04.24 00:51:05;-58,738;-1,935;-2,404;1,611;2,728;994,082;19,032;89,930;3,835;89,360;3,990;0,503;284,957;8,936;-50,000;925;92,5;;0,0;60;12,56;1,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302791;27.04.24 00:52:05;-59,368;-1,935;-2,203;1,561;2,710;994,088;19,038;90,090;3,830;89,565;3,995;0,786;161,263;8,923;-50,000;925;92,5;;0,0;60;12,57;1,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302792;27.04.24 00:53:05;-59,835;-1,935;-1,308;1,645;2,702;994,091;19,029;90,415;3,825;89,685;3,990;0,834;155,430;8,923;-50,000;925;92,5;;0,0;60;12,57;1,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302793;27.04.24 00:54:05;-58,847;-1,935;-1,219;1,840;2,717;994,088;19,038;90,525;3,805;89,770;3,960;0,439;255,909;8,896;-50,000;925;92,5;;0,0;60;12,56;1,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302794;27.04.24 00:55:05;-58,528;-1,935;-1,808;1,874;2,695;994,073;19,035;90,650;3,785;89,940;3,915;0,572;340,419;8,890;-50,000;925;92,5;;0,0;60;12,56;1,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302795;27.04.24 00:56:05;-58,689;-1,935;-2,096;1,779;2,685;994,073;19,032;90,585;3,810;89,845;3,925;0,575;236,363;8,887;-50,000;925;92,5;;0,0;60;12,56;1,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302796;27.04.24 00:57:05;-59,936;-1,935;-1,252;1,485;2,675;994,085;19,038;90,605;3,795;89,815;3,915;1,017;125,589;8,872;-50,000;925;92,5;;0,0;60;12,57;1,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302797;27.04.24 00:58:05;-59,376;-1,935;-1,066;1,503;2,682;994,079;19,023;90,740;3,795;90,135;3,895;0,544;134,370;8,866;-50,000;925;92,5;;0,0;60;12,57;1,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302798;27.04.24 00:59:05;-58,728;-1,935;-1,585;1,492;2,662;994,073;19,041;90,735;3,750;90,070;3,835;0,450;253,890;8,829;-50,000;925;92,5;;0,0;60;12,55;1,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302799;27.04.24 01:00:05;-58,671;-1,935;-2,139;1,407;2,645;994,061;19,065;90,735;3,765;90,200;3,835;0,455;94,888;8,816;-50,000;925;92,5;;0,0;60;12,56;1,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302800;27.04.24 01:01:05;-58,618;-1,935;-2,357;1,339;2,605;994,055;19,089;90,765;3,745;90,280;3,815;0,505;76,883;8,807;-50,000;925;92,5;;0,0;60;12,57;1,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302801;27.04.24 01:02:05;-58,584;-1,935;-2,254;1,243;2,567;994,049;19,110;90,650;3,745;90,115;3,785;0,476;74,081;8,801;-50,000;925;92,5;;0,0;60;12,58;0,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302802;27.04.24 01:03:05;-58,500;-1,935;-2,373;1,261;2,557;994,040;19,119;90,555;3,720;90,290;3,755;0,527;63,270;8,798;-50,000;925;92,5;;0,0;60;12,58;1,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302803;27.04.24 01:04:05;-58,138;-1,935;-2,459;1,269;2,523;994,022;19,125;90,500;3,720;90,465;3,730;0,504;15,806;8,792;-50,000;925;92,5;;0,0;60;12,57;0,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302804;27.04.24 01:05:05;-57,750;-1,935;-2,741;1,273;2,503;994,037;19,134;90,420;3,610;90,530;3,675;0,436;331,898;8,789;-50,000;925;92,5;;0,0;60;12,55;1,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
