Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602177;18.10.24 12:00:10;-28,255;127,149;-2,385;21,496;15,407;1000,715;35,676;80,845;15,875;82,535;15,285;0,691;121,331;13,260;-50,000;2510;;60;12,44;14,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602178;18.10.24 12:01:10;-28,355;129,466;-1,654;21,847;15,430;1000,706;36,108;81,885;15,880;82,715;15,315;0,551;101,610;13,272;-50,000;2510;;60;12,45;14,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602179;18.10.24 12:02:10;-28,456;132,100;-1,170;22,356;15,460;1000,691;36,042;82,480;15,870;82,935;15,300;0,615;201,594;13,270;-50,000;2510;;60;12,45;14,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602180;18.10.24 12:03:10;-28,577;135,045;-1,678;22,903;15,487;1000,679;36,813;81,780;15,940;82,615;15,325;0,969;119,340;13,263;-50,000;2510;;60;12,45;15,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602181;18.10.24 12:04:10;-28,699;137,773;-1,760;23,306;15,522;1000,658;36,399;81,515;15,895;82,300;15,345;1,131;188,826;13,282;-50,000;2510;;60;12,47;15,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602182;18.10.24 12:05:10;-28,906;139,876;-1,456;23,589;15,525;1000,631;36,573;81,455;15,920;81,925;15,315;0,751;210,060;13,275;-50,000;2510;;60;12,46;15,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602183;18.10.24 12:06:10;-29,016;142,300;-1,512;24,034;15,555;1000,631;36,435;81,350;15,905;82,065;15,330;0,613;286,200;13,285;-50,000;2510;;60;12,47;15,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602184;18.10.24 12:07:10;-29,262;144,775;-1,513;24,470;15,592;1000,625;35,949;81,110;15,975;82,140;15,375;0,697;94,905;13,285;-50,000;2510;;60;12,48;15,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602185;18.10.24 12:08:10;-29,589;147,807;-0,919;24,999;15,622;1000,628;36,555;82,065;15,965;82,440;15,410;0,477;160,869;13,288;-50,000;2510;;60;12,49;15,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602186;18.10.24 12:09:10;-29,956;151,201;-1,348;25,658;15,675;1000,622;36,549;82,325;16,045;82,700;15,440;0,776;140,901;13,285;-50,000;2510;;60;12,51;15,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602187;18.10.24 12:10:10;-30,217;155,254;-1,435;26,205;15,690;1000,601;35,418;81,660;16,075;82,470;15,480;0,904;75,324;13,291;-50,000;2510;;60;12,51;15,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602188;18.10.24 12:11:10;-30,352;159,665;-1,267;26,880;15,727;1000,583;35,973;81,645;16,095;82,490;15,505;0,855;112,832;13,288;-50,000;2510;;60;12,52;15,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602189;18.10.24 12:12:10;-30,790;164,395;-1,333;27,602;15,750;1000,565;35,958;81,060;16,120;82,430;15,510;1,038;281,053;13,291;-50,000;2510;;60;12,52;15,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602190;18.10.24 12:13:10;-31,095;169,044;-1,606;28,281;15,792;1000,535;35,958;80,735;16,130;81,845;15,525;1,665;109,879;13,294;-50,000;2510;;60;12,53;15,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602191;18.10.24 12:14:10;-31,557;173,339;-2,430;28,696;15,797;1000,529;36,543;80,075;16,130;81,215;15,540;1,249;181,108;13,306;-50,000;2510;;60;12,53;15,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602192;18.10.24 12:15:10;-31,687;177,152;-2,118;29,122;15,820;1000,520;36,408;80,130;16,135;81,270;15,540;1,330;168,463;13,315;-50,000;2510;;60;12,54;15,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602193;18.10.24 12:16:10;-32,072;180,286;-2,279;29,456;15,835;1000,511;36,459;79,810;16,170;81,175;15,515;1,125;45,849;13,321;-50,000;2510;;60;12,55;15,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602194;18.10.24 12:17:10;-32,251;182,310;-2,593;29,611;15,847;1000,517;36,513;79,135;16,130;80,720;15,480;1,597;141,463;13,315;-50,000;2510;;60;12,54;15,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602195;18.10.24 12:18:10;-32,366;183,396;-1,796;29,639;15,855;1000,517;35,877;79,435;16,070;80,575;15,405;1,279;352,974;13,306;-50,000;2510;;60;12,53;15,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602196;18.10.24 12:19:10;-32,658;183,882;-1,185;29,710;15,877;1000,526;36,204;79,355;16,110;80,655;15,440;1,130;266,580;13,345;-50,000;2510;;60;12,53;15,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602197;18.10.24 12:20:10;-33,018;183,792;-1,586;29,741;15,892;1000,544;36,225;79,670;16,115;80,790;15,430;1,068;184,629;13,334;-50,000;2510;;60;12,53;15,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602198;18.10.24 12:21:10;-33,309;183,243;-0,895;29,663;15,925;1000,568;36,060;79,935;16,125;81,090;15,430;0,496;214,712;13,346;-50,000;2510;;60;12,54;15,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602199;18.10.24 12:22:10;-33,589;183,112;-0,153;29,890;15,980;1000,586;35,466;81,435;16,120;81,710;15,430;0,649;356,265;13,358;-50,000;2510;;60;12,53;15,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602200;18.10.24 12:23:10;-34,264;183,456;-0,587;30,113;16,015;1000,580;35,445;81,215;16,200;81,985;15,525;0,872;49,973;13,364;-50,000;2510;;60;12,55;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602201;18.10.24 12:24:10;-34,745;184,213;-1,234;30,179;16,052;1000,589;35,898;80,595;16,235;81,765;15,545;0,693;96,328;13,355;-50,000;2510;;60;12,54;15,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602202;18.10.24 12:25:10;-35,334;185,468;-1,469;30,364;16,100;1000,595;35,718;80,145;16,280;81,390;15,580;1,336;87,784;13,367;-50,000;2510;;60;12,55;15,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602203;18.10.24 12:26:10;-35,711;186,431;-2,260;30,257;16,108;1000,583;35,556;79,225;16,300;80,625;15,560;1,186;106,020;13,355;-50,000;2510;;60;12,55;15,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602204;18.10.24 12:27:10;-36,196;186,925;-2,085;30,216;16,118;1000,583;35,967;79,925;16,330;80,760;15,615;1,233;43,796;13,364;-50,000;2510;;60;12,56;15,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602205;18.10.24 12:28:10;-36,923;186,244;-2,567;30,024;16,135;1000,586;36,447;78,190;16,305;80,095;15,575;0,959;72,158;13,370;-50,000;2510;;60;12,55;15,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602206;18.10.24 12:29:10;-37,227;184,564;-1,808;29,735;16,153;1000,589;36,327;79,000;16,300;80,190;15,565;0,639;167,552;13,379;-50,000;2510;;60;12,55;15,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602207;18.10.24 12:30:10;-37,546;182,132;-1,754;29,493;16,197;1000,580;35,937;79,525;16,335;80,685;15,600;0,796;137,925;13,382;-50,000;2510;;60;12,54;16,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602208;18.10.24 12:31:10;-37,841;179,117;-1,304;28,995;16,220;1000,568;36,174;80,325;16,365;81,050;15,635;0,829;115,948;13,382;-50,000;2510;;60;12,54;15,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602209;18.10.24 12:32:10;-38,263;175,932;-2,188;28,491;16,237;1000,535;35,928;79,385;16,345;80,865;15,625;1,219;205,774;13,382;-50,000;2510;;60;12,53;15,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602210;18.10.24 12:33:10;-38,506;172,627;-2,685;27,832;16,257;1000,520;36,198;79,015;16,390;80,605;15,670;0,899;211,438;13,385;-50,000;2510;;60;12,53;15,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602211;18.10.24 12:34:10;-38,707;170,039;-3,465;27,434;16,260;1000,493;35,826;77,850;16,395;80,080;15,665;1,501;192,876;13,391;-50,000;2510;;60;12,53;15,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602212;18.10.24 12:35:10;-38,796;168,135;-4,407;26,880;16,248;1000,484;35,820;76,865;16,360;79,395;15,665;1,164;185,957;13,391;-50,000;2510;;60;12,52;16,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602213;18.10.24 12:36:10;-38,799;167,096;-3,907;26,568;16,260;1000,484;35,736;77,310;16,360;79,315;15,680;0,860;114,165;13,391;-50,000;2510;;60;12,53;16,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602214;18.10.24 12:37:10;-39,011;167,185;-2,870;26,638;16,267;1000,502;36,312;78,750;16,365;79,845;15,685;0,946;125,904;13,398;-50,000;2510;;60;12,53;16,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602215;18.10.24 12:38:10;-39,263;167,715;-3,332;26,823;16,287;1000,514;36,678;77,815;16,330;79,610;15,650;0,795;317,610;13,425;-50,000;2510;;60;12,52;16,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602216;18.10.24 12:39:10;-39,301;168,742;-3,025;27,068;16,300;1000,526;36,585;79,095;16,380;79,845;15,730;0,530;46,806;13,401;-50,000;2510;;60;12,53;16,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602217;18.10.24 12:40:10;-39,563;170,545;-2,715;27,474;16,320;1000,532;36,507;78,940;16,390;79,955;15,740;1,131;90,422;13,431;-50,000;2510;;60;12,53;16,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602218;18.10.24 12:41:10;-39,796;171,640;-3,363;27,386;16,318;1000,529;36,408;78,615;16,395;79,860;15,745;0,857;143,426;13,440;-50,000;2510;;60;12,52;16,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602219;18.10.24 12:42:10;-39,677;172,553;-2,372;27,593;16,335;1000,544;36,549;79,135;16,380;80,055;15,715;0,703;244,935;13,462;-50,000;2510;;60;12,52;16,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602220;18.10.24 12:43:10;-39,839;172,962;-2,322;27,781;16,343;1000,535;36,522;78,785;16,425;80,045;15,755;0,879;239,085;13,471;-50,000;2510;;60;12,52;16,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602221;18.10.24 12:44:10;-39,796;172,603;-2,767;27,722;16,362;1000,520;35,937;78,425;16,440;80,095;15,810;0,743;50,259;13,459;-50,000;2510;;60;12,53;16,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602222;18.10.24 12:45:10;-39,884;171,416;-2,806;27,507;16,375;1000,496;36,111;78,340;16,475;79,945;15,825;0,940;72,602;13,444;-50,000;2510;;60;12,53;16,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602223;18.10.24 12:46:10;-39,780;169,219;-2,718;27,078;16,403;1000,475;36,003;78,410;16,490;80,060;15,800;0,568;67,219;13,468;-50,000;2510;;60;12,52;16,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602224;18.10.24 12:47:10;-39,713;166,273;-2,953;26,692;16,425;1000,439;36,144;78,480;16,505;80,065;15,865;1,057;60,446;13,468;-50,000;2510;;60;12,53;16,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602225;18.10.24 12:48:10;-39,389;162,046;-3,290;25,915;16,420;1000,406;35,805;78,165;16,510;80,035;15,895;1,046;67,123;13,477;-50,000;2510;;60;12,52;16,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602226;18.10.24 12:49:10;-39,014;157,723;-3,144;25,075;16,440;1000,406;35,772;78,505;16,515;79,930;15,900;1,222;124,509;13,477;-50,000;2510;;60;12,51;16,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602227;18.10.24 12:50:10;-38,911;152,955;-3,195;24,074;16,425;1000,415;35,715;78,475;16,510;79,715;15,880;0,593;94,230;13,480;-50,000;2510;;60;12,51;16,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602228;18.10.24 12:51:10;-38,679;148,558;-3,142;23,572;16,435;1000,424;36,096;78,565;16,525;79,795;15,895;0,936;55,271;13,480;-50,000;2510;;60;12,51;16,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602229;18.10.24 12:52:10;-38,568;144,258;-3,448;22,865;16,435;1000,418;36,303;78,535;16,515;79,615;15,880;1,216;75,021;13,483;-50,000;2510;;60;12,51;16,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602230;18.10.24 12:53:10;-38,428;140,063;-4,143;22,087;16,433;1000,409;36,420;77,785;16,500;79,380;15,890;1,269;76,478;13,492;-50,000;2510;;60;12,51;16,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602231;18.10.24 12:54:10;-37,988;136,023;-4,659;21,314;16,417;1000,388;36,576;77,360;16,525;79,045;15,865;1,111;71,078;13,492;-50,000;2510;;60;12,50;16,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602232;18.10.24 12:55:10;-37,564;132,638;-4,595;20,834;16,392;1000,388;36,201;77,745;16,480;79,370;15,825;1,120;108,810;13,495;-50,000;2510;;60;12,49;16,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602233;18.10.24 12:56:10;-37,203;129,771;-4,639;20,261;16,368;1000,373;36,279;77,035;16,465;79,170;15,800;1,041;149,518;13,483;-50,000;2510;;60;12,49;16,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602234;18.10.24 12:57:10;-36,863;127,454;-4,851;19,895;16,338;1000,370;35,592;77,555;16,465;79,010;15,790;1,523;80,336;13,498;-50,000;2510;;60;12,48;16,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602235;18.10.24 12:58:10;-36,521;125,608;-4,706;19,529;16,330;1000,373;36,141;78,305;16,460;79,265;15,770;1,370;131,338;13,495;-50,000;2510;;60;12,47;16,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602236;18.10.24 12:59:10;-35,914;124,525;-5,189;19,434;16,287;1000,343;35,904;77,490;16,410;79,140;15,740;2,258;113,513;13,498;-50,000;2510;;60;12,47;16,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602237;18.10.24 13:00:10;-35,350;123,517;-5,459;19,042;16,212;1000,322;36,252;76,800;16,370;78,710;15,675;1,632;114,553;13,520;-50,000;2510;;60;12,48;16,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602238;18.10.24 13:01:10;-35,076;122,728;-4,909;18,993;16,205;1000,325;35,601;77,700;16,350;79,215;15,670;1,028;81,242;13,532;-50,000;2510;;60;12,47;16,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602239;18.10.24 13:02:10;-34,727;122,325;-5,037;19,147;16,188;1000,304;35,745;77,050;16,320;79,020;15,650;1,343;56,036;13,529;-50,000;2510;;60;12,47;16,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602240;18.10.24 13:03:10;-34,522;122,055;-4,631;19,189;16,173;1000,295;36,327;78,000;16,290;79,265;15,580;1,170;136,091;13,541;-50,000;2510;;60;12,47;16,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602241;18.10.24 13:04:10;-34,391;121,875;-4,533;19,231;16,157;1000,277;36,183;77,725;16,270;79,420;15,600;1,255;55,035;13,562;-50,000;2510;;60;12,47;16,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602242;18.10.24 13:05:10;-34,446;121,514;-4,251;19,249;16,160;1000,286;36,093;78,135;16,260;79,665;15,585;0,979;96,969;13,544;-50,000;2510;;60;12,47;16,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602243;18.10.24 13:06:10;-34,484;121,259;-4,213;19,229;16,150;1000,298;36,876;77,770;16,225;79,840;15,585;0,929;121,314;13,562;-50,000;2510;;60;12,46;16,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602244;18.10.24 13:07:10;-34,400;120,681;-4,279;19,184;16,147;1000,304;35,994;77,710;16,215;79,780;15,585;1,032;138,673;13,544;-50,000;2510;;60;12,47;16,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602245;18.10.24 13:08:10;-34,363;119,903;-3,845;19,090;16,140;1000,313;35,997;78,160;16,225;79,870;15,600;0,772;116,162;13,559;-50,000;2510;;60;12,46;16,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602246;18.10.24 13:09:10;-34,263;119,041;-3,556;19,017;16,135;1000,331;35,781;78,925;16,215;80,105;15,590;1,010;132,874;13,547;-50,000;2510;;60;12,45;16,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602247;18.10.24 13:10:10;-34,227;118,019;-3,874;18,878;16,132;1000,346;35,877;78,780;16,225;80,070;15,610;0,898;110,559;13,556;-50,000;2510;;60;12,47;16,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602248;18.10.24 13:11:10;-34,203;117,042;-3,635;18,743;16,140;1000,331;36,195;79,040;16,245;80,140;15,640;0,754;80,516;13,547;-50,000;2510;;60;12,46;16,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602249;18.10.24 13:12:10;-34,310;116,434;-3,628;18,692;16,142;1000,322;36,252;78,850;16,230;80,025;15,675;1,044;119,115;13,575;-50,000;2510;;60;12,46;16,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602250;18.10.24 13:13:10;-34,312;116,087;-3,769;18,566;16,130;1000,301;36,036;78,755;16,235;79,970;15,665;1,021;126,810;13,568;-50,000;2510;;60;12,45;16,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
