Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;896724;bis:;906821
Ausgelesen am:;15.05.2025 10:36:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
865900;17.04.25 00:46:00;-11,871;-1,935;-1,393;-0,009;9,993;995,498;0,012;72,380;10,295;72,975;9,885;1,467;236,368;13,202;-50,000;3884;388,4;;0,0;60;12,51;9,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
865901;17.04.25 00:47:00;-11,706;-1,935;-1,330;-0,022;9,995;995,447;0,012;72,675;10,325;73,250;9,905;1,646;117,793;13,193;-50,000;3884;388,4;;0,0;60;12,52;9,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
865902;17.04.25 00:48:00;-11,650;-1,935;-1,381;0,016;9,985;995,492;0,012;72,730;10,330;73,330;9,890;0,732;150,002;13,190;-50,000;3884;388,4;;0,0;60;12,52;9,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
865903;17.04.25 00:49:00;-11,703;-1,935;-1,447;-0,011;9,980;995,444;0,012;72,620;10,315;73,195;9,865;1,379;229,455;13,187;-50,000;3884;388,4;;0,0;60;12,51;9,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
865904;17.04.25 00:50:00;-11,642;-1,935;-1,483;-0,062;9,967;995,399;0,012;72,515;10,290;73,090;9,850;2,167;260,342;13,190;-50,000;3884;388,4;;0,0;60;12,51;9,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
865905;17.04.25 00:51:00;-11,676;-1,935;-1,461;-0,080;9,972;995,405;0,012;72,560;10,300;73,170;9,855;2,408;210,257;13,175;-50,000;3884;388,4;;0,0;60;12,51;9,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
865906;17.04.25 00:52:00;-11,567;-1,935;-1,397;-0,087;9,983;995,318;0,012;72,500;10,300;73,285;9,845;1,474;102,144;13,175;-50,000;3884;388,4;;0,0;60;12,52;9,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
865907;17.04.25 00:53:00;-11,480;-1,935;-1,390;-0,066;9,967;995,255;0,012;72,700;10,290;73,300;9,845;2,845;114,064;13,157;-50,000;3884;388,4;;0,0;60;12,52;9,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
865908;17.04.25 00:54:00;-11,408;-1,935;-1,450;-0,087;9,958;995,225;0,012;72,685;10,275;73,430;9,835;2,052;89,241;13,083;-50,000;3884;388,4;;0,0;60;12,52;9,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
865909;17.04.25 00:55:00;-11,387;-1,935;-1,506;-0,117;9,957;995,168;0,012;72,680;10,260;73,535;9,810;1,321;185,721;13,071;-50,000;3884;388,4;;0,0;60;12,51;9,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
865910;17.04.25 00:56:00;-11,359;-1,935;-1,476;-0,120;9,957;995,093;0,012;72,765;10,250;73,585;9,835;1,471;130,253;13,083;-50,000;3884;388,4;;0,0;60;12,51;9,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
865911;17.04.25 00:57:00;-11,264;-1,935;-1,496;-0,113;9,948;995,045;0,012;72,610;10,215;73,530;9,800;0,782;208,356;13,047;-50,000;3884;388,4;;0,0;60;12,51;9,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
865912;17.04.25 00:58:00;-11,224;-1,935;-1,462;-0,115;9,938;995,048;0,012;73,095;10,240;73,560;9,810;1,903;182,256;13,016;-50,000;3884;388,4;;0,0;60;12,51;9,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
865913;17.04.25 00:59:00;-11,103;-1,935;-1,476;-0,136;9,932;994,934;0,012;73,015;10,215;73,470;9,770;2,713;274,860;13,028;-50,000;3884;388,4;;0,0;60;12,50;9,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
865914;17.04.25 01:00:00;-10,999;-1,935;-1,393;-0,139;9,935;994,916;0,012;73,240;10,220;73,790;9,810;2,346;172,322;13,004;-50,000;3884;388,4;;0,0;60;12,51;9,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
865915;17.04.25 01:01:00;-10,959;-1,935;-1,398;-0,114;9,917;994,814;0,012;73,285;10,230;73,845;9,790;3,260;97,751;12,998;-50,000;3884;388,4;;0,0;60;12,51;9,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
865916;17.04.25 01:02:00;-10,830;-1,935;-1,401;-0,098;9,912;994,814;0,012;73,170;10,175;73,930;9,725;2,511;328,658;12,992;-50,000;3884;388,4;;0,0;60;12,49;9,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
865917;17.04.25 01:03:00;-10,729;-1,935;-1,357;-0,092;9,917;994,763;0,012;73,235;10,210;74,050;9,750;3,046;183,066;12,992;-50,000;3884;388,4;;0,0;60;12,51;9,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
865918;17.04.25 01:04:00;-10,689;-1,935;-1,390;-0,085;9,903;994,757;0,012;73,300;10,185;74,045;9,735;3,176;342,236;12,986;-50,000;3884;388,4;;0,0;60;12,50;9,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
865919;17.04.25 01:05:00;-10,733;-1,935;-1,412;-0,083;9,903;994,697;0,012;73,080;10,175;74,015;9,745;1,368;169,886;12,986;-50,000;3884;388,4;;0,0;60;12,51;9,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
