Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;462224;bis:;472225
Ausgelesen am:;07.01.1980 00:03:30;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451568;18.07.24 00:10:10;-60,461;-1,935;-3,806;1,988;17,265;1007,627;6,792;81,590;17,615;74,140;18,870;1,455;305,393;21,864;-50,000;925;92,5;;0,0;60;12,42;20,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451569;18.07.24 00:11:10;-60,450;-1,935;-3,832;2,094;17,275;1006,745;6,783;81,585;17,615;74,115;18,890;0,742;316,446;21,842;-50,000;925;92,5;;0,0;60;12,42;20,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451570;18.07.24 00:12:10;-60,286;-1,935;-4,124;1,986;17,270;1006,532;6,768;81,465;17,605;73,960;18,905;1,158;302,372;21,830;-50,000;925;92,5;;0,0;60;12,42;20,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451571;18.07.24 00:13:10;-60,300;-1,935;-4,548;2,138;17,265;1006,517;6,714;81,900;17,585;73,915;18,910;1,018;299,396;21,815;-50,000;925;92,5;;0,0;60;12,42;20,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451572;18.07.24 00:14:10;-60,357;-1,935;-4,367;2,312;17,285;1006,253;6,705;81,690;17,570;73,725;18,935;1,163;304,329;21,787;-50,000;925;92,5;;0,0;60;12,42;20,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451573;18.07.24 00:15:10;-60,278;-1,935;-4,670;2,459;17,290;1005,962;6,696;81,855;17,575;73,540;18,950;0,979;296,601;21,787;-50,000;925;92,5;;0,0;60;12,42;20,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451574;18.07.24 00:16:10;-60,278;-1,935;-4,863;2,304;17,287;1004,492;6,651;81,755;17,525;73,570;18,975;0,851;296,972;21,778;-50,000;925;92,5;;0,0;60;12,42;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451575;18.07.24 00:17:10;-60,298;-1,935;-4,710;2,372;17,273;1003,490;6,696;81,575;17,500;73,545;18,970;0,938;285,699;21,772;-50,000;925;92,5;;0,0;60;12,42;20,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451576;18.07.24 00:18:10;-60,288;-1,935;-4,492;2,469;17,290;1003,625;6,699;81,295;17,480;73,460;18,975;0,962;305,539;21,766;-50,000;925;92,5;;0,0;60;12,42;20,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451577;18.07.24 00:19:10;-60,290;-1,935;-4,832;2,330;17,285;1005,641;6,738;81,515;17,485;73,600;18,995;0,714;337,646;21,763;-50,000;925;92,5;;0,0;60;12,42;19,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451578;18.07.24 00:20:10;-60,406;-1,935;-4,645;2,231;17,285;1006,025;6,750;81,280;17,480;73,505;18,960;0,755;321,604;21,748;-50,000;925;92,5;;0,0;60;12,42;19,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451579;18.07.24 00:21:10;-60,396;-1,935;-4,675;1,994;17,272;1006,325;6,768;81,545;17,535;73,690;18,975;0,578;189,653;21,705;-50,000;925;92,5;;0,0;60;12,42;20,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451580;18.07.24 00:22:10;-60,284;-1,935;-4,867;1,666;17,255;1006,679;6,765;81,080;17,490;73,645;18,920;0,798;330,137;21,684;-50,000;925;92,5;;0,0;60;12,41;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451581;18.07.24 00:23:10;-60,219;-1,935;-4,730;1,741;17,237;1006,508;6,756;81,220;17,495;73,650;18,900;0,923;261,107;21,690;-50,000;925;92,5;;0,0;60;12,42;20,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451582;18.07.24 00:24:10;-60,218;-1,935;-5,098;1,606;17,220;1006,475;6,732;81,535;17,505;73,595;18,890;0,702;266,917;21,681;-50,000;925;92,5;;0,0;60;12,42;20,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451583;18.07.24 00:25:10;-60,101;-1,935;-5,250;1,413;17,198;1005,941;6,750;81,150;17,475;73,605;18,860;0,687;328,494;21,681;-50,000;925;92,5;;0,0;60;12,41;20,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451584;18.07.24 00:26:10;-60,106;-1,935;-5,107;1,300;17,167;1005,584;6,741;81,190;17,505;73,810;18,875;0,689;192,938;21,659;-50,000;925;92,5;;0,0;60;12,43;19,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451585;18.07.24 00:27:10;-60,197;-1,935;-4,893;1,327;17,138;1004,663;6,768;80,970;17,445;73,865;18,810;0,466;316,564;21,644;-50,000;925;92,5;;0,0;60;12,42;19,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451586;18.07.24 00:28:10;-60,622;-1,935;-4,840;1,274;17,115;1003,592;6,753;82,280;17,495;75,635;18,775;0,875;209,953;21,659;-50,000;925;92,5;;0,0;60;12,42;20,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451587;18.07.24 00:29:10;-60,892;-1,935;-4,384;1,265;17,112;1003,286;6,717;82,880;17,490;76,115;18,680;0,604;145,879;21,620;-50,000;925;92,5;;0,0;60;12,43;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451588;18.07.24 00:30:10;-61,906;-1,935;-4,836;1,010;17,063;1003,205;6,738;82,660;17,480;76,265;18,585;1,027;104,957;21,592;-50,000;925;92,5;;0,0;60;12,43;19,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451589;18.07.24 00:31:10;-61,852;-1,935;-4,981;0,523;17,012;1003,772;6,753;82,845;17,440;77,150;18,395;0,776;97,824;21,592;-50,000;925;92,5;;0,0;60;12,43;20,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451590;18.07.24 00:32:10;-61,535;-1,935;-5,003;0,232;16,970;1005,497;6,690;83,050;17,390;77,865;18,240;0,930;96,261;21,583;-50,000;925;92,5;;0,0;60;12,43;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451591;18.07.24 00:33:10;-61,774;-1,935;-4,693;0,207;16,920;1004,477;6,759;83,070;17,345;78,200;18,135;1,235;67,084;21,577;-50,000;925;92,5;;0,0;60;12,43;19,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451592;18.07.24 00:34:10;-61,735;-1,935;-4,349;0,168;16,872;1005,668;6,729;83,190;17,300;78,560;18,050;0,989;47,419;21,559;-50,000;925;92,5;;0,0;60;12,44;19,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451593;18.07.24 00:35:10;-61,468;-1,935;-4,058;0,199;16,835;1005,320;6,726;83,315;17,245;79,015;17,975;0,831;77,546;21,531;-50,000;925;92,5;;0,0;60;12,43;19,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451594;18.07.24 00:36:10;-61,310;-1,935;-3,892;0,316;16,800;1006,568;6,741;83,595;17,220;79,565;17,905;0,773;70,211;21,513;-50,000;925;92,5;;0,0;60;12,43;19,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451595;18.07.24 00:37:10;-60,872;-1,935;-4,117;0,375;16,763;1006,577;6,735;83,800;17,195;80,035;17,805;0,643;72,197;21,491;-50,000;925;92,5;;0,0;60;12,43;19,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451596;18.07.24 00:38:10;-60,349;-1,935;-4,132;0,429;16,712;1006,196;6,732;84,040;17,165;80,430;17,730;0,606;84,938;21,488;-50,000;925;92,5;;0,0;60;12,43;19,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451597;18.07.24 00:39:10;-59,827;-1,935;-4,070;0,534;16,675;1005,821;6,744;84,320;17,115;80,785;17,680;0,445;101,610;21,488;-50,000;925;92,5;;0,0;60;12,43;19,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451598;18.07.24 00:40:10;-59,434;-1,935;-4,102;0,584;16,640;1005,794;6,744;84,495;17,085;81,185;17,600;0,439;212,467;21,482;-50,000;925;92,5;;0,0;60;12,42;19,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451599;18.07.24 00:41:10;-59,285;-1,935;-4,334;0,658;16,587;1005,221;6,738;84,650;17,035;81,495;17,530;0,445;305,949;21,476;-50,000;925;92,5;;0,0;60;12,41;19,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451600;18.07.24 00:42:10;-59,140;-1,935;-4,225;0,797;16,560;1004,051;6,759;84,830;17,010;81,780;17,515;0,442;207,113;21,440;-50,000;925;92,5;;0,0;60;12,42;19,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451601;18.07.24 00:43:10;-58,753;-1,935;-4,068;0,897;16,530;1004,090;6,771;84,990;16,995;81,910;17,480;0,441;205,178;21,418;-50,000;925;92,5;;0,0;60;12,41;19,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451602;18.07.24 00:44:10;-58,812;-1,935;-3,928;0,850;16,480;1004,126;6,711;85,200;16,975;82,095;17,475;0,653;116,747;21,403;-50,000;925;92,5;;0,0;60;12,42;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451603;18.07.24 00:45:10;-58,937;-1,935;-3,855;0,807;16,465;1004,138;6,717;85,210;16,960;82,150;17,440;0,596;106,296;21,394;-50,000;925;92,5;;0,0;60;12,43;19,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451604;18.07.24 00:46:10;-58,549;-1,935;-3,686;0,710;16,420;1004,159;6,711;85,395;16,925;82,350;17,380;0,469;100,794;21,388;-50,000;925;92,5;;0,0;60;12,43;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451605;18.07.24 00:47:10;-58,114;-1,935;-3,699;0,711;16,385;1004,156;6,690;85,580;16,895;82,650;17,355;0,457;115,453;21,378;-50,000;925;92,5;;0,0;60;12,42;19,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451606;18.07.24 00:48:10;-57,866;-1,935;-3,539;0,726;16,345;1004,201;6,684;85,755;16,860;82,790;17,315;0,443;120,420;21,354;-50,000;925;92,5;;0,0;60;12,43;19,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451607;18.07.24 00:49:10;-57,209;-1,935;-3,439;0,822;16,313;1004,552;6,705;85,835;16,830;83,035;17,245;0,443;246,386;21,333;-50,000;925;92,5;;0,0;60;12,41;19,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451608;18.07.24 00:50:10;-57,341;-1,935;-3,235;1,031;16,287;1005,371;6,678;86,075;16,795;83,465;17,275;0,459;205,313;21,326;-50,000;925;92,5;;0,0;60;12,42;19,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451609;18.07.24 00:51:10;-57,771;-1,935;-3,419;1,056;16,247;1005,518;6,726;86,335;16,795;83,425;17,280;0,730;178,436;21,308;-50,000;925;92,5;;0,0;60;12,42;19,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451610;18.07.24 00:52:10;-57,844;-1,935;-2,970;0,948;16,240;1004,807;6,717;86,560;16,775;83,540;17,250;1,064;193,866;21,293;-50,000;925;92,5;;0,0;60;12,42;19,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451611;18.07.24 00:53:10;-57,992;-1,935;-2,559;1,041;16,227;1004,816;6,723;86,785;16,745;83,605;17,250;1,104;202,202;21,287;-50,000;925;92,5;;0,0;60;12,42;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451612;18.07.24 00:54:10;-57,866;-1,935;-2,560;1,102;16,202;1005,377;6,732;86,810;16,730;83,655;17,205;0,773;164,841;21,275;-50,000;925;92,5;;0,0;60;12,42;19,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451613;18.07.24 00:55:10;-57,849;-1,935;-2,520;1,018;16,183;1005,155;6,723;86,755;16,700;83,620;17,175;0,857;185,934;21,244;-50,000;925;92,5;;0,0;60;12,42;19,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451614;18.07.24 00:56:10;-57,701;-1,935;-2,573;1,092;16,165;1004,909;6,711;86,655;16,650;83,575;17,155;0,544;207,287;21,238;-50,000;925;92,5;;0,0;60;12,42;19,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451615;18.07.24 00:57:10;-57,542;-1,935;-2,823;1,051;16,127;1004,765;6,732;86,740;16,615;83,685;17,110;0,568;200,149;21,211;-50,000;925;92,5;;0,0;60;12,42;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451616;18.07.24 00:58:10;-57,342;-1,935;-2,661;1,010;16,095;1004,213;6,744;86,850;16,625;83,725;17,105;0,550;138,729;21,235;-50,000;925;92,5;;0,0;60;12,42;19,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451617;18.07.24 00:59:10;-57,443;-1,935;-2,633;1,077;16,057;1005,323;6,699;86,800;16,570;83,630;17,055;0,464;240,058;21,201;-50,000;925;92,5;;0,0;60;12,42;19,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451618;18.07.24 01:00:10;-57,662;-1,935;-2,626;1,060;16,020;1004,909;6,690;86,765;16,575;83,555;17,060;1,007;113,198;21,198;-50,000;925;92,5;;0,0;60;12,43;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451619;18.07.24 01:01:10;-57,861;-1,935;-2,611;0,889;15,997;1004,291;6,708;86,590;16,540;83,375;17,010;1,063;121,618;21,192;-50,000;925;92,5;;0,0;60;12,43;19,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451620;18.07.24 01:02:10;-57,863;-1,935;-2,508;0,742;15,975;1004,336;6,702;86,670;16,525;83,495;16,945;0,914;123,761;21,186;-50,000;925;92,5;;0,0;60;12,43;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451621;18.07.24 01:03:10;-57,630;-1,935;-2,228;0,716;15,942;1004,330;6,735;86,780;16,465;83,790;16,895;0,587;151,059;21,180;-50,000;925;92,5;;0,0;60;12,43;19,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451622;18.07.24 01:04:10;-57,476;-1,935;-2,495;0,835;15,927;1004,429;6,681;86,890;16,435;84,090;16,830;0,563;169,183;21,116;-50,000;925;92,5;;0,0;60;12,42;19,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451623;18.07.24 01:05:10;-57,291;-1,935;-2,649;0,870;15,885;1005,062;6,660;87,040;16,405;84,355;16,795;0,444;244,406;21,131;-50,000;925;92,5;;0,0;60;12,42;19,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
