Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;690057;bis:;710000
Ausgelesen am:;15.04.2025 10:37:13;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
709449;01.01.25 00:12:00;-7,726;-1,935;-2,667;-0,120;0,248;1013,327;30,459;86,575;0,765;88,750;0,290;1,867;223,695;-0,095;-50,000;2953;295,3;;0,0;60;11,44;-0,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
709450;01.01.25 00:13:00;-7,693;-1,935;-2,734;-0,091;0,240;1013,333;30,462;86,535;0,775;88,740;0,285;1,320;181,496;-0,095;-50,000;2953;295,3;;0,0;60;11,44;-0,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
709451;01.01.25 00:14:00;-7,655;-1,935;-2,815;-0,108;0,245;1013,297;30,459;86,650;0,755;88,765;0,310;0,700;178,059;-0,095;-50,000;2953;295,3;;0,0;60;11,44;-0,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
709452;01.01.25 00:15:00;-7,651;-1,935;-2,847;-0,145;0,242;1013,270;30,453;86,780;0,770;88,780;0,295;1,131;200,329;-0,092;-50,000;2953;295,3;;0,0;60;11,44;-0,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
709453;01.01.25 00:16:00;-7,694;-1,935;-2,754;-0,141;0,242;1013,252;30,459;86,750;0,745;88,785;0,315;1,841;229,905;-0,095;-50,000;2953;295,3;;0,0;60;11,45;-0,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
709454;01.01.25 00:17:00;-7,651;-1,935;-2,836;-0,120;0,248;1013,249;30,456;86,740;0,770;88,760;0,315;1,153;194,760;-0,095;-50,000;2953;295,3;;0,0;60;11,44;-0,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
709455;01.01.25 00:18:00;-7,651;-1,935;-2,758;-0,139;0,265;1013,222;30,459;86,755;0,785;88,730;0,310;1,736;183,668;-0,095;-50,000;2953;295,3;;0,0;60;11,44;-0,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
709456;01.01.25 00:19:00;-7,649;-1,935;-2,713;-0,114;0,255;1013,201;30,468;86,645;0,770;88,715;0,315;1,597;187,149;-0,095;-50,000;2953;295,3;;0,0;60;11,44;-0,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
709457;01.01.25 00:20:00;-7,637;-1,935;-2,729;-0,103;0,257;1013,165;30,465;86,640;0,755;88,735;0,300;1,944;209,689;-0,089;-50,000;2953;295,3;;0,0;60;11,45;-0,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
709458;01.01.25 00:21:00;-7,604;-1,935;-2,710;-0,099;0,265;1013,171;30,462;86,680;0,770;88,700;0,300;2,154;200,976;-0,095;-50,000;2953;295,3;;0,0;60;11,44;-0,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
709459;01.01.25 00:22:00;-7,601;-1,935;-2,756;-0,099;0,272;1013,189;30,465;86,645;0,790;88,725;0,325;1,518;192,493;-0,092;-50,000;2953;295,3;;0,0;60;11,45;-0,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
709460;01.01.25 00:23:00;-7,573;-1,935;-2,719;-0,120;0,257;1013,210;30,459;86,710;0,785;88,740;0,300;2,119;195,699;-0,092;-50,000;2953;295,3;;0,0;60;11,45;-0,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
709461;01.01.25 00:24:00;-7,532;-1,935;-2,728;-0,055;0,275;1013,252;30,456;86,680;0,755;88,755;0,300;1,068;209,469;-0,095;-50,000;2953;295,3;;0,0;60;11,44;-0,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
709462;01.01.25 00:25:00;-7,541;-1,935;-2,742;-0,076;0,277;1013,321;30,450;86,695;0,780;88,805;0,330;2,517;201,887;-0,095;-50,000;2953;295,3;;0,0;60;11,45;-0,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
709463;01.01.25 00:26:00;-7,500;-1,935;-2,696;-0,041;0,287;1013,363;30,474;86,660;0,775;88,745;0,320;1,610;193,899;-0,095;-50,000;2953;295,3;;0,0;60;11,44;-0,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
709464;01.01.25 00:27:00;-7,474;-1,934;-2,702;-0,053;0,285;1013,381;30,465;86,665;0,785;88,785;0,350;1,569;188,190;-0,089;-50,000;2953;295,3;;0,0;60;11,44;-0,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
709465;01.01.25 00:28:00;-7,482;-1,935;-2,762;-0,064;0,290;1013,381;30,465;86,720;0,785;88,795;0,345;1,167;207,208;-0,092;-50,000;2953;295,3;;0,0;60;11,44;-0,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
709466;01.01.25 00:29:00;-7,455;-1,935;-2,753;-0,089;0,292;1013,378;30,468;86,800;0,770;88,820;0,365;1,889;205,256;-0,101;-50,000;2953;295,3;;0,0;60;11,44;-0,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
709467;01.01.25 00:30:00;-7,476;-1,935;-2,698;-0,076;0,297;1013,372;30,471;86,805;0,775;88,835;0,330;2,357;205,909;-0,095;-50,000;2953;295,3;;0,0;60;11,44;-0,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
709468;01.01.25 00:31:00;-7,465;-1,935;-2,724;-0,097;0,303;1013,330;30,462;86,710;0,795;88,805;0,345;2,977;213,750;-0,095;-50,000;2953;295,3;;0,0;60;11,44;-0,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
709469;01.01.25 00:32:00;-7,411;-1,935;-2,742;-0,114;0,310;1013,318;30,456;86,695;0,785;88,770;0,345;1,397;213,874;-0,095;-50,000;2953;295,3;;0,0;60;11,44;-0,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
709470;01.01.25 00:33:00;-7,405;-1,935;-2,766;-0,123;0,305;1013,348;30,471;86,845;0,780;88,850;0,320;1,154;227,874;-0,095;-50,000;2953;295,3;;0,0;60;11,44;-0,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
709471;01.01.25 00:34:00;-7,419;-1,935;-2,722;-0,136;0,305;1013,384;30,459;86,915;0,780;88,860;0,340;1,907;201,369;-0,092;-50,000;2953;295,3;;0,0;60;11,44;-0,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
709472;01.01.25 00:35:00;-7,390;-1,935;-2,720;-0,138;0,310;1013,363;30,459;86,905;0,795;88,925;0,340;2,269;215,657;-0,089;-50,000;2953;295,3;;0,0;60;11,44;-0,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
709473;01.01.25 00:36:00;-7,373;-1,935;-2,760;-0,143;0,310;1013,312;30,459;86,890;0,780;88,950;0,335;1,782;207,501;-0,095;-50,000;2953;295,3;;0,0;60;11,44;-0,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
709474;01.01.25 00:37:00;-7,347;-1,935;-2,775;-0,190;0,302;1013,249;30,468;86,975;0,790;88,970;0,355;2,102;191,284;-0,101;-50,000;2953;295,3;;0,0;60;11,44;-0,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
709475;01.01.25 00:38:00;-7,333;-1,935;-2,786;-0,211;0,295;1013,186;30,468;87,055;0,780;89,005;0,330;1,496;211,989;-0,092;-50,000;2953;295,3;;0,0;60;11,44;-0,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
709476;01.01.25 00:39:00;-7,318;-1,935;-2,840;-0,230;0,290;1013,168;30,459;87,185;0,800;89,075;0,340;1,005;189,428;-0,095;-50,000;2953;295,3;;0,0;60;11,45;-0,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
709477;01.01.25 00:40:00;-7,302;-1,935;-2,852;-0,245;0,285;1013,234;30,465;87,240;0,780;89,090;0,340;1,174;190,508;-0,089;-50,000;2953;295,3;;0,0;60;11,45;-0,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
709478;01.01.25 00:41:00;-7,234;-1,935;-2,760;-0,246;0,295;1013,333;30,474;87,260;0,820;89,100;0,340;1,972;205,093;-0,092;-50,000;2953;295,3;;0,0;60;11,45;-0,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
709479;01.01.25 00:42:00;-7,211;-1,935;-2,687;-0,231;0,287;1013,411;30,468;87,210;0,800;89,125;0,335;2,762;198,782;-0,095;-50,000;2953;295,3;;0,0;60;11,44;-0,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
709480;01.01.25 00:43:00;-7,218;-1,935;-2,620;-0,178;0,295;1013,411;30,471;87,100;0,790;89,175;0,350;2,010;195,924;-0,092;-50,000;2953;295,3;;0,0;60;11,44;-1,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
709481;01.01.25 00:44:00;-7,233;-1,935;-2,746;-0,190;0,290;1013,354;30,468;87,070;0,770;89,190;0,345;1,439;186,075;-0,095;-50,000;2953;295,3;;0,0;60;11,44;-0,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
709482;01.01.25 00:45:00;-7,218;-1,935;-2,753;-0,218;0,287;1013,264;30,474;87,210;0,775;89,225;0,340;1,598;197,589;-0,092;-50,000;2953;295,3;;0,0;60;11,44;-0,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
709483;01.01.25 00:46:00;-7,206;-1,935;-2,777;-0,220;0,278;1013,198;30,471;87,375;0,790;89,285;0,325;1,017;181,361;-0,095;-50,000;2953;295,3;;0,0;60;11,44;-0,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
709484;01.01.25 00:47:00;-7,179;-1,935;-2,750;-0,241;0,280;1013,165;30,462;87,430;0,775;89,275;0,340;1,731;187,009;-0,092;-50,000;2953;295,3;;0,0;60;11,44;-0,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
709485;01.01.25 00:48:00;-7,137;-1,935;-2,698;-0,250;0,280;1013,171;30,471;87,360;0,770;89,305;0,315;1,913;218,728;-0,089;-50,000;2953;295,3;;0,0;60;11,44;-1,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
709486;01.01.25 00:49:00;-7,103;-1,935;-2,640;-0,225;0,272;1013,195;30,468;87,390;0,760;89,325;0,295;1,785;230,648;-0,095;-50,000;2953;295,3;;0,0;60;11,43;-0,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
709487;01.01.25 00:50:00;-7,067;-1,935;-2,666;-0,215;0,282;1013,192;30,465;87,450;0,790;89,380;0,325;1,313;179,471;-0,095;-50,000;2953;295,3;;0,0;60;11,45;-0,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
709488;01.01.25 00:51:00;-7,030;-1,935;-2,705;-0,215;0,267;1013,192;30,471;87,465;0,780;89,455;0,310;1,463;189,692;-0,095;-50,000;2953;295,3;;0,0;60;11,44;-0,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
709489;01.01.25 00:52:00;-6,997;-1,935;-2,697;-0,220;0,277;1013,168;30,477;87,485;0,775;89,445;0,310;1,457;184,759;-0,095;-50,000;2953;295,3;;0,0;60;11,45;-0,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
709490;01.01.25 00:53:00;-6,966;-1,935;-2,721;-0,211;0,275;1013,159;30,483;87,495;0,780;89,515;0,330;0,688;148,016;-0,092;-50,000;2953;295,3;;0,0;60;11,45;-0,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
709491;01.01.25 00:54:00;-6,930;-1,935;-2,794;-0,250;0,255;1013,159;30,477;87,610;0,750;89,565;0,310;0,798;208,148;-0,089;-50,000;2953;295,3;;0,0;60;11,45;-0,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
709492;01.01.25 00:55:00;-6,905;-1,935;-2,645;-0,237;0,262;1013,159;30,462;87,695;0,770;89,645;0,320;1,281;198,388;-0,095;-50,000;2953;295,3;;0,0;60;11,45;-1,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
709493;01.01.25 00:56:00;-6,907;-1,935;-2,551;-0,191;0,252;1013,177;30,456;87,625;0,780;89,650;0,280;1,670;246,285;-0,095;-50,000;2953;295,3;;0,0;60;11,43;-0,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
709494;01.01.25 00:57:00;-6,892;-1,935;-2,632;-0,138;0,255;1013,198;30,459;87,570;0,765;89,740;0,320;1,209;215,786;-0,089;-50,000;2953;295,3;;0,0;60;11,44;-0,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
709495;01.01.25 00:58:00;-6,895;-1,935;-2,579;-0,156;0,265;1013,210;30,462;87,565;0,760;89,675;0,305;1,596;271,446;-0,095;-50,000;2953;295,3;;0,0;60;11,44;-0,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
709496;01.01.25 00:59:00;-6,899;-1,935;-2,585;-0,145;0,265;1013,228;30,468;87,570;0,765;89,685;0,330;2,232;214,037;-0,092;-50,000;2953;295,3;;0,0;60;11,44;-0,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
709497;01.01.25 01:00:00;-6,896;-1,935;-2,588;-0,121;0,262;1013,228;30,456;87,525;0,785;89,670;0,335;2,115;182,430;-0,101;-50,000;2953;295,3;;0,0;60;11,45;-0,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
709498;01.01.25 01:01:00;-6,898;-1,935;-2,599;-0,133;0,277;1013,225;30,480;87,500;0,745;89,645;0,325;1,604;182,469;-0,089;-50,000;2953;295,3;;0,0;60;11,44;-0,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
709499;01.01.25 01:02:00;-6,849;-1,935;-2,628;-0,136;0,272;1013,222;30,471;87,590;0,790;89,640;0,310;1,349;195,711;-0,095;-50,000;2953;295,3;;0,0;60;11,44;-0,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
709500;01.01.25 01:03:00;-6,811;-1,935;-2,639;-0,138;0,267;1013,228;30,459;87,635;0,770;89,710;0,340;1,227;147,369;-0,089;-50,000;2953;295,3;;0,0;60;11,45;-0,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
709501;01.01.25 01:04:00;-6,798;-1,935;-2,610;-0,159;0,270;1013,258;30,474;87,670;0,750;89,725;0,330;1,579;194,389;-0,098;-50,000;2953;295,3;;0,0;60;11,45;-0,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
