Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;462224;bis:;472225
Ausgelesen am:;07.01.1980 00:03:30;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
447248;15.07.24 00:10:10;-67,927;-1,935;-4,368;0,502;15,435;996,284;0,012;84,205;15,840;81,810;16,260;0,793;83,368;20,734;-50,000;925;92,5;;0,0;60;12,45;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
447249;15.07.24 00:11:10;-67,758;-1,935;-4,283;0,457;15,385;996,581;0,012;84,475;15,785;81,950;16,215;0,811;103,950;20,722;-50,000;925;92,5;;0,0;60;12,45;18,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
447250;15.07.24 00:12:10;-67,671;-1,935;-4,168;0,497;15,340;996,701;0,012;84,725;15,740;81,925;16,190;0,788;100,986;20,710;-50,000;925;92,5;;0,0;60;12,45;19,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
447251;15.07.24 00:13:10;-67,524;-1,935;-3,905;0,503;15,287;996,989;0,012;84,940;15,695;82,115;16,190;0,732;76,455;20,701;-50,000;925;92,5;;0,0;60;12,46;19,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
447252;15.07.24 00:14:10;-67,370;-1,935;-3,766;0,683;15,245;997,148;0,012;85,000;15,630;81,970;16,130;0,634;292,005;20,680;-50,000;925;92,5;;0,0;60;12,43;18,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
447253;15.07.24 00:15:10;-67,358;-1,935;-3,911;0,813;15,205;997,118;0,012;84,825;15,575;81,605;16,105;0,455;356,844;20,652;-50,000;925;92,5;;0,0;60;12,43;18,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
447254;15.07.24 00:16:10;-67,031;-1,935;-3,840;0,913;15,163;997,079;0,012;84,840;15,560;81,500;16,120;0,441;274,658;20,649;-50,000;925;92,5;;0,0;60;12,43;18,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
447255;15.07.24 00:17:10;-67,058;-1,935;-3,612;1,086;15,117;997,028;0,012;85,030;15,570;81,565;16,145;0,507;91,491;20,618;-50,000;925;92,5;;0,0;60;12,44;18,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
447256;15.07.24 00:18:10;-66,946;-1,935;-3,528;1,142;15,085;996,899;0,012;85,330;15,550;81,975;16,130;0,579;117,816;20,609;-50,000;925;92,5;;0,0;60;12,44;18,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
447257;15.07.24 00:19:10;-66,740;-1,935;-3,282;1,171;15,045;996,938;0,012;85,315;15,530;81,825;16,130;0,516;112,163;20,600;-50,000;925;92,5;;0,0;60;12,45;18,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
447258;15.07.24 00:20:10;-66,774;-1,935;-3,358;1,242;15,000;996,881;0,012;85,210;15,540;81,735;16,135;0,616;107,049;20,603;-50,000;925;92,5;;0,0;60;12,45;18,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
447259;15.07.24 00:21:10;-66,935;-1,935;-3,222;1,269;14,975;996,692;0,012;85,130;15,505;81,575;16,125;0,592;97,234;20,557;-50,000;925;92,5;;0,0;60;12,44;18,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
447260;15.07.24 00:22:10;-67,009;-1,935;-3,065;1,275;14,935;996,668;0,012;85,100;15,500;81,575;16,110;0,539;130,748;20,533;-50,000;925;92,5;;0,0;60;12,44;18,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
447261;15.07.24 00:23:10;-67,017;-1,935;-2,885;1,292;14,905;996,530;0,012;85,250;15,465;81,680;16,065;0,463;143,280;20,512;-50,000;925;92,5;;0,0;60;12,44;18,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
447262;15.07.24 00:24:10;-66,835;-1,935;-2,857;1,292;14,863;996,323;0,012;85,325;15,475;81,685;16,080;0,446;33,441;20,515;-50,000;925;92,5;;0,0;60;12,45;18,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
447263;15.07.24 00:25:10;-66,518;-1,935;-3,011;1,254;14,820;996,248;0,012;85,435;15,485;81,985;16,070;0,446;14,192;20,509;-50,000;925;92,5;;0,0;60;12,45;18,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
447264;15.07.24 00:26:10;-65,954;-1,935;-3,076;1,138;14,777;996,428;0,012;85,340;15,460;81,805;16,045;0,445;18,534;20,500;-50,000;925;92,5;;0,0;60;12,45;18,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
447265;15.07.24 00:27:10;-65,662;-1,935;-2,927;1,206;14,750;997,103;0,012;85,325;15,405;82,220;15,990;0,594;201,060;20,472;-50,000;925;92,5;;0,0;60;12,45;18,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
447266;15.07.24 00:28:10;-65,042;-1,935;-2,398;1,490;14,740;997,142;0,012;85,805;15,400;82,680;16,015;0,750;199,800;20,451;-50,000;925;92,5;;0,0;60;12,44;18,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
447267;15.07.24 00:29:10;-64,033;-1,935;-2,040;1,707;14,735;997,751;0,012;86,175;15,370;82,520;16,045;0,581;210,915;20,417;-50,000;925;92,5;;0,0;60;12,44;18,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
447268;15.07.24 00:30:10;-62,794;-1,935;-1,864;1,853;14,707;997,925;0,012;86,225;15,375;82,285;16,045;0,444;209,188;20,414;-50,000;925;92,5;;0,0;60;12,44;18,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
447269;15.07.24 00:31:10;-61,931;-1,935;-1,989;1,944;14,690;997,325;0,012;86,345;15,380;82,480;16,080;0,553;203,619;20,408;-50,000;925;92,5;;0,0;60;12,44;18,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
447270;15.07.24 00:32:10;-61,343;-1,935;-1,723;2,002;14,685;997,226;0,012;86,465;15,385;82,325;16,115;0,943;198,489;20,405;-50,000;925;92,5;;0,0;60;12,44;18,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
447271;15.07.24 00:33:10;-60,412;-1,935;-1,306;2,129;14,682;998,003;0,012;86,530;15,370;82,170;16,135;1,004;184,163;20,390;-50,000;925;92,5;;0,0;60;12,43;18,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
447272;15.07.24 00:34:10;-59,840;-1,935;-1,061;2,231;14,702;998,003;0,012;86,520;15,365;82,015;16,110;1,036;202,725;20,356;-50,000;925;92,5;;0,0;60;12,43;18,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
447273;15.07.24 00:35:10;-58,856;-1,935;-0,903;2,246;14,693;997,895;0,012;86,570;15,365;82,015;16,105;0,984;187,346;20,338;-50,000;925;92,5;;0,0;60;12,44;18,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
447274;15.07.24 00:36:10;-57,637;-1,935;-1,131;2,137;14,690;998,162;0,012;86,555;15,360;82,090;16,095;0,545;156,634;20,319;-50,000;925;92,5;;0,0;60;12,44;18,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
447275;15.07.24 00:37:10;-57,135;-1,935;-1,337;1,911;14,662;998,366;0,012;86,405;15,330;82,010;16,040;0,601;157,461;20,316;-50,000;925;92,5;;0,0;60;12,43;17,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
447276;15.07.24 00:38:10;-57,697;-1,935;-1,285;1,638;14,650;998,237;0,012;86,135;15,325;81,800;15,990;0,900;98,893;20,313;-50,000;925;92,5;;0,0;60;12,44;18,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
447277;15.07.24 00:39:10;-58,419;-1,935;-1,433;1,364;14,608;997,796;0,012;85,915;15,280;81,755;15,885;0,863;105,165;20,304;-50,000;925;92,5;;0,0;60;12,44;18,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
447278;15.07.24 00:40:10;-58,742;-1,935;-1,692;1,010;14,595;997,850;0,012;85,860;15,230;82,115;15,780;0,843;110,964;20,286;-50,000;925;92,5;;0,0;60;12,44;18,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
447279;15.07.24 00:41:10;-58,430;-1,935;-1,570;0,831;14,565;997,907;0,012;86,020;15,200;82,690;15,665;0,741;105,998;20,292;-50,000;925;92,5;;0,0;60;12,44;17,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
447280;15.07.24 00:42:10;-57,477;-1,935;-1,480;0,840;14,525;997,913;0,012;86,235;15,115;83,190;15,595;0,573;124,875;20,255;-50,000;925;92,5;;0,0;60;12,44;18,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
447281;15.07.24 00:43:10;-56,240;-1,935;-1,346;0,859;14,485;997,961;0,012;86,415;15,110;83,435;15,560;0,543;118,418;20,228;-50,000;925;92,5;;0,0;60;12,44;17,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
447282;15.07.24 00:44:10;-54,763;-1,935;-1,222;0,902;14,452;997,994;0,012;86,530;15,055;83,595;15,495;0,620;102,752;20,222;-50,000;925;92,5;;0,0;60;12,44;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
447283;15.07.24 00:45:10;-53,372;-1,935;-0,921;0,958;14,430;998,003;0,012;86,585;15,020;83,720;15,450;0,546;120,572;20,219;-50,000;925;92,5;;0,0;60;12,44;17,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
447284;15.07.24 00:46:10;-52,265;-1,935;-0,395;1,073;14,397;997,979;0,012;86,735;15,000;83,920;15,445;0,539;102,066;20,209;-50,000;925;92,5;;0,0;60;12,44;17,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
447285;15.07.24 00:47:10;-51,180;-1,935;-0,515;1,185;14,378;997,973;0,012;86,945;15,015;84,225;15,455;0,484;18,574;20,188;-50,000;925;92,5;;0,0;60;12,45;17,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
447286;15.07.24 00:48:10;-50,809;-1,935;-0,394;1,276;14,357;998,009;0,012;86,990;14,965;84,175;15,420;0,438;190,091;20,191;-50,000;925;92,5;;0,0;60;12,43;17,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
447287;15.07.24 00:49:10;-50,933;-1,935;-0,158;1,392;14,335;998,018;0,012;87,085;14,960;84,150;15,405;0,448;193,230;20,167;-50,000;925;92,5;;0,0;60;12,43;17,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
447288;15.07.24 00:50:10;-51,585;-1,935;-0,154;1,461;14,310;997,976;0,012;87,140;14,980;84,065;15,440;0,762;94,253;20,148;-50,000;925;92,5;;0,0;60;12,44;17,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
447289;15.07.24 00:51:10;-52,608;-1,935;-0,203;1,497;14,312;997,829;0,012;87,050;14,955;83,790;15,475;0,810;108,861;20,133;-50,000;925;92,5;;0,0;60;12,44;18,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
447290;15.07.24 00:52:10;-53,324;-1,935;-0,082;1,521;14,302;997,499;0,012;86,955;14,950;83,665;15,435;0,642;116,398;20,124;-50,000;925;92,5;;0,0;60;12,44;17,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
447291;15.07.24 00:53:10;-53,630;-1,935;-0,150;1,483;14,272;997,289;0,012;87,000;14,930;83,705;15,410;0,820;111,634;20,115;-50,000;925;92,5;;0,0;60;12,44;17,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
447292;15.07.24 00:54:10;-53,738;-1,935;-0,079;1,406;14,260;997,106;0,012;87,070;14,905;83,870;15,370;0,805;129,206;20,115;-50,000;925;92,5;;0,0;60;12,44;17,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
447293;15.07.24 00:55:10;-53,298;-1,935;-0,066;1,503;14,250;997,127;0,012;87,195;14,890;83,835;15,345;0,725;118,316;20,090;-50,000;925;92,5;;0,0;60;12,44;17,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
447294;15.07.24 00:56:10;-52,233;-1,935;-0,248;1,457;14,250;997,133;0,012;87,195;14,865;83,840;15,305;0,799;107,027;20,078;-50,000;925;92,5;;0,0;60;12,43;17,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
447295;15.07.24 00:57:10;-50,979;-1,935;-0,155;1,380;14,230;997,127;0,012;87,160;14,840;83,840;15,300;0,831;115,943;20,063;-50,000;925;92,5;;0,0;60;12,44;17,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
447296;15.07.24 00:58:10;-49,537;-1,935;-0,112;1,298;14,212;997,121;0,012;87,165;14,790;83,815;15,255;0,881;116,106;20,030;-50,000;925;92,5;;0,0;60;12,43;17,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
447297;15.07.24 00:59:10;-48,057;-1,935;0,050;1,234;14,190;997,136;0,012;87,230;14,780;84,005;15,240;0,755;101,942;20,030;-50,000;925;92,5;;0,0;60;12,44;17,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
447298;15.07.24 01:00:10;-46,606;-1,935;0,195;1,221;14,190;997,151;0,012;87,300;14,740;83,955;15,225;0,852;118,806;20,020;-50,000;925;92,5;;0,0;60;12,43;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
447299;15.07.24 01:01:10;-45,499;-1,935;0,432;1,236;14,170;997,163;0,012;87,265;14,715;83,925;15,210;0,749;108,045;20,023;-50,000;925;92,5;;0,0;60;12,43;17,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
447300;15.07.24 01:02:10;-44,862;-1,935;0,676;1,328;14,163;997,154;0,012;87,510;14,715;83,990;15,205;0,746;134,387;20,020;-50,000;925;92,5;;0,0;60;12,43;17,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
447301;15.07.24 01:03:10;-44,981;-1,935;0,911;1,432;14,170;997,151;0,012;87,580;14,700;83,990;15,165;0,826;130,174;20,008;-50,000;925;92,5;;0,0;60;12,44;17,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
447302;15.07.24 01:04:10;-44,995;-1,935;0,850;1,503;14,155;997,133;0,012;87,535;14,710;83,880;15,195;0,827;112,084;19,977;-50,000;925;92,5;;0,0;60;12,44;17,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
447303;15.07.24 01:05:10;-44,926;-1,935;0,720;1,383;14,145;997,106;0,012;87,520;14,695;84,010;15,155;0,780;115,853;19,971;-50,000;925;92,5;;0,0;60;12,44;17,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
447304;15.07.24 01:06:10;-44,209;-1,935;1,004;1,251;14,135;997,100;0,012;87,665;14,705;84,265;15,125;0,769;111,347;19,938;-50,000;925;92,5;;0,0;60;12,44;17,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
