Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;809999;bis:;830000
Ausgelesen am:;15.04.2025 13:10:17;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
816989;14.03.25 00:14:05;-1,503;-1,935;-1,223;1,134;3,192;988,112;28,098;85,105;3,975;85,750;3,695;1,542;116,123;4,883;-50,000;3820;382,0;;0,0;60;12,22;6,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
816990;14.03.25 00:15:05;-1,390;-1,935;-1,272;1,201;3,195;988,097;19,371;85,030;3,990;85,600;3,680;0,940;109,524;4,883;-50,000;3820;382,0;;0,0;60;12,22;6,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
816991;14.03.25 00:16:05;-1,371;-1,935;-1,262;1,193;3,175;988,106;21,264;85,045;3,970;85,545;3,665;0,851;233,843;4,886;-50,000;3820;382,0;;0,0;60;12,21;7,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
816992;14.03.25 00:17:05;-1,493;-1,935;-1,301;1,082;3,190;988,112;7,179;85,210;3,990;85,480;3,650;1,499;258,480;4,883;-50,000;3820;382,0;;0,0;60;12,21;7,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
816993;14.03.25 00:18:05;-1,501;-1,935;-1,271;1,233;3,192;988,112;21,030;85,070;3,975;85,300;3,650;1,253;273,032;4,883;-50,000;3820;382,0;;0,0;60;12,21;6,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
816994;14.03.25 00:19:05;-1,371;-1,935;-1,252;1,256;3,203;988,118;28,101;84,900;3,990;85,360;3,700;0,982;185,771;4,874;-50,000;3820;382,0;;0,0;60;12,21;6,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
816995;14.03.25 00:20:05;-1,499;-1,935;-1,326;1,255;3,195;988,118;21,216;84,860;3,975;85,240;3,660;1,254;264,848;4,877;-50,000;3820;382,0;;0,0;60;12,21;6,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
816996;14.03.25 00:21:05;-1,528;-1,935;-1,339;1,308;3,205;988,133;15,240;84,985;3,970;85,150;3,635;1,455;309,308;4,880;-50,000;3820;382,0;;0,0;60;12,21;6,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
816997;14.03.25 00:22:05;-1,530;-1,935;-1,359;1,343;3,218;988,151;25,566;85,145;3,970;85,145;3,655;1,562;338,642;4,880;-50,000;3821;382,1;;0,0;60;12,20;7,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
816998;14.03.25 00:23:05;-1,527;-1,935;-1,359;1,384;3,220;988,157;22,278;85,045;3,980;85,075;3,655;1,417;263,441;4,876;-50,000;3821;382,1;;0,0;60;12,20;7,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
816999;14.03.25 00:24:05;-1,592;-1,935;-1,425;1,429;3,240;988,169;28,266;85,000;4,035;84,995;3,700;1,587;84,504;4,864;-50,000;3821;382,1;;0,0;60;12,21;6,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
817000;14.03.25 00:25:05;-1,535;-1,935;-1,429;1,434;3,240;988,193;27,975;84,835;3,985;84,890;3,655;1,976;261,731;4,879;-50,000;3821;382,1;;0,0;60;12,20;7,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
817001;14.03.25 00:26:05;-1,423;-1,935;-1,455;1,452;3,237;988,211;25,290;84,825;3,975;84,860;3,650;0,882;343,935;4,867;-50,000;3821;382,1;;0,0;60;12,19;7,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
817002;14.03.25 00:27:05;-1,533;-1,935;-1,501;1,356;3,250;988,208;14,103;85,090;3,985;84,995;3,665;1,730;254,132;4,873;-50,000;3821;382,1;;0,0;60;12,21;6,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
817003;14.03.25 00:28:05;-1,537;-1,935;-1,508;1,382;3,250;988,220;28,248;84,865;3,980;84,965;3,655;1,663;337,759;4,861;-50,000;3821;382,1;;0,0;60;12,19;7,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
817004;14.03.25 00:29:05;-1,537;-1,935;-1,508;1,410;3,255;988,223;19,296;84,960;4,015;84,965;3,690;1,348;180,973;4,880;-50,000;3821;382,1;;0,0;60;12,20;7,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
817005;14.03.25 00:30:05;-1,454;-1,935;-1,498;1,389;3,245;988,220;21,234;84,970;4,020;85,030;3,700;0,802;243,101;4,855;-50,000;3821;382,1;;0,0;60;12,20;7,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
817006;14.03.25 00:31:05;-1,347;-1,935;-1,537;1,271;3,243;988,214;14,160;85,145;3,960;85,090;3,690;1,255;351,821;4,873;-50,000;3821;382,1;;0,0;60;12,19;7,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
817007;14.03.25 00:32:05;-1,375;-1,935;-1,574;1,233;3,242;988,211;28,203;85,070;3,995;85,085;3,705;1,182;260,865;4,849;-50,000;3821;382,1;;0,0;60;12,19;6,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
817008;14.03.25 00:33:05;-1,416;-1,935;-1,539;1,238;3,233;988,205;21,246;85,115;3,985;85,125;3,680;1,035;254,216;4,849;-50,000;3821;382,1;;0,0;60;12,20;7,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
817009;14.03.25 00:34:05;-1,321;-1,935;-1,605;1,162;3,210;988,196;28,035;85,180;3,975;85,180;3,685;0,812;243,394;4,852;-50,000;3821;382,1;;0,0;60;12,19;7,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
817010;14.03.25 00:35:05;-1,338;-1,935;-1,542;1,051;3,205;988,193;21,159;85,410;3,995;85,220;3,670;1,214;250,796;4,849;-50,000;3821;382,1;;0,0;60;12,19;7,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
817011;14.03.25 00:36:05;-1,349;-1,935;-1,522;1,083;3,205;988,199;21,165;85,405;3,965;85,170;3,675;1,189;340,194;4,861;-50,000;3821;382,1;;0,0;60;12,19;7,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
817012;14.03.25 00:37:05;-1,297;-1,935;-1,434;1,114;3,192;988,199;28,260;85,555;3,975;85,325;3,695;0,984;244,710;4,849;-50,000;3821;382,1;;0,0;60;12,20;7,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
817013;14.03.25 00:38:05;-1,302;-1,935;-1,449;1,119;3,188;988,208;28,032;85,700;3,995;85,365;3,670;0,710;257,574;4,834;-50,000;3821;382,1;;0,0;60;12,19;6,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
817014;14.03.25 00:39:05;-1,252;-1,935;-1,400;1,038;3,185;988,208;6,858;86,030;3,970;85,540;3,660;0,642;322,296;4,840;-50,000;3821;382,1;;0,0;60;12,19;7,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
817015;14.03.25 00:40:05;-1,318;-1,935;-1,364;0,959;3,165;988,208;14,910;86,275;3,960;85,630;3,645;1,042;313,256;4,834;-50,000;3821;382,1;;0,0;60;12,20;6,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
817016;14.03.25 00:41:05;-1,392;-1,935;-1,301;1,092;3,162;988,208;18,795;86,230;3,950;85,535;3,645;0,956;334,766;4,806;-50,000;3821;382,1;;0,0;60;12,19;7,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
817017;14.03.25 00:42:05;-1,290;-1,935;-1,252;1,112;3,165;988,202;19,431;86,070;3,955;85,585;3,660;0,832;276,660;4,825;-50,000;3822;382,2;;0,0;60;12,19;7,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
817018;14.03.25 00:43:05;-1,379;-1,935;-1,293;1,039;3,165;988,190;20,130;86,010;3,985;85,695;3,675;0,773;183,122;4,812;-50,000;3822;382,2;;0,0;60;12,20;7,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
817019;14.03.25 00:44:05;-1,289;-1,935;-1,241;1,017;3,135;988,190;19,605;86,065;3,980;85,735;3,655;0,888;250,858;4,800;-50,000;3822;382,2;;0,0;60;12,20;7,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
817020;14.03.25 00:45:05;-1,320;-1,935;-1,181;1,065;3,140;988,196;18,552;86,120;3,930;85,725;3,630;0,902;343,997;4,816;-50,000;3822;382,2;;0,0;60;12,20;7,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
817021;14.03.25 00:46:05;-1,281;-1,935;-1,120;1,098;3,140;988,205;18,648;86,185;3,935;85,845;3,650;0,776;261,731;4,810;-50,000;3822;382,2;;0,0;60;12,20;7,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
817022;14.03.25 00:47:05;-1,222;-1,935;-1,155;1,035;3,120;988,205;18,252;86,425;3,970;85,940;3,650;0,547;168,249;4,797;-50,000;3822;382,2;;0,0;60;12,20;7,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
817023;14.03.25 00:48:05;-1,247;-1,935;-1,056;0,931;3,125;988,202;21,507;86,595;3,945;86,030;3,650;1,106;253,125;4,800;-50,000;3822;382,2;;0,0;60;12,19;7,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
817024;14.03.25 00:49:05;-1,283;-1,935;-0,998;1,074;3,107;988,196;28,404;86,455;3,935;86,020;3,630;0,752;259,774;4,803;-50,000;3822;382,2;;0,0;60;12,19;6,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
817025;14.03.25 00:50:05;-1,203;-1,935;-0,961;0,982;3,110;988,199;28,347;86,640;3,950;86,185;3,630;0,662;188,184;4,809;-50,000;3822;382,2;;0,0;60;12,20;6,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
817026;14.03.25 00:51:05;-1,231;-1,935;-0,939;0,994;3,100;988,193;28,197;86,850;3,955;86,285;3,645;0,547;198,878;4,800;-50,000;3822;382,2;;0,0;60;12,19;7,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
817027;14.03.25 00:52:05;-1,225;-1,935;-0,852;0,915;3,092;988,178;28,221;87,075;3,935;86,400;3,640;0,521;197,359;4,791;-50,000;3822;382,2;;0,0;60;12,19;6,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
817028;14.03.25 00:53:05;-1,197;-1,935;-0,812;0,864;3,077;988,169;27,903;87,030;3,970;86,515;3,670;0,521;49,714;4,797;-50,000;3822;382,2;;0,0;60;12,20;7,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
817029;14.03.25 00:54:05;-1,235;-1,935;-0,815;0,873;3,080;988,181;28,527;86,930;3,915;86,495;3,620;0,681;343,839;4,791;-50,000;3822;382,2;;0,0;60;12,18;7,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
817030;14.03.25 00:55:05;-1,310;-1,935;-0,774;0,988;3,072;988,193;27,708;86,800;3,940;86,480;3,635;1,141;196,971;4,797;-50,000;3822;382,2;;0,0;60;12,19;6,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
817031;14.03.25 00:56:05;-1,370;-1,935;-0,743;1,078;3,085;988,184;28,386;86,315;3,925;86,385;3,625;0,961;246,943;4,788;-50,000;3822;382,2;;0,0;60;12,19;6,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
817032;14.03.25 00:57:05;-1,249;-1,935;-0,782;1,060;3,072;988,193;31,881;86,335;3,925;86,375;3,600;1,063;292,224;4,791;-50,000;3823;382,3;;0,0;60;12,19;7,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
817033;14.03.25 00:58:05;-1,468;-1,935;-0,782;1,307;3,122;988,199;29,541;86,550;3,925;86,160;3,615;1,649;243,315;4,791;-50,000;3823;382,3;;0,0;60;12,19;6,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
817034;14.03.25 00:59:05;-1,459;-1,935;-0,908;1,453;3,105;988,199;28,323;86,200;3,900;86,000;3,610;1,782;271,924;4,794;-50,000;3823;382,3;;0,0;60;12,18;7,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
817035;14.03.25 01:00:05;-1,364;-1,935;-0,858;1,470;3,120;988,214;28,227;86,030;3,930;86,210;3,580;0,900;304,116;4,788;-50,000;3823;382,3;;0,0;60;12,18;6,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
817036;14.03.25 01:01:05;-1,368;-1,935;-0,920;1,389;3,107;988,220;28,404;86,260;3,905;86,200;3,615;0,946;298,659;4,788;-50,000;3823;382,3;;0,0;60;12,18;6,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
817037;14.03.25 01:02:05;-1,257;-1,935;-0,898;1,383;3,115;988,238;28,560;86,485;3,910;86,245;3,590;0,575;316,119;4,788;-50,000;3823;382,3;;0,0;60;12,18;7,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
817038;14.03.25 01:03:05;-1,271;-1,935;-0,910;1,204;3,095;988,244;24,597;86,720;3,915;86,320;3,600;0,704;292,511;4,785;-50,000;3823;382,3;;0,0;60;12,18;7,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
817039;14.03.25 01:04:05;-1,273;-1,935;-0,859;1,153;3,100;988,244;28,257;86,865;3,935;86,380;3,635;0,593;226,423;4,788;-50,000;3823;382,3;;0,0;60;12,18;7,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
817040;14.03.25 01:05:05;-1,253;-1,935;-0,850;1,046;3,105;988,241;24,861;87,045;3,935;86,425;3,630;0,741;248,591;4,788;-50,000;3823;382,3;;0,0;60;12,19;6,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
