Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;1120809;bis:;1124369
Ausgelesen am:;06.08.25 23:59:39;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1107240;06.08.25 00:16:12;-72,554;-1,935;-2,599;1,808;11,940;1009,928;19,176;85,360;12,840;78,400;13,440;0,858;214,178;18,803;-50,000;4227;422,7;;0,0;12;13,38;15,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1107241;06.08.25 00:16:54;-72,379;-1,935;-2,725;1,842;11,940;1009,928;19,212;85,400;12,860;78,480;13,400;0,820;187,763;18,815;-50,000;4227;422,7;;0,0;14;13,38;15,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1107242;06.08.25 00:17:05;-72,372;-1,935;-2,733;1,825;11,957;1009,928;19,040;85,393;12,860;78,440;13,413;0,803;192,270;18,795;-50,000;4227;422,7;;0,0;65;13,38;16,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1107243;06.08.25 00:17:17;-72,227;-1,935;-2,729;1,933;11,950;1009,916;18,888;85,340;12,820;78,500;13,400;0,905;194,085;18,815;-50,000;4227;422,7;;0,0;12;13,43;15,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1107244;06.08.25 00:17:58;-72,435;-1,935;-2,413;2,004;11,950;1009,904;18,960;85,200;12,820;78,380;13,380;0,905;203,940;18,815;-50,000;4227;422,7;;0,0;13;13,40;15,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1107245;06.08.25 00:18:10;-72,290;-1,935;-2,492;1,989;11,940;1009,916;19,068;85,260;12,833;78,380;13,400;0,928;201,833;18,786;-50,000;4227;422,7;;0,0;65;13,38;15,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1107246;06.08.25 00:18:21;-72,289;-1,935;-2,144;2,115;11,940;1009,916;18,876;85,260;12,820;78,360;13,380;0,844;228,893;18,766;-50,000;4227;422,7;;0,0;11;13,38;15,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1107247;06.08.25 00:19:02;-72,827;-1,935;-2,585;2,055;11,930;1009,904;19,020;85,420;12,820;78,360;13,380;0,914;190,260;18,778;-50,000;4227;422,7;;0,0;12;13,40;15,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1107248;06.08.25 00:19:43;-72,442;-1,935;-2,370;1,991;11,910;1009,868;19,008;85,400;12,780;78,360;13,380;0,445;203,445;18,754;-50,000;4227;422,7;;0,0;13;13,41;15,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1107249;06.08.25 00:20:06;-72,836;-1,935;-2,372;1,909;11,930;1009,868;18,924;85,620;12,820;78,300;13,360;0,572;223,898;18,754;-50,000;4227;422,7;;0,0;11;13,39;15,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1107250;06.08.25 00:20:47;-72,789;-1,935;-2,494;1,884;11,900;1009,880;18,996;85,440;12,780;78,280;13,300;0,577;209,813;18,766;-50,000;4227;422,7;;0,0;12;13,36;15,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1107251;06.08.25 00:21:00;-72,655;-1,935;-2,441;1,993;11,920;1009,888;19,092;85,405;12,795;78,350;13,332;0,698;206,243;18,763;-50,000;4227;422,7;;0,0;170;13,39;15,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1107252;06.08.25 00:21:28;-71,791;-1,935;-2,337;1,813;11,870;1009,904;18,984;85,180;12,780;78,240;13,300;0,567;184,973;18,754;-50,000;4227;422,7;;0,0;13;13,38;15,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1107253;06.08.25 00:21:51;-71,611;-1,935;-2,648;1,790;11,860;1009,892;18,960;85,140;12,760;78,260;13,320;0,614;200,588;18,754;-50,000;4227;422,7;;0,0;11;13,38;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1107254;06.08.25 00:22:05;-72,018;-1,935;-2,491;1,823;11,880;1009,888;19,112;85,233;12,780;78,307;13,307;0,586;181,740;18,754;-50,000;4227;422,7;;0,0;65;13,38;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1107255;06.08.25 00:22:33;-72,245;-1,935;-2,580;2,038;11,860;1009,892;19,188;85,620;12,740;78,200;13,280;0,464;101,048;18,754;-50,000;4227;422,7;;0,0;13;13,40;15,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1107256;06.08.25 00:22:56;-72,319;-1,935;-2,739;1,978;11,820;1009,928;18,864;85,740;12,760;78,260;13,260;0,455;94,973;18,705;-50,000;4227;422,7;;0,0;11;13,40;15,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1107257;06.08.25 00:23:10;-72,304;-1,935;-2,733;1,949;11,860;1009,904;19,148;85,627;12,767;78,207;13,280;0,519;132,375;18,742;-50,000;4227;422,7;;0,0;65;13,37;15,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1107258;06.08.25 00:23:38;-72,777;-1,935;-2,803;1,737;11,800;1009,940;19,164;85,740;12,740;78,400;13,240;0,614;83,385;18,729;-50,000;4227;422,7;;0,0;13;13,36;15,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1107259;06.08.25 00:24:01;-72,674;-1,935;-2,834;1,643;11,810;1009,940;19,008;85,640;12,720;78,360;13,240;0,605;91,598;18,741;-50,000;4227;422,7;;0,0;11;13,44;15,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1107260;06.08.25 00:24:43;-72,291;-1,935;-3,149;1,493;11,770;1009,952;19,140;85,420;12,720;78,440;13,260;0,473;57,105;18,729;-50,000;4227;422,7;;0,0;13;13,36;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1107261;06.08.25 00:25:06;-72,424;-1,935;-3,155;1,394;11,740;1009,964;19,020;85,200;12,720;78,460;13,220;0,445;87,210;18,717;-50,000;4227;422,7;;0,0;11;13,38;16,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1107262;06.08.25 00:25:48;-72,527;-1,935;-2,861;1,320;11,730;1009,952;19,068;84,940;12,680;78,560;13,220;0,478;110,678;18,558;-50,000;4227;422,7;;0,0;13;13,36;15,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1107263;06.08.25 00:26:00;-72,505;-1,935;-2,940;1,488;11,765;1009,950;19,168;85,367;12,727;78,440;13,257;0,513;77,830;18,708;-50,000;4227;422,7;;0,0;170;13,40;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1107264;06.08.25 00:26:11;-72,661;-1,935;-3,089;1,306;11,700;1009,952;19,044;84,900;12,680;78,480;13,200;0,628;62,730;18,680;-50,000;4227;422,7;;0,0;11;13,40;15,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1107265;06.08.25 00:26:52;-72,764;-1,935;-3,013;1,093;11,660;1009,940;19,044;84,920;12,640;78,400;13,120;0,591;86,760;18,668;-50,000;4227;422,7;;0,0;12;13,43;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
