Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;550001;bis:;569999
Ausgelesen am:;19.12.2024 12:10:51;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
539691;09.09.24 00:06:28;-51,861;-1,935;-3,751;0,979;16,080;988,880;32,580;93,260;16,820;92,900;16,740;0,628;339,008;19,779;-50,000;1712;171,2;;0,0;13;12,39;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
539692;09.09.24 00:06:51;-52,209;-1,935;-3,699;1,046;16,060;988,916;33,528;93,380;16,860;92,960;16,700;0,647;340,448;19,730;-50,000;1712;171,2;;0,0;11;12,35;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
539693;09.09.24 00:07:05;-52,088;-1,935;-3,762;1,034;16,060;988,908;33,504;93,347;16,847;92,947;16,727;0,602;333,180;19,771;-50,000;1712;171,2;;0,0;65;12,39;19,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
539694;09.09.24 00:07:32;-53,202;-1,935;-4,036;1,118;16,050;988,928;32,400;93,460;16,820;93,020;16,740;0,511;345,578;19,755;-50,000;1712;171,2;;0,0;12;12,38;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
539695;09.09.24 00:08:00;-53,491;-1,935;-3,972;1,130;16,053;988,940;34,708;93,460;16,833;93,020;16,707;0,573;352,118;19,706;-50,000;1712;171,2;;0,0;55;12,38;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
539696;09.09.24 00:08:13;-54,212;-1,935;-4,136;1,099;16,040;989,000;33,372;93,480;16,840;93,080;16,720;0,441;370,620;19,755;-50,000;1712;171,2;;0,0;13;12,37;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
539697;09.09.24 00:08:36;-54,305;-1,935;-3,961;0,990;16,040;988,988;32,640;93,520;16,920;93,160;16,800;0,450;31,793;19,681;-50,000;1712;171,2;;0,0;11;12,40;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
539698;09.09.24 00:09:05;-54,499;-1,935;-4,197;1,051;16,050;989,024;32,708;93,520;16,860;93,120;16,747;0,450;156,863;19,722;-50,000;1712;171,2;;0,0;65;12,39;19,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
539699;09.09.24 00:09:17;-54,696;-1,935;-4,318;0,949;16,030;989,084;32,784;93,440;16,820;93,080;16,700;0,445;361,103;19,730;-50,000;1712;171,2;;0,0;12;12,38;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
539700;09.09.24 00:09:58;-54,256;-1,935;-4,366;0,836;16,000;989,072;34,752;93,340;16,780;93,080;16,700;0,441;354,915;19,657;-50,000;1712;171,2;;0,0;13;12,38;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
539701;09.09.24 00:10:10;-54,422;-1,935;-4,361;0,888;16,007;989,052;33,376;93,333;16,800;93,080;16,700;0,439;351,285;19,673;-50,000;1712;171,2;;0,0;65;12,38;19,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
539702;09.09.24 00:10:21;-53,717;-1,935;-4,335;0,854;15,990;989,084;33,348;93,340;16,780;93,140;16,720;0,473;304,898;19,657;-50,000;1712;171,2;;0,0;11;12,38;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
539703;09.09.24 00:11:02;-52,627;-1,935;-4,473;0,869;15,980;989,132;30,168;93,340;16,760;93,200;16,740;0,450;302,783;19,633;-50,000;1712;171,2;;0,0;12;12,39;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
539704;09.09.24 00:11:43;-51,093;-1,935;-4,109;0,922;15,960;989,144;31,284;93,420;16,740;93,220;16,700;0,591;291,713;19,633;-50,000;1712;171,2;;0,0;13;12,38;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
539705;09.09.24 00:12:06;-50,410;-1,935;-3,901;0,953;15,950;989,108;31,704;93,440;16,800;93,160;16,680;0,581;234,855;19,657;-50,000;1712;171,2;;0,0;11;12,39;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
539706;09.09.24 00:12:47;-49,710;-1,935;-3,382;1,064;15,980;989,132;32,772;93,560;16,760;93,260;16,700;0,506;221,445;19,657;-50,000;1712;171,2;;0,0;12;12,36;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
539707;09.09.24 00:13:00;-51,291;-1,935;-4,046;0,964;15,970;989,063;33,441;93,427;16,767;93,187;16,697;0,558;267,418;19,657;-50,000;1712;171,2;;0,0;170;12,39;19,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
539708;09.09.24 00:13:28;-49,743;-1,935;-3,296;1,020;15,960;988,904;32,856;93,700;16,740;93,340;16,660;0,722;239,153;19,657;-50,000;1712;171,2;;0,0;13;12,38;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
539709;09.09.24 00:13:51;-49,808;-1,935;-2,889;0,998;15,950;988,940;32,376;93,700;16,780;93,280;16,700;0,605;224,123;19,657;-50,000;1712;171,2;;0,0;11;12,38;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
539710;09.09.24 00:14:05;-49,806;-1,935;-3,216;1,057;15,967;988,912;32,912;93,727;16,747;93,300;16,693;0,605;228,105;19,641;-50,000;1712;171,2;;0,0;65;12,39;19,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
539711;09.09.24 00:14:32;-50,381;-1,935;-3,373;1,023;15,960;988,820;33,132;93,740;16,740;93,340;16,700;0,445;281,498;19,657;-50,000;1712;171,2;;0,0;12;12,38;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
539712;09.09.24 00:15:00;-50,575;-1,935;-3,348;1,020;15,953;988,860;33,240;93,780;16,720;93,273;16,660;0,523;313,568;19,649;-50,000;1712;171,2;;0,0;55;12,38;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
539713;09.09.24 00:15:13;-51,266;-1,935;-3,439;1,012;15,930;988,808;33,072;93,860;16,700;93,340;16,660;0,708;325,440;19,620;-50,000;1712;171,2;;0,0;13;12,38;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
539714;09.09.24 00:15:36;-51,820;-1,935;-3,759;1,123;15,950;988,832;33,912;93,920;16,740;93,340;16,660;0,895;315,158;19,633;-50,000;1712;171,2;;0,0;11;12,39;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
539715;09.09.24 00:16:05;-52,188;-1,935;-3,749;1,110;15,947;988,744;34,360;93,900;16,707;93,320;16,640;0,756;340,673;19,633;-50,000;1712;171,2;;0,0;65;12,38;19,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
539716;09.09.24 00:16:17;-52,984;-1,935;-4,026;1,144;15,940;988,772;33,588;93,840;16,700;93,320;16,600;0,670;362,115;19,633;-50,000;1712;171,2;;0,0;12;12,37;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
539717;09.09.24 00:16:58;-53,703;-1,935;-3,785;0,966;15,930;988,664;32,004;93,680;16,660;93,380;16,660;0,820;369,225;19,633;-50,000;1712;171,2;;0,0;13;12,38;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
539718;09.09.24 00:17:10;-53,485;-1,935;-3,775;1,006;15,930;988,676;33,036;93,713;16,687;93,333;16,613;0,736;354,630;19,633;-50,000;1712;171,2;;0,0;65;12,37;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
539719;09.09.24 00:17:21;-53,980;-1,935;-3,668;0,893;15,890;988,700;35,760;93,660;16,680;93,340;16,640;0,783;360,675;19,633;-50,000;1712;171,2;;0,0;11;12,38;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
539720;09.09.24 00:18:02;-54,619;-1,935;-3,697;0,862;15,920;988,544;32,640;93,520;16,620;93,360;16,600;0,661;367,673;19,633;-50,000;1712;171,2;;0,0;12;12,38;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
539721;09.09.24 00:18:43;-54,964;-1,935;-3,985;0,811;15,880;988,220;33,096;93,460;16,620;93,300;16,600;0,548;364,928;19,633;-50,000;1712;171,2;;0,0;13;12,37;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
539722;09.09.24 00:19:06;-54,998;-1,935;-4,097;0,804;15,870;988,244;34,152;93,460;16,600;93,360;16,600;0,436;362,993;19,620;-50,000;1712;171,2;;0,0;11;12,36;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
539723;09.09.24 00:19:47;-55,109;-1,935;-4,052;0,748;15,870;988,184;33,876;93,420;16,580;93,340;16,560;0,469;338,895;19,620;-50,000;1712;171,2;;0,0;12;12,37;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
539724;09.09.24 00:20:00;-54,825;-1,935;-3,889;0,816;15,887;988,371;33,639;93,533;16,637;93,350;16,597;0,588;309,488;19,630;-50,000;1712;171,2;;0,0;170;12,38;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
539725;09.09.24 00:20:28;-54,594;-1,935;-4,128;0,676;15,820;988,184;31,488;93,580;16,600;93,400;16,600;0,436;265,185;19,633;-50,000;1712;171,2;;0,0;13;12,38;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
539726;09.09.24 00:20:51;-54,166;-1,935;-4,154;0,788;15,840;988,268;33,372;93,640;16,620;93,400;16,560;0,558;274,253;19,633;-50,000;1712;171,2;;0,0;11;12,38;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
539727;09.09.24 00:21:05;-54,281;-1,935;-4,124;0,771;15,840;988,228;34,292;93,580;16,613;93,387;16,580;0,527;271,613;19,633;-50,000;1712;171,2;;0,0;65;12,38;19,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
539728;09.09.24 00:21:32;-52,374;-1,935;-4,185;0,954;15,810;988,244;33,216;93,680;16,600;93,400;16,520;0,722;289,193;19,620;-50,000;1712;171,2;;0,0;12;12,36;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
539729;09.09.24 00:22:00;-51,726;-1,935;-3,980;0,955;15,820;988,192;33,104;93,680;16,607;93,433;16,560;0,738;247,755;19,612;-50,000;1712;171,2;;0,0;55;12,39;19,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
539730;09.09.24 00:22:13;-50,030;-1,935;-3,527;0,998;15,820;988,196;33,348;93,780;16,600;93,500;16,540;0,820;205,065;19,633;-50,000;1712;171,2;;0,0;13;12,38;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
539731;09.09.24 00:22:36;-49,247;-1,935;-3,560;1,027;15,820;988,100;33,024;93,820;16,560;93,560;16,540;0,947;201,330;19,596;-50,000;1712;171,2;;0,0;11;12,38;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
539732;09.09.24 00:23:05;-49,155;-1,935;-3,326;0,986;15,837;988,108;33,832;93,887;16,593;93,600;16,560;0,898;205,800;19,588;-50,000;1712;171,2;;0,0;65;12,39;19,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
539733;09.09.24 00:23:17;-48,762;-1,935;-2,822;1,003;15,830;988,136;33,288;94,000;16,560;93,720;16,540;0,825;182,363;19,633;-50,000;1712;171,2;;0,0;12;12,38;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
539734;09.09.24 00:23:58;-49,863;-1,935;-3,108;1,065;15,830;988,100;34,128;94,120;16,580;93,700;16,540;0,994;187,853;19,633;-50,000;1712;171,2;;0,0;13;12,38;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
539735;09.09.24 00:24:10;-49,584;-1,935;-3,054;1,072;15,820;988,120;33,320;94,100;16,587;93,687;16,567;0,802;208,178;19,612;-50,000;1712;171,2;;0,0;65;12,38;19,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
539736;09.09.24 00:24:21;-50,629;-1,935;-3,220;1,076;15,850;988,064;32,544;94,120;16,600;93,680;16,520;0,722;167,513;19,596;-50,000;1712;171,2;;0,0;11;12,39;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
539737;09.09.24 00:25:02;-52,146;-1,935;-3,285;1,087;15,830;988,112;32,868;94,160;16,580;93,640;16,540;0,591;198,270;19,620;-50,000;1712;171,2;;0,0;12;12,36;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
539738;09.09.24 00:25:43;-52,745;-1,935;-3,000;1,112;15,820;988,136;33,228;94,180;16,520;93,640;16,520;0,427;230,940;19,608;-50,000;1712;171,2;;0,0;13;12,38;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
539739;09.09.24 00:26:06;-52,629;-1,935;-3,363;0,999;15,820;988,172;33,288;94,220;16,560;93,720;16,520;0,455;151,515;19,584;-50,000;1712;171,2;;0,0;11;12,39;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
539740;09.09.24 00:26:47;-51,510;-1,935;-3,358;0,984;15,800;988,112;33,108;94,240;16,540;93,680;16,560;0,450;134,640;19,584;-50,000;1712;171,2;;0,0;12;12,39;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
539741;09.09.24 00:27:00;-51,961;-1,935;-3,180;1,060;15,827;988,134;33,549;94,192;16,580;93,693;16,535;0,506;169,923;19,600;-50,000;1712;171,2;;0,0;170;12,39;19,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
