Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;260001;bis:;269999
Ausgelesen am:;11.07.2024 09:56:56;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
269633;04.04.24 00:10:05;-1,595;-1,935;-9,853;0,741;8,648;997,910;23,316;88,795;9,640;87,855;9,720;0,446;345,212;10,639;-50,000;925;92,5;;0,0;60;12,50;7,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
269634;04.04.24 00:11:05;-1,646;-1,935;-9,954;0,641;8,600;997,925;23,310;88,950;9,615;88,395;9,655;0,509;336,651;10,636;-50,000;925;92,5;;0,0;60;12,50;7,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
269635;04.04.24 00:12:05;-1,790;-1,935;-9,851;0,714;8,568;997,955;23,301;89,135;9,560;88,945;9,655;0,851;295,442;10,611;-50,000;925;92,5;;0,0;60;12,49;7,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
269636;04.04.24 00:13:05;-1,901;-1,935;-8,999;1,219;8,555;997,979;23,295;89,620;9,545;89,245;9,685;0,791;299,267;10,599;-50,000;925;92,5;;0,0;60;12,50;7,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
269637;04.04.24 00:14:05;-1,887;-1,935;-9,103;1,402;8,542;997,991;23,310;89,950;9,535;88,925;9,740;0,832;308,498;10,575;-50,000;925;92,5;;0,0;60;12,49;7,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
269638;04.04.24 00:15:05;-1,874;-1,935;-8,842;1,496;8,537;998,000;23,307;90,215;9,535;88,680;9,740;0,800;311,715;10,556;-50,000;925;92,5;;0,0;60;12,49;7,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
269639;04.04.24 00:16:05;-1,797;-1,935;-8,925;1,408;8,535;997,997;23,316;90,335;9,535;88,385;9,740;0,701;308,053;10,550;-50,000;925;92,5;;0,0;60;12,50;7,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
269640;04.04.24 00:17:05;-1,636;-1,935;-8,996;1,374;8,505;998,009;23,310;90,110;9,465;88,170;9,720;0,505;320,709;10,550;-50,000;925;92,5;;0,0;60;12,49;7,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
269641;04.04.24 00:18:05;-1,592;-1,935;-9,356;1,131;8,462;998,021;23,295;89,800;9,485;88,060;9,650;0,493;317,616;10,547;-50,000;925;92,5;;0,0;60;12,49;7,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
269642;04.04.24 00:19:05;-1,622;-1,935;-9,489;0,921;8,432;998,039;23,304;89,390;9,400;88,335;9,590;0,632;332,944;10,520;-50,000;925;92,5;;0,0;60;12,49;7,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
269643;04.04.24 00:20:05;-1,569;-1,935;-9,403;0,883;8,385;998,057;23,301;89,265;9,365;88,650;9,550;0,480;260,814;10,520;-50,000;925;92,5;;0,0;60;12,50;7,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
269644;04.04.24 00:21:05;-1,532;-1,935;-9,229;0,727;8,347;998,066;23,304;89,530;9,320;88,890;9,480;0,519;332,393;10,502;-50,000;925;92,5;;0,0;60;12,49;7,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
269645;04.04.24 00:22:05;-1,556;-1,935;-8,839;0,823;8,307;998,072;23,298;89,955;9,290;89,475;9,450;0,572;344,003;10,465;-50,000;925;92,5;;0,0;60;12,48;7,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
269646;04.04.24 00:23:05;-1,476;-1,935;-8,652;0,743;8,285;998,069;23,301;90,070;9,260;89,485;9,435;0,449;270,810;10,455;-50,000;925;92,5;;0,0;60;12,49;7,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
269647;04.04.24 00:24:05;-1,455;-1,935;-8,541;0,633;8,233;998,057;23,307;90,295;9,275;89,415;9,420;0,462;24,947;10,465;-50,000;925;92,5;;0,0;60;12,50;7,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
269648;04.04.24 00:25:05;-1,435;-1,935;-8,389;0,578;8,195;998,087;23,301;90,385;9,190;89,490;9,330;0,441;170,702;10,452;-50,000;925;92,5;;0,0;60;12,50;7,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
269649;04.04.24 00:26:05;-1,582;-1,935;-8,141;0,490;8,167;998,126;23,316;90,710;9,135;89,900;9,245;0,691;330,233;10,434;-50,000;925;92,5;;0,0;60;12,49;7,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
269650;04.04.24 00:27:05;-1,549;-1,935;-7,534;0,828;8,142;998,135;23,310;91,050;9,115;90,320;9,220;0,575;326,790;10,434;-50,000;925;92,5;;0,0;60;12,49;7,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
269651;04.04.24 00:28:05;-1,454;-1,935;-7,388;0,739;8,120;998,123;23,313;90,885;9,075;89,920;9,195;0,551;353,942;10,446;-50,000;925;92,5;;0,0;60;12,48;6,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
269652;04.04.24 00:29:05;-1,519;-1,935;-7,156;0,729;8,107;998,120;23,316;90,645;9,030;90,000;9,155;0,721;343,406;10,416;-50,000;925;92,5;;0,0;60;12,48;6,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
269653;04.04.24 00:30:05;-1,482;-1,935;-7,118;0,770;8,070;998,111;23,307;90,535;8,975;90,170;9,130;0,670;350,488;10,395;-50,000;925;92,5;;0,0;60;12,48;6,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
269654;04.04.24 00:31:05;-1,453;-1,935;-7,188;0,690;8,045;998,117;23,298;90,445;8,955;89,935;9,085;0,434;306,000;10,382;-50,000;925;92,5;;0,0;60;12,49;6,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
269655;04.04.24 00:32:05;-1,557;-1,935;-7,216;0,663;8,000;998,132;23,310;90,650;8,910;90,015;9,050;0,646;307,564;10,376;-50,000;925;92,5;;0,0;60;12,49;6,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
269656;04.04.24 00:33:05;-1,696;-1,935;-7,048;0,935;7,995;998,138;23,310;91,165;8,895;90,810;9,040;0,745;315,883;10,373;-50,000;925;92,5;;0,0;60;12,49;6,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
269657;04.04.24 00:34:05;-1,597;-1,935;-7,284;1,199;7,987;998,129;23,310;91,435;8,875;90,890;9,050;0,580;337,731;10,358;-50,000;925;92,5;;0,0;60;12,49;6,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
269658;04.04.24 00:35:05;-1,508;-1,935;-7,550;1,105;7,958;998,096;23,316;91,415;8,880;90,730;9,095;0,514;172,429;10,352;-50,000;925;92,5;;0,0;60;12,49;7,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
269659;04.04.24 00:36:05;-1,529;-1,935;-7,626;1,010;7,932;998,063;23,316;91,515;8,855;90,550;9,060;0,442;79,352;10,352;-50,000;925;92,5;;0,0;60;12,50;6,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
269660;04.04.24 00:37:05;-1,495;-1,935;-7,709;1,017;7,885;998,057;23,310;91,695;8,795;90,460;8,980;0,443;229,236;10,349;-50,000;925;92,5;;0,0;60;12,49;6,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
269661;04.04.24 00:38:05;-1,553;-1,935;-8,065;0,972;7,852;998,048;23,298;91,895;8,770;90,665;8,950;0,443;229,253;10,346;-50,000;925;92,5;;0,0;60;12,49;6,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
269662;04.04.24 00:39:05;-1,579;-1,935;-8,110;0,850;7,802;998,030;23,313;92,020;8,775;90,865;8,940;0,482;151,414;10,327;-50,000;925;92,5;;0,0;60;12,50;6,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
269663;04.04.24 00:40:05;-1,527;-1,935;-8,368;0,909;7,770;998,012;23,295;92,225;8,770;91,090;8,940;0,442;105,210;10,288;-50,000;925;92,5;;0,0;60;12,50;6,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
269664;04.04.24 00:41:05;-1,617;-1,935;-8,455;0,802;7,742;998,015;23,307;92,230;8,740;90,915;8,920;0,466;154,704;10,294;-50,000;925;92,5;;0,0;60;12,49;6,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
269665;04.04.24 00:42:05;-1,616;-1,935;-8,353;0,841;7,707;998,012;23,301;92,335;8,695;91,075;8,855;0,529;137,571;10,288;-50,000;925;92,5;;0,0;60;12,50;6,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
269666;04.04.24 00:43:05;-1,631;-1,935;-8,332;0,883;7,677;998,021;23,295;92,295;8,660;91,320;8,790;0,540;196,183;10,263;-50,000;925;92,5;;0,0;60;12,49;6,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
269667;04.04.24 00:44:05;-1,536;-1,935;-8,197;0,750;7,645;998,033;23,298;92,260;8,655;91,605;8,765;0,450;141,210;10,257;-50,000;925;92,5;;0,0;60;12,49;6,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
269668;04.04.24 00:45:05;-1,484;-1,935;-8,433;0,768;7,610;998,033;23,298;92,255;8,585;91,440;8,695;0,438;247,146;10,251;-50,000;925;92,5;;0,0;60;12,49;6,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
269669;04.04.24 00:46:05;-1,562;-1,935;-8,047;0,608;7,568;998,006;23,301;92,185;8,565;91,190;8,620;0,455;161,319;10,245;-50,000;925;92,5;;0,0;60;12,49;6,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
269670;04.04.24 00:47:05;-1,549;-1,935;-8,198;0,480;7,532;998,000;23,298;92,045;8,515;91,465;8,540;0,693;134,691;10,236;-50,000;925;92,5;;0,0;60;12,49;6,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
269671;04.04.24 00:48:05;-1,521;-1,935;-7,886;0,449;7,492;998,012;23,298;91,910;8,455;91,515;8,465;0,441;218,604;10,233;-50,000;925;92,5;;0,0;60;12,49;6,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
269672;04.04.24 00:49:05;-1,500;-1,935;-7,962;0,352;7,445;998,033;23,301;91,855;8,400;91,590;8,385;0,439;214,734;10,205;-50,000;925;92,5;;0,0;60;12,49;6,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
269673;04.04.24 00:50:05;-1,493;-1,935;-8,124;0,317;7,382;998,039;23,313;91,975;8,370;91,775;8,340;0,438;91,941;10,162;-50,000;925;92,5;;0,0;60;12,49;6,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
269674;04.04.24 00:51:05;-1,470;-1,935;-8,141;0,221;7,327;998,024;23,307;91,960;8,350;91,900;8,290;0,484;91,299;10,159;-50,000;925;92,5;;0,0;60;12,50;6,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
269675;04.04.24 00:52:05;-1,463;-1,935;-7,718;0,057;7,275;998,042;23,307;91,945;8,270;92,035;8,205;0,547;104,147;10,156;-50,000;925;92,5;;0,0;60;12,49;6,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
269676;04.04.24 00:53:05;-1,486;-1,935;-7,444;-0,060;7,238;998,042;23,310;91,895;8,220;92,130;8,140;0,611;106,892;10,159;-50,000;925;92,5;;0,0;60;12,48;6,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
269677;04.04.24 00:54:05;-1,493;-1,935;-7,285;-0,065;7,180;998,018;23,304;91,520;8,125;91,760;7,990;0,439;250,633;10,153;-50,000;925;92,5;;0,0;60;12,48;6,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
269678;04.04.24 00:55:05;-1,502;-1,935;-7,136;0,013;7,150;998,012;23,316;91,575;8,055;92,290;7,930;0,445;219,808;10,150;-50,000;925;92,5;;0,0;60;12,48;6,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
269679;04.04.24 00:56:05;-1,579;-1,935;-7,210;0,262;7,110;998,021;23,325;91,985;7,990;92,975;7,885;0,521;325,159;10,111;-50,000;925;92,5;;0,0;60;12,47;6,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
269680;04.04.24 00:57:05;-1,521;-1,935;-7,109;0,530;7,068;998,006;23,310;92,365;7,940;93,455;7,885;0,473;355,579;10,086;-50,000;925;92,5;;0,0;60;12,46;6,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
269681;04.04.24 00:58:05;-1,511;-1,935;-6,931;0,529;7,050;998,039;23,319;92,735;7,950;93,555;7,860;0,495;321,384;10,083;-50,000;925;92,5;;0,0;60;12,47;6,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
269682;04.04.24 00:59:05;-1,551;-1,935;-7,056;0,808;7,033;998,036;23,319;92,835;7,925;94,255;7,895;0,496;298,688;10,083;-50,000;925;92,5;;0,0;60;12,47;6,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
269683;04.04.24 01:00:05;-1,471;-1,935;-7,041;0,903;7,005;997,967;23,316;92,910;7,835;94,215;7,900;0,465;327,606;10,065;-50,000;925;92,5;;0,0;60;12,47;6,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
269684;04.04.24 01:01:05;-1,515;-1,935;-6,867;1,015;6,983;997,886;23,313;93,080;7,810;94,130;7,885;0,468;317,340;10,056;-50,000;925;92,5;;0,0;60;12,47;5,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
269685;04.04.24 01:02:05;-1,685;-1,935;-6,803;1,086;6,977;997,811;23,325;93,315;7,800;94,660;7,900;0,688;312,030;10,056;-50,000;925;92,5;;0,0;60;12,47;6,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
269686;04.04.24 01:03:05;-1,739;-1,935;-6,817;1,344;6,985;997,844;23,322;93,580;7,795;94,850;7,955;0,779;296,882;10,028;-50,000;925;92,5;;0,0;60;12,47;6,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
269687;04.04.24 01:04:05;-1,830;-1,935;-6,404;1,602;6,990;997,880;23,325;93,890;7,775;95,045;7,990;0,800;298,131;10,034;-50,000;925;92,5;;0,0;60;12,47;6,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
269688;04.04.24 01:05:05;-1,793;-1,935;-6,063;1,783;7,017;997,880;23,322;94,320;7,770;95,025;8,015;0,662;305,719;9,992;-50,000;925;92,5;;0,0;60;12,47;6,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
