Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;1130001;bis:;1133500
Ausgelesen am:;13.08.25 23:59:05;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130005;13.08.25 04:13:35;-45,801;-1,935;-4,932;1,278;17,780;999,500;0,012;86,980;18,360;80,740;19,140;0,445;24,818;21,684;-50,000;4233;423,3;;0,0;10;13,40;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130006;13.08.25 04:14:04;-45,776;-1,935;-4,739;1,111;17,730;999,584;0,000;87,100;18,280;80,720;19,020;0,445;370,665;21,671;-50,000;4233;423,3;;0,0;14;13,37;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130007;13.08.25 04:14:27;-45,813;-1,935;-4,530;1,135;17,750;999,632;0,012;86,940;18,280;80,660;19,040;0,455;333,675;21,684;-50,000;4233;423,3;;0,0;12;13,45;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130008;13.08.25 04:15:08;-45,718;-1,935;-4,552;1,227;17,750;999,656;0,012;86,820;18,300;80,820;19,120;0,455;113,603;21,647;-50,000;4233;423,3;;0,0;13;13,38;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130009;13.08.25 04:15:30;-45,752;-1,935;-4,023;1,191;17,760;999,680;0,012;86,800;18,340;80,880;19,120;0,548;130,343;21,635;-50,000;4233;423,3;;0,0;10;13,42;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130010;13.08.25 04:15:59;-45,621;-1,935;-3,969;1,393;17,760;999,668;0,000;86,720;18,340;80,920;19,080;0,450;97,515;21,623;-50,000;4233;423,3;;0,0;14;13,38;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130011;13.08.25 04:16:10;-45,737;-1,935;-4,418;1,215;17,766;999,623;0,012;86,872;18,340;80,802;19,085;0,492;132,182;21,662;-50,000;4233;423,3;;0,0;190;13,41;21,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130012;13.08.25 04:16:22;-45,727;-1,935;-4,140;1,483;17,740;999,704;0,012;86,660;18,320;80,880;19,080;0,572;111,195;21,623;-50,000;4233;423,3;;0,0;12;13,36;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130013;13.08.25 04:17:03;-45,585;-1,935;-4,106;1,490;17,750;999,692;0,012;86,620;18,300;80,860;19,000;0,455;195,233;21,610;-50,000;4233;423,3;;0,0;13;13,42;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130014;13.08.25 04:17:26;-45,593;-1,935;-3,960;1,346;17,750;999,692;0,012;86,660;18,320;80,960;19,080;0,455;69,143;21,598;-50,000;4233;423,3;;0,0;11;13,39;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130015;13.08.25 04:18:07;-45,982;-1,935;-4,418;1,294;17,740;999,692;0,012;86,780;18,280;80,960;19,080;0,506;19,058;21,610;-50,000;4233;423,3;;0,0;12;13,42;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130016;13.08.25 04:18:48;-45,912;-1,935;-4,630;1,136;17,720;999,728;0,000;87,060;18,300;81,020;19,080;0,539;14,558;21,598;-50,000;4233;423,3;;0,0;13;13,42;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130017;13.08.25 04:19:00;-45,816;-1,935;-4,320;1,355;17,743;999,701;0,012;86,780;18,302;80,970;19,057;0,536;104,842;21,603;-50,000;4233;423,3;;0,0;170;13,40;21,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130018;13.08.25 04:19:11;-45,750;-1,935;-4,532;1,190;17,720;999,728;0,012;87,280;18,360;81,000;19,080;0,572;12,713;21,586;-50,000;4233;423,3;;0,0;11;13,45;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130019;13.08.25 04:19:52;-45,666;-1,935;-4,489;1,037;17,720;999,704;0,012;87,460;18,300;81,060;19,080;0,506;15,210;21,586;-50,000;4233;423,3;;0,0;12;13,42;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130020;13.08.25 04:20:05;-45,650;-1,935;-4,432;1,051;17,700;999,736;0,012;87,467;18,333;81,020;19,073;0,531;20,520;21,590;-50,000;4233;423,3;;0,0;65;13,38;20,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130021;13.08.25 04:20:33;-45,846;-1,935;-4,615;1,106;17,690;999,740;0,012;87,560;18,280;81,020;19,080;0,464;57,150;21,586;-50,000;4233;423,3;;0,0;13;13,40;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130022;13.08.25 04:20:56;-45,998;-1,935;-4,730;1,161;17,660;999,728;0,012;87,620;18,320;80,980;19,060;0,506;28,710;21,586;-50,000;4233;423,3;;0,0;11;13,39;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130023;13.08.25 04:21:10;-45,802;-1,935;-4,589;1,077;17,687;999,732;0,012;87,600;18,307;81,000;19,027;0,491;81,983;21,590;-50,000;4233;423,3;;0,0;65;13,40;20,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130024;13.08.25 04:21:37;-46,036;-1,935;-4,427;1,037;17,680;999,692;0,012;87,460;18,240;81,080;19,020;0,553;111,173;21,586;-50,000;4233;423,3;;0,0;12;13,42;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130025;13.08.25 04:22:05;-46,021;-1,935;-4,408;1,085;17,673;999,668;0,012;87,400;18,267;81,060;19,020;0,498;103,928;21,586;-50,000;4233;423,3;;0,0;55;13,40;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130026;13.08.25 04:22:18;-45,976;-1,935;-4,281;1,087;17,670;999,632;0,012;87,240;18,260;81,060;18,980;0,558;55,688;21,586;-50,000;4233;423,3;;0,0;13;13,39;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130027;13.08.25 04:22:41;-45,994;-1,935;-4,215;1,042;17,650;999,632;0,012;87,220;18,280;81,200;19,060;0,591;13,208;21,586;-50,000;4233;423,3;;0,0;11;13,43;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130028;13.08.25 04:23:10;-45,934;-1,935;-4,330;1,045;17,653;999,588;0,012;87,113;18,247;81,167;19,007;0,545;133,553;21,586;-50,000;4233;423,3;;0,0;65;13,43;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130029;13.08.25 04:23:22;-45,905;-1,935;-4,276;0,896;17,640;999,572;0,012;87,120;18,280;81,180;19,040;0,558;18,563;21,586;-50,000;4233;423,3;;0,0;12;13,43;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130030;13.08.25 04:24:03;-45,930;-1,935;-4,374;0,909;17,610;999,572;0,000;87,300;18,220;81,240;19,000;0,497;69,188;21,586;-50,000;4233;423,3;;0,0;13;13,40;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130031;13.08.25 04:24:26;-46,344;-1,935;-4,237;0,898;17,650;999,584;0,012;87,300;18,220;81,200;19,020;0,525;107,325;21,586;-50,000;4233;423,3;;0,0;11;13,43;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130032;13.08.25 04:25:07;-46,323;-1,935;-3,973;1,013;17,610;999,584;0,012;87,180;18,220;81,240;19,040;0,783;141,818;21,574;-50,000;4233;423,3;;0,0;12;13,44;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130033;13.08.25 04:25:48;-46,016;-1,935;-3,734;1,157;17,610;999,608;0,012;87,180;18,220;81,340;19,000;0,445;97,335;21,574;-50,000;4233;423,3;;0,0;13;13,40;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130034;13.08.25 04:26:00;-46,094;-1,935;-4,038;1,017;17,631;999,581;0,012;87,205;18,247;81,247;19,005;0,591;80,246;21,578;-50,000;4233;423,3;;0,0;170;13,41;21,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130035;13.08.25 04:26:11;-46,309;-1,935;-3,862;1,267;17,600;999,620;0,012;87,220;18,200;81,380;18,980;0,530;87,863;21,574;-50,000;4233;423,3;;0,0;11;13,38;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130036;13.08.25 04:26:52;-46,524;-1,935;-3,952;1,214;17,620;999,872;0,012;87,200;18,240;81,380;18,920;0,938;120,780;21,574;-50,000;4233;423,3;;0,0;12;13,40;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130037;13.08.25 04:27:05;-46,462;-1,935;-3,896;1,219;17,617;999,736;0,012;87,187;18,233;81,353;18,953;0,850;112,050;21,570;-50,000;4233;423,3;;0,0;65;13,41;20,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130038;13.08.25 04:27:33;-46,635;-1,935;-3,915;1,203;17,620;1000,052;0,012;87,120;18,220;81,420;18,940;0,895;103,073;21,525;-50,000;4233;423,3;;0,0;13;13,43;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130039;13.08.25 04:27:56;-46,717;-1,935;-3,775;1,216;17,620;1000,112;0,012;87,120;18,220;81,480;18,920;0,792;112,568;21,537;-50,000;4233;423,3;;0,0;11;13,39;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130040;13.08.25 04:28:10;-46,690;-1,935;-3,879;1,221;17,617;1000,056;0,012;87,127;18,233;81,440;18,967;0,884;120,795;21,570;-50,000;4233;423,3;;0,0;65;13,40;21,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130041;13.08.25 04:28:37;-47,098;-1,935;-3,840;1,190;17,620;1000,136;0,012;86,960;18,220;81,480;18,940;0,933;121,275;21,549;-50,000;4233;423,3;;0,0;12;13,39;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130042;13.08.25 04:29:05;-47,001;-1,935;-3,833;1,135;17,613;1000,140;0,012;86,947;18,220;81,493;18,940;0,942;124,710;21,513;-50,000;4233;423,3;;0,0;55;13,40;21,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130043;13.08.25 04:29:18;-46,937;-1,935;-3,844;1,164;17,610;1000,160;0,000;86,820;18,220;81,480;18,900;1,013;118,868;21,549;-50,000;4233;423,3;;0,0;13;13,38;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130044;13.08.25 04:29:40;-46,793;-1,935;-3,921;1,164;17,610;1000,160;0,012;86,760;18,220;81,540;18,900;0,802;114,075;21,525;-50,000;4233;423,3;;0,0;10;13,42;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130045;13.08.25 04:30:09;-46,929;-1,935;-3,745;1,169;17,620;1000,172;0,000;86,720;18,200;81,600;18,880;0,844;122,625;21,500;-50,000;4233;423,3;;0,0;14;13,36;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130046;13.08.25 04:30:32;-47,078;-1,935;-3,692;1,197;17,610;1000,184;0,012;86,680;18,220;81,620;18,840;0,811;124,088;21,537;-50,000;4233;423,3;;0,0;12;13,43;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130047;13.08.25 04:31:00;-47,058;-1,935;-3,743;1,173;17,604;1000,186;0,012;86,672;18,212;81,604;18,872;0,838;128,444;21,542;-50,000;4233;423,3;;0,0;115;13,39;21,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130048;13.08.25 04:31:13;-47,355;-1,935;-3,690;1,160;17,590;1000,220;0,000;86,620;18,180;81,760;18,820;0,877;128,453;21,513;-50,000;4233;423,3;;0,0;13;13,43;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130049;13.08.25 04:31:35;-47,432;-1,935;-3,689;1,262;17,600;1000,256;0,012;86,560;18,200;81,760;18,840;0,984;124,988;21,488;-50,000;4233;423,3;;0,0;10;13,40;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130050;13.08.25 04:32:04;-47,522;-1,935;-3,310;1,199;17,620;1000,244;0,012;86,520;18,220;81,780;18,820;0,764;127,778;21,488;-50,000;4233;423,3;;0,0;14;13,40;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130051;13.08.25 04:32:27;-47,549;-1,935;-3,429;1,151;17,620;1000,244;0,012;86,500;18,220;81,820;18,800;0,666;127,958;21,488;-50,000;4233;423,3;;0,0;12;13,41;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130052;13.08.25 04:33:08;-47,757;-1,935;-3,715;1,065;17,630;1000,268;0,000;86,500;18,200;81,820;18,760;0,703;121,748;21,488;-50,000;4233;423,3;;0,0;13;13,37;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130053;13.08.25 04:33:30;-47,647;-1,935;-3,879;1,066;17,610;1000,268;0,012;86,500;18,260;81,800;18,800;0,609;99,765;21,513;-50,000;4233;423,3;;0,0;10;13,38;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130054;13.08.25 04:33:59;-47,765;-1,935;-4,019;1,042;17,620;1000,244;0,000;86,500;18,260;81,780;18,760;0,600;121,253;21,488;-50,000;4233;423,3;;0,0;14;13,41;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130055;13.08.25 04:34:10;-47,607;-1,935;-3,658;1,113;17,619;1000,247;0,012;86,515;18,237;81,795;18,807;0,705;119,109;21,497;-50,000;4233;423,3;;0,0;190;13,38;20,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130056;13.08.25 04:34:22;-47,926;-1,935;-4,249;1,040;17,620;1000,292;0,012;86,520;18,260;81,860;18,780;0,684;108,765;21,488;-50,000;4233;423,3;;0,0;12;13,38;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130057;13.08.25 04:35:03;-48,061;-1,935;-4,300;0,939;17,610;1000,352;0,012;86,440;18,260;81,860;18,740;0,623;95,873;21,488;-50,000;4233;423,3;;0,0;13;13,36;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130058;13.08.25 04:35:26;-48,068;-1,935;-4,291;0,877;17,590;1000,328;0,012;86,320;18,240;81,840;18,720;0,530;93,398;21,488;-50,000;4233;423,3;;0,0;11;13,43;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130059;13.08.25 04:36:07;-48,177;-1,935;-4,392;0,795;17,580;1000,292;0,012;86,040;18,220;81,860;18,760;0,450;93,915;21,476;-50,000;4233;423,3;;0,0;12;13,38;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130060;13.08.25 04:36:48;-48,004;-1,935;-4,391;0,746;17,570;1000,388;0,012;86,060;18,180;81,780;18,720;0,455;173,723;21,488;-50,000;4233;423,3;;0,0;13;13,37;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130061;13.08.25 04:37:00;-48,009;-1,935;-4,343;0,849;17,590;1000,346;0,012;86,258;18,210;81,862;18,740;0,514;117,208;21,488;-50,000;4233;423,3;;0,0;170;13,39;20,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130062;13.08.25 04:37:11;-47,928;-1,935;-4,466;0,777;17,550;1000,436;0,012;86,000;18,180;81,840;18,640;0,450;154,305;21,500;-50,000;4233;423,3;;0,0;11;13,36;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130063;13.08.25 04:37:52;-47,726;-1,935;-4,681;0,792;17,540;1000,520;0,012;86,120;18,180;81,820;18,660;0,445;126,000;21,488;-50,000;4233;423,3;;0,0;12;13,38;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130064;13.08.25 04:38:05;-47,791;-1,935;-4,640;0,808;17,533;1000,508;0,012;86,073;18,167;81,873;18,700;0,450;131,820;21,488;-50,000;4233;423,3;;0,0;65;13,42;20,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130065;13.08.25 04:38:33;-47,558;-1,935;-4,713;0,779;17,520;1000,580;0,012;86,120;18,200;81,840;18,680;0,464;126,495;21,488;-50,000;4233;423,3;;0,0;13;13,39;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130066;13.08.25 04:38:56;-47,521;-1,935;-4,726;0,810;17,480;1000,628;0,012;86,260;18,140;81,920;18,620;0,450;127,935;21,488;-50,000;4233;423,3;;0,0;11;13,37;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130067;13.08.25 04:39:10;-47,528;-1,935;-4,688;0,793;17,520;1000,612;0,012;86,187;18,140;81,913;18,653;0,450;157,732;21,488;-50,000;4233;423,3;;0,0;65;13,40;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130068;13.08.25 04:39:37;-47,447;-1,935;-4,732;0,829;17,500;1000,724;0,000;86,260;18,080;81,900;18,600;0,450;244,328;21,488;-50,000;4233;423,3;;0,0;12;13,37;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130069;13.08.25 04:40:05;-47,424;-1,935;-4,769;0,832;17,487;1000,748;0,012;86,247;18,120;81,900;18,620;0,447;244,365;21,476;-50,000;4233;423,3;;0,0;55;13,38;20,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130070;13.08.25 04:40:18;-47,391;-1,935;-4,812;0,867;17,480;1000,796;0,012;86,440;18,080;81,960;18,620;0,450;245,790;21,452;-50,000;4233;423,3;;0,0;13;13,38;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130071;13.08.25 04:40:41;-47,615;-1,935;-4,680;0,798;17,470;1000,808;0,012;86,600;18,080;82,060;18,620;0,609;200,025;21,488;-50,000;4233;423,3;;0,0;11;13,36;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130072;13.08.25 04:41:10;-47,644;-1,935;-4,654;0,842;17,470;1000,800;0,012;86,633;18,100;82,047;18,607;0,584;212,903;21,468;-50,000;4233;423,3;;0,0;65;13,38;20,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130073;13.08.25 04:41:22;-47,824;-1,935;-4,626;0,947;17,480;1000,820;0,012;86,680;18,100;82,100;18,600;0,806;197,573;21,488;-50,000;4233;423,3;;0,0;12;13,38;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130074;13.08.25 04:42:03;-47,915;-1,935;-4,460;1,130;17,480;1000,832;0,012;86,800;18,060;82,160;18,580;0,656;196,695;21,464;-50,000;4233;423,3;;0,0;13;13,40;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130075;13.08.25 04:42:26;-47,903;-1,935;-4,466;1,109;17,480;1000,844;0,012;86,820;18,140;82,240;18,580;0,572;221,490;21,452;-50,000;4233;423,3;;0,0;11;13,36;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
