Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;260001;bis:;269999
Ausgelesen am:;11.07.2024 09:56:56;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
261008;29.03.24 00:25:05;-55,732;-1,935;-4,570;2,991;2,170;984,854;20,280;91,105;3,400;88,430;4,015;0,497;178,200;5,789;-50,000;925;92,5;;0,0;60;12,56;0,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
261009;29.03.24 00:26:05;-55,751;-1,935;-4,876;2,968;2,203;984,869;20,274;91,080;3,470;87,640;4,110;0,472;174,133;5,774;-50,000;925;92,5;;0,0;60;12,56;0,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
261010;29.03.24 00:27:05;-55,792;-1,935;-4,437;2,569;2,227;984,872;20,271;90,670;3,540;86,850;4,155;0,693;130,714;5,768;-50,000;925;92,5;;0,0;60;12,57;0,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
261011;29.03.24 00:28:05;-55,738;-1,935;-3,868;2,701;2,267;984,875;20,289;90,350;3,590;87,200;4,205;0,714;66,139;5,765;-50,000;925;92,5;;0,0;60;12,56;0,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
261012;29.03.24 00:29:05;-56,224;-1,935;-2,624;3,297;2,335;984,884;20,286;90,765;3,660;87,505;4,380;0,919;101,492;5,762;-50,000;925;92,5;;0,0;60;12,56;1,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
261013;29.03.24 00:30:05;-56,402;-1,935;-3,367;3,780;2,420;984,881;20,280;90,900;3,790;86,850;4,520;0,683;48,144;5,753;-50,000;925;92,5;;0,0;60;12,57;0,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
261014;29.03.24 00:31:05;-56,829;-1,935;-3,368;3,772;2,493;984,860;20,274;90,880;3,840;86,365;4,640;0,916;100,620;5,759;-50,000;925;92,5;;0,0;60;12,56;0,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
261015;29.03.24 00:32:05;-56,971;-1,935;-2,714;3,809;2,582;984,851;20,289;90,585;3,925;85,955;4,710;1,168;288,270;5,743;-50,000;925;92,5;;0,0;60;12,55;0,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
261016;29.03.24 00:33:05;-57,511;-1,929;-2,351;3,993;2,710;984,872;20,286;90,655;4,035;86,165;4,800;1,649;276,396;5,734;-50,000;925;92,5;;0,0;60;12,55;0,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
261017;29.03.24 00:34:05;-57,910;-1,935;-2,644;4,436;2,810;984,848;20,289;90,495;4,200;85,575;4,985;0,841;156,386;5,713;-50,000;925;92,5;;0,0;60;12,57;1,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
261018;29.03.24 00:35:05;-58,679;-1,935;-2,938;4,352;2,892;984,812;20,289;89,985;4,290;84,895;5,075;1,109;61,470;5,691;-50,000;925;92,5;;0,0;60;12,56;1,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
261019;29.03.24 00:36:05;-59,773;-1,935;-1,984;4,408;3,030;984,809;20,292;89,375;4,430;84,195;5,215;2,387;64,913;5,692;-50,000;925;92,5;;0,0;60;12,56;1,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
261020;29.03.24 00:37:05;-60,719;-1,824;-2,147;4,958;3,162;984,758;20,301;88,480;4,565;83,195;5,325;1,194;59,529;5,692;-50,000;925;92,5;;0,0;60;12,56;1,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
261021;29.03.24 00:38:05;-61,338;-1,935;-4,076;4,558;3,225;984,695;20,295;87,615;4,660;82,370;5,390;0,654;245,621;5,673;-50,000;925;92,5;;0,0;60;12,55;1,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
261022;29.03.24 00:39:05;-62,362;-1,935;-4,448;4,137;3,260;984,671;20,298;87,020;4,735;82,190;5,445;1,100;215,843;5,670;-50,000;925;92,5;;0,0;60;12,56;0,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
261023;29.03.24 00:40:05;-63,176;-1,935;-4,360;4,036;3,335;984,665;20,301;86,610;4,840;82,075;5,525;1,216;208,924;5,670;-50,000;925;92,5;;0,0;60;12,56;1,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
261024;29.03.24 00:41:05;-64,347;-1,935;-4,349;3,880;3,410;984,647;20,295;86,150;4,970;81,870;5,600;1,548;34,830;5,673;-50,000;925;92,5;;0,0;60;12,56;1,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
261025;29.03.24 00:42:05;-65,049;-1,935;-4,664;3,780;3,477;984,599;20,295;85,800;4,975;81,620;5,565;0,923;271,384;5,658;-50,000;925;92,5;;0,0;60;12,55;1,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
261026;29.03.24 00:43:05;-66,053;-1,935;-5,255;3,639;3,535;984,548;20,298;85,375;5,050;81,445;5,620;1,179;195,030;5,667;-50,000;925;92,5;;0,0;60;12,56;1,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
261027;29.03.24 00:44:05;-66,665;-1,935;-5,280;3,474;3,582;984,485;20,289;84,980;5,125;81,200;5,650;1,254;111,926;5,664;-50,000;925;92,5;;0,0;60;12,56;1,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
261028;29.03.24 00:45:05;-67,263;-1,935;-5,537;3,422;3,630;984,440;20,292;84,540;5,135;80,925;5,655;0,901;277,273;5,661;-50,000;925;92,5;;0,0;60;12,55;1,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
261029;29.03.24 00:46:05;-67,448;-1,935;-6,427;3,071;3,657;984,398;20,289;84,305;5,175;80,865;5,660;1,138;205,329;5,655;-50,000;925;92,5;;0,0;60;12,55;1,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
261030;29.03.24 00:47:05;-67,711;-1,935;-5,631;2,972;3,703;984,407;20,289;84,570;5,250;81,385;5,665;0,988;32,569;5,621;-50,000;925;92,5;;0,0;60;12,57;1,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
261031;29.03.24 00:48:05;-67,908;-1,935;-6,167;2,964;3,738;984,443;20,280;84,650;5,255;81,640;5,665;1,027;117,518;5,646;-50,000;925;92,5;;0,0;60;12,56;1,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
261032;29.03.24 00:49:05;-67,586;-1,935;-6,894;2,635;3,752;984,476;20,283;84,635;5,250;81,580;5,635;1,091;237,510;5,631;-50,000;925;92,5;;0,0;60;12,56;1,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
261033;29.03.24 00:50:05;-67,492;-1,935;-5,832;2,825;3,813;984,497;20,277;84,880;5,285;82,135;5,700;1,100;174,988;5,621;-50,000;925;92,5;;0,0;60;12,56;1,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
261034;29.03.24 00:51:05;-67,135;-1,935;-6,625;2,900;3,825;984,479;20,280;84,850;5,340;81,980;5,690;0,626;105,896;5,585;-50,000;925;92,5;;0,0;60;12,56;1,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
261035;29.03.24 00:52:05;-66,804;-1,935;-7,181;2,632;3,865;984,461;20,280;84,540;5,335;81,865;5,655;0,935;119,599;5,600;-50,000;925;92,5;;0,0;60;12,56;1,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
261036;29.03.24 00:53:05;-66,121;-1,935;-7,475;2,483;3,862;984,437;20,295;84,420;5,315;82,095;5,595;0,627;192,774;5,572;-50,000;925;92,5;;0,0;60;12,56;1,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
261037;29.03.24 00:54:05;-65,553;-1,935;-8,095;2,235;3,867;984,416;20,277;84,255;5,330;82,135;5,570;0,836;117,287;5,572;-50,000;925;92,5;;0,0;60;12,57;1,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
261038;29.03.24 00:55:05;-64,864;-1,935;-7,448;2,032;3,885;984,389;20,283;84,350;5,320;82,480;5,515;0,968;151,594;5,572;-50,000;925;92,5;;0,0;60;12,56;1,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
261039;29.03.24 00:56:05;-64,289;-1,935;-6,980;2,080;3,898;984,368;20,289;84,270;5,320;82,440;5,525;1,093;103,517;5,566;-50,000;925;92,5;;0,0;60;12,56;1,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
261040;29.03.24 00:57:05;-63,442;-1,935;-7,379;1,875;3,892;984,362;20,286;84,040;5,275;82,350;5,485;0,715;110,166;5,569;-50,000;925;92,5;;0,0;60;12,57;1,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
261041;29.03.24 00:58:05;-62,238;-1,935;-7,106;1,737;3,892;984,341;20,298;84,180;5,280;82,620;5,425;1,120;83,351;5,569;-50,000;925;92,5;;0,0;60;12,56;1,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
261042;29.03.24 00:59:05;-61,402;-1,935;-7,621;1,603;3,892;984,272;20,289;83,865;5,255;82,330;5,375;1,076;137,385;5,545;-50,000;925;92,5;;0,0;60;12,56;1,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
261043;29.03.24 01:00:05;-60,297;-1,935;-7,374;1,250;3,878;984,221;20,283;83,805;5,215;82,415;5,295;1,049;118,446;5,548;-50,000;925;92,5;;0,0;60;12,56;1,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
261044;29.03.24 01:01:05;-59,007;-1,935;-7,397;1,069;3,865;984,149;20,280;83,975;5,175;82,755;5,220;1,036;114,773;5,548;-50,000;925;92,5;;0,0;60;12,56;1,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
261045;29.03.24 01:02:05;-57,603;-1,935;-7,583;0,941;3,845;984,095;20,283;84,095;5,120;83,060;5,150;0,845;107,139;5,518;-50,000;925;92,5;;0,0;60;12,56;1,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
261046;29.03.24 01:03:05;-56,219;-1,935;-8,055;0,744;3,815;984,047;20,289;84,140;5,035;83,260;5,080;0,620;100,035;5,511;-50,000;925;92,5;;0,0;60;12,56;1,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
261047;29.03.24 01:04:05;-54,849;-1,935;-8,379;0,597;3,783;984,068;20,280;84,245;4,975;83,570;4,985;0,503;181,479;5,499;-50,000;925;92,5;;0,0;60;12,55;1,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
261048;29.03.24 01:05:05;-53,347;-1,935;-7,719;0,632;3,765;984,110;20,286;84,550;4,930;83,950;4,915;0,640;117,191;5,478;-50,000;925;92,5;;0,0;60;12,56;1,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
