Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;809999;bis:;830000
Ausgelesen am:;15.04.2025 13:10:17;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791531;27.02.25 00:14:00;-24,131;-1,927;0,679;1,365;1,310;1003,484;34,056;91,055;2,295;90,080;2,085;0,507;68,231;5,667;-50,000;3766;376,6;;0,0;60;12,30;-0,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791532;27.02.25 00:15:00;-25,010;-1,919;0,556;1,474;1,325;1003,487;34,059;91,000;2,260;90,110;2,090;0,438;244,311;5,667;-50,000;3766;376,6;;0,0;60;12,28;-0,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791533;27.02.25 00:16:00;-25,767;-1,934;0,373;1,535;1,348;1003,478;34,059;91,015;2,320;90,105;2,135;0,469;181,513;5,667;-50,000;3766;376,6;;0,0;60;12,29;-0,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791534;27.02.25 00:17:00;-26,313;-1,935;0,172;1,577;1,342;1003,430;34,044;90,995;2,360;90,120;2,185;0,529;90,579;5,664;-50,000;3766;376,6;;0,0;60;12,29;-0,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791535;27.02.25 00:18:00;-26,183;-1,935;0,204;1,533;1,353;1003,400;34,047;90,940;2,355;90,175;2,230;0,536;67,331;5,667;-50,000;3766;376,6;;0,0;60;12,30;-0,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791536;27.02.25 00:19:00;-25,751;-1,935;0,342;1,412;1,370;1003,376;34,047;90,855;2,385;90,110;2,240;0,660;100,086;5,661;-50,000;3766;376,6;;0,0;60;12,30;-0,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791537;27.02.25 00:20:00;-25,020;-1,935;0,490;1,396;1,385;1003,394;34,050;90,780;2,415;90,115;2,270;0,788;110,717;5,658;-50,000;3766;376,6;;0,0;60;12,29;-0,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791538;27.02.25 00:21:00;-25,161;-1,935;0,744;1,412;1,405;1003,412;34,059;90,710;2,390;90,075;2,280;1,032;102,634;5,661;-50,000;3766;376,6;;0,0;60;12,29;-0,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791539;27.02.25 00:22:00;-25,561;-1,935;0,742;1,430;1,428;1003,412;34,047;90,650;2,405;90,000;2,315;0,630;122,361;5,640;-50,000;3766;376,6;;0,0;60;12,29;-0,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791540;27.02.25 00:23:00;-26,017;-1,935;0,455;1,364;1,457;1003,379;34,050;90,610;2,430;89,965;2,330;0,513;135,613;5,637;-50,000;3766;376,6;;0,0;60;12,29;-0,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791541;27.02.25 00:24:00;-26,689;-1,935;0,120;1,284;1,467;1003,361;34,047;90,545;2,440;89,945;2,365;0,596;131,895;5,646;-50,000;3766;376,6;;0,0;60;12,29;-0,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791542;27.02.25 00:25:00;-26,944;-1,935;0,164;1,349;1,472;1003,325;34,053;90,435;2,465;89,890;2,380;0,615;118,744;5,643;-50,000;3766;376,6;;0,0;60;12,30;-0,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791543;27.02.25 00:26:00;-26,677;-1,792;0,009;1,459;1,500;1003,307;34,053;90,260;2,470;89,825;2,410;0,493;129,212;5,634;-50,000;3766;376,6;;0,0;60;12,30;0,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791544;27.02.25 00:27:00;-26,384;-1,795;-0,186;1,585;1,507;1003,289;34,053;90,110;2,515;89,820;2,430;0,465;88,785;5,655;-50,000;3766;376,6;;0,0;60;12,29;0,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791545;27.02.25 00:28:00;-26,017;-1,927;-0,341;1,509;1,523;1003,277;34,053;89,980;2,525;89,770;2,475;0,457;114,818;5,606;-50,000;3766;376,6;;0,0;60;12,29;0,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791546;27.02.25 00:29:00;-25,418;-1,935;-0,247;1,406;1,537;1003,259;34,047;89,795;2,545;89,705;2,470;0,441;217,395;5,600;-50,000;3766;376,6;;0,0;60;12,28;-0,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791547;27.02.25 00:30:00;-25,104;-1,871;-0,374;1,700;1,537;1003,244;34,053;89,765;2,510;89,590;2,470;0,464;342,163;5,622;-50,000;3766;376,6;;0,0;60;12,27;0,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791548;27.02.25 00:31:00;-24,485;-1,913;-0,418;1,645;1,543;1003,208;34,047;89,695;2,530;89,450;2,475;0,443;276,120;5,615;-50,000;3766;376,6;;0,0;60;12,27;0,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791549;27.02.25 00:32:00;-23,727;-1,935;-0,329;1,581;1,560;1003,184;34,065;89,570;2,535;89,350;2,515;0,444;323,876;5,606;-50,000;3766;376,6;;0,0;60;12,27;-0,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791550;27.02.25 00:33:00;-22,791;-1,813;-0,050;1,612;1,565;1003,160;34,053;89,520;2,560;89,255;2,520;0,446;296,719;5,576;-50,000;3766;376,6;;0,0;60;12,27;0,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791551;27.02.25 00:34:00;-21,838;-1,615;0,177;1,797;1,582;1003,118;34,047;89,605;2,630;89,135;2,615;0,541;20,363;5,591;-50,000;3766;376,6;;0,0;60;12,29;0,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791552;27.02.25 00:35:00;-21,288;-1,505;0,260;1,898;1,607;1003,109;34,041;89,540;2,640;89,015;2,585;0,470;108,034;5,588;-50,000;3766;376,6;;0,0;60;12,29;0,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791553;27.02.25 00:36:00;-20,397;-1,507;0,233;1,672;1,622;1003,106;34,053;89,365;2,605;88,920;2,580;0,438;345,212;5,585;-50,000;3766;376,6;;0,0;60;12,27;0,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791554;27.02.25 00:37:00;-19,777;-1,600;0,270;1,558;1,633;1003,082;34,053;89,345;2,655;88,885;2,655;0,469;129,713;5,585;-50,000;3766;376,6;;0,0;60;12,29;0,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791555;27.02.25 00:38:00;-18,887;-1,608;0,373;1,476;1,635;1003,055;34,050;89,315;2,695;88,810;2,680;0,533;13,078;5,575;-50,000;3766;376,6;;0,0;60;12,29;0,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791556;27.02.25 00:39:00;-18,239;-1,528;0,551;1,586;1,648;1003,037;34,041;89,225;2,695;88,730;2,710;0,504;81,383;5,579;-50,000;3766;376,6;;0,0;60;12,29;0,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791557;27.02.25 00:40:00;-17,514;-1,359;0,638;1,501;1,662;1003,016;34,038;89,100;2,690;88,635;2,675;0,441;206,336;5,576;-50,000;3766;376,6;;0,0;60;12,27;0,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791558;27.02.25 00:41:00;-16,952;-1,391;0,685;1,470;1,690;1003,019;34,038;88,970;2,680;88,530;2,680;0,432;339,913;5,575;-50,000;3766;376,6;;0,0;60;12,26;0,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791559;27.02.25 00:42:00;-16,106;-1,282;0,882;1,487;1,700;1003,013;34,035;88,930;2,695;88,465;2,680;0,455;342,681;5,575;-50,000;3766;376,6;;0,0;60;12,27;0,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791560;27.02.25 00:43:00;-15,643;-1,003;0,953;1,645;1,728;1003,007;34,041;89,010;2,730;88,415;2,695;0,454;300,116;5,582;-50,000;3766;376,6;;0,0;60;12,27;0,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791561;27.02.25 00:44:00;-14,965;-0,751;1,056;1,815;1,777;1002,989;34,044;88,945;2,750;88,260;2,720;0,552;294,474;5,579;-50,000;3766;376,6;;0,0;60;12,27;0,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791562;27.02.25 00:45:00;-14,246;-0,532;1,033;2,091;1,817;1002,992;34,038;88,800;2,775;88,000;2,740;0,659;325,479;5,588;-50,000;3766;376,6;;0,0;60;12,27;0,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791563;27.02.25 00:46:00;-13,292;-0,516;1,052;2,181;1,847;1002,983;34,044;88,610;2,815;87,905;2,765;0,567;327,476;5,572;-50,000;3766;376,6;;0,0;60;12,27;0,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791564;27.02.25 00:47:00;-12,539;-0,504;1,096;2,265;1,890;1002,971;34,053;88,335;2,805;87,795;2,780;0,659;330,542;5,576;-50,000;3766;376,6;;0,0;60;12,27;0,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791565;27.02.25 00:48:00;-11,889;-0,687;1,110;2,222;1,923;1002,968;34,041;88,415;2,830;87,620;2,810;0,532;332,331;5,585;-50,000;3766;376,6;;0,0;60;12,26;0,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791566;27.02.25 00:49:00;-11,285;-0,875;1,215;2,126;1,942;1002,956;34,032;88,550;2,865;87,520;2,830;0,527;354,409;5,572;-50,000;3766;376,6;;0,0;60;12,26;0,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791567;27.02.25 00:50:00;-10,841;-0,953;1,273;2,030;1,967;1002,959;34,035;88,555;2,910;87,430;2,855;0,596;343,063;5,566;-50,000;3766;376,6;;0,0;60;12,27;0,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791568;27.02.25 00:51:00;-10,510;-0,879;1,320;1,997;1,995;1002,968;34,044;88,350;2,920;87,300;2,890;0,620;330,306;5,572;-50,000;3766;376,6;;0,0;60;12,27;0,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791569;27.02.25 00:52:00;-10,194;-0,890;1,390;1,970;2,025;1002,968;34,041;88,155;2,925;87,125;2,910;0,709;351,579;5,566;-50,000;3766;376,6;;0,0;60;12,26;0,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791570;27.02.25 00:53:00;-10,149;-0,783;1,509;2,194;2,063;1002,980;34,044;88,085;2,980;86,800;2,930;0,911;348,975;5,569;-50,000;3766;376,6;;0,0;60;12,26;0,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791571;27.02.25 00:54:00;-10,155;-0,568;1,503;2,392;2,105;1002,995;34,035;87,960;3,015;86,540;2,975;0,778;302,181;5,566;-50,000;3766;376,6;;0,0;60;12,27;0,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791572;27.02.25 00:55:00;-10,137;-0,412;1,504;2,426;2,177;1002,998;34,041;87,895;3,035;86,345;2,985;0,946;334,372;5,569;-50,000;3766;376,6;;0,0;60;12,26;0,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791573;27.02.25 00:56:00;-9,931;-0,397;1,477;2,551;2,230;1002,977;34,029;87,895;3,080;86,210;3,060;0,653;246,431;5,572;-50,000;3766;376,6;;0,0;60;12,28;0,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791574;27.02.25 00:57:00;-9,826;-0,665;1,427;2,250;2,245;1002,986;34,038;88,030;3,135;86,110;3,065;0,567;290,565;5,569;-50,000;3766;376,6;;0,0;60;12,27;0,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791575;27.02.25 00:58:00;-9,573;-0,626;1,536;2,069;2,277;1002,995;34,029;87,960;3,150;85,985;3,125;0,442;257,158;5,569;-50,000;3766;376,6;;0,0;60;12,27;0,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791576;27.02.25 00:59:00;-9,555;-0,728;1,497;1,963;2,298;1002,989;34,038;87,790;3,175;85,945;3,140;0,443;261,247;5,575;-50,000;3766;376,6;;0,0;60;12,27;0,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791577;27.02.25 01:00:00;-9,464;-0,756;1,457;1,893;2,317;1002,995;34,032;87,580;3,185;85,865;3,170;0,519;332,156;5,572;-50,000;3766;376,6;;0,0;60;12,27;0,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791578;27.02.25 01:01:00;-9,333;-0,674;1,363;1,842;2,362;1002,998;34,035;87,295;3,235;85,800;3,230;0,629;305,021;5,569;-50,000;3766;376,6;;0,0;60;12,27;0,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791579;27.02.25 01:02:00;-9,212;-0,621;1,323;1,892;2,387;1002,998;34,038;87,125;3,295;85,585;3,235;0,544;251,713;5,569;-50,000;3766;376,6;;0,0;60;12,27;0,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791580;27.02.25 01:03:00;-8,902;-0,836;1,316;1,628;2,418;1002,989;34,035;87,590;3,315;85,525;3,305;0,500;218,925;5,569;-50,000;3766;376,6;;0,0;60;12,27;0,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791581;27.02.25 01:04:00;-8,491;-0,880;1,506;1,472;2,435;1003,010;34,035;87,925;3,350;85,555;3,320;0,442;285,176;5,569;-50,000;3766;376,6;;0,0;60;12,27;0,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791582;27.02.25 01:05:00;-8,207;-0,885;1,527;1,459;2,463;1003,013;34,029;87,870;3,390;85,555;3,325;0,461;287,151;5,569;-50,000;3766;376,6;;0,0;60;12,27;0,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
