Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;995678;bis:;1007994
Ausgelesen am:;04.07.2025 10:27:18;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1026669;10.07.25 03:39:01;-56,764;-1,935;1,179;1,684;9,470;1007,216;0,012;88,980;10,900;90,380;10,420;0,769;94,568;16,617;-50,000;4190;419,0;;0,0;11;13,35;13,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1026670;10.07.25 03:39:42;-56,964;-1,935;1,187;1,635;9,450;1007,216;0,012;88,900;10,860;90,360;10,420;1,073;118,485;16,605;-50,000;4190;419,0;;0,0;12;13,37;13,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1026671;10.07.25 03:40:10;-56,919;-1,935;1,190;1,672;9,455;1007,200;0,012;88,927;10,900;90,413;10,467;0,841;103,433;16,617;-50,000;4190;419,0;;0,0;120;13,37;13,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1026672;10.07.25 03:40:23;-57,176;-1,935;1,301;1,649;9,450;1007,204;0,000;88,860;10,860;90,380;10,440;0,834;93,150;16,605;-50,000;4190;419,0;;0,0;13;13,36;13,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1026673;10.07.25 03:40:46;-57,218;-1,935;1,124;1,737;9,450;1007,216;0,012;88,860;10,860;90,400;10,420;0,652;127,125;16,605;-50,000;4190;419,0;;0,0;11;13,43;13,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1026674;10.07.25 03:41:00;-57,137;-1,935;1,206;1,694;9,450;1007,216;0,012;88,860;10,870;90,380;10,440;0,727;95,063;16,611;-50,000;4190;419,0;;0,0;50;13,39;12,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1026675;10.07.25 03:41:27;-56,939;-1,935;1,207;1,694;9,420;1007,204;0,000;88,840;10,860;90,440;10,400;0,745;111,870;16,605;-50,000;4190;419,0;;0,0;12;13,37;12,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1026676;10.07.25 03:42:08;-56,750;-1,935;0,918;1,680;9,420;1007,192;0,000;88,660;10,840;90,420;10,400;0,736;99,968;16,605;-50,000;4190;419,0;;0,0;13;13,41;13,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1026677;10.07.25 03:42:31;-56,747;-1,935;0,946;1,625;9,440;1007,180;0,012;88,660;10,840;90,520;10,420;0,792;129,128;16,605;-50,000;4190;419,0;;0,0;11;13,41;12,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1026678;10.07.25 03:43:00;-56,804;-1,935;1,109;1,693;9,433;1007,192;0,012;88,747;10,853;90,480;10,420;0,820;108,503;16,605;-50,000;4190;419,0;;0,0;120;13,38;13,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1026679;10.07.25 03:43:12;-56,765;-1,935;1,369;1,730;9,420;1007,180;0,000;88,680;10,760;90,580;10,440;0,773;140,153;16,605;-50,000;4190;419,0;;0,0;12;13,40;12,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1026680;10.07.25 03:43:53;-56,817;-1,935;1,572;1,769;9,450;1007,156;0,012;88,900;10,840;90,660;10,420;0,788;119,498;16,581;-50,000;4190;419,0;;0,0;13;13,43;12,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1026681;10.07.25 03:44:05;-56,794;-1,935;1,525;1,734;9,423;1007,152;0,012;88,887;10,853;90,660;10,413;0,772;115,223;16,593;-50,000;4190;419,0;;0,0;65;13,36;13,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1026682;10.07.25 03:44:16;-56,726;-1,935;1,541;1,794;9,430;1007,156;0,012;89,060;10,840;90,700;10,340;0,680;98,528;16,605;-50,000;4190;419,0;;0,0;11;13,37;12,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1026683;10.07.25 03:44:57;-56,655;-1,935;1,506;1,867;9,410;1007,108;0,000;89,080;10,820;90,800;10,400;0,623;89,550;16,593;-50,000;4190;419,0;;0,0;12;13,38;12,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1026684;10.07.25 03:45:10;-56,635;-1,935;1,543;1,830;9,427;1007,116;0,012;89,080;10,840;90,773;10,400;0,608;98,310;16,601;-50,000;4190;419,0;;0,0;65;13,40;13,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1026685;10.07.25 03:45:38;-56,577;-1,935;1,249;1,744;9,430;1007,072;0,012;89,060;10,880;90,760;10,380;0,577;81,765;16,593;-50,000;4190;419,0;;0,0;13;13,40;12,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1026686;10.07.25 03:46:01;-56,625;-1,935;1,145;1,709;9,420;1007,060;0,012;89,040;10,880;90,920;10,380;0,436;94,163;16,581;-50,000;4190;419,0;;0,0;11;13,39;12,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1026687;10.07.25 03:46:42;-56,565;-1,935;1,192;1,654;9,390;1006,988;0,012;88,960;10,800;90,900;10,420;0,459;121,433;16,581;-50,000;4190;419,0;;0,0;12;13,43;13,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1026688;10.07.25 03:47:10;-56,578;-1,935;1,259;1,706;9,405;1007,024;0,012;89,007;10,857;90,873;10,410;0,553;89,078;16,565;-50,000;4190;419,0;;0,0;120;13,39;12,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1026689;10.07.25 03:47:23;-56,664;-1,935;1,312;1,718;9,380;1007,000;0,012;88,920;10,820;90,940;10,400;0,666;90,428;16,569;-50,000;4190;419,0;;0,0;13;13,40;13,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1026690;10.07.25 03:47:46;-56,547;-1,935;1,381;1,670;9,370;1006,988;0,012;88,940;10,820;90,940;10,400;0,614;87,908;16,581;-50,000;4190;419,0;;0,0;11;13,40;12,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1026691;10.07.25 03:48:00;-56,543;-1,935;1,307;1,632;9,385;1006,982;0,012;88,970;10,860;90,970;10,440;0,623;75,296;16,556;-50,000;4190;419,0;;0,0;50;13,38;12,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1026692;10.07.25 03:48:27;-56,749;-1,935;1,251;1,715;9,370;1006,988;0,000;88,980;10,800;90,940;10,420;0,548;121,028;16,520;-50,000;4190;419,0;;0,0;12;13,38;13,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1026693;10.07.25 03:49:08;-56,782;-1,935;1,293;1,659;9,360;1006,988;0,000;88,920;10,800;90,960;10,440;0,656;120,420;16,520;-50,000;4190;419,0;;0,0;13;13,36;13,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1026694;10.07.25 03:49:31;-56,959;-1,935;1,344;1,664;9,370;1007,000;0,012;88,960;10,840;90,940;10,420;0,661;116,640;16,520;-50,000;4190;419,0;;0,0;11;13,35;12,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1026695;10.07.25 03:50:00;-56,686;-1,935;1,359;1,656;9,360;1006,986;0,012;88,937;10,833;90,900;10,443;0,548;97,946;16,528;-50,000;4190;419,0;;0,0;120;13,38;13,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1026696;10.07.25 03:50:12;-56,489;-1,935;1,718;1,749;9,340;1007,000;0,000;88,940;10,800;90,940;10,420;0,478;115,133;16,507;-50,000;4190;419,0;;0,0;12;13,39;12,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1026697;10.07.25 03:50:53;-56,476;-1,935;1,502;1,725;9,340;1007,000;0,012;89,060;10,800;90,880;10,460;0,703;90,405;16,507;-50,000;4190;419,0;;0,0;13;13,42;12,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1026698;10.07.25 03:51:05;-56,486;-1,935;1,604;1,737;9,357;1007,000;0,012;89,067;10,813;90,933;10,427;0,592;101,880;16,516;-50,000;4190;419,0;;0,0;65;13,39;12,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1026699;10.07.25 03:51:16;-56,545;-1,935;1,584;1,753;9,360;1007,000;0,012;89,100;10,780;90,900;10,420;0,563;156,263;16,507;-50,000;4190;419,0;;0,0;11;13,41;13,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1026700;10.07.25 03:51:57;-56,630;-1,935;1,472;1,939;9,360;1007,012;0,000;89,060;10,780;90,940;10,420;0,483;181,485;16,507;-50,000;4190;419,0;;0,0;12;13,43;13,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1026701;10.07.25 03:52:10;-56,530;-1,935;1,428;1,883;9,357;1007,004;0,012;89,060;10,793;90,940;10,433;0,544;165,998;16,503;-50,000;4190;419,0;;0,0;65;13,39;12,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1026702;10.07.25 03:52:38;-56,406;-1,935;1,560;2,007;9,340;1007,012;0,012;89,020;10,760;90,940;10,440;0,628;152,888;16,507;-50,000;4190;419,0;;0,0;13;13,41;13,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1026703;10.07.25 03:53:01;-56,458;-1,935;1,365;1,986;9,350;1007,012;0,012;89,040;10,780;91,040;10,440;0,642;151,088;16,507;-50,000;4190;419,0;;0,0;11;13,38;13,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1026704;10.07.25 03:53:42;-56,272;-1,935;1,579;1,940;9,360;1007,012;0,000;89,120;10,780;91,000;10,440;0,511;150,188;16,507;-50,000;4190;419,0;;0,0;12;13,37;12,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1026705;10.07.25 03:54:10;-56,404;-1,935;1,500;1,942;9,347;1007,016;0,012;89,120;10,777;91,013;10,440;0,659;134,168;16,503;-50,000;4190;419,0;;0,0;120;13,40;12,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1026706;10.07.25 03:54:23;-56,521;-1,935;1,446;1,901;9,360;1007,024;0,012;89,160;10,780;91,060;10,500;0,623;122,355;16,507;-50,000;4190;419,0;;0,0;13;13,38;12,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1026707;10.07.25 03:54:46;-56,642;-1,935;1,407;1,856;9,330;1007,048;0,012;89,100;10,760;91,080;10,500;0,591;87,300;16,507;-50,000;4190;419,0;;0,0;11;13,40;12,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1026708;10.07.25 03:55:00;-56,624;-1,935;1,337;1,927;9,360;1007,030;0,012;89,130;10,750;91,020;10,460;0,563;76,748;16,507;-50,000;4190;419,0;;0,0;50;13,40;12,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1026709;10.07.25 03:55:27;-56,683;-1,935;1,037;1,957;9,330;1007,048;0,000;89,020;10,740;91,040;10,480;0,464;164,948;16,483;-50,000;4190;419,0;;0,0;12;13,39;12,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1026710;10.07.25 03:56:08;-56,644;-1,935;1,203;1,713;9,350;1007,048;0,012;88,980;10,720;91,020;10,520;0,642;109,463;16,507;-50,000;4190;419,0;;0,0;13;13,39;12,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1026711;10.07.25 03:56:31;-56,574;-1,935;1,166;1,767;9,320;1007,072;0,012;89,060;10,740;91,040;10,440;0,633;112,793;16,483;-50,000;4190;419,0;;0,0;11;13,36;12,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1026712;10.07.25 03:57:00;-56,628;-1,935;1,147;1,793;9,347;1007,046;0,012;89,023;10,763;91,020;10,473;0,638;104,603;16,475;-50,000;4190;419,0;;0,0;120;13,38;12,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1026713;10.07.25 03:57:12;-56,651;-1,935;1,126;1,713;9,340;1007,060;0,000;89,080;10,720;90,980;10,500;0,773;125,280;16,483;-50,000;4190;419,0;;0,0;12;13,37;12,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1026714;10.07.25 03:57:53;-56,447;-1,935;1,453;1,749;9,330;1007,072;0,012;89,140;10,700;91,040;10,460;0,581;152,145;16,410;-50,000;4190;419,0;;0,0;13;13,34;12,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1026715;10.07.25 03:58:05;-56,522;-1,935;1,227;1,756;9,327;1007,076;0,012;89,113;10,720;90,960;10,460;0,628;144,015;16,442;-50,000;4190;419,0;;0,0;65;13,37;12,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1026716;10.07.25 03:58:16;-56,493;-1,935;1,305;1,758;9,330;1007,084;0,012;89,200;10,740;91,000;10,420;0,595;99,000;16,361;-50,000;4190;419,0;;0,0;11;13,38;12,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1026717;10.07.25 03:58:57;-56,324;-1,935;1,221;1,679;9,320;1007,060;0,000;89,260;10,720;91,020;10,520;0,492;80,325;16,337;-50,000;4190;419,0;;0,0;12;13,34;12,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1026718;10.07.25 03:59:10;-56,393;-1,935;1,278;1,684;9,333;1007,072;0,012;89,227;10,747;90,980;10,467;0,503;74,588;16,353;-50,000;4190;419,0;;0,0;65;13,39;12,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1026719;10.07.25 03:59:38;-56,001;-1,935;1,213;1,616;9,300;1007,048;0,012;89,140;10,680;90,980;10,520;0,445;33,480;16,410;-50,000;4190;419,0;;0,0;13;13,40;12,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1026720;10.07.25 04:00:01;-56,065;-1,935;1,035;1,607;9,300;1007,060;0,012;89,200;10,740;91,100;10,480;0,450;37,373;16,312;-50,000;4190;419,0;;0,0;11;13,36;12,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1026721;10.07.25 04:00:42;-55,867;-1,935;1,315;1,672;9,300;1007,048;0,000;89,100;10,680;90,940;10,400;0,441;353,903;16,312;-50,000;4190;419,0;;0,0;12;13,33;12,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1026722;10.07.25 04:01:10;-55,947;-1,935;1,152;1,658;9,300;1007,052;0,012;89,163;10,707;91,000;10,447;0,443;139,395;16,394;-50,000;4190;419,0;;0,0;120;13,37;12,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1026723;10.07.25 04:01:23;-55,821;-1,935;0,974;1,597;9,260;1007,048;0,012;89,140;10,660;90,980;10,520;0,445;7,358;16,337;-50,000;4190;419,0;;0,0;13;13,37;13,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1026724;10.07.25 04:01:46;-55,643;-1,935;1,096;1,487;9,270;1007,060;0,012;89,120;10,640;91,020;10,380;0,445;356,310;16,361;-50,000;4190;419,0;;0,0;11;13,39;12,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1026725;10.07.25 04:02:00;-55,703;-1,935;1,062;1,527;9,275;1007,054;0,012;89,130;10,650;91,000;10,410;0,455;338,850;16,337;-50,000;4190;419,0;;0,0;50;13,36;12,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1026726;10.07.25 04:02:27;-55,642;-1,935;1,128;1,528;9,270;1007,060;0,012;89,180;10,640;91,020;10,420;0,445;212,445;16,312;-50,000;4190;419,0;;0,0;12;13,37;12,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1026727;10.07.25 04:03:08;-55,542;-1,935;1,045;1,531;9,240;1007,060;0,012;89,220;10,640;90,960;10,420;0,455;266,693;16,312;-50,000;4190;419,0;;0,0;13;13,34;13,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1026728;10.07.25 04:03:31;-55,334;-1,935;1,207;1,662;9,250;1007,048;0,012;89,300;10,640;90,960;10,400;0,445;253,103;16,312;-50,000;4190;419,0;;0,0;11;13,34;13,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1026729;10.07.25 04:04:00;-55,483;-1,935;1,158;1,651;9,250;1007,048;0,012;89,270;10,653;91,010;10,417;0,445;246,465;16,316;-50,000;4190;419,0;;0,0;120;13,37;12,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1026730;10.07.25 04:04:12;-55,318;-1,935;1,252;1,853;9,240;1007,048;0,000;89,320;10,620;91,100;10,420;0,455;253,980;16,312;-50,000;4190;419,0;;0,0;12;13,36;12,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1026731;10.07.25 04:04:53;-55,164;-1,935;1,640;1,893;9,250;1007,060;0,012;89,500;10,620;91,120;10,400;0,445;197,933;16,312;-50,000;4190;419,0;;0,0;13;13,38;12,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1026732;10.07.25 04:05:05;-55,147;-1,935;1,542;1,855;9,243;1007,040;0,012;89,480;10,673;91,013;10,447;0,466;239,970;16,312;-50,000;4190;419,0;;0,0;65;13,40;12,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1026733;10.07.25 04:05:16;-55,047;-1,935;1,466;1,909;9,230;1007,060;0,012;89,680;10,680;91,060;10,460;0,450;195,300;16,312;-50,000;4190;419,0;;0,0;11;13,42;13,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1026734;10.07.25 04:05:57;-54,836;-1,935;1,434;2,003;9,240;1007,048;0,000;89,800;10,680;91,020;10,420;0,445;176,220;16,300;-50,000;4190;419,0;;0,0;12;13,37;12,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1026735;10.07.25 04:06:10;-54,873;-1,935;1,419;1,959;9,237;1007,048;0,012;89,793;10,633;91,053;10,440;0,450;192,870;16,308;-50,000;4190;419,0;;0,0;65;13,37;12,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1026736;10.07.25 04:06:38;-54,542;-1,935;1,314;2,008;9,260;1007,036;0,000;89,920;10,640;91,020;10,440;0,516;204,728;16,312;-50,000;4190;419,0;;0,0;13;13,42;12,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1026737;10.07.25 04:07:01;-54,394;-1,935;1,227;1,999;9,210;1007,060;0,012;90,020;10,680;91,080;10,460;0,445;105,728;16,312;-50,000;4190;419,0;;0,0;11;13,42;12,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1026738;10.07.25 04:07:42;-54,337;-1,935;1,282;1,867;9,210;1007,060;0,012;89,980;10,660;91,180;10,460;0,464;89,460;16,312;-50,000;4190;419,0;;0,0;12;13,37;12,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1026739;10.07.25 04:08:10;-54,401;-1,935;1,255;1,951;9,212;1007,046;0,012;89,933;10,667;91,067;10,443;0,495;132,218;16,306;-50,000;4190;419,0;;0,0;120;13,39;12,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
