Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;976591;bis:;983376
Ausgelesen am:;26.06.2025 10:24:05;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968095;22.06.25 00:04:11;-67,672;-1,935;-7,776;1,039;17,050;1005,104;0,012;69,400;17,420;61,820;18,420;0,455;251,865;22,563;-50,000;4167;416,7;;0,0;11;13,42;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968096;22.06.25 00:04:52;-68,805;-1,935;-7,103;1,066;17,010;1004,756;0,012;69,180;17,420;61,880;18,420;0,788;116,933;22,563;-50,000;4167;416,7;;0,0;12;13,43;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968097;22.06.25 00:05:05;-68,359;-1,935;-7,452;1,065;17,017;1004,896;0,012;69,340;17,440;61,920;18,447;0,658;133,425;22,555;-50,000;4167;416,7;;0,0;65;13,39;20,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968098;22.06.25 00:05:33;-68,915;-1,935;-6,642;1,096;17,010;1005,248;0,012;68,380;17,360;62,220;18,400;0,919;127,890;22,514;-50,000;4167;416,7;;0,0;13;13,37;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968099;22.06.25 00:05:56;-68,824;-1,935;-5,886;1,043;17,020;1005,284;0,012;68,180;17,360;62,340;18,380;0,895;173,903;22,526;-50,000;4167;416,7;;0,0;11;13,36;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968100;22.06.25 00:06:10;-68,923;-1,935;-6,252;1,081;16,993;1005,260;0,012;68,340;17,367;62,233;18,427;0,803;161,138;22,554;-50,000;4167;416,7;;0,0;65;13,41;20,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968101;22.06.25 00:06:37;-69,219;-1,935;-6,099;1,296;17,000;1005,560;0,000;67,800;17,380;62,380;18,400;0,642;98,730;22,563;-50,000;4167;416,7;;0,0;12;13,38;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968102;22.06.25 00:07:05;-69,012;-1,935;-6,088;1,275;16,993;1005,464;0,012;68,020;17,380;62,340;18,393;0,619;100,598;22,502;-50,000;4167;416,7;;0,0;55;13,40;20,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968103;22.06.25 00:07:18;-68,684;-1,935;-6,056;1,308;16,970;1005,488;0,000;67,860;17,360;62,340;18,340;0,473;87,593;22,501;-50,000;4167;416,7;;0,0;13;13,36;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968104;22.06.25 00:07:41;-68,467;-1,935;-6,243;1,356;16,960;1005,428;0,000;67,660;17,360;62,220;18,340;0,445;146,610;22,465;-50,000;4167;416,7;;0,0;11;13,37;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968105;22.06.25 00:08:10;-68,447;-1,935;-6,240;1,347;16,973;1005,404;0,012;67,920;17,353;62,267;18,380;0,602;133,523;22,481;-50,000;4167;416,7;;0,0;65;13,40;20,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968106;22.06.25 00:08:22;-68,384;-1,935;-6,194;1,363;16,940;1005,404;0,000;67,900;17,300;62,240;18,340;0,811;123,615;22,477;-50,000;4167;416,7;;0,0;12;13,39;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968107;22.06.25 00:09:03;-68,772;-1,935;-6,508;1,465;16,950;1005,476;0,012;68,040;17,320;62,600;18,360;0,905;90,788;22,465;-50,000;4167;416,7;;0,0;13;13,38;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968108;22.06.25 00:09:26;-68,747;-1,935;-6,684;1,430;16,920;1005,572;0,012;68,260;17,340;62,720;18,280;0,966;142,268;22,465;-50,000;4167;416,7;;0,0;11;13,36;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968109;22.06.25 00:10:07;-68,651;-1,935;-6,177;1,255;16,910;1005,812;0,000;68,300;17,360;63,020;18,260;0,703;95,265;22,465;-50,000;4167;416,7;;0,0;12;13,37;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968110;22.06.25 00:10:48;-68,396;-1,935;-6,134;1,110;16,900;1005,872;0,012;68,440;17,320;63,160;18,240;0,806;100,643;22,465;-50,000;4167;416,7;;0,0;13;13,43;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968111;22.06.25 00:11:00;-68,596;-1,935;-6,327;1,325;16,923;1005,653;0,012;68,307;17,332;62,785;18,287;0,878;103,683;22,463;-50,000;4167;416,7;;0,0;170;13,39;20,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968112;22.06.25 00:11:11;-68,485;-1,935;-6,175;1,092;16,890;1005,944;0,012;68,500;17,300;63,300;18,240;0,764;110,138;22,465;-50,000;4167;416,7;;0,0;11;13,40;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968113;22.06.25 00:11:52;-67,975;-1,935;-5,695;0,952;16,880;1005,992;0,012;68,780;17,260;63,420;18,220;0,858;133,830;22,465;-50,000;4167;416,7;;0,0;12;13,38;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968114;22.06.25 00:12:05;-68,122;-1,935;-5,948;0,973;16,867;1005,972;0,012;68,633;17,300;63,393;18,213;0,781;116,768;22,461;-50,000;4167;416,7;;0,0;65;13,39;20,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968115;22.06.25 00:12:33;-68,226;-1,935;-5,704;0,995;16,840;1005,956;0,012;68,920;17,280;63,720;18,140;1,073;114,278;22,453;-50,000;4167;416,7;;0,0;13;13,38;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968116;22.06.25 00:12:56;-68,385;-1,935;-5,887;0,914;16,820;1006,028;0,012;69,180;17,240;64,060;18,100;1,219;105,885;22,453;-50,000;4167;416,7;;0,0;11;13,40;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968117;22.06.25 00:13:10;-68,403;-1,935;-5,708;0,941;16,837;1005,956;0,012;69,040;17,307;63,893;18,147;1,114;104,723;22,448;-50,000;4167;416,7;;0,0;65;13,37;20,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968118;22.06.25 00:13:37;-68,425;-1,935;-5,539;0,808;16,800;1005,836;0,012;69,240;17,280;64,340;18,100;1,327;116,888;22,440;-50,000;4167;416,7;;0,0;12;13,42;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968119;22.06.25 00:14:05;-68,470;-1,935;-5,638;0,779;16,797;1005,852;0,012;69,253;17,287;64,340;18,080;1,108;118,973;22,432;-50,000;4167;416,7;;0,0;55;13,40;20,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968120;22.06.25 00:14:18;-68,629;-1,935;-5,581;0,735;16,770;1005,632;0,012;69,500;17,260;64,440;18,000;1,167;105,885;22,453;-50,000;4167;416,7;;0,0;13;13,44;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968121;22.06.25 00:14:41;-68,648;-1,935;-5,305;0,659;16,780;1005,524;0,012;69,180;17,240;64,540;17,960;1,097;108,653;22,379;-50,000;4167;416,7;;0,0;11;13,40;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968122;22.06.25 00:15:10;-68,426;-1,935;-5,362;0,605;16,743;1005,628;0,012;69,133;17,240;64,507;18,000;1,081;111,600;22,400;-50,000;4167;416,7;;0,0;65;13,40;20,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968123;22.06.25 00:15:22;-68,430;-1,935;-5,286;0,515;16,740;1005,752;0,000;68,960;17,240;64,520;18,000;0,872;114,323;22,379;-50,000;4167;416,7;;0,0;12;13,40;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968124;22.06.25 00:16:03;-68,245;-1,935;-5,746;0,489;16,700;1005,560;0,000;69,020;17,240;64,820;17,880;1,064;113,288;22,367;-50,000;4167;416,7;;0,0;13;13,43;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968125;22.06.25 00:16:26;-68,339;-1,935;-5,282;0,450;16,680;1005,584;0,012;69,020;17,220;64,880;17,860;1,111;119,250;22,379;-50,000;4167;416,7;;0,0;11;13,37;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968126;22.06.25 00:17:07;-68,457;-1,935;-5,449;0,469;16,680;1005,572;0,000;69,060;17,220;65,080;17,780;0,928;110,295;22,379;-50,000;4167;416,7;;0,0;12;13,36;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968127;22.06.25 00:17:48;-68,250;-1,935;-5,491;0,464;16,630;1005,536;0,012;69,140;17,140;65,200;17,720;0,895;118,373;22,379;-50,000;4167;416,7;;0,0;13;13,42;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968128;22.06.25 00:18:00;-68,381;-1,935;-5,404;0,486;16,686;1005,558;0,012;69,043;17,205;64,933;17,822;1,047;104,566;22,372;-50,000;4167;416,7;;0,0;170;13,39;20,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968129;22.06.25 00:18:11;-68,105;-1,935;-5,428;0,440;16,630;1005,128;0,012;69,180;17,200;65,260;17,680;0,731;100,170;22,367;-50,000;4167;416,7;;0,0;11;13,39;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968130;22.06.25 00:18:52;-67,889;-1,935;-5,552;0,632;16,600;1005,572;0,012;69,140;17,120;65,200;17,640;0,469;225,765;22,367;-50,000;4167;416,7;;0,0;12;13,36;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968131;22.06.25 00:19:05;-67,893;-1,935;-5,518;0,545;16,617;1005,368;0,012;69,160;17,173;65,220;17,647;0,573;173,033;22,363;-50,000;4167;416,7;;0,0;65;13,41;20,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968132;22.06.25 00:19:33;-68,312;-1,935;-5,417;0,732;16,580;1005,596;0,000;69,260;17,160;65,220;17,580;0,853;135,698;22,367;-50,000;4167;416,7;;0,0;13;13,38;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968133;22.06.25 00:19:56;-68,630;-1,935;-5,450;0,886;16,570;1005,632;0,012;69,780;17,160;65,460;17,600;1,130;94,613;22,367;-50,000;4167;416,7;;0,0;11;13,41;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968134;22.06.25 00:20:10;-68,489;-1,935;-5,512;0,821;16,583;1005,560;0,012;69,407;17,140;65,407;17,613;0,878;105,885;22,355;-50,000;4167;416,7;;0,0;65;13,40;20,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968135;22.06.25 00:20:37;-68,771;-1,935;-5,758;0,766;16,570;1005,548;0,012;69,740;17,100;65,920;17,580;0,984;125,010;22,355;-50,000;4167;416,7;;0,0;12;13,36;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968136;22.06.25 00:21:05;-68,637;-1,935;-5,730;0,750;16,540;1005,320;0,012;69,613;17,113;65,920;17,527;0,981;120,030;22,343;-50,000;4167;416,7;;0,0;55;13,39;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968137;22.06.25 00:21:18;-68,417;-1,935;-5,603;0,670;16,530;1005,068;0,012;69,300;17,120;66,000;17,540;0,952;116,393;22,343;-50,000;4167;416,7;;0,0;13;13,43;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968138;22.06.25 00:21:41;-68,293;-1,935;-5,324;0,606;16,540;1005,164;0,012;69,340;17,140;66,120;17,460;1,013;112,883;22,343;-50,000;4167;416,7;;0,0;11;13,42;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968139;22.06.25 00:22:10;-68,206;-1,935;-5,275;0,725;16,513;1005,276;0,012;69,420;17,127;66,127;17,507;0,942;110,145;22,302;-50,000;4167;416,7;;0,0;65;13,39;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968140;22.06.25 00:22:22;-68,561;-1,935;-5,160;0,942;16,500;1005,260;0,012;69,480;17,100;66,200;17,440;0,886;106,763;22,331;-50,000;4167;416,7;;0,0;12;13,40;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968141;22.06.25 00:23:03;-68,769;-1,935;-5,542;1,031;16,500;1005,032;0,012;69,280;17,100;66,280;17,420;1,144;135,923;22,282;-50,000;4167;416,7;;0,0;13;13,46;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968142;22.06.25 00:23:26;-68,831;-1,935;-5,482;1,019;16,490;1004,432;0,012;69,340;17,060;66,460;17,420;1,116;133,088;22,270;-50,000;4167;416,7;;0,0;11;13,43;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968143;22.06.25 00:24:07;-68,668;-1,935;-5,528;0,847;16,470;1003,952;0,012;69,360;17,040;66,620;17,400;1,191;117,833;22,270;-50,000;4167;416,7;;0,0;12;13,40;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968144;22.06.25 00:24:48;-69,275;-1,935;-5,309;0,790;16,450;1002,596;0,012;69,540;17,040;66,940;17,360;1,322;112,883;22,270;-50,000;4167;416,7;;0,0;13;13,42;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968145;22.06.25 00:25:00;-68,836;-1,935;-5,389;0,893;16,475;1004,189;0,012;69,420;17,100;66,552;17,392;1,110;119,360;22,282;-50,000;4167;416,7;;0,0;170;13,40;20,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968146;22.06.25 00:25:11;-69,257;-1,935;-5,517;0,657;16,420;1003,484;0,012;69,700;17,060;67,120;17,300;1,331;113,490;22,270;-50,000;4167;416,7;;0,0;11;13,42;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968147;22.06.25 00:25:52;-69,093;-1,935;-5,707;0,419;16,400;1003,808;0,000;69,920;17,060;67,480;17,280;0,989;101,498;22,270;-50,000;4167;416,7;;0,0;12;13,42;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968148;22.06.25 00:26:05;-69,151;-1,935;-5,743;0,485;16,400;1004,332;0,012;69,833;17,073;67,433;17,280;1,048;107,093;22,274;-50,000;4167;416,7;;0,0;65;13,38;20,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968149;22.06.25 00:26:33;-69,089;-1,935;-6,292;0,353;16,350;1002,524;0,012;70,260;17,040;67,780;17,260;0,933;123,278;22,270;-50,000;4167;416,7;;0,0;13;13,42;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968150;22.06.25 00:26:56;-69,093;-1,935;-6,541;0,302;16,360;1002,944;0,012;70,460;17,040;68,040;17,200;1,059;119,948;22,270;-50,000;4167;416,7;;0,0;11;13,44;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
